"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost","obv_efficacy","obv_coverage"
"DRC",185,3,"cov10_obv60",221,63169.964752888,244,23,67934.6990978386,0.6,0.1
"DRC",185,4,"cov10_obv60",211,99231.8567861982,221,10,103357.609453583,0.6,0.1
"DRC",185,5,"cov10_obv60",13,3219.74983508772,13,0,3292.49255168858,0.6,0.1
"DRC",185,6,"cov10_obv60",210,42367.1102937755,219,9,43687.4126719656,0.6,0.1
"DRC",185,7,"cov10_obv60",16,3103.60809262963,16,0,3103.60809262963,0.6,0.1
"DRC",185,8,"cov10_obv60",222,75082.2502105275,231,9,79273.0663383393,0.6,0.1
"DRC",185,9,"cov10_obv60",86,38046.8464182322,94,8,41046.4535838479,0.6,0.1
"DRC",185,10,"cov10_obv60",15,3717.28718736062,16,1,3982.44365451731,0.6,0.1
"DRC",189,1,"cov10_obv60",29,11804.2335015463,29,0,12108.2080061599,0.6,0.1
"DRC",189,2,"cov10_obv60",12,1584.24821663106,12,0,1691.90770775839,0.6,0.1
"DRC",189,3,"cov10_obv60",24,11629.4486370642,26,2,12276.6943523864,0.6,0.1
"DRC",189,4,"cov10_obv60",26,14675.7137548673,28,2,15629.3445355078,0.6,0.1
"DRC",189,5,"cov10_obv60",12,6123.37646856476,14,2,6574.33137964144,0.6,0.1
"DRC",189,6,"cov10_obv60",45,22786.7875073748,48,3,25112.0682998082,0.6,0.1
"DRC",189,7,"cov10_obv60",3,914.741447425846,3,0,1044.67214893289,0.6,0.1
"DRC",189,8,"cov10_obv60",22,15789.1628251374,27,5,18000.8966862047,0.6,0.1
"DRC",189,9,"cov10_obv60",12,1410.70053665352,13,1,1665.02942145169,0.6,0.1
"DRC",189,10,"cov10_obv60",3,937.722332707694,3,0,937.722332707694,0.6,0.1
"DRC",193,1,"cov10_obv60",170,104524.793937785,181,11,110293.131990833,0.6,0.1
"DRC",193,2,"cov10_obv60",154,35814.1289180476,163,9,38055.8124519806,0.6,0.1
"DRC",193,3,"cov10_obv60",49,23078.0175857355,54,5,24814.9489375972,0.6,0.1
"DRC",193,4,"cov10_obv60",60,43935.1037426601,63,3,46160.8232353736,0.6,0.1
"DRC",193,5,"cov10_obv60",42,23105.9051562687,43,1,23315.6267001189,0.6,0.1
"DRC",193,6,"cov10_obv60",28,16298.8797754476,31,3,17590.9167833698,0.6,0.1
"DRC",193,7,"cov10_obv60",45,19685.1890621089,52,7,22857.4743252369,0.6,0.1
"DRC",193,8,"cov10_obv60",159,39984.660976101,170,11,42352.690614797,0.6,0.1
"DRC",193,9,"cov10_obv60",68,47210.1700843361,75,7,51144.9786077922,0.6,0.1
"DRC",193,10,"cov10_obv60",68,47210.1700843361,75,7,51144.9786077922,0.6,0.1
"DRC",197,1,"cov10_obv60",213,50574.7707508684,224,11,53389.5006758551,0.6,0.1
"DRC",197,2,"cov10_obv60",195,88035.2810122457,207,12,91527.2694561182,0.6,0.1
"DRC",197,3,"cov10_obv60",113,45453.3667508412,122,9,48187.9536342776,0.6,0.1
"DRC",197,4,"cov10_obv60",227,72714.3145077203,244,17,77400.9782701994,0.6,0.1
"DRC",197,5,"cov10_obv60",9,1463.75756317166,9,0,1525.25483570499,0.6,0.1
"DRC",197,6,"cov10_obv60",6,710.700339025027,9,3,972.422701647669,0.6,0.1
"DRC",197,7,"cov10_obv60",194,46455.5133761469,205,11,49285.7760947571,0.6,0.1
"DRC",197,8,"cov10_obv60",3,552.05839744126,4,1,655.166318533247,0.6,0.1
"DRC",197,9,"cov10_obv60",176,40752.51151858,186,10,42988.551521122,0.6,0.1
"DRC",197,10,"cov10_obv60",187,60164.1164441639,198,11,65116.3260326572,0.6,0.1
"WestAfrica",1,1,"cov10_obv60",233,108364.440836097,253,20,117443.944877492,0.6,0.1
"WestAfrica",1,2,"cov10_obv60",18,4654.52967673165,20,2,5099.88178052099,0.6,0.1
"WestAfrica",1,3,"cov10_obv60",323,180863.850390765,337,14,190748.950549866,0.6,0.1
"WestAfrica",1,4,"cov10_obv60",617,227886.507327125,663,46,244582.626916455,0.6,0.1
"WestAfrica",1,5,"cov10_obv60",393,196093.993117213,419,26,208641.298340295,0.6,0.1
"WestAfrica",1,6,"cov10_obv60",539,307549.355387838,570,31,321255.808053662,0.6,0.1
"WestAfrica",1,7,"cov10_obv60",748,515113.961610485,801,53,552718.469149301,0.6,0.1
"WestAfrica",1,8,"cov10_obv60",323,128310.134689156,343,20,135325.01335994,0.6,0.1
"WestAfrica",1,9,"cov10_obv60",124,52780.3378698774,137,13,58470.3071469393,0.6,0.1
"WestAfrica",1,10,"cov10_obv60",97,29225.4339566476,103,6,31398.7147675683,0.6,0.1
"WestAfrica",2,1,"cov10_obv60",777,332718.284406675,830,53,354474.81641455,0.6,0.1
"WestAfrica",2,2,"cov10_obv60",217,68736.0331869855,225,8,72025.1530804739,0.6,0.1
"WestAfrica",2,3,"cov10_obv60",434,183017.501304096,465,31,195252.209343835,0.6,0.1
"WestAfrica",2,4,"cov10_obv60",818,387368.72598766,860,42,412074.277591442,0.6,0.1
"WestAfrica",2,5,"cov10_obv60",532,230104.92842573,562,30,243756.372909641,0.6,0.1
"WestAfrica",2,6,"cov10_obv60",851,114753.485955633,900,49,121343.558088697,0.6,0.1
"WestAfrica",2,7,"cov10_obv60",726,545030.876379505,779,53,581417.364648296,0.6,0.1
"WestAfrica",2,8,"cov10_obv60",585,227884.462108032,623,38,244096.191064592,0.6,0.1
"WestAfrica",2,9,"cov10_obv60",972,150119.204409934,1043,71,160482.283541529,0.6,0.1
"WestAfrica",2,10,"cov10_obv60",860,124407.738532327,932,72,135104.945499634,0.6,0.1
"WestAfrica",3,1,"cov10_obv60",912,154298.560046949,971,59,164854.486491745,0.6,0.1
"WestAfrica",4,1,"cov10_obv60",1057,326479.90181309,1135,78,347964.26570241,0.6,0.1
"WestAfrica",5,1,"cov10_obv60",35,8678.77679818195,38,3,9663.88640604312,0.6,0.1
"WestAfrica",5,2,"cov10_obv60",672,332354.662675646,701,29,347093.114779477,0.6,0.1
"WestAfrica",5,3,"cov10_obv60",672,332354.662675646,701,29,347093.114779477,0.6,0.1
"WestAfrica",5,4,"cov10_obv60",211,90238.2382989698,229,18,97604.5494600834,0.6,0.1
"WestAfrica",5,5,"cov10_obv60",29,7814.222193777,29,0,8024.19077548221,0.6,0.1
"WestAfrica",5,6,"cov10_obv60",97,38543.3505129091,104,7,41829.9962131832,0.6,0.1
"WestAfrica",5,7,"cov10_obv60",125,40261.7716884395,133,8,42433.3578385062,0.6,0.1
"WestAfrica",5,8,"cov10_obv60",55,16729.4933081343,59,4,18101.1797590731,0.6,0.1
"WestAfrica",5,9,"cov10_obv60",744,104480.610213171,785,41,110429.112308405,0.6,0.1
"WestAfrica",5,10,"cov10_obv60",477,255609.57141197,512,35,275085.174351255,0.6,0.1
"WestAfrica",6,1,"cov10_obv60",617,353548.109433589,649,32,371732.183400711,0.6,0.1
"WestAfrica",6,2,"cov10_obv60",98,42048.7773897761,101,3,44145.1890962165,0.6,0.1
"WestAfrica",6,3,"cov10_obv60",403,202968.694038755,429,26,214655.290452498,0.6,0.1
"WestAfrica",6,4,"cov10_obv60",388,221707.71430091,416,28,235163.213092611,0.6,0.1
"WestAfrica",6,5,"cov10_obv60",393,187746.870168385,418,25,200135.65518402,0.6,0.1
"WestAfrica",6,6,"cov10_obv60",785,159087.196983732,831,46,170724.550037461,0.6,0.1
"WestAfrica",6,7,"cov10_obv60",751,121053.662677802,807,56,128517.790835301,0.6,0.1
"WestAfrica",6,8,"cov10_obv60",294,136492.541494918,314,20,143940.074045186,0.6,0.1
"WestAfrica",6,9,"cov10_obv60",126,50513.3386054379,132,6,53563.7867603306,0.6,0.1
"WestAfrica",6,10,"cov10_obv60",371,207707.86410939,400,29,221233.504824718,0.6,0.1
"WestAfrica",7,1,"cov10_obv60",176,52133.4929280498,185,9,54318.4257949831,0.6,0.1
"WestAfrica",7,2,"cov10_obv60",264,139601.383655336,278,14,149141.434177797,0.6,0.1
"WestAfrica",7,3,"cov10_obv60",445,215753.654225969,470,25,227930.52993842,0.6,0.1
"WestAfrica",7,4,"cov10_obv60",9,856.018685290497,10,1,1018.92864798872,0.6,0.1
"WestAfrica",7,5,"cov10_obv60",95,39430.6516345771,103,8,41758.5537979522,0.6,0.1
"WestAfrica",7,6,"cov10_obv60",333,227161.082716246,352,19,238361.283687191,0.6,0.1
"WestAfrica",7,7,"cov10_obv60",300,150017.49777979,322,22,162069.073574501,0.6,0.1
"WestAfrica",7,8,"cov10_obv60",92,47882.8660891849,97,5,49581.552502012,0.6,0.1
"WestAfrica",7,9,"cov10_obv60",44,20549.4229688098,46,2,21841.1010378406,0.6,0.1
"WestAfrica",7,10,"cov10_obv60",142,55745.8803983702,151,9,59538.1406965477,0.6,0.1
"WestAfrica",8,1,"cov10_obv60",89,28372.0396566212,102,13,31697.8283629225,0.6,0.1
"WestAfrica",9,1,"cov10_obv60",80,28179.6147606716,82,2,28597.038693427,0.6,0.1
"WestAfrica",9,2,"cov10_obv60",305,176309.625716655,318,13,184448.172593427,0.6,0.1
"WestAfrica",9,3,"cov10_obv60",50,14368.0479265561,54,4,15328.3083385539,0.6,0.1
"WestAfrica",9,4,"cov10_obv60",99,33664.3343107677,102,3,35391.7214352455,0.6,0.1
"WestAfrica",9,5,"cov10_obv60",158,68914.5546757953,167,9,72975.7846401918,0.6,0.1
"WestAfrica",9,6,"cov10_obv60",2,51.8533630683797,3,1,86.6007341052265,0.6,0.1
"WestAfrica",9,7,"cov10_obv60",183,68888.821236606,200,17,74689.6581555635,0.6,0.1
"WestAfrica",9,8,"cov10_obv60",829,402694.791155267,876,47,423407.838299213,0.6,0.1
"WestAfrica",9,9,"cov10_obv60",829,402694.791155267,876,47,423407.838299213,0.6,0.1
"WestAfrica",9,10,"cov10_obv60",427,172147.741401931,460,33,183227.76460398,0.6,0.1
"WestAfrica",10,1,"cov10_obv60",130,50884.9025388382,141,11,55057.121699742,0.6,0.1
"WestAfrica",10,2,"cov10_obv60",1098,286422.659536091,1170,72,304247.37017004,0.6,0.1
"WestAfrica",10,3,"cov10_obv60",736,414296.426750215,775,39,433437.657992818,0.6,0.1
"WestAfrica",10,4,"cov10_obv60",236,83664.4261872439,251,15,89350.4445099781,0.6,0.1
"WestAfrica",10,5,"cov10_obv60",1073,208535.333662567,1155,82,224653.51686659,0.6,0.1
"WestAfrica",10,6,"cov10_obv60",840,489530.079164514,886,46,519933.226397722,0.6,0.1
"WestAfrica",10,7,"cov10_obv60",709,272781.569164521,746,37,291423.221666429,0.6,0.1
"WestAfrica",10,8,"cov10_obv60",204,105404.56705699,218,14,111427.954732152,0.6,0.1
"WestAfrica",10,9,"cov10_obv60",561,265589.305701005,586,25,279807.797263789,0.6,0.1
"WestAfrica",10,10,"cov10_obv60",143,48625.0590669996,154,11,50942.1269010159,0.6,0.1
"WestAfrica",11,1,"cov10_obv60",628,325917.478608382,661,33,346391.067749031,0.6,0.1
"WestAfrica",11,2,"cov10_obv60",178,72854.7338785195,195,17,79213.0760791048,0.6,0.1
"WestAfrica",11,3,"cov10_obv60",867,482545.270105038,938,71,516883.947099539,0.6,0.1
"WestAfrica",11,4,"cov10_obv60",338,208391.627414381,358,20,218614.172061525,0.6,0.1
"WestAfrica",11,5,"cov10_obv60",143,54812.9086821945,154,11,58970.6354636266,0.6,0.1
"WestAfrica",11,6,"cov10_obv60",709,334006.967285904,758,49,355840.988612549,0.6,0.1
"WestAfrica",11,7,"cov10_obv60",381,192704.06017041,404,23,202434.344256659,0.6,0.1
"WestAfrica",11,8,"cov10_obv60",404,237114.289155677,421,17,250398.571154423,0.6,0.1
"WestAfrica",11,9,"cov10_obv60",235,85671.5683589891,255,20,92839.645067474,0.6,0.1
"WestAfrica",11,10,"cov10_obv60",4,429.975166699193,4,0,429.975166699193,0.6,0.1
"WestAfrica",12,1,"cov10_obv60",132,39182.667681481,147,15,43526.8539260757,0.6,0.1
"WestAfrica",13,1,"cov10_obv60",658,380103.515999351,701,43,407787.03772499,0.6,0.1
"WestAfrica",13,2,"cov10_obv60",319,105365.62039242,337,18,110698.117512628,0.6,0.1
"WestAfrica",13,3,"cov10_obv60",369,149048.747642824,388,19,156844.109125743,0.6,0.1
"WestAfrica",13,4,"cov10_obv60",369,149048.747642824,388,19,156844.109125743,0.6,0.1
"WestAfrica",13,5,"cov10_obv60",318,120999.713602955,339,21,127831.044150989,0.6,0.1
"WestAfrica",13,6,"cov10_obv60",249,127548.992646824,260,11,133047.051326876,0.6,0.1
"WestAfrica",13,7,"cov10_obv60",249,127548.992646824,260,11,133047.051326876,0.6,0.1
"WestAfrica",13,8,"cov10_obv60",579,198112.159427083,615,36,209329.266600319,0.6,0.1
"WestAfrica",13,9,"cov10_obv60",370,185167.897940636,400,30,200327.403532049,0.6,0.1
"WestAfrica",13,10,"cov10_obv60",969,216496.742739062,1018,49,229723.757418374,0.6,0.1
"WestAfrica",14,1,"cov10_obv60",406,172300.705733275,441,35,187290.95485362,0.6,0.1
"WestAfrica",14,2,"cov10_obv60",470,197116.263578405,493,23,208008.572419779,0.6,0.1
"WestAfrica",14,3,"cov10_obv60",651,274855.975634765,700,49,294175.323594651,0.6,0.1
"WestAfrica",14,4,"cov10_obv60",514,238791.73163293,545,31,253307.002608666,0.6,0.1
"WestAfrica",14,5,"cov10_obv60",823,315018.478016451,872,49,332784.941908572,0.6,0.1
"WestAfrica",14,6,"cov10_obv60",202,101474.092620374,212,10,106799.242464528,0.6,0.1
"WestAfrica",14,7,"cov10_obv60",541,223512.268402131,572,31,237012.80062887,0.6,0.1
"WestAfrica",14,8,"cov10_obv60",202,90291.1362930111,221,19,97092.4019811784,0.6,0.1
"WestAfrica",14,9,"cov10_obv60",174,92836.5493594912,193,19,102184.949525888,0.6,0.1
"WestAfrica",14,10,"cov10_obv60",324,197013.121492635,341,17,208359.684397147,0.6,0.1
"WestAfrica",15,1,"cov10_obv60",106,54606.645132309,118,12,59447.6070916263,0.6,0.1
"WestAfrica",15,2,"cov10_obv60",833,167301.980725318,877,44,175269.663870656,0.6,0.1
"WestAfrica",15,3,"cov10_obv60",752,128251.018733512,789,37,135290.445712666,0.6,0.1
"WestAfrica",15,4,"cov10_obv60",801,413062.081743864,842,41,436212.904603935,0.6,0.1
"WestAfrica",15,5,"cov10_obv60",818,111496.546465021,874,56,118319.518050068,0.6,0.1
"WestAfrica",15,6,"cov10_obv60",676,313424.658837236,727,51,336717.690510299,0.6,0.1
"WestAfrica",15,7,"cov10_obv60",565,383552.512605266,597,32,405002.149384114,0.6,0.1
"WestAfrica",15,8,"cov10_obv60",746,105245.31766113,789,43,111169.373879999,0.6,0.1
"WestAfrica",15,9,"cov10_obv60",49,19255.5905836383,53,4,20272.8092153788,0.6,0.1
"WestAfrica",15,10,"cov10_obv60",531,281127.805842373,564,33,296031.266502297,0.6,0.1
"WestAfrica",16,1,"cov10_obv60",838,481152.650725805,912,74,519104.261276479,0.6,0.1
"WestAfrica",17,1,"cov10_obv60",249,108857.785850616,272,23,118103.470077147,0.6,0.1
"WestAfrica",17,2,"cov10_obv60",246,89774.9709793435,258,12,95563.557464161,0.6,0.1
"WestAfrica",17,3,"cov10_obv60",631,330288.873707672,669,38,351525.937443285,0.6,0.1
"WestAfrica",17,4,"cov10_obv60",579,243940.178356484,617,38,258593.703598817,0.6,0.1
"WestAfrica",17,5,"cov10_obv60",373,166786.303985705,395,22,176828.83757205,0.6,0.1
"WestAfrica",17,6,"cov10_obv60",795,332491.6007213,846,51,350760.382125045,0.6,0.1
"WestAfrica",17,7,"cov10_obv60",307,109754.35200783,327,20,119063.404800479,0.6,0.1
"WestAfrica",17,8,"cov10_obv60",273,119771.192017773,286,13,125786.539808832,0.6,0.1
"WestAfrica",17,9,"cov10_obv60",694,297237.728055384,741,47,314117.631699598,0.6,0.1
"WestAfrica",17,10,"cov10_obv60",361,141033.515614244,385,24,151594.369954634,0.6,0.1
"WestAfrica",18,1,"cov10_obv60",482,167341.702367021,508,26,176493.788573512,0.6,0.1
"WestAfrica",18,2,"cov10_obv60",1036,197378.570365187,1092,56,207963.519926833,0.6,0.1
"WestAfrica",18,3,"cov10_obv60",270,110650.507529972,286,16,117865.945265701,0.6,0.1
"WestAfrica",18,4,"cov10_obv60",177,58564.4081913216,185,8,61667.1192495974,0.6,0.1
"WestAfrica",18,5,"cov10_obv60",658,286635.238151347,703,45,303704.756782613,0.6,0.1
"WestAfrica",18,6,"cov10_obv60",260,84987.5112502883,276,16,90100.6101164177,0.6,0.1
"WestAfrica",18,7,"cov10_obv60",207,90664.7442084649,224,17,98093.6684449937,0.6,0.1
"WestAfrica",18,8,"cov10_obv60",196,75815.5249465691,204,8,80268.8815961421,0.6,0.1
"WestAfrica",18,9,"cov10_obv60",278,102547.383406106,301,23,109998.522017423,0.6,0.1
"WestAfrica",18,10,"cov10_obv60",894,394514.722954907,953,59,421069.42733584,0.6,0.1
"WestAfrica",19,1,"cov10_obv60",923,186923.407770723,978,55,198679.038998602,0.6,0.1
"WestAfrica",20,1,"cov10_obv60",901,131929.761108863,976,75,140650.539869631,0.6,0.1
"WestAfrica",21,1,"cov10_obv60",343,262266.675119836,372,29,281563.133291596,0.6,0.1
"WestAfrica",21,2,"cov10_obv60",762,480301.6536468,814,52,516329.86429268,0.6,0.1
"WestAfrica",21,3,"cov10_obv60",23,7799.32210501545,25,2,8123.41227378908,0.6,0.1
"WestAfrica",21,4,"cov10_obv60",604,341620.934998817,641,37,362164.203591432,0.6,0.1
"WestAfrica",21,5,"cov10_obv60",163,64264.7119437812,177,14,69529.0323041658,0.6,0.1
"WestAfrica",21,6,"cov10_obv60",798,144733.623325399,839,41,153980.967997655,0.6,0.1
"WestAfrica",21,7,"cov10_obv60",486,193101.900864931,519,33,205377.171796757,0.6,0.1
"WestAfrica",21,8,"cov10_obv60",456,225080.615865545,484,28,238544.298690232,0.6,0.1
"WestAfrica",21,9,"cov10_obv60",101,40222.4895597053,105,4,42406.1513831406,0.6,0.1
"WestAfrica",21,10,"cov10_obv60",278,120335.745904718,298,20,129741.67357964,0.6,0.1
"WestAfrica",22,1,"cov10_obv60",280,103998.683233505,297,17,109957.651915515,0.6,0.1
"WestAfrica",22,2,"cov10_obv60",161,68306.9546195383,169,8,71925.9873357036,0.6,0.1
"WestAfrica",22,3,"cov10_obv60",293,144328.540117545,306,13,151008.128631364,0.6,0.1
"WestAfrica",22,4,"cov10_obv60",1211,253737.361713545,1287,76,268887.492062084,0.6,0.1
"WestAfrica",22,5,"cov10_obv60",994,633234.066679813,1055,61,666230.184287511,0.6,0.1
"WestAfrica",22,6,"cov10_obv60",1012,553294.373584287,1067,55,586328.607006063,0.6,0.1
"WestAfrica",22,7,"cov10_obv60",1012,553294.373584287,1067,55,586328.607006063,0.6,0.1
"WestAfrica",22,8,"cov10_obv60",1169,294539.375426514,1231,62,310866.819284001,0.6,0.1
"WestAfrica",22,9,"cov10_obv60",302,135068.247172168,325,23,146236.689760059,0.6,0.1
"WestAfrica",22,10,"cov10_obv60",497,237462.930841419,533,36,252024.426420629,0.6,0.1
"WestAfrica",23,1,"cov10_obv60",43,12941.6081085339,47,4,13843.8401360848,0.6,0.1
"WestAfrica",24,1,"cov10_obv60",32,5691.46102328338,35,3,6259.9128332529,0.6,0.1
"WestAfrica",25,1,"cov10_obv60",1031,133645.836907125,1107,76,142116.721365323,0.6,0.1
"WestAfrica",25,2,"cov10_obv60",400,223209.155326475,419,19,234941.501045644,0.6,0.1
"WestAfrica",25,3,"cov10_obv60",1020,184816.977154604,1079,59,196895.954236134,0.6,0.1
"WestAfrica",25,4,"cov10_obv60",1059,136881.341416557,1125,66,146153.954560827,0.6,0.1
"WestAfrica",25,5,"cov10_obv60",1011,185777.083930186,1079,68,198573.659244937,0.6,0.1
"WestAfrica",25,6,"cov10_obv60",754,333468.547133747,811,57,356920.763089999,0.6,0.1
"WestAfrica",25,7,"cov10_obv60",1015,158052.122768392,1080,65,168199.230960164,0.6,0.1
"WestAfrica",25,8,"cov10_obv60",1070,146174.087247233,1110,40,152729.198173095,0.6,0.1
"WestAfrica",25,9,"cov10_obv60",1054,145797.794056816,1118,64,154813.904517091,0.6,0.1
"WestAfrica",25,10,"cov10_obv60",1085,170427.808325193,1165,80,182963.005740273,0.6,0.1
"WestAfrica",26,1,"cov10_obv60",181,76701.5040840467,191,10,82367.8949553206,0.6,0.1
"WestAfrica",26,2,"cov10_obv60",118,49918.818475224,126,8,52579.8402637873,0.6,0.1
"WestAfrica",26,3,"cov10_obv60",853,130724.402032004,909,56,140686.327473526,0.6,0.1
"WestAfrica",26,4,"cov10_obv60",225,77669.4968664563,236,11,81724.3843142706,0.6,0.1
"WestAfrica",26,5,"cov10_obv60",908,150959.284150798,973,65,160992.499541527,0.6,0.1
"WestAfrica",26,6,"cov10_obv60",466,269474.382237622,493,27,286878.568301902,0.6,0.1
"WestAfrica",26,7,"cov10_obv60",959,421582.028067008,1027,68,452870.532057907,0.6,0.1
"WestAfrica",26,8,"cov10_obv60",586,246705.548735071,631,45,264107.494166452,0.6,0.1
"WestAfrica",26,9,"cov10_obv60",332,129076.387882411,358,26,137752.833138439,0.6,0.1
"WestAfrica",26,10,"cov10_obv60",979,210361.435911007,1040,61,223341.070928317,0.6,0.1
"WestAfrica",27,1,"cov10_obv60",5,984.463915686555,5,0,984.463915686555,0.6,0.1
"WestAfrica",28,1,"cov10_obv60",864,303059.611781478,928,64,323847.661910061,0.6,0.1
"WestAfrica",29,1,"cov10_obv60",5,511.945594220215,5,0,511.945594220215,0.6,0.1
"WestAfrica",29,2,"cov10_obv60",1162,169269.809468322,1242,80,180296.318154319,0.6,0.1
"WestAfrica",29,3,"cov10_obv60",1145,195671.570957587,1204,59,206690.827196559,0.6,0.1
"WestAfrica",29,4,"cov10_obv60",927,658169.891617799,982,55,696227.831926809,0.6,0.1
"WestAfrica",29,5,"cov10_obv60",927,658169.891617799,982,55,696227.831926809,0.6,0.1
"WestAfrica",29,6,"cov10_obv60",1058,169324.785915132,1133,75,181443.874717456,0.6,0.1
"WestAfrica",29,7,"cov10_obv60",3,1369.54239251007,3,0,1369.54239251007,0.6,0.1
"WestAfrica",29,8,"cov10_obv60",998,840587.003087969,1057,59,887385.911339772,0.6,0.1
"WestAfrica",29,9,"cov10_obv60",998,840587.003087969,1057,59,887385.911339772,0.6,0.1
"WestAfrica",29,10,"cov10_obv60",1155,196620.567027399,1228,73,209940.448044479,0.6,0.1
"WestAfrica",30,1,"cov10_obv60",221,65205.5971915272,234,13,68897.6528575035,0.6,0.1
"WestAfrica",30,2,"cov10_obv60",323,187137.53118708,338,15,199322.772793142,0.6,0.1
"WestAfrica",30,3,"cov10_obv60",6,1067.02251878802,6,0,1067.02251878802,0.6,0.1
"WestAfrica",30,4,"cov10_obv60",44,20152.6734190263,45,1,20629.0125902535,0.6,0.1
"WestAfrica",30,5,"cov10_obv60",648,292658.182650675,694,46,310110.359524344,0.6,0.1
"WestAfrica",30,6,"cov10_obv60",708,363213.004011917,753,45,389352.323964842,0.6,0.1
"WestAfrica",30,7,"cov10_obv60",1087,230865.066648116,1155,68,245924.000206855,0.6,0.1
"WestAfrica",30,8,"cov10_obv60",143,85594.772839157,149,6,89929.1611341432,0.6,0.1
"WestAfrica",30,9,"cov10_obv60",143,85594.772839157,149,6,89929.1611341432,0.6,0.1
"WestAfrica",30,10,"cov10_obv60",25,7160.50194461701,25,0,7308.47004115968,0.6,0.1
"WestAfrica",31,1,"cov10_obv60",3,550.216305802014,4,1,639.995937299357,0.6,0.1
"WestAfrica",32,1,"cov10_obv60",0,64.8353945816847,0,0,64.8353945816847,0.6,0.1
"WestAfrica",33,1,"cov10_obv60",107,51235.1444063585,112,5,54828.6324044613,0.6,0.1
"WestAfrica",33,2,"cov10_obv60",497,252332.858060563,540,43,269453.366472817,0.6,0.1
"WestAfrica",33,3,"cov10_obv60",51,15416.1732386933,54,3,16175.5355569796,0.6,0.1
"WestAfrica",33,4,"cov10_obv60",164,59550.0767017378,171,7,62562.3424199614,0.6,0.1
"WestAfrica",33,5,"cov10_obv60",357,133423.573618866,386,29,144020.280110581,0.6,0.1
"WestAfrica",33,6,"cov10_obv60",331,142641.623005565,355,24,153898.97248017,0.6,0.1
"WestAfrica",33,7,"cov10_obv60",308,111347.895150214,338,30,119998.022504956,0.6,0.1
"WestAfrica",33,8,"cov10_obv60",327,129113.119359024,348,21,135900.858450491,0.6,0.1
"WestAfrica",33,9,"cov10_obv60",211,78591.4383073513,224,13,82067.7933455655,0.6,0.1
"WestAfrica",33,10,"cov10_obv60",829,349443.771455018,866,37,366030.194296221,0.6,0.1
"WestAfrica",34,1,"cov10_obv60",21,9076.43304918402,21,0,9454.60646243391,0.6,0.1
"WestAfrica",34,2,"cov10_obv60",631,360836.567753976,679,48,386367.773322135,0.6,0.1
"WestAfrica",34,3,"cov10_obv60",128,43041.6826390225,139,11,45895.1110811015,0.6,0.1
"WestAfrica",34,4,"cov10_obv60",611,216202.150102705,650,39,231483.801375628,0.6,0.1
"WestAfrica",34,5,"cov10_obv60",78,27645.9622755574,87,9,30797.9962726636,0.6,0.1
"WestAfrica",34,6,"cov10_obv60",117,45578.5149972723,125,8,48951.4412105295,0.6,0.1
"WestAfrica",34,7,"cov10_obv60",90,31058.3382301142,96,6,33438.4803333642,0.6,0.1
"WestAfrica",34,8,"cov10_obv60",123,45102.8945960564,124,1,47086.8109931812,0.6,0.1
"WestAfrica",34,9,"cov10_obv60",1160,200571.296361007,1243,83,214739.159304586,0.6,0.1
"WestAfrica",34,10,"cov10_obv60",1051,539255.60982404,1116,65,572209.222975338,0.6,0.1
"WestAfrica",35,1,"cov10_obv60",627,220088.36099396,670,43,233484.447824468,0.6,0.1
"WestAfrica",35,2,"cov10_obv60",785,163057.752199403,845,60,173479.951163625,0.6,0.1
"WestAfrica",35,3,"cov10_obv60",159,76457.0444835871,172,13,81852.0418278152,0.6,0.1
"WestAfrica",35,4,"cov10_obv60",358,141771.839314004,388,30,151915.152847261,0.6,0.1
"WestAfrica",35,5,"cov10_obv60",749,358851.36409074,788,39,375750.440689122,0.6,0.1
"WestAfrica",35,6,"cov10_obv60",165,70947.4108061929,177,12,75594.8009043607,0.6,0.1
"WestAfrica",35,7,"cov10_obv60",112,70729.1117383006,122,10,76450.9074621209,0.6,0.1
"WestAfrica",35,8,"cov10_obv60",794,163917.3249259,844,50,175179.764596094,0.6,0.1
"WestAfrica",35,9,"cov10_obv60",836,110404.120594436,870,34,116333.478607768,0.6,0.1
"WestAfrica",35,10,"cov10_obv60",740,134466.827129999,781,41,142310.814180011,0.6,0.1
"WestAfrica",36,1,"cov10_obv60",92,32682.7179952445,98,6,34247.1586119919,0.6,0.1
"WestAfrica",37,1,"cov10_obv60",750,129379.87630637,797,47,138601.669745677,0.6,0.1
"WestAfrica",37,2,"cov10_obv60",198,82240.7481447927,214,16,89384.9303841111,0.6,0.1
