"scenario","particle_id","rep","arm","n_eligible","n_received","pct_received","dpc_mean","dpc_median","dpc_min","dpc_max"
"DRC",149,5,"with_conflict_mid",330,74,22.4242424242424,3.88281618203116,4.54812125765554,1,6.96764900359685
"DRC",149,6,"with_conflict_mid",196,85,43.3673469387755,2.17311609843543,1.87965330749393,1,6.95230577268599
"DRC",149,7,"with_conflict_mid",172,68,39.5348837209302,2.4307268890151,1.8802082862333,1,5.84196590143716
"DRC",149,8,"with_conflict_mid",18,4,22.2222222222222,NA,NA,NA,NA
"DRC",149,9,"with_conflict_mid",18,4,22.2222222222222,NA,NA,NA,NA
"DRC",149,10,"with_conflict_mid",16,8,50,1.57224484242878,1.57224484242878,1.57122819061747,1.57326149424009
"DRC",150,1,"with_conflict_mid",97,46,47.4226804123711,2.21651575722529,1.34088948226123,1,6.98706033114613
"DRC",151,1,"with_conflict_mid",9,8,88.8888888888889,1,1,1,1
"DRC",151,2,"with_conflict_mid",17,6,35.2941176470588,NA,NA,NA,NA
"DRC",151,3,"with_conflict_mid",28,17,60.7142857142857,1.27993011430614,1.2756202868338,1,1.57382609090091
"DRC",151,4,"with_conflict_mid",24,16,66.6666666666667,2.68237855110833,1.54348220556505,1.21759464287271,5.28605880488724
"DRC",151,5,"with_conflict_mid",132,52,39.3939393939394,1.44652463824609,1.15671594599072,1,2.18285796874756
"DRC",151,6,"with_conflict_mid",7,2,28.5714285714286,NA,NA,NA,NA
"DRC",151,7,"with_conflict_mid",12,9,75,1.16704468762613,1,1,1.50113406287838
"DRC",151,8,"with_conflict_mid",286,110,38.4615384615385,3.15911306448535,2.32908615213346,1,6.50572322295164
"DRC",151,9,"with_conflict_mid",50,18,36,1.24949233464163,1.21306807934616,1,1.57183317987421
"DRC",151,10,"with_conflict_mid",17,10,58.8235294117647,1,1,1,1
"DRC",152,1,"with_conflict_mid",3,0,0,NA,NA,NA,NA
"DRC",152,2,"with_conflict_mid",31,11,35.4838709677419,1.33959929416557,1,1,2.35839717666226
"DRC",152,3,"with_conflict_mid",20,7,35,1,1,1,1
"DRC",152,4,"with_conflict_mid",91,51,56.043956043956,1.1654315579879,1,1,1.63965589228429
"DRC",152,5,"with_conflict_mid",203,90,44.3349753694581,2.57513557221235,2.18285796874756,1,6.98917864153076
"DRC",152,6,"with_conflict_mid",16,8,50,1,1,1,1
"DRC",152,7,"with_conflict_mid",60,19,31.6666666666667,NA,NA,NA,NA
"DRC",152,8,"with_conflict_mid",354,126,35.5932203389831,3.55611942113564,2.56385292977385,1,6.9906188366081
"DRC",152,9,"with_conflict_mid",157,58,36.9426751592357,3.61462502926396,3.20275821458758,1,6.67524735381298
"DRC",152,10,"with_conflict_mid",89,34,38.2022471910112,3.06135835076393,2.29946492608877,1,6.89222831609602
"DRC",153,1,"with_conflict_mid",130,36,27.6923076923077,1.99822777432951,2.18285796874756,1,2.81182535424097
"DRC",153,2,"with_conflict_mid",96,52,54.1666666666667,1.37417353517425,1,1,2.76681576982267
"DRC",153,3,"with_conflict_mid",14,5,35.7142857142857,NA,NA,NA,NA
"DRC",153,4,"with_conflict_mid",14,5,35.7142857142857,NA,NA,NA,NA
"DRC",153,5,"with_conflict_mid",19,11,57.8947368421053,1,1,1,1
"DRC",153,6,"with_conflict_mid",4,2,50,1,1,1,1
"DRC",153,7,"with_conflict_mid",33,18,54.5454545454545,1,1,1,1
"DRC",153,8,"with_conflict_mid",227,116,51.1013215859031,2.19829382772069,2.18285796874756,1,4.28110369440404
"DRC",153,9,"with_conflict_mid",11,7,63.6363636363636,NA,NA,NA,NA
"DRC",153,10,"with_conflict_mid",88,57,64.7727272727273,2.19221461292336,2.18285796874756,1,5.31337852861992
"DRC",154,1,"with_conflict_mid",28,10,35.7142857142857,1.57988776630518,1.57988776630518,1.57988776630518,1.57988776630518
"DRC",155,1,"with_conflict_mid",155,61,39.3548387096774,4.27484885529706,5.59899464002822,1,6.64523975407504
"DRC",155,2,"with_conflict_mid",30,18,60,1,1,1,1
"DRC",155,3,"with_conflict_mid",112,34,30.3571428571429,5.25528687335132,5.25528687335132,4.3534785483487,6.15709519835393
"DRC",155,4,"with_conflict_mid",39,19,48.7179487179487,2.39336527320101,1.57301161411659,1,4.29952259104929
"DRC",155,5,"with_conflict_mid",336,38,11.3095238095238,4.76356105314801,5.7876085652995,1,6.99686563123833
"DRC",155,6,"with_conflict_mid",308,75,24.3506493506494,2.48645935291697,1,1,6.9913751914636
"DRC",155,7,"with_conflict_mid",315,144,45.7142857142857,2.98468501760096,2.18285796874756,1,6.91791725911813
"DRC",155,8,"with_conflict_mid",381,57,14.9606299212598,3.10213881498143,1.50587649761112,1,6.99781912851675
"DRC",155,9,"with_conflict_mid",10,5,50,1,1,1,1
"DRC",155,10,"with_conflict_mid",317,169,53.3123028391167,2.95335958851139,2.55490952142818,1,6.83000678089296
"DRC",156,1,"with_conflict_mid",67,27,40.2985074626866,4.57220828286808,4.60247478655819,3.6509021813957,5.46324788065036
"DRC",157,1,"with_conflict_mid",40,18,45,1.11904201465003,1,1,1.35712604395008
"DRC",157,2,"with_conflict_mid",210,83,39.5238095238095,2.34558750270144,2.18285796874756,1,6.82920994973928
"DRC",157,3,"with_conflict_mid",64,25,39.0625,1.35815289330562,1.28597516084092,1,1.86066125154065
"DRC",157,4,"with_conflict_mid",86,39,45.3488372093023,1.82293824312138,1,1,5.80346553014225
"DRC",157,5,"with_conflict_mid",46,21,45.6521739130435,1.63895607251063,1,1,4.25799530283009
"DRC",157,6,"with_conflict_mid",26,13,50,1.28625795314448,1.28445061316611,1,1.57613058624569
"DRC",157,7,"with_conflict_mid",244,68,27.8688524590164,2.8318540048839,1.78421442355111,1,6.87082381834105
"DRC",157,8,"with_conflict_mid",94,30,31.9148936170213,3.82761973320946,3.83289499004317,1,6.76256439653826
"DRC",157,9,"with_conflict_mid",36,14,38.8888888888889,2.98666146386687,2.97385712876978,1,4.9989315979279
"DRC",157,10,"with_conflict_mid",45,26,57.7777777777778,1.35741915191394,1,1,2.92406881686699
"DRC",158,1,"with_conflict_mid",361,116,32.1329639889197,3.10095496970739,1.54946725047485,1,6.99780377132672
"DRC",158,2,"with_conflict_mid",54,29,53.7037037037037,2.60888686558824,1.59142898437378,1,6.94940929229861
"DRC",158,3,"with_conflict_mid",121,50,41.3223140495868,1.71255048650607,1.23940072258556,1,6.11530654004506
"DRC",158,4,"with_conflict_mid",47,23,48.936170212766,1.17589180069794,1,1,1.57449223955785
"DRC",158,5,"with_conflict_mid",334,124,37.125748502994,2.62849764619976,2.2977736024565,1,5.98962440136205
"DRC",158,6,"with_conflict_mid",334,124,37.125748502994,2.62849764619976,2.2977736024565,1,5.98962440136205
"DRC",158,7,"with_conflict_mid",8,5,62.5,1.18123455325541,1.18123455325541,1.18123455325541,1.18123455325541
"DRC",158,8,"with_conflict_mid",378,124,32.8042328042328,2.82443855908812,1.42201936102283,1,6.18930386915253
"DRC",158,9,"with_conflict_mid",173,54,31.2138728323699,2.50017366844274,1.32849870826936,1,6.06764446974431
"DRC",158,10,"with_conflict_mid",6,2,33.3333333333333,NA,NA,NA,NA
"DRC",159,1,"with_conflict_mid",74,18,24.3243243243243,4.00083253282816,3.21075453843941,2.46698018694392,6.75533621652252
"DRC",159,2,"with_conflict_mid",87,43,49.4252873563218,1.08330143802264,1,1,1.38297588579834
"DRC",159,3,"with_conflict_mid",63,17,26.984126984127,1.31183005382765,1,1,1.93549016148296
"DRC",159,4,"with_conflict_mid",13,6,46.1538461538462,1,1,1,1
"DRC",159,5,"with_conflict_mid",63,23,36.5079365079365,1.2530722556614,1.20111839129775,1,1.57872263174194
"DRC",159,6,"with_conflict_mid",23,13,56.5217391304348,1.25425017180948,1.25425017180948,1,1.50850034361896
"DRC",159,7,"with_conflict_mid",85,31,36.4705882352941,1.38511229865596,1,1,3.11551758505716
"DRC",159,8,"with_conflict_mid",58,28,48.2758620689655,1.58036064485316,1.57010896913977,1,2.99654940951618
"DRC",159,9,"with_conflict_mid",89,53,59.5505617977528,1.17324101983981,1,1,2.15881649363422
"DRC",159,10,"with_conflict_mid",26,12,46.1538461538462,1,1,1,1
"DRC",160,1,"with_conflict_mid",30,20,66.6666666666667,1.14382534251743,1,1,1.57530137006971
"DRC",160,2,"with_conflict_mid",38,23,60.5263157894737,1,1,1,1
"DRC",160,3,"with_conflict_mid",6,2,33.3333333333333,NA,NA,NA,NA
"DRC",160,4,"with_conflict_mid",161,52,32.2981366459627,2.7476897647677,2.47953072733104,2.18285796874756,5.6215488117529
"DRC",160,5,"with_conflict_mid",161,52,32.2981366459627,2.7476897647677,2.47953072733104,2.18285796874756,5.6215488117529
"DRC",160,6,"with_conflict_mid",12,4,33.3333333333333,1,1,1,1
"DRC",160,7,"with_conflict_mid",45,20,44.4444444444444,1.30498924223216,1.30498924223216,1,1.60997848446431
"DRC",160,8,"with_conflict_mid",185,69,37.2972972972973,2.1113232097185,1.49561763030437,1,6.1901662980741
"DRC",160,9,"with_conflict_mid",326,140,42.9447852760736,2.96680763423439,2.49642415626505,1,6.94705752160022
"DRC",160,10,"with_conflict_mid",43,30,69.7674418604651,2.30625323349867,1.52389523912901,1,5.20433759876034
"DRC",161,1,"with_conflict_mid",43,20,46.5116279069767,1.31914465771975,1.38188721007707,1,1.57785444533285
"DRC",161,2,"with_conflict_mid",156,74,47.4358974358974,3.08187934891974,2.29268608241727,1,6.35614754119461
"DRC",161,3,"with_conflict_mid",45,22,48.8888888888889,2.54125765325746,1.30086531910989,1,6.56329997481008
"DRC",161,4,"with_conflict_mid",420,141,33.5714285714286,1.94594992127554,1.57030270770064,1,4.15857938123221
"DRC",161,5,"with_conflict_mid",200,91,45.5,2.08836331160998,1.24579760072905,1,6.99287656915314
"DRC",161,6,"with_conflict_mid",82,30,36.5853658536585,1.19226990255563,1.11043498480519,1,1.61326710082518
"DRC",161,7,"with_conflict_mid",293,107,36.518771331058,3.20091181120673,2.52759800829829,1,6.91646485888996
"DRC",161,8,"with_conflict_mid",52,35,67.3076923076923,1.27758697502611,1.24634070245158,1,1.80233831886035
"DRC",161,9,"with_conflict_mid",115,46,40,3.34095855843928,3.30805848560902,1,6.78236963949848
"DRC",161,10,"with_conflict_mid",212,57,26.8867924528302,2.57445020434241,2.18285796874756,1,6.98634684068807
"DRC",162,1,"with_conflict_mid",4,3,75,NA,NA,NA,NA
"DRC",163,1,"with_conflict_mid",26,4,15.3846153846154,NA,NA,NA,NA
"DRC",163,2,"with_conflict_mid",48,26,54.1666666666667,2.0743958448256,1.37938620904012,1,6.11879087969997
"DRC",163,3,"with_conflict_mid",61,38,62.2950819672131,1.30128368135355,1.40542984528327,1,1.69398685011404
"DRC",163,4,"with_conflict_mid",298,122,40.9395973154362,2.59253093929295,2.18285796874756,1,6.89408073293673
"DRC",163,5,"with_conflict_mid",321,160,49.8442367601246,2.11875274828615,2.18285796874756,1,5.55304943622647
"DRC",163,6,"with_conflict_mid",41,26,63.4146341463415,1.90839041505966,1.43317527426408,1,3.2919959709149
"DRC",163,7,"with_conflict_mid",44,15,34.0909090909091,2.30126732895401,1.73896900962001,1,4.85673729310486
"DRC",163,8,"with_conflict_mid",330,145,43.9393939393939,2.7523341486533,1.21625547948446,1,6.99408408458021
"DRC",163,9,"with_conflict_mid",360,114,31.6666666666667,4.20332123008517,4.15005137024571,1,6.90647942727794
"DRC",163,10,"with_conflict_mid",25,15,60,1.18684999842489,1.18684999842489,1,1.37369999684978
"DRC",164,1,"with_conflict_mid",343,94,27.4052478134111,4.40469086652342,4.56399236738077,2.22694466375536,6.97448231350745
"DRC",165,1,"with_conflict_mid",386,207,53.6269430051813,2.5317618473667,2.18285796874756,1,6.96463998493537
"DRC",165,2,"with_conflict_mid",48,25,52.0833333333333,1.73937569891734,1.57676056274018,1.21707679987101,2.42428973414083
"DRC",165,3,"with_conflict_mid",17,5,29.4117647058824,1,1,1,1
"DRC",165,4,"with_conflict_mid",8,1,12.5,1,1,1,1
"DRC",165,5,"with_conflict_mid",162,75,46.2962962962963,1.66590384438573,1.31003443172127,1,5.58999481437633
"DRC",165,6,"with_conflict_mid",31,16,51.6129032258064,1,1,1,1
"DRC",165,7,"with_conflict_mid",53,30,56.6037735849057,3.18719941525824,3.18719941525824,1,5.37439883051647
"DRC",165,8,"with_conflict_mid",51,33,64.7058823529412,1,1,1,1
"DRC",165,9,"with_conflict_mid",203,59,29.064039408867,3.09111695179538,2.47809888615889,1,6.27547299245029
"DRC",165,10,"with_conflict_mid",364,158,43.4065934065934,3.0515164570089,2.18285796874756,1,6.79413610089293
"DRC",166,1,"with_conflict_mid",39,15,38.4615384615385,1.83739198396273,1,1,4.34956793585094
"DRC",167,1,"with_conflict_mid",23,11,47.8260869565217,5.18395505101221,5.18395505101221,5.18395505101221,5.18395505101221
"DRC",167,2,"with_conflict_mid",24,9,37.5,1.39893074264386,1.39893074264386,1.39893074264386,1.39893074264386
"DRC",167,3,"with_conflict_mid",11,3,27.2727272727273,1,1,1,1
"DRC",167,4,"with_conflict_mid",44,19,43.1818181818182,1,1,1,1
"DRC",167,5,"with_conflict_mid",9,0,0,NA,NA,NA,NA
"DRC",167,6,"with_conflict_mid",29,13,44.8275862068966,3.10108290121003,3.15200825037984,1,5.15124045325024
"DRC",167,7,"with_conflict_mid",44,18,40.9090909090909,1.08065909270896,1,1,1.24197727812687
"DRC",167,8,"with_conflict_mid",44,18,40.9090909090909,1.08065909270896,1,1,1.24197727812687
"DRC",167,9,"with_conflict_mid",24,15,62.5,1.22564140758694,1.10036170871177,1,1.57831000272654
"DRC",167,10,"with_conflict_mid",290,94,32.4137931034483,2.19865517040124,1.23378493084462,1,6.99321686418057
"DRC",168,1,"with_conflict_mid",30,13,43.3333333333333,1.59572340218141,1.48694161800609,1,2.40901037271344
"DRC",168,2,"with_conflict_mid",54,30,55.5555555555556,2.33761796526036,1.58428729557783,1,5.86726690927543
"DRC",168,3,"with_conflict_mid",40,21,52.5,2.70811639749122,1.25072318642899,1.21956351483622,5.65406249120845
"DRC",168,4,"with_conflict_mid",23,15,65.2173913043478,1.0827386545081,1,1,1.2482159635243
"DRC",168,5,"with_conflict_mid",115,53,46.0869565217391,1.80086549234911,2.09054854342273,1,2.7829645875111
"DRC",168,6,"with_conflict_mid",98,35,35.7142857142857,3.10395740839773,2.86237683165938,1,5.01910385807333
"DRC",168,7,"with_conflict_mid",112,64,57.1428571428571,1.72349932348373,1.18408649802573,1,4.27313274708209
"DRC",168,8,"with_conflict_mid",104,36,34.6153846153846,1.87972865061517,1.28558918976483,1,4.60209576549944
"DRC",168,9,"with_conflict_mid",0,0,NA,NA,NA,NA,NA
"DRC",168,10,"with_conflict_mid",308,88,28.5714285714286,3.95406697405536,3.27594164066871,1,6.93531410678719
"DRC",169,1,"with_conflict_mid",135,43,31.8518518518519,4.04431229897769,3.37837823172138,2.18285796874756,6.98101195409114
"DRC",169,2,"with_conflict_mid",9,7,77.7777777777778,NA,NA,NA,NA
"DRC",169,3,"with_conflict_mid",215,108,50.2325581395349,2.14312285809333,2.18285796874756,1,6.13603209012959
"DRC",169,4,"with_conflict_mid",23,9,39.1304347826087,1.66367266584855,1.66367266584855,1,2.32734533169711
"DRC",169,5,"with_conflict_mid",115,58,50.4347826086956,1.93673274369336,1,1,5.7619649109898
"DRC",169,6,"with_conflict_mid",5,2,40,1.21336954019867,1.21336954019867,1.21336954019867,1.21336954019867
"DRC",169,7,"with_conflict_mid",306,117,38.2352941176471,2.84961399628311,2.18285796874756,1,6.98346933976252
"DRC",169,8,"with_conflict_mid",173,48,27.7456647398844,2.64463973913822,1.57821544808913,1,6.30616520056142
"DRC",169,9,"with_conflict_mid",30,17,56.6666666666667,1,1,1,1
"DRC",169,10,"with_conflict_mid",101,35,34.6534653465347,1.85492894814251,2.18285796874756,1,2.25307076200733
"DRC",170,1,"with_conflict_mid",105,26,24.7619047619048,2.63187689192314,1.36932543570379,1,5.52630524006562
"DRC",171,1,"with_conflict_mid",27,10,37.037037037037,1,1,1,1
"DRC",171,2,"with_conflict_mid",20,11,55,4.40936716031975,4.40936716031975,4.40936716031975,4.40936716031975
"DRC",171,3,"with_conflict_mid",37,14,37.8378378378378,1,1,1,1
"DRC",171,4,"with_conflict_mid",33,8,24.2424242424242,1.85383711578324,1.85383711578324,1,2.70767423156647
"DRC",171,5,"with_conflict_mid",328,86,26.219512195122,3.93972080225071,4.0417603424162,1,6.96828148881938
"DRC",171,6,"with_conflict_mid",50,25,50,1,1,1,1
"DRC",171,7,"with_conflict_mid",9,7,77.7777777777778,NA,NA,NA,NA
"DRC",171,8,"with_conflict_mid",232,70,30.1724137931034,3.13059871758173,2.26064596559859,2.18285796874756,6.64122663341198
"DRC",171,9,"with_conflict_mid",23,10,43.4782608695652,1,1,1,1
"DRC",171,10,"with_conflict_mid",23,10,43.4782608695652,1,1,1,1
"DRC",172,1,"with_conflict_mid",55,37,67.2727272727273,1.27080619273819,1.20481957817875,1,1.57882296197719
"DRC",172,2,"with_conflict_mid",107,33,30.8411214953271,2.63507911038285,2.63507911038285,2.47437521446596,2.79578300629973
"DRC",172,3,"with_conflict_mid",229,62,27.0742358078603,2.53396227870945,2.18285796874756,1,6.17799876110998
"DRC",172,4,"with_conflict_mid",12,5,41.6666666666667,NA,NA,NA,NA
"DRC",172,5,"with_conflict_mid",242,86,35.5371900826446,2.86767609903141,2.31260253875657,1,6.98776566840397
"DRC",172,6,"with_conflict_mid",93,43,46.2365591397849,2.66504109380909,1.57734400988642,1,5.80312895720688
"DRC",173,1,"with_conflict_mid",136,34,25,3.16815977655505,2.47661624462381,1,6.94521383043865
"DRC",173,2,"with_conflict_mid",10,4,40,1,1,1,1
"DRC",173,3,"with_conflict_mid",87,21,24.1379310344828,5.24263618923614,6.38526610233205,1.27711552252853,6.92289702975193
"DRC",173,4,"with_conflict_mid",48,18,37.5,1,1,1,1
"DRC",173,5,"with_conflict_mid",48,24,50,1.07992240967185,1.07992240967185,1.02499162667525,1.13485319266845
"DRC",173,6,"with_conflict_mid",67,21,31.3432835820896,1.70350830637138,1,1,3.81403322548553
"DRC",173,7,"with_conflict_mid",170,52,30.5882352941176,2.78918244307492,2.37388833841705,1,6.63405692524141
"DRC",173,8,"with_conflict_mid",48,30,62.5,1.69963164156087,1.12667283320888,1,4.97055811536932
"DRC",173,9,"with_conflict_mid",86,34,39.5348837209302,1.33278424304907,1.01393669441667,1,2.77825081069778
"DRC",173,10,"with_conflict_mid",84,17,20.2380952380952,3.95872749475841,3.95872749475841,1,6.91745498951682
"DRC",174,1,"with_conflict_mid",42,22,52.3809523809524,2.77133285182358,1.32759832154933,1,5.98640023392141
"DRC",174,2,"with_conflict_mid",38,17,44.7368421052632,1,1,1,1
"DRC",174,3,"with_conflict_mid",4,1,25,NA,NA,NA,NA
"DRC",174,4,"with_conflict_mid",96,18,18.75,6.98762900311494,6.98762900311494,6.98762900311494,6.98762900311494
"DRC",174,5,"with_conflict_mid",25,16,64,1.70700784865063,1.70700784865063,1.43490916753053,1.97910652977074
"DRC",174,6,"with_conflict_mid",161,65,40.3726708074534,2.28212381528286,2.18285796874756,2.18285796874756,2.73029491180889
"DRC",174,7,"with_conflict_mid",26,14,53.8461538461538,1,1,1,1
"DRC",174,8,"with_conflict_mid",31,18,58.0645161290323,1.30533204635953,1.36770593901049,1,1.54829020006811
"DRC",174,9,"with_conflict_mid",17,7,41.1764705882353,1.44230465316622,1.44230465316622,1.44230465316622,1.44230465316622
"DRC",174,10,"with_conflict_mid",22,9,40.9090909090909,1,1,1,1
"DRC",175,1,"with_conflict_mid",311,50,16.0771704180064,3.2044407573792,2.93675524560064,1,5.80730863917247
"DRC",175,2,"with_conflict_mid",344,74,21.5116279069767,2.90300109332576,1.19975985053163,1,6.98077444928728
"DRC",175,3,"with_conflict_mid",267,94,35.2059925093633,3.73336730419833,2.59264920889196,1,6.96748071616414
"DRC",175,4,"with_conflict_mid",62,34,54.8387096774194,2.68798337094926,2.68798337094926,1.36064186892072,4.01532487297779
"DRC",175,5,"with_conflict_mid",165,63,38.1818181818182,1.98944459522844,1.2713961428695,1,6.99775706605755
"DRC",175,6,"with_conflict_mid",246,105,42.6829268292683,2.40605303840763,2.35545041450155,1,5.76568309577187
"DRC",175,7,"with_conflict_mid",14,9,64.2857142857143,NA,NA,NA,NA
"DRC",175,8,"with_conflict_mid",64,27,42.1875,1.25626285125184,1.40946566253656,1,1.4521385744551
"DRC",175,9,"with_conflict_mid",176,55,31.25,4.27329568086663,4.28758259395449,2.18285796874756,6.97267880418294
"DRC",175,10,"with_conflict_mid",74,32,43.2432432432432,1.86024253338629,1.86024253338629,1,2.72048506677259
"DRC",176,1,"with_conflict_mid",24,15,62.5,1,1,1,1
"DRC",176,2,"with_conflict_mid",33,21,63.6363636363636,1.39100359094323,1,1,2.95501795471616
"DRC",176,3,"with_conflict_mid",51,28,54.9019607843137,1.46956519925608,1.61447302392794,1,2.19032471018062
"DRC",176,4,"with_conflict_mid",385,122,31.6883116883117,3.1274686269826,1.46251197193133,1,6.96044887856308
"DRC",176,5,"with_conflict_mid",136,82,60.2941176470588,1.24774193234258,1,1,4.13317100544171
