"analysis","scenario_key","scenario_label","r0_factor","hcw_factor","arm","efficacy","particle_id","n_reps","baseline_hcw_deaths","pep_hcw_deaths","hcw_deaths_averted","baseline_hcw_days_lost","pep_hcw_days_lost","hcw_days_lost_averted","pct_hcw_deaths_averted","pct_days_lost_averted"
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,131,10,10.2,10.2,0,3655.46378282902,3655.46378282902,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,132,10,15,15,0,5571.51228755262,5571.51228755262,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,133,10,28.6,28.6,0,11315.9066014048,11315.9066014048,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,134,10,5.5,5.5,0,1511.77472072658,1511.77472072658,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,135,10,18.2,18.2,0,5299.85631755457,5299.85631755457,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,136,10,15.9,15.9,0,5859.38875038488,5859.38875038488,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,137,10,17.1,17.1,0,5724.91740020736,5724.91740020736,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,138,10,16.7,16.7,0,5772.37251827235,5772.37251827235,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,139,10,11.5,11.5,0,7246.17442565692,7246.17442565692,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,140,10,16.4,16.4,0,8103.56678126828,8103.56678126828,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,141,10,17.4,17.4,0,7725.29823376601,7725.29823376601,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,142,10,7,7,0,2185.61882518117,2185.61882518117,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,143,10,7.7,7.7,0,2986.82290831174,2986.82290831174,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,144,10,6.4,6.4,0,1385.66203485691,1385.66203485691,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,145,10,8.1,8.1,0,2416.45841143359,2416.45841143359,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,146,10,15.3,15.3,0,5803.97236417216,5803.97236417216,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,147,10,13.4,13.4,0,5555.75790797368,5555.75790797368,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,148,10,13.4,13.4,0,5645.59585461372,5645.59585461372,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,149,10,7.9,7.9,0,1671.06603539176,1671.06603539176,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,150,10,5.1,5.1,0,1597.54788786712,1597.54788786712,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,151,10,7.5,7.5,0,3042.70641604649,3042.70641604649,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,152,10,17.8,17.8,0,6520.07279478302,6520.07279478302,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,153,10,21.4,21.4,0,7681.01781252602,7681.01781252602,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,154,10,3.2,3.2,0,1191.47549697515,1191.47549697515,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,155,10,15.3,15.3,0,6360.38336233191,6360.38336233191,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,156,10,12.1,12.1,0,4989.26052773874,4989.26052773874,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,157,10,6.6,6.6,0,2919.91152115967,2919.91152115967,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,158,10,7.2,7.2,0,1513.80119246929,1513.80119246929,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,159,10,8.5,8.5,0,3836.10415079734,3836.10415079734,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,160,10,15.2,15.2,0,6630.70390596363,6630.70390596363,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,161,10,10.4,10.4,0,3624.1831652019,3624.1831652019,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,162,10,9.4,9.4,0,2408.05607705065,2408.05607705065,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,163,10,33.9,33.9,0,16115.1217912789,16115.1217912789,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,164,10,15.1,15.1,0,7845.07267539633,7845.07267539633,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,165,10,25.1,25.1,0,9850.7723835749,9850.7723835749,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,166,10,8.9,8.9,0,2603.4762338689,2603.4762338689,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,167,10,7.8,7.8,0,2309.63377336318,2309.63377336318,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,168,10,6.4,6.4,0,2411.76223180048,2411.76223180048,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,169,10,18.5,18.5,0,6757.4803649579,6757.4803649579,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,170,10,13.2,13.2,0,5175.98968822415,5175.98968822415,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,171,10,12.4,12.4,0,4429.76670830496,4429.76670830496,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,172,10,11,11,0,4396.82333287164,4396.82333287164,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,173,10,7.6,7.6,0,2411.44266176359,2411.44266176359,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,174,10,10.4,10.4,0,3415.95920420765,3415.95920420765,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,175,10,7.8,7.8,0,2162.29972997654,2162.29972997654,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,176,10,12.1,12.1,0,5507.40350671503,5507.40350671503,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,177,10,7,7,0,3302.57616799247,3302.57616799247,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,178,10,19.9,19.9,0,8026.53780119138,8026.53780119138,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,179,10,10.5,10.5,0,3242.00545256708,3242.00545256708,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,180,10,16.6,16.6,0,7496.15441549477,7496.15441549477,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,181,10,10.9,10.9,0,4225.73973952257,4225.73973952257,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,182,10,12.4,12.4,0,5066.9863141152,5066.9863141152,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,183,10,9,9,0,3023.46680233647,3023.46680233647,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,184,10,15,15,0,7138.55243082974,7138.55243082974,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,185,10,14.3,14.3,0,6084.13282433763,6084.13282433763,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,186,10,7.5,7.5,0,3396.48490049717,3396.48490049717,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,187,10,7.7,7.7,0,1659.78311868047,1659.78311868047,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,188,10,14.2,14.2,0,5611.84309843475,5611.84309843475,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,189,10,12.6,12.6,0,5205.17219531839,5205.17219531839,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,190,10,5.5,5.5,0,1520.32313459733,1520.32313459733,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,191,10,11.6,11.6,0,3635.05938447312,3635.05938447312,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,192,10,9.8,9.8,0,3729.02613544194,3729.02613544194,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,193,10,8.3,8.3,0,3019.30613249371,3019.30613249371,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,194,10,12.6,12.6,0,5316.25766022466,5316.25766022466,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,195,10,16.5,16.5,0,4581.31455955968,4581.31455955968,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,196,10,15.2,15.2,0,6901.61753797922,6901.61753797922,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,197,10,7.5,7.5,0,1341.57719568761,1341.57719568761,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,198,10,22.6,22.6,0,6231.42349911422,6231.42349911422,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,199,10,11.7,11.7,0,4205.02176875443,4205.02176875443,0,0,0
"hcw_exposure","hcw_exposure_150","HCW exposure +50%",1,2,"full_obv80",0.8,200,10,8.5,8.5,0,1977.29071437802,1977.29071437802,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,1,10,14.9,14.9,0,7274.39219357715,7274.39219357715,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,2,10,8,8,0,2711.91336078287,2711.91336078287,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,3,10,21,21,0,6578.95317768252,6578.95317768252,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,4,10,25,25,0,8978.83603273955,8978.83603273955,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,5,10,7.6,7.6,0,3758.92184070256,3758.92184070256,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,6,10,10.2,10.2,0,5027.71787418414,5027.71787418414,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,7,10,10.2,10.2,0,4831.24052709799,4831.24052709799,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,8,10,13,13,0,5885.44780849274,5885.44780849274,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,9,10,11.2,11.2,0,2748.18264315818,2748.18264315818,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,10,10,10.8,10.8,0,6318.6884628916,6318.6884628916,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,11,10,5.7,5.7,0,1754.4291331084,1754.4291331084,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,12,10,15.9,15.9,0,7063.5576160435,7063.5576160435,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,13,10,7.8,7.8,0,4273.31642296419,4273.31642296419,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,14,10,12,12,0,5343.42177239342,5343.42177239342,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,15,10,5.8,5.8,0,3380.09270166548,3380.09270166548,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,16,10,17,17,0,7759.75118549564,7759.75118549564,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,17,10,15.4,15.4,0,3763.49351071051,3763.49351071051,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,18,10,11.8,11.8,0,5315.91151988066,5315.91151988066,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,19,10,21.7,21.7,0,10666.5409952495,10666.5409952495,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,20,10,19.6,19.6,0,11712.0598213821,11712.0598213821,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,21,10,13.5,13.5,0,4801.32547949736,4801.32547949736,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,22,10,11.2,11.2,0,3883.46962361788,3883.46962361788,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,23,10,14.6,14.6,0,4744.36590630334,4744.36590630334,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,24,10,14.1,14.1,0,7907.40490169205,7907.40490169205,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,25,10,9.3,9.3,0,3061.97464391537,3061.97464391537,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,26,10,12.2,12.2,0,7015.43213304806,7015.43213304806,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,27,10,17.2,17.2,0,6460.7244697204,6460.7244697204,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,28,10,9.5,9.5,0,3671.15333417181,3671.15333417181,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,29,10,27.9,27.9,0,12335.3237049216,12335.3237049216,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,30,10,15.7,15.7,0,6430.74241648414,6430.74241648414,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,31,10,14.5,14.5,0,7515.76357366914,7515.76357366914,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,32,10,16.6,16.6,0,7524.83620784149,7524.83620784149,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,33,10,16.3,16.3,0,6584.61361803425,6584.61361803425,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,34,10,12.3,12.3,0,3768.42990489233,3768.42990489233,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,35,10,15.5,15.5,0,6667.58377252802,6667.58377252802,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,36,10,8.9,8.9,0,3224.84939722688,3224.84939722688,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,37,10,8.1,8.1,0,4624.78135031764,4624.78135031764,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,38,10,18.3,18.3,0,8133.7626539492,8133.7626539492,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,39,10,9.7,9.7,0,6658.82070952791,6658.82070952791,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,40,10,14.7,14.7,0,7096.21186293854,7096.21186293854,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,41,10,11.6,11.6,0,7161.38754815003,7161.38754815003,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,42,10,25,25,0,10247.871031689,10247.871031689,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,43,10,14.5,14.5,0,7654.15616988987,7654.15616988987,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,44,10,14.6,14.6,0,7307.80398086611,7307.80398086611,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,45,10,11.9,11.9,0,4458.65825776462,4458.65825776462,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,46,10,12.5,12.5,0,7844.51763523461,7844.51763523461,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,47,10,14.8,14.8,0,4424.05169544584,4424.05169544584,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,48,10,5.9,5.9,0,4492.75356807894,4492.75356807894,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,49,10,11.3,11.3,0,5840.89183189357,5840.89183189357,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,50,10,12.1,12.1,0,5660.37962977223,5660.37962977223,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,51,10,15.2,15.2,0,4671.29490774458,4671.29490774458,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,52,10,22.1,22.1,0,7316.01861067234,7316.01861067234,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,53,10,10.8,10.8,0,4309.58496648743,4309.58496648743,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,54,10,14.7,14.7,0,6047.31088089363,6047.31088089363,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,55,10,5.8,5.8,0,2037.07523262089,2037.07523262089,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,56,10,11.4,11.4,0,6817.65499354216,6817.65499354216,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,57,10,13.4,13.4,0,5385.92651302595,5385.92651302595,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,58,10,10.4,10.4,0,6333.73887292248,6333.73887292248,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,59,10,9.4,9.4,0,3001.3035916984,3001.3035916984,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,60,10,6.1,6.1,0,2533.87416285094,2533.87416285094,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,61,10,9.8,9.8,0,3908.21673923582,3908.21673923582,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,62,10,10,10,0,2843.18859864281,2843.18859864281,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,63,10,9.6,9.6,0,4368.80813255801,4368.80813255801,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,64,10,13.9,13.9,0,8130.35575713567,8130.35575713567,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,65,10,16.1,16.1,0,7637.26741241233,7637.26741241233,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,66,10,13.8,13.8,0,6408.10635344351,6408.10635344351,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,67,10,12.5,12.5,0,5633.09354885157,5633.09354885157,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,68,10,16,16,0,7941.3737437754,7941.3737437754,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,69,10,18.5,18.5,0,7246.26107400727,7246.26107400727,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,70,10,10.1,10.1,0,4900.67286567887,4900.67286567887,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,71,10,9.6,9.6,0,4892.44093563072,4892.44093563072,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,72,10,19.3,19.3,0,9127.12848440837,9127.12848440837,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,73,10,5.5,5.5,0,1905.51195422094,1905.51195422094,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,74,10,21.2,21.2,0,8962.26954746606,8962.26954746606,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,75,10,16,16,0,6799.67177016942,6799.67177016942,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,76,10,7.8,7.8,0,3872.83019292581,3872.83019292581,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,77,10,5.1,5.1,0,1835.47561557532,1835.47561557532,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,78,10,12.7,12.7,0,7471.50486038329,7471.50486038329,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,79,10,14.1,14.1,0,5531.72117118197,5531.72117118197,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,80,10,6.1,6.1,0,2876.22649760122,2876.22649760122,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,81,10,9.1,9.1,0,4151.48026937214,4151.48026937214,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,82,10,15.9,15.9,0,6269.02113114813,6269.02113114813,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,83,10,9.6,9.6,0,3644.28095243138,3644.28095243138,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,84,10,9.6,9.6,0,5153.06102254364,5153.06102254364,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,85,10,17,17,0,6634.12388041378,6634.12388041378,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,86,10,9.1,9.1,0,5888.34722796523,5888.34722796523,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,87,10,4.5,4.5,0,1323.53210539297,1323.53210539297,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,88,10,16.3,16.3,0,7446.03745886317,7446.03745886317,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,89,10,16.7,16.7,0,5213.64873262997,5213.64873262997,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,90,10,7.3,7.3,0,4421.17729847696,4421.17729847696,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,91,10,3.7,3.7,0,1230.76699782044,1230.76699782044,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,92,10,11.8,11.8,0,2759.42997925266,2759.42997925266,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,93,10,19,19,0,6784.05648960165,6784.05648960165,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,94,10,8.2,8.2,0,4099.95927506671,4099.95927506671,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,95,10,3.2,3.2,0,1021.40720974948,1021.40720974948,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,96,10,22.5,22.5,0,7674.02339386671,7674.02339386671,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,97,10,15.6,15.6,0,6907.11810657152,6907.11810657152,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,98,10,13.4,13.4,0,5147.2169048405,5147.2169048405,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,99,10,21,21,0,8393.62179854272,8393.62179854272,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,100,10,18.1,18.1,0,6383.19691056845,6383.19691056845,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,101,10,14.9,14.9,0,7174.13694508966,7174.13694508966,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,102,10,11.3,11.3,0,4327.09841064239,4327.09841064239,0,0,0
