"scenario","particle_id","rep","eff_name","efficacy","doses_B","n_prevented_hcw"
"WestAfrica",149,10,"obv_30",0.3,139,45
"WestAfrica",150,1,"obv_30",0.3,1222,348
"WestAfrica",150,2,"obv_30",0.3,1222,348
"WestAfrica",150,3,"obv_30",0.3,103,31
"WestAfrica",150,4,"obv_30",0.3,1053,311
"WestAfrica",150,5,"obv_30",0.3,1380,405
"WestAfrica",150,6,"obv_30",0.3,1373,390
"WestAfrica",150,7,"obv_30",0.3,127,36
"WestAfrica",150,8,"obv_30",0.3,593,161
"WestAfrica",150,9,"obv_30",0.3,1410,424
"WestAfrica",150,10,"obv_30",0.3,1362,418
"WestAfrica",153,1,"obv_30",0.3,197,59
"WestAfrica",153,2,"obv_30",0.3,540,165
"WestAfrica",153,3,"obv_30",0.3,242,61
"WestAfrica",153,4,"obv_30",0.3,281,91
"WestAfrica",153,5,"obv_30",0.3,471,152
"WestAfrica",153,6,"obv_30",0.3,382,112
"WestAfrica",153,7,"obv_30",0.3,828,235
"WestAfrica",153,8,"obv_30",0.3,3,1
"WestAfrica",153,9,"obv_30",0.3,392,112
"WestAfrica",153,10,"obv_30",0.3,528,150
"WestAfrica",154,1,"obv_30",0.3,254,75
"WestAfrica",154,2,"obv_30",0.3,2049,610
"WestAfrica",154,3,"obv_30",0.3,2337,702
"WestAfrica",154,4,"obv_30",0.3,1572,492
"WestAfrica",154,5,"obv_30",0.3,352,107
"WestAfrica",154,6,"obv_30",0.3,1481,460
"WestAfrica",154,7,"obv_30",0.3,1832,555
"WestAfrica",154,8,"obv_30",0.3,1651,513
"WestAfrica",154,9,"obv_30",0.3,797,262
"WestAfrica",154,10,"obv_30",0.3,2026,604
"WestAfrica",155,1,"obv_30",0.3,112,27
"WestAfrica",155,2,"obv_30",0.3,37,11
"WestAfrica",155,3,"obv_30",0.3,339,102
"WestAfrica",155,4,"obv_30",0.3,431,132
"WestAfrica",155,5,"obv_30",0.3,1162,352
"WestAfrica",155,6,"obv_30",0.3,1162,352
"WestAfrica",155,7,"obv_30",0.3,855,269
"WestAfrica",155,8,"obv_30",0.3,97,31
"WestAfrica",155,9,"obv_30",0.3,269,80
"WestAfrica",155,10,"obv_30",0.3,290,84
"WestAfrica",157,1,"obv_30",0.3,1099,327
"WestAfrica",157,2,"obv_30",0.3,1296,358
"WestAfrica",157,3,"obv_30",0.3,1890,578
"WestAfrica",157,4,"obv_30",0.3,1808,541
"WestAfrica",157,5,"obv_30",0.3,1359,393
"WestAfrica",157,6,"obv_30",0.3,1882,582
"WestAfrica",157,7,"obv_30",0.3,1808,521
"WestAfrica",157,8,"obv_30",0.3,1786,543
"WestAfrica",157,9,"obv_30",0.3,1785,526
"WestAfrica",157,10,"obv_30",0.3,1231,356
"WestAfrica",158,1,"obv_30",0.3,1224,379
"WestAfrica",158,2,"obv_30",0.3,430,123
"WestAfrica",158,3,"obv_30",0.3,66,23
"WestAfrica",158,4,"obv_30",0.3,145,43
"WestAfrica",158,5,"obv_30",0.3,454,146
"WestAfrica",158,6,"obv_30",0.3,9,0
"WestAfrica",158,7,"obv_30",0.3,669,202
"WestAfrica",158,8,"obv_30",0.3,1161,354
"WestAfrica",158,9,"obv_30",0.3,616,175
"WestAfrica",158,10,"obv_30",0.3,95,30
"WestAfrica",161,1,"obv_30",0.3,157,48
"WestAfrica",161,2,"obv_30",0.3,748,239
"WestAfrica",161,3,"obv_30",0.3,596,152
"WestAfrica",161,4,"obv_30",0.3,477,137
"WestAfrica",161,5,"obv_30",0.3,782,217
"WestAfrica",161,6,"obv_30",0.3,109,34
"WestAfrica",161,7,"obv_30",0.3,491,155
"WestAfrica",161,8,"obv_30",0.3,248,79
"WestAfrica",161,9,"obv_30",0.3,316,99
"WestAfrica",161,10,"obv_30",0.3,202,58
"WestAfrica",162,1,"obv_30",0.3,2117,650
"WestAfrica",162,2,"obv_30",0.3,2117,650
"WestAfrica",162,3,"obv_30",0.3,1876,590
"WestAfrica",162,4,"obv_30",0.3,801,264
"WestAfrica",162,5,"obv_30",0.3,2508,764
"WestAfrica",162,6,"obv_30",0.3,1368,400
"WestAfrica",162,7,"obv_30",0.3,1277,376
"WestAfrica",162,8,"obv_30",0.3,1736,537
"WestAfrica",162,9,"obv_30",0.3,1628,471
"WestAfrica",162,10,"obv_30",0.3,706,210
"WestAfrica",163,1,"obv_30",0.3,2254,698
"WestAfrica",163,2,"obv_30",0.3,202,54
"WestAfrica",163,3,"obv_30",0.3,101,40
"WestAfrica",163,4,"obv_30",0.3,129,39
"WestAfrica",163,5,"obv_30",0.3,840,275
"WestAfrica",163,6,"obv_30",0.3,161,52
"WestAfrica",163,7,"obv_30",0.3,1351,447
"WestAfrica",163,8,"obv_30",0.3,267,78
"WestAfrica",163,9,"obv_30",0.3,2413,720
"WestAfrica",163,10,"obv_30",0.3,116,32
"WestAfrica",165,1,"obv_30",0.3,478,125
"WestAfrica",165,2,"obv_30",0.3,2048,626
"WestAfrica",165,3,"obv_30",0.3,2063,655
"WestAfrica",165,4,"obv_30",0.3,1103,341
"WestAfrica",165,5,"obv_30",0.3,1746,495
"WestAfrica",165,6,"obv_30",0.3,1669,523
"WestAfrica",165,7,"obv_30",0.3,1791,561
"WestAfrica",165,8,"obv_30",0.3,1735,556
"WestAfrica",165,9,"obv_30",0.3,1454,458
"WestAfrica",165,10,"obv_30",0.3,1973,615
"WestAfrica",166,1,"obv_30",0.3,1685,500
"WestAfrica",166,2,"obv_30",0.3,1947,569
"WestAfrica",166,3,"obv_30",0.3,867,267
"WestAfrica",166,4,"obv_30",0.3,1734,513
"WestAfrica",166,5,"obv_30",0.3,907,287
"WestAfrica",166,6,"obv_30",0.3,655,206
"WestAfrica",166,7,"obv_30",0.3,138,44
"WestAfrica",166,8,"obv_30",0.3,970,293
"WestAfrica",166,9,"obv_30",0.3,1548,492
"WestAfrica",166,10,"obv_30",0.3,1488,448
"WestAfrica",169,1,"obv_30",0.3,1168,347
"WestAfrica",169,2,"obv_30",0.3,1631,498
"WestAfrica",169,3,"obv_30",0.3,1626,472
"WestAfrica",169,4,"obv_30",0.3,1660,474
"WestAfrica",169,5,"obv_30",0.3,1571,456
"WestAfrica",169,6,"obv_30",0.3,681,219
"WestAfrica",169,7,"obv_30",0.3,606,199
"WestAfrica",169,8,"obv_30",0.3,1686,509
"WestAfrica",169,9,"obv_30",0.3,115,42
"WestAfrica",169,10,"obv_30",0.3,1667,488
"WestAfrica",170,1,"obv_30",0.3,289,86
"WestAfrica",170,2,"obv_30",0.3,494,129
"WestAfrica",170,3,"obv_30",0.3,521,157
"WestAfrica",170,4,"obv_30",0.3,586,179
"WestAfrica",170,5,"obv_30",0.3,324,95
"WestAfrica",170,6,"obv_30",0.3,157,59
"WestAfrica",170,7,"obv_30",0.3,176,62
"WestAfrica",170,8,"obv_30",0.3,265,62
"WestAfrica",170,9,"obv_30",0.3,555,179
"WestAfrica",170,10,"obv_30",0.3,111,34
"WestAfrica",173,1,"obv_30",0.3,84,25
"WestAfrica",173,2,"obv_30",0.3,328,96
"WestAfrica",173,3,"obv_30",0.3,957,313
"WestAfrica",173,4,"obv_30",0.3,1715,495
"WestAfrica",173,5,"obv_30",0.3,482,139
"WestAfrica",173,6,"obv_30",0.3,285,84
"WestAfrica",173,7,"obv_30",0.3,538,151
"WestAfrica",173,8,"obv_30",0.3,876,273
"WestAfrica",173,9,"obv_30",0.3,1539,464
"WestAfrica",173,10,"obv_30",0.3,649,196
"WestAfrica",174,1,"obv_30",0.3,750,234
"WestAfrica",174,2,"obv_30",0.3,199,54
"WestAfrica",174,3,"obv_30",0.3,1034,303
"WestAfrica",174,4,"obv_30",0.3,203,65
"WestAfrica",174,5,"obv_30",0.3,216,68
"WestAfrica",174,6,"obv_30",0.3,1592,463
"WestAfrica",174,7,"obv_30",0.3,1591,494
"WestAfrica",174,8,"obv_30",0.3,102,35
"WestAfrica",174,9,"obv_30",0.3,294,93
"WestAfrica",174,10,"obv_30",0.3,955,306
"WestAfrica",175,1,"obv_30",0.3,1521,487
"WestAfrica",175,2,"obv_30",0.3,631,200
"WestAfrica",175,3,"obv_30",0.3,1556,447
"WestAfrica",175,4,"obv_30",0.3,137,36
"WestAfrica",175,5,"obv_30",0.3,1187,363
"WestAfrica",175,6,"obv_30",0.3,1572,460
"WestAfrica",175,7,"obv_30",0.3,1508,427
"WestAfrica",175,8,"obv_30",0.3,1445,402
"WestAfrica",175,9,"obv_30",0.3,1550,466
"WestAfrica",175,10,"obv_30",0.3,1562,481
"WestAfrica",177,1,"obv_30",0.3,1577,433
"WestAfrica",177,2,"obv_30",0.3,478,127
"WestAfrica",177,3,"obv_30",0.3,160,46
"WestAfrica",177,4,"obv_30",0.3,633,195
"WestAfrica",177,5,"obv_30",0.3,948,257
"WestAfrica",177,6,"obv_30",0.3,90,34
"WestAfrica",177,7,"obv_30",0.3,384,113
"WestAfrica",177,8,"obv_30",0.3,194,72
"WestAfrica",177,9,"obv_30",0.3,606,174
"WestAfrica",177,10,"obv_30",0.3,880,254
"WestAfrica",178,1,"obv_30",0.3,500,133
"WestAfrica",178,2,"obv_30",0.3,717,224
"WestAfrica",178,3,"obv_30",0.3,379,109
"WestAfrica",178,4,"obv_30",0.3,1774,513
"WestAfrica",178,5,"obv_30",0.3,712,210
"WestAfrica",178,6,"obv_30",0.3,1834,528
"WestAfrica",178,7,"obv_30",0.3,771,250
"WestAfrica",178,8,"obv_30",0.3,916,275
"WestAfrica",178,9,"obv_30",0.3,1795,564
"WestAfrica",178,10,"obv_30",0.3,384,94
"WestAfrica",179,1,"obv_30",0.3,1119,328
"WestAfrica",179,2,"obv_30",0.3,901,254
"WestAfrica",179,3,"obv_30",0.3,39,15
"WestAfrica",179,4,"obv_30",0.3,254,81
"WestAfrica",179,5,"obv_30",0.3,773,230
"WestAfrica",179,6,"obv_30",0.3,1073,310
"WestAfrica",179,7,"obv_30",0.3,129,40
"WestAfrica",179,8,"obv_30",0.3,346,115
"WestAfrica",179,9,"obv_30",0.3,1345,378
"WestAfrica",179,10,"obv_30",0.3,1207,371
"WestAfrica",181,1,"obv_30",0.3,749,202
"WestAfrica",181,2,"obv_30",0.3,1464,441
"WestAfrica",181,3,"obv_30",0.3,541,167
"WestAfrica",181,4,"obv_30",0.3,772,233
"WestAfrica",181,5,"obv_30",0.3,1536,462
"WestAfrica",181,6,"obv_30",0.3,1496,423
"WestAfrica",181,7,"obv_30",0.3,441,127
"WestAfrica",181,8,"obv_30",0.3,1466,456
"WestAfrica",181,9,"obv_30",0.3,737,226
"WestAfrica",181,10,"obv_30",0.3,820,239
"WestAfrica",182,1,"obv_30",0.3,1710,522
"WestAfrica",182,2,"obv_30",0.3,1878,569
"WestAfrica",182,3,"obv_30",0.3,366,107
"WestAfrica",182,4,"obv_30",0.3,1770,519
"WestAfrica",182,5,"obv_30",0.3,545,173
"WestAfrica",182,6,"obv_30",0.3,468,153
"WestAfrica",182,7,"obv_30",0.3,343,104
"WestAfrica",182,8,"obv_30",0.3,384,103
"WestAfrica",182,9,"obv_30",0.3,1873,550
"WestAfrica",182,10,"obv_30",0.3,690,208
"WestAfrica",185,1,"obv_30",0.3,2037,607
"WestAfrica",185,2,"obv_30",0.3,1783,525
"WestAfrica",185,3,"obv_30",0.3,1915,552
"WestAfrica",185,4,"obv_30",0.3,333,104
"WestAfrica",185,5,"obv_30",0.3,2100,622
"WestAfrica",185,6,"obv_30",0.3,1879,556
"WestAfrica",185,7,"obv_30",0.3,1097,320
"WestAfrica",185,8,"obv_30",0.3,1296,395
"WestAfrica",185,9,"obv_30",0.3,1927,549
"WestAfrica",185,10,"obv_30",0.3,1925,567
"WestAfrica",186,1,"obv_30",0.3,674,196
"WestAfrica",186,2,"obv_30",0.3,1884,574
"WestAfrica",186,3,"obv_30",0.3,1835,562
"WestAfrica",186,4,"obv_30",0.3,1778,523
"WestAfrica",186,5,"obv_30",0.3,1647,542
"WestAfrica",186,6,"obv_30",0.3,1844,539
"WestAfrica",186,7,"obv_30",0.3,970,295
"WestAfrica",186,8,"obv_30",0.3,369,98
"WestAfrica",186,9,"obv_30",0.3,1871,583
"WestAfrica",186,10,"obv_30",0.3,1317,396
"WestAfrica",189,1,"obv_30",0.3,526,145
"WestAfrica",189,2,"obv_30",0.3,1806,551
"WestAfrica",189,3,"obv_30",0.3,1764,489
"WestAfrica",189,4,"obv_30",0.3,1764,489
"WestAfrica",189,5,"obv_30",0.3,314,82
"WestAfrica",189,6,"obv_30",0.3,921,281
"WestAfrica",189,7,"obv_30",0.3,1159,356
"WestAfrica",189,8,"obv_30",0.3,1159,356
"WestAfrica",189,9,"obv_30",0.3,100,34
"WestAfrica",189,10,"obv_30",0.3,267,75
"WestAfrica",190,1,"obv_30",0.3,498,155
"WestAfrica",190,2,"obv_30",0.3,1372,400
"WestAfrica",190,3,"obv_30",0.3,327,99
"WestAfrica",190,4,"obv_30",0.3,315,102
"WestAfrica",190,5,"obv_30",0.3,1172,341
"WestAfrica",190,6,"obv_30",0.3,1571,445
"WestAfrica",190,7,"obv_30",0.3,427,130
"WestAfrica",190,8,"obv_30",0.3,1516,477
"WestAfrica",190,9,"obv_30",0.3,1173,375
"WestAfrica",190,10,"obv_30",0.3,1612,484
"WestAfrica",193,1,"obv_30",0.3,1783,575
"WestAfrica",193,2,"obv_30",0.3,462,129
"WestAfrica",193,3,"obv_30",0.3,214,69
"WestAfrica",193,4,"obv_30",0.3,1293,395
"WestAfrica",193,5,"obv_30",0.3,694,214
"WestAfrica",193,6,"obv_30",0.3,1700,487
"WestAfrica",193,7,"obv_30",0.3,995,290
"WestAfrica",193,8,"obv_30",0.3,1396,433
"WestAfrica",193,9,"obv_30",0.3,1725,522
"WestAfrica",193,10,"obv_30",0.3,1705,513
"WestAfrica",194,1,"obv_30",0.3,1433,417
"WestAfrica",194,2,"obv_30",0.3,1689,488
"WestAfrica",194,3,"obv_30",0.3,1831,542
"WestAfrica",194,4,"obv_30",0.3,1526,452
"WestAfrica",194,5,"obv_30",0.3,1466,467
"WestAfrica",194,6,"obv_30",0.3,1466,467
"WestAfrica",194,7,"obv_30",0.3,1466,467
"WestAfrica",194,8,"obv_30",0.3,1703,541
"WestAfrica",194,9,"obv_30",0.3,1804,555
"WestAfrica",194,10,"obv_30",0.3,1443,427
"WestAfrica",197,1,"obv_30",0.3,99,31
"WestAfrica",197,2,"obv_30",0.3,1228,347
"WestAfrica",197,3,"obv_30",0.3,1231,348
"WestAfrica",197,4,"obv_30",0.3,1501,439
"WestAfrica",197,5,"obv_30",0.3,575,181
"WestAfrica",197,6,"obv_30",0.3,1520,453
"WestAfrica",197,7,"obv_30",0.3,1520,453
"WestAfrica",197,8,"obv_30",0.3,1163,345
"WestAfrica",197,9,"obv_30",0.3,310,100
"WestAfrica",197,10,"obv_30",0.3,694,222
"WestAfrica",198,1,"obv_30",0.3,1810,545
"WestAfrica",198,2,"obv_30",0.3,217,69
"WestAfrica",198,3,"obv_30",0.3,2070,609
"WestAfrica",198,4,"obv_30",0.3,1903,583
"WestAfrica",198,5,"obv_30",0.3,1890,585
"WestAfrica",198,6,"obv_30",0.3,942,243
"WestAfrica",198,7,"obv_30",0.3,1867,550
"WestAfrica",198,8,"obv_30",0.3,377,108
"WestAfrica",198,9,"obv_30",0.3,1344,411
"WestAfrica",198,10,"obv_30",0.3,1923,573
"DRC",1,1,"obv_40",0.4,54,16
"DRC",1,2,"obv_40",0.4,14,3
"DRC",1,3,"obv_40",0.4,14,3
"DRC",1,4,"obv_40",0.4,135,55
"DRC",1,5,"obv_40",0.4,5,0
"DRC",1,6,"obv_40",0.4,127,61
"DRC",1,7,"obv_40",0.4,9,5
"DRC",1,8,"obv_40",0.4,35,8
"DRC",1,9,"obv_40",0.4,24,9
"DRC",1,10,"obv_40",0.4,47,21
"DRC",2,1,"obv_40",0.4,10,4
"DRC",2,2,"obv_40",0.4,197,84
"DRC",2,3,"obv_40",0.4,26,12
"DRC",2,4,"obv_40",0.4,24,13
"DRC",2,5,"obv_40",0.4,4,1
"DRC",2,6,"obv_40",0.4,424,166
"DRC",2,7,"obv_40",0.4,24,9
"DRC",2,8,"obv_40",0.4,56,29
"DRC",2,9,"obv_40",0.4,50,23
"DRC",2,10,"obv_40",0.4,50,21
"DRC",3,1,"obv_40",0.4,3,0
"DRC",4,1,"obv_40",0.4,73,27
"DRC",5,1,"obv_40",0.4,50,17
"DRC",5,2,"obv_40",0.4,10,4
"DRC",5,3,"obv_40",0.4,97,38
"DRC",5,4,"obv_40",0.4,43,20
"DRC",5,5,"obv_40",0.4,15,5
"DRC",5,6,"obv_40",0.4,32,7
"DRC",5,7,"obv_40",0.4,16,5
"DRC",5,8,"obv_40",0.4,49,23
"DRC",5,9,"obv_40",0.4,64,26
"DRC",5,10,"obv_40",0.4,33,18
"DRC",6,1,"obv_40",0.4,11,3
"DRC",6,2,"obv_40",0.4,12,5
"DRC",6,3,"obv_40",0.4,12,5
"DRC",6,4,"obv_40",0.4,70,22
"DRC",6,5,"obv_40",0.4,339,128
"DRC",6,6,"obv_40",0.4,351,140
"DRC",6,7,"obv_40",0.4,342,132
"DRC",6,8,"obv_40",0.4,89,34
"DRC",6,9,"obv_40",0.4,6,2
"DRC",6,10,"obv_40",0.4,102,43
"DRC",7,1,"obv_40",0.4,133,52
"DRC",8,1,"obv_40",0.4,84,34
"DRC",9,1,"obv_40",0.4,81,33
"DRC",9,2,"obv_40",0.4,108,52
"DRC",9,3,"obv_40",0.4,45,20
"DRC",9,4,"obv_40",0.4,38,17
"DRC",9,5,"obv_40",0.4,13,3
"DRC",9,6,"obv_40",0.4,220,97
"DRC",9,7,"obv_40",0.4,324,106
"DRC",9,8,"obv_40",0.4,8,1
"DRC",9,9,"obv_40",0.4,102,37
"DRC",9,10,"obv_40",0.4,107,47
"DRC",10,1,"obv_40",0.4,146,56
"DRC",10,2,"obv_40",0.4,7,1
"DRC",10,3,"obv_40",0.4,268,93
"DRC",10,4,"obv_40",0.4,25,9
"DRC",10,5,"obv_40",0.4,313,111
"DRC",10,6,"obv_40",0.4,23,10
"DRC",10,7,"obv_40",0.4,50,14
"DRC",10,8,"obv_40",0.4,102,46
"DRC",10,9,"obv_40",0.4,102,46
"DRC",10,10,"obv_40",0.4,56,24
"DRC",11,1,"obv_40",0.4,50,25
"DRC",12,1,"obv_40",0.4,145,61
"DRC",13,1,"obv_40",0.4,11,4
"DRC",13,2,"obv_40",0.4,61,20
"DRC",13,3,"obv_40",0.4,196,83
"DRC",13,4,"obv_40",0.4,243,99
"DRC",13,5,"obv_40",0.4,14,5
"DRC",13,6,"obv_40",0.4,16,5
"DRC",13,7,"obv_40",0.4,173,81
"DRC",13,8,"obv_40",0.4,28,10
"DRC",13,9,"obv_40",0.4,9,3
"DRC",13,10,"obv_40",0.4,26,9
"DRC",14,1,"obv_40",0.4,21,7
"DRC",14,2,"obv_40",0.4,122,47
"DRC",14,3,"obv_40",0.4,2,2
"DRC",14,4,"obv_40",0.4,203,83
"DRC",14,5,"obv_40",0.4,4,1
"DRC",14,6,"obv_40",0.4,30,16
"DRC",14,7,"obv_40",0.4,30,16
"DRC",14,8,"obv_40",0.4,12,4
"DRC",14,9,"obv_40",0.4,10,5
"DRC",14,10,"obv_40",0.4,336,121
"DRC",15,1,"obv_40",0.4,28,10
"DRC",16,1,"obv_40",0.4,18,8
"DRC",17,1,"obv_40",0.4,32,14
"DRC",17,2,"obv_40",0.4,371,137
"DRC",17,3,"obv_40",0.4,353,129
"DRC",17,4,"obv_40",0.4,33,9
"DRC",17,5,"obv_40",0.4,56,22
"DRC",17,6,"obv_40",0.4,320,127
"DRC",17,7,"obv_40",0.4,68,24
"DRC",17,8,"obv_40",0.4,43,15
"DRC",17,9,"obv_40",0.4,43,15
"DRC",17,10,"obv_40",0.4,5,2
"DRC",18,1,"obv_40",0.4,306,114
"DRC",18,2,"obv_40",0.4,129,44
"DRC",18,3,"obv_40",0.4,387,148
"DRC",18,4,"obv_40",0.4,171,71
"DRC",18,5,"obv_40",0.4,31,9
"DRC",18,6,"obv_40",0.4,343,141
"DRC",18,7,"obv_40",0.4,17,7
"DRC",18,8,"obv_40",0.4,10,5
"DRC",18,9,"obv_40",0.4,10,5
"DRC",18,10,"obv_40",0.4,326,140
"DRC",19,1,"obv_40",0.4,13,5
"DRC",20,1,"obv_40",0.4,13,5
"DRC",21,1,"obv_40",0.4,74,27
"DRC",21,2,"obv_40",0.4,37,12
"DRC",21,3,"obv_40",0.4,120,42
"DRC",21,4,"obv_40",0.4,71,29
"DRC",21,5,"obv_40",0.4,42,19
"DRC",21,6,"obv_40",0.4,358,140
"DRC",21,7,"obv_40",0.4,8,3
"DRC",21,8,"obv_40",0.4,40,16
"DRC",21,9,"obv_40",0.4,54,17
"DRC",21,10,"obv_40",0.4,140,54
"DRC",22,1,"obv_40",0.4,136,55
"DRC",23,1,"obv_40",0.4,14,3
"DRC",24,1,"obv_40",0.4,10,2
"DRC",25,1,"obv_40",0.4,45,20
"DRC",25,2,"obv_40",0.4,312,134
"DRC",25,3,"obv_40",0.4,45,14
"DRC",25,4,"obv_40",0.4,27,10
"DRC",25,5,"obv_40",0.4,81,34
"DRC",25,6,"obv_40",0.4,31,6
"DRC",25,7,"obv_40",0.4,284,111
"DRC",25,8,"obv_40",0.4,35,15
"DRC",25,9,"obv_40",0.4,44,23
"DRC",25,10,"obv_40",0.4,7,3
"DRC",26,1,"obv_40",0.4,185,75
"DRC",27,1,"obv_40",0.4,69,27
"DRC",28,1,"obv_40",0.4,92,38
"DRC",29,1,"obv_40",0.4,251,106
"DRC",29,2,"obv_40",0.4,367,152
"DRC",29,3,"obv_40",0.4,373,158
"DRC",29,4,"obv_40",0.4,361,150
"DRC",29,5,"obv_40",0.4,228,100
"DRC",29,6,"obv_40",0.4,330,121
"DRC",29,7,"obv_40",0.4,330,121
"DRC",29,8,"obv_40",0.4,143,63
"DRC",29,9,"obv_40",0.4,321,115
"DRC",29,10,"obv_40",0.4,394,158
"DRC",30,1,"obv_40",0.4,53,23
"DRC",30,2,"obv_40",0.4,312,125
"DRC",30,3,"obv_40",0.4,361,152
"DRC",30,4,"obv_40",0.4,154,64
"DRC",30,5,"obv_40",0.4,31,18
"DRC",30,6,"obv_40",0.4,31,18
"DRC",30,7,"obv_40",0.4,144,66
"DRC",30,8,"obv_40",0.4,150,61
"DRC",30,9,"obv_40",0.4,277,113
"DRC",30,10,"obv_40",0.4,66,27
"DRC",31,1,"obv_40",0.4,95,32
"DRC",32,1,"obv_40",0.4,46,22
"DRC",33,1,"obv_40",0.4,106,39
"DRC",33,2,"obv_40",0.4,282,112
"DRC",33,3,"obv_40",0.4,34,14
"DRC",33,4,"obv_40",0.4,314,125
"DRC",33,5,"obv_40",0.4,314,125
"DRC",33,6,"obv_40",0.4,115,53
"DRC",33,7,"obv_40",0.4,45,17
"DRC",33,8,"obv_40",0.4,14,4
"DRC",33,9,"obv_40",0.4,71,29
"DRC",33,10,"obv_40",0.4,3,1
"DRC",34,1,"obv_40",0.4,321,127
"DRC",34,2,"obv_40",0.4,159,56
"DRC",34,3,"obv_40",0.4,270,111
"DRC",34,4,"obv_40",0.4,9,6
"DRC",34,5,"obv_40",0.4,7,2
"DRC",34,6,"obv_40",0.4,35,14
"DRC",34,7,"obv_40",0.4,124,57
"DRC",34,8,"obv_40",0.4,124,57
"DRC",34,9,"obv_40",0.4,60,18
"DRC",34,10,"obv_40",0.4,12,5
"DRC",35,1,"obv_40",0.4,7,1
"DRC",36,1,"obv_40",0.4,46,19
"DRC",37,1,"obv_40",0.4,69,26
"DRC",37,2,"obv_40",0.4,97,41
"DRC",37,3,"obv_40",0.4,3,0
"DRC",37,4,"obv_40",0.4,4,2
"DRC",37,5,"obv_40",0.4,7,2
"DRC",37,6,"obv_40",0.4,191,79
"DRC",37,7,"obv_40",0.4,70,31
"DRC",37,8,"obv_40",0.4,112,45
"DRC",37,9,"obv_40",0.4,70,27
"DRC",37,10,"obv_40",0.4,268,99
"DRC",38,1,"obv_40",0.4,18,9
"DRC",39,1,"obv_40",0.4,83,21
"DRC",40,1,"obv_40",0.4,26,9
"DRC",41,1,"obv_40",0.4,219,77
"DRC",41,2,"obv_40",0.4,23,13
"DRC",41,3,"obv_40",0.4,221,88
"DRC",41,4,"obv_40",0.4,27,14
"DRC",41,5,"obv_40",0.4,27,14
"DRC",41,6,"obv_40",0.4,26,7
"DRC",41,7,"obv_40",0.4,15,5
"DRC",41,8,"obv_40",0.4,37,16
"DRC",41,9,"obv_40",0.4,40,19
"DRC",41,10,"obv_40",0.4,70,26
"DRC",42,1,"obv_40",0.4,34,11
"DRC",42,2,"obv_40",0.4,124,44
"DRC",42,3,"obv_40",0.4,289,130
"DRC",42,4,"obv_40",0.4,285,118
"DRC",42,5,"obv_40",0.4,59,17
"DRC",42,6,"obv_40",0.4,171,75
"DRC",42,7,"obv_40",0.4,68,38
"DRC",42,8,"obv_40",0.4,9,5
"DRC",42,9,"obv_40",0.4,329,134
"DRC",42,10,"obv_40",0.4,15,11
"DRC",43,1,"obv_40",0.4,7,4
"DRC",44,1,"obv_40",0.4,19,9
"DRC",45,1,"obv_40",0.4,3,2
"DRC",45,2,"obv_40",0.4,308,131
"DRC",45,3,"obv_40",0.4,106,49
"DRC",45,4,"obv_40",0.4,345,141
"DRC",45,5,"obv_40",0.4,37,15
"DRC",45,6,"obv_40",0.4,383,146
"DRC",45,7,"obv_40",0.4,243,97
"DRC",45,8,"obv_40",0.4,41,17
"DRC",45,9,"obv_40",0.4,24,11
"DRC",45,10,"obv_40",0.4,2,1
"DRC",46,1,"obv_40",0.4,70,36
"DRC",47,1,"obv_40",0.4,295,121
"DRC",48,1,"obv_40",0.4,40,15
"DRC",49,1,"obv_40",0.4,26,13
"DRC",49,2,"obv_40",0.4,20,7
"DRC",49,3,"obv_40",0.4,9,4
"DRC",49,4,"obv_40",0.4,28,9
"DRC",49,5,"obv_40",0.4,192,83
"DRC",49,6,"obv_40",0.4,12,7
"DRC",49,7,"obv_40",0.4,15,3
"DRC",49,8,"obv_40",0.4,250,96
"DRC",49,9,"obv_40",0.4,250,96
"DRC",49,10,"obv_40",0.4,47,22
"DRC",50,1,"obv_40",0.4,403,170
"DRC",53,1,"obv_40",0.4,17,5
"DRC",53,2,"obv_40",0.4,31,13
"DRC",53,3,"obv_40",0.4,23,10
"DRC",53,4,"obv_40",0.4,67,27
"DRC",53,5,"obv_40",0.4,20,9
"DRC",53,6,"obv_40",0.4,207,80
"DRC",53,7,"obv_40",0.4,25,11
"DRC",53,8,"obv_40",0.4,167,78
"DRC",53,9,"obv_40",0.4,216,81
"DRC",53,10,"obv_40",0.4,22,9
"DRC",54,1,"obv_40",0.4,22,16
"DRC",54,2,"obv_40",0.4,169,61
"DRC",54,3,"obv_40",0.4,20,7
"DRC",54,4,"obv_40",0.4,249,103
"DRC",54,5,"obv_40",0.4,61,19
"DRC",54,6,"obv_40",0.4,405,163
"DRC",54,7,"obv_40",0.4,14,7
"DRC",54,8,"obv_40",0.4,54,27
"DRC",54,9,"obv_40",0.4,78,27
"DRC",54,10,"obv_40",0.4,373,163
"DRC",57,1,"obv_40",0.4,293,107
"DRC",57,2,"obv_40",0.4,293,107
"DRC",57,3,"obv_40",0.4,31,11
"DRC",57,4,"obv_40",0.4,45,12
"DRC",57,5,"obv_40",0.4,75,28
"DRC",57,6,"obv_40",0.4,45,17
"DRC",57,7,"obv_40",0.4,90,39
"DRC",57,8,"obv_40",0.4,86,28
"DRC",57,9,"obv_40",0.4,16,7
"DRC",57,10,"obv_40",0.4,358,129
"DRC",61,1,"obv_40",0.4,15,6
"DRC",61,2,"obv_40",0.4,3,1
