"scenario","particle_id","eff_name","efficacy","doses_B","n_prevented_hcw","ppe_efficacy","averted","base_pool","dda_B","dda_A","scenario_label"
"DRC",79,"obv_30",0.3,196,57.8,0.601348187793552,17.34,491.657115303663,226.066897347174,567.078564364087,"DRC (Middle, PlusPlus)"
"DRC",79,"obv_40",0.4,152,59.2,0.601348187793552,23.68,381.285109827331,128.378378378378,322.03134275957,"DRC (Middle, PlusPlus)"
"DRC",79,"obv_50",0.5,192.7,98.6,0.601348187793552,49.3,483.379214892939,78.1744421906694,196.097044581314,"DRC (Middle, PlusPlus)"
"DRC",79,"obv_60",0.6,182.7,109.3,0.601348187793552,65.58,458.294668193772,55.7182067703568,139.766595972483,"DRC (Middle, PlusPlus)"
"DRC",79,"obv_70",0.7,143.4,100.1,0.601348187793552,70.07,359.712399666048,40.9304980733552,102.672299034122,"DRC (Middle, PlusPlus)"
"DRC",79,"obv_80",0.8,185,149.6,0.601348187793552,119.68,464.06411393458,30.9157754010695,77.5508211789071,"DRC (Middle, PlusPlus)"
"DRC",79,"obv_90",0.9,118.1,105.8,0.601348187793552,95.22,296.248496517156,24.8057130854862,62.2240068299005,"DRC (Middle, PlusPlus)"
"DRC",80,"obv_20",0.2,96.8,20.1,0.795530427894859,4.02,473.420074211453,481.592039800995,2355.32375229579,"DRC (Middle, PlusPlus)"
"DRC",80,"obv_30",0.3,99.2,29.7,0.795530427894859,8.91,485.15776200182,222.671156004489,1089.01854545863,"DRC (Middle, PlusPlus)"
"DRC",80,"obv_40",0.4,113.5,42.2,0.795530427894859,16.88,555.094818419421,134.478672985782,657.695282487466,"DRC (Middle, PlusPlus)"
"DRC",80,"obv_50",0.5,132.5,64.7,0.795530427894859,32.35,648.018180093157,81.9165378670788,400.629477646465,"DRC (Middle, PlusPlus)"
"DRC",80,"obv_60",0.6,116.4,69.5,0.795530427894859,41.7,569.277857832781,55.8273381294964,273.034943804691,"DRC (Middle, PlusPlus)"
"DRC",80,"obv_70",0.7,126.5,89.5,0.795530427894859,62.65,618.67396061724,40.3830806065443,197.501663405344,"DRC (Middle, PlusPlus)"
"DRC",80,"obv_80",0.8,125.7,98.2,0.795530427894859,78.56,614.761398020451,32.0010183299389,156.507484221093,"DRC (Middle, PlusPlus)"
"DRC",80,"obv_90",0.9,116,105.3,0.795530427894859,94.77,567.321576534386,24.4803207766171,119.725984284982,"DRC (Middle, PlusPlus)"
"DRC",81,"obv_20",0.2,80.2,15.8,0.589001041718348,3.16,195.134314537703,507.594936708861,1235.02730720065,"DRC (Middle, PlusPlus)"
"DRC",81,"obv_30",0.3,102.8,31.5,0.589001041718348,9.45,250.122288459798,217.566137566138,529.359340655658,"DRC (Middle, PlusPlus)"
"DRC",81,"obv_40",0.4,107.8,41.8,0.589001041718348,16.72,262.287769416014,128.947368421053,313.741350976094,"DRC (Middle, PlusPlus)"
"DRC",81,"obv_50",0.5,129.6,66.9,0.589001041718348,33.45,315.329266385115,77.4887892376682,188.537677958215,"DRC (Middle, PlusPlus)"
"DRC",81,"obv_60",0.6,93.4,56.6,0.589001041718348,33.96,227.251184262113,55.0058892815077,133.83461970678,"DRC (Middle, PlusPlus)"
"DRC",81,"obv_70",0.7,99.8,70.4,0.589001041718348,49.28,242.822999886069,40.5032467532467,98.5482954083072,"DRC (Middle, PlusPlus)"
"DRC",81,"obv_80",0.8,114.9,93.2,0.589001041718348,74.56,279.562752373841,30.8208154506438,74.9900086839702,"DRC (Middle, PlusPlus)"
"DRC",81,"obv_90",0.9,138.9,125.8,0.589001041718348,113.22,337.957060963677,24.5363010068892,59.6991805270583,"DRC (Middle, PlusPlus)"
"DRC",82,"obv_20",0.2,60.9,13.4,0.757636552296294,2.68,251.275514426794,454.477611940298,1875.1904061701,"DRC (Middle, PlusPlus)"
"DRC",82,"obv_30",0.3,148.3,43.8,0.757636552296294,13.14,611.890948924359,225.72298325723,931.340865942708,"DRC (Middle, PlusPlus)"
"DRC",82,"obv_40",0.4,67.3,26.2,0.757636552296294,10.48,277.682136632565,128.435114503817,529.9277416652,"DRC (Middle, PlusPlus)"
"DRC",82,"obv_50",0.5,57.2,30.3,0.757636552296294,15.15,236.009185964082,75.5115511551155,311.563281800768,"DRC (Middle, PlusPlus)"
"DRC",82,"obv_60",0.6,53.7,31.1,0.757636552296294,18.66,221.568064445301,57.556270096463,237.479168751662,"DRC (Middle, PlusPlus)"
"DRC",82,"obv_70",0.7,83.2,56.2,0.757636552296294,39.34,343.286088675028,42.2979156075242,174.522668365546,"DRC (Middle, PlusPlus)"
"DRC",82,"obv_80",0.8,96.2,77.2,0.757636552296294,61.76,396.924540030501,31.1528497409326,128.537739647183,"DRC (Middle, PlusPlus)"
"DRC",82,"obv_90",0.9,42.9,38.5,0.757636552296294,34.65,177.006889473061,24.7619047619048,102.16847877233,"DRC (Middle, PlusPlus)"
"DRC",83,"obv_20",0.2,153.7,29.3,0.601348187793552,5.86,385.549482766189,524.57337883959,1315.86854186413,"DRC (Middle, PlusPlus)"
"DRC",83,"obv_30",0.3,229.4,66.4,0.601348187793552,19.92,575.43950127888,230.321285140562,577.750503292048,"DRC (Middle, PlusPlus)"
"DRC",83,"obv_40",0.4,188.4,76.9,0.601348187793552,30.76,472.592859812297,122.496749024707,307.277542140635,"DRC (Middle, PlusPlus)"
"DRC",83,"obv_50",0.5,226.2,116.6,0.601348187793552,58.3,567.412446335146,77.598627787307,194.652640252194,"DRC (Middle, PlusPlus)"
"DRC",83,"obv_60",0.6,135.5,82.1,0.601348187793552,49.26,339.895607773706,55.0142103126269,138.000652770486,"DRC (Middle, PlusPlus)"
"DRC",83,"obv_70",0.7,223.7,159.8,0.601348187793552,111.86,561.141309660355,39.9964241015555,100.329216817514,"DRC (Middle, PlusPlus)"
"DRC",83,"obv_80",0.8,160.1,127.9,0.601348187793552,102.32,401.603592653656,31.2939796716184,78.499529447548,"DRC (Middle, PlusPlus)"
"DRC",83,"obv_90",0.9,158.3,141.7,0.601348187793552,127.53,397.088374247806,24.8255312475496,62.2737197910775,"DRC (Middle, PlusPlus)"
"DRC",84,"obv_20",0.2,195.6,40.4,0.734793149493635,8.08,737.537509406476,484.158415841584,1825.58789457048,"DRC (Middle, PlusPlus)"
"DRC",84,"obv_30",0.3,304.9,91.5,0.734793149493635,27.45,1149.66864324148,222.149362477231,837.645641706,"DRC (Middle, PlusPlus)"
"DRC",84,"obv_40",0.4,32.4,13.1,0.734793149493635,5.24,122.168789901686,123.664122137405,466.29309122781,"DRC (Middle, PlusPlus)"
"DRC",84,"obv_50",0.5,116.6,60.6,0.734793149493635,30.3,439.656817979525,76.963696369637,290.202520118498,"DRC (Middle, PlusPlus)"
"DRC",84,"obv_60",0.6,125.9,76.4,0.734793149493635,45.84,474.723785451305,54.9301919720768,207.122070441233,"DRC (Middle, PlusPlus)"
"DRC",84,"obv_70",0.7,134.8,94.2,0.734793149493635,65.94,508.282496257633,40.8856536245071,154.165149001405,"DRC (Middle, PlusPlus)"
"DRC",84,"obv_80",0.8,127.1,100.2,0.734793149493635,80.16,479.248555447664,31.7115768463074,119.572992876164,"DRC (Middle, PlusPlus)"
"DRC",84,"obv_90",0.9,84.5,75.5,0.734793149493635,67.95,318.619220576928,24.8712288447388,93.7804917077052,"DRC (Middle, PlusPlus)"
"DRC",85,"obv_20",0.2,106.9,21.1,0.432642065361142,4.22,188.417211558071,506.635071090047,892.97256662593,"DRC (Middle, PlusPlus)"
"DRC",85,"obv_30",0.3,46.1,13.3,0.432642065361142,3.99,81.2538208870634,231.077694235589,407.287322742173,"DRC (Middle, PlusPlus)"
"DRC",85,"obv_40",0.4,99.7,40.7,0.432642065361142,16.28,175.726810031241,122.481572481572,215.880602003982,"DRC (Middle, PlusPlus)"
"DRC",85,"obv_50",0.5,69.3,32.6,0.432642065361142,16.3,122.145114695737,85.0306748466258,149.871306375138,"DRC (Middle, PlusPlus)"
"DRC",85,"obv_60",0.6,62.3,37.2,0.432642065361142,22.32,109.807224322431,55.8243727598566,98.3935701813894,"DRC (Middle, PlusPlus)"
"DRC",85,"obv_70",0.7,127.2,90.5,0.432642065361142,63.35,224.197093640661,40.1578531965272,70.7804557665859,"DRC (Middle, PlusPlus)"
"DRC",85,"obv_80",0.8,42.1,35,0.432642065361142,28,74.2035978166024,30.0714285714286,53.0025698690017,"DRC (Middle, PlusPlus)"
"DRC",85,"obv_90",0.9,53.8,47.5,0.432642065361142,42.75,94.8255002977009,25.1695906432749,44.3628071568191,"DRC (Middle, PlusPlus)"
"DRC",86,"obv_20",0.2,103,20.2,0.347246702400967,4.04,157.793151530381,509.90099009901,781.154215496935,"DRC (Middle, PlusPlus)"
"DRC",86,"obv_30",0.3,55.5,17.9,0.347246702400967,5.37,85.024465145011,206.703910614525,316.664674655535,"DRC (Middle, PlusPlus)"
"DRC",86,"obv_40",0.4,113.6,44.7,0.347246702400967,17.88,174.032058386905,127.069351230425,194.666731976404,"DRC (Middle, PlusPlus)"
"DRC",86,"obv_50",0.5,82.9,39.1,0.347246702400967,19.55,127.000507396782,84.8081841432225,129.923792733281,"DRC (Middle, PlusPlus)"
"DRC",86,"obv_60",0.6,49.8,31.3,0.347246702400967,18.78,76.2922227787667,53.035143769968,81.2483735663117,"DRC (Middle, PlusPlus)"
"DRC",86,"obv_70",0.7,106.9,71.9,0.347246702400967,50.33,163.767843675706,42.479634412875,65.0776251443298,"DRC (Middle, PlusPlus)"
"DRC",86,"obv_80",0.8,31.2,25.1,0.347246702400967,20.08,47.7975371626008,31.0756972111554,47.60710872769,"DRC (Middle, PlusPlus)"
"DRC",86,"obv_90",0.9,74,67,0.347246702400967,60.3,113.365953526681,24.5439469320066,37.600647935881,"DRC (Middle, PlusPlus)"
"DRC",87,"obv_20",0.2,116.3,22.5,0.7369666592973,4.5,442.149271606792,516.888888888889,1965.10787380797,"DRC (Middle, PlusPlus)"
"DRC",87,"obv_30",0.3,34.9,11.1,0.7369666592973,3.33,132.682799476157,209.60960960961,796.893690547489,"DRC (Middle, PlusPlus)"
"DRC",87,"obv_40",0.4,44.6,19.6,0.7369666592973,7.84,169.560253771822,113.775510204082,432.551667785261,"DRC (Middle, PlusPlus)"
"DRC",87,"obv_50",0.5,34.5,18,0.7369666592973,9,131.162079711387,76.6666666666667,291.471288247527,"DRC (Middle, PlusPlus)"
"DRC",87,"obv_60",0.6,60.2,36.5,0.7369666592973,21.9,228.868324597841,54.9771689497717,209.012168582503,"DRC (Middle, PlusPlus)"
"DRC",87,"obv_70",0.7,86.2,60.9,0.7369666592973,42.63,327.715109307872,40.441003987802,153.748585178453,"DRC (Middle, PlusPlus)"
"DRC",87,"obv_80",0.8,55.1,43.3,0.7369666592973,34.64,209.479147597027,31.8129330254042,120.946390067568,"DRC (Middle, PlusPlus)"
"DRC",87,"obv_90",0.9,60.6,55.2,0.7369666592973,49.68,230.389044362611,24.3961352657005,92.7492127063649,"DRC (Middle, PlusPlus)"
"DRC",88,"obv_20",0.2,78.7,15.3,0.66381823519728,3.06,234.099550420836,514.37908496732,1530.06242105122,"DRC (Middle, PlusPlus)"
"DRC",88,"obv_30",0.3,48.6,13.1,0.66381823519728,3.93,144.564652483515,247.328244274809,735.697977015344,"DRC (Middle, PlusPlus)"
"DRC",88,"obv_40",0.4,74.5,29.5,0.66381823519728,11.8,221.606308848187,126.271186440678,375.603913302011,"DRC (Middle, PlusPlus)"
"DRC",88,"obv_50",0.5,87.3,43,0.66381823519728,21.5,259.680949831499,81.2093023255814,241.56367426186,"DRC (Middle, PlusPlus)"
"DRC",88,"obv_60",0.6,173.7,105.9,0.66381823519728,63.54,516.684776468859,54.6742209631728,162.632916735555,"DRC (Middle, PlusPlus)"
"DRC",88,"obv_70",0.7,87.9,62.4,0.66381823519728,43.68,261.465698627592,40.2472527472527,119.718726477835,"DRC (Middle, PlusPlus)"
"DRC",88,"obv_80",0.8,116.5,93,0.66381823519728,74.4,346.538724574681,31.3172043010753,93.1555711222261,"DRC (Middle, PlusPlus)"
"DRC",88,"obv_90",0.9,52,46.3,0.66381823519728,41.67,154.678228994707,24.9580033597312,74.2396107485997,"DRC (Middle, PlusPlus)"
"DRC",89,"obv_20",0.2,62.3,13.9,0.556277139583657,2.78,140.402953189169,448.201438848921,1010.09318841129,"DRC (Middle, PlusPlus)"
"DRC",89,"obv_30",0.3,137.1,41.9,0.556277139583657,12.57,308.97664337456,218.138424821002,491.609615552203,"DRC (Middle, PlusPlus)"
"DRC",89,"obv_40",0.4,253.9,94.5,0.556277139583657,37.8,572.204009867256,134.338624338624,302.753444374209,"DRC (Middle, PlusPlus)"
"DRC",89,"obv_50",0.5,95.3,47.9,0.556277139583657,23.95,214.773698859194,79.5824634655532,179.351731823962,"DRC (Middle, PlusPlus)"
"DRC",89,"obv_60",0.6,76,45.5,0.556277139583657,27.3,171.278080937028,55.6776556776557,125.478447572914,"DRC (Middle, PlusPlus)"
"DRC",89,"obv_70",0.7,111.7,76.7,0.556277139583657,53.69,251.733705798237,41.6092382194077,93.7730325193657,"DRC (Middle, PlusPlus)"
"DRC",89,"obv_80",0.8,103.5,84.5,0.556277139583657,67.6,233.253702328716,30.6213017751479,69.0099711031704,"DRC (Middle, PlusPlus)"
"DRC",89,"obv_90",0.9,114,101,0.556277139583657,90.9,256.917121405542,25.0825082508251,56.5274194511644,"DRC (Middle, PlusPlus)"
"DRC",90,"obv_20",0.2,78,15.7,0.347246702400967,3.14,119.493842906502,496.815286624204,761.107279659248,"DRC (Middle, PlusPlus)"
"DRC",90,"obv_30",0.3,28.9,8.8,0.347246702400967,2.64,44.2740007692039,218.939393939394,335.409096736394,"DRC (Middle, PlusPlus)"
"DRC",90,"obv_40",0.4,71.6,27.7,0.347246702400967,11.08,109.689219898789,129.241877256318,197.994981766767,"DRC (Middle, PlusPlus)"
"DRC",90,"obv_50",0.5,73.1,37.1,0.347246702400967,18.55,111.987178416222,78.8140161725067,120.740893171129,"DRC (Middle, PlusPlus)"
"DRC",90,"obv_60",0.6,34.7,21.2,0.347246702400967,12.72,53.1594403699438,54.559748427673,83.5840257389054,"DRC (Middle, PlusPlus)"
"DRC",90,"obv_70",0.7,60,40.1,0.347246702400967,28.07,91.9183406973092,42.7502671891699,65.492227073252,"DRC (Middle, PlusPlus)"
"DRC",90,"obv_80",0.8,98.1,77.8,0.347246702400967,62.24,150.286487040101,31.5231362467866,48.2925729563305,"DRC (Middle, PlusPlus)"
"DRC",90,"obv_90",0.9,31.6,28.6,0.347246702400967,25.74,48.4103261005829,24.5532245532246,37.6148609950139,"DRC (Middle, PlusPlus)"
"DRC",91,"obv_20",0.2,79,14.9,0.741259243071458,2.98,305.324916483173,530.201342281879,2049.16051330988,"DRC (Middle, PlusPlus)"
"DRC",91,"obv_30",0.3,29.6,8.5,0.741259243071458,2.55,114.400221872176,232.156862745098,897.256642134715,"DRC (Middle, PlusPlus)"
"DRC",91,"obv_40",0.4,49,20,0.741259243071458,8,189.378745666778,122.5,473.446864166945,"DRC (Middle, PlusPlus)"
"DRC",91,"obv_50",0.5,73.9,37.6,0.741259243071458,18.8,285.614067444386,78.6170212765957,303.84475260041,"DRC (Middle, PlusPlus)"
"DRC",91,"obv_60",0.6,97.5,59.5,0.741259243071458,35.7,376.825055153283,54.6218487394958,211.106473475229,"DRC (Middle, PlusPlus)"
"DRC",91,"obv_70",0.7,122.4,83.4,0.741259243071458,58.38,473.06037693089,41.9321685508736,162.062479250048,"DRC (Middle, PlusPlus)"
"DRC",91,"obv_80",0.8,43.3,34.5,0.741259243071458,27.6,167.348973211663,31.3768115942029,121.267371892509,"DRC (Middle, PlusPlus)"
"DRC",91,"obv_90",0.9,76.6,68.2,0.741259243071458,61.38,296.049222817861,24.9592701205604,96.4643932283679,"DRC (Middle, PlusPlus)"
"DRC",92,"obv_20",0.2,118.1,22.9,0.820892839992742,4.58,659.381791298652,515.720524017467,2879.39646855306,"DRC (Middle, PlusPlus)"
"DRC",92,"obv_30",0.3,116,36.6,0.820892839992742,10.98,647.656966897914,211.293260473588,1179.70303624392,"DRC (Middle, PlusPlus)"
"DRC",92,"obv_40",0.4,99.2,38.5,0.820892839992742,15.4,553.858371692009,128.831168831169,719.296586612998,"DRC (Middle, PlusPlus)"
"DRC",92,"obv_50",0.5,33.1,17.4,0.820892839992742,8.7,184.805565554491,76.0919540229885,424.840380585036,"DRC (Middle, PlusPlus)"
"DRC",92,"obv_60",0.6,133.8,78.7,0.820892839992742,47.22,747.038811818455,56.6709021601017,316.407798313619,"DRC (Middle, PlusPlus)"
"DRC",92,"obv_70",0.7,117.3,85,0.820892839992742,59.5,654.915191526942,39.4285714285714,220.139560177123,"DRC (Middle, PlusPlus)"
"DRC",92,"obv_80",0.8,68.5,54.3,0.820892839992742,43.44,382.452605452647,31.5377532228361,176.083151681698,"DRC (Middle, PlusPlus)"
"DRC",92,"obv_90",0.9,72.5,65.7,0.820892839992742,59.13,404.785604311196,24.5222391341113,136.913784647792,"DRC (Middle, PlusPlus)"
"DRC",93,"obv_20",0.2,115.9,23.3,0.556277139583657,4.66,261.199073428968,497.424892703863,1121.02606621875,"DRC (Middle, PlusPlus)"
"DRC",93,"obv_30",0.3,132.8,38.7,0.556277139583657,11.61,299.28590984786,228.768303186908,515.565736172023,"DRC (Middle, PlusPlus)"
"DRC",93,"obv_40",0.4,108.1,40.3,0.556277139583657,16.12,243.620533543325,134.119106699752,302.258726480553,"DRC (Middle, PlusPlus)"
"DRC",93,"obv_50",0.5,31.3,16,0.556277139583657,8,70.5395254385392,78.25,176.348813596348,"DRC (Middle, PlusPlus)"
"DRC",93,"obv_60",0.6,75.2,46.1,0.556277139583657,27.66,169.47515376927,54.3745480838756,122.541687468742,"DRC (Middle, PlusPlus)"
"DRC",93,"obv_70",0.7,134.1,97.3,0.556277139583657,68.11,302.215666495467,39.3774776097489,88.7434052255077,"DRC (Middle, PlusPlus)"
"DRC",93,"obv_80",0.8,88.9,69.9,0.556277139583657,55.92,200.350281517129,31.7954220314735,71.6560377386012,"DRC (Middle, PlusPlus)"
"DRC",93,"obv_90",0.9,66,60.4,0.556277139583657,54.36,148.741491340051,24.2825607064018,54.7246105003866,"DRC (Middle, PlusPlus)"
"DRC",94,"obv_20",0.2,114.3,23.1,0.820892839992742,4.62,638.16544238303,494.805194805195,2762.6209626971,"DRC (Middle, PlusPlus)"
"DRC",94,"obv_30",0.3,104.1,32.9,0.820892839992742,9.87,581.216295293731,210.942249240122,1177.74325287483,"DRC (Middle, PlusPlus)"
"DRC",94,"obv_40",0.4,165.9,64.8,0.820892839992742,25.92,926.261127658309,128.009259259259,714.707660230177,"DRC (Middle, PlusPlus)"
"DRC",94,"obv_50",0.5,94.7,49.1,0.820892839992742,24.55,528.733747976141,77.1486761710794,430.740324216816,"DRC (Middle, PlusPlus)"
"DRC",94,"obv_60",0.6,95.6,57.8,0.820892839992742,34.68,533.758672719315,55.1326412918108,307.819303759697,"DRC (Middle, PlusPlus)"
"DRC",94,"obv_70",0.7,122,84.5,0.820892839992742,59.15,681.156465185737,41.251056635672,230.314950189598,"DRC (Middle, PlusPlus)"
"DRC",94,"obv_80",0.8,95.2,75.5,0.820892839992742,60.4,531.52537283346,31.523178807947,176.001779083927,"DRC (Middle, PlusPlus)"
"DRC",94,"obv_90",0.9,76.8,70.3,0.820892839992742,63.27,428.793578084136,24.2769084874348,135.544042384743,"DRC (Middle, PlusPlus)"
"DRC",95,"obv_20",0.2,69.7,14.8,0.66381823519728,2.96,207.328318479444,470.945945945946,1400.867016753,"DRC (Middle, PlusPlus)"
"DRC",95,"obv_30",0.3,85.5,26.1,0.66381823519728,7.83,254.326703443221,218.390804597701,649.6212093058,"DRC (Middle, PlusPlus)"
"DRC",95,"obv_40",0.4,104,44.1,0.66381823519728,17.64,309.356457989415,117.913832199546,350.744283434711,"DRC (Middle, PlusPlus)"
"DRC",95,"obv_50",0.5,121.1,57.6,0.66381823519728,28.8,360.221798678059,84.0972222222222,250.154026859763,"DRC (Middle, PlusPlus)"
"DRC",95,"obv_60",0.6,58.7,36.6,0.66381823519728,21.96,174.60792388441,53.4608378870674,159.023610095091,"DRC (Middle, PlusPlus)"
"DRC",95,"obv_70",0.7,116,80.5,0.66381823519728,56.35,345.05143391127,41.1712511091393,122.467234751116,"DRC (Middle, PlusPlus)"
"DRC",95,"obv_80",0.8,189.2,148.6,0.66381823519728,118.88,562.790787034589,31.8304172274563,94.6821647097223,"DRC (Middle, PlusPlus)"
"DRC",95,"obv_90",0.9,142.3,127.1,0.66381823519728,114.39,423.282922806671,24.8797971850686,74.0069801218062,"DRC (Middle, PlusPlus)"
"DRC",96,"obv_20",0.2,162.5,33.8,0.424047535484791,6.76,282.141339800984,480.769230769231,834.737691718889,"DRC (Middle, PlusPlus)"
"DRC",96,"obv_30",0.3,152.9,49.6,0.424047535484791,14.88,265.473297572742,205.510752688172,356.818948350459,"DRC (Middle, PlusPlus)"
"DRC",96,"obv_40",0.4,143.2,58.5,0.424047535484791,23.4,248.631629904621,122.393162393162,212.505666585146,"DRC (Middle, PlusPlus)"
"DRC",96,"obv_50",0.5,226.4,112.4,0.424047535484791,56.2,393.087995882725,80.5693950177936,139.888966506308,"DRC (Middle, PlusPlus)"
"DRC",96,"obv_60",0.6,198.5,119.6,0.424047535484791,71.76,344.646498156895,55.3232998885173,96.0553227862026,"DRC (Middle, PlusPlus)"
"DRC",96,"obv_70",0.7,141.1,98.6,0.424047535484791,69.02,244.985495667193,40.8866995073892,70.9897118711079,"DRC (Middle, PlusPlus)"
"DRC",96,"obv_80",0.8,165.7,130.4,0.424047535484791,104.32,287.697353877065,31.7676380368098,55.1567012801122,"DRC (Middle, PlusPlus)"
"DRC",96,"obv_90",0.9,186.8,167,0.424047535484791,150.3,324.332321691224,24.8569527611444,43.1579935716865,"DRC (Middle, PlusPlus)"
"DRC",97,"obv_20",0.2,142.2,28.6,0.519232448221735,5.72,295.77703294249,497.202797202797,1034.18542986884,"DRC (Middle, PlusPlus)"
"DRC",97,"obv_30",0.3,130.9,38.7,0.519232448221735,11.61,272.272950859155,225.495262704565,469.031784425763,"DRC (Middle, PlusPlus)"
"DRC",97,"obv_40",0.4,113.2,47.1,0.519232448221735,18.84,235.456822286145,120.169851380042,249.954163785717,"DRC (Middle, PlusPlus)"
"DRC",97,"obv_50",0.5,137,68.7,0.519232448221735,34.35,284.960995169628,79.7671033478894,165.916154392796,"DRC (Middle, PlusPlus)"
"DRC",97,"obv_60",0.6,117.9,72.5,0.519232448221735,43.5,245.232856427001,54.2068965517241,112.750738587127,"DRC (Middle, PlusPlus)"
"DRC",97,"obv_70",0.7,71.2,48,0.519232448221735,33.6,148.096517197646,42.3809523809524,88.1526888081226,"DRC (Middle, PlusPlus)"
"DRC",97,"obv_80",0.8,94.6,78.1,0.519232448221735,62.48,196.768687175524,30.2816901408451,62.9861354595147,"DRC (Middle, PlusPlus)"
"DRC",97,"obv_90",0.9,113.8,103.4,0.519232448221735,93.06,236.704826644552,24.4573393509564,50.8714435083929,"DRC (Middle, PlusPlus)"
"DRC",98,"obv_20",0.2,137.8,25.8,0.504399099102755,5.16,278.046306515029,534.108527131783,1077.69886246135,"DRC (Middle, PlusPlus)"
"DRC",98,"obv_30",0.3,195.2,59.4,0.504399099102755,17.82,393.865305019838,219.079685746352,442.048602715868,"DRC (Middle, PlusPlus)"
"DRC",98,"obv_40",0.4,153.5,62.6,0.504399099102755,25.04,309.72502213394,122.603833865815,247.38420298238,"DRC (Middle, PlusPlus)"
"DRC",98,"obv_50",0.5,123.2,59.1,0.504399099102755,29.55,248.587118742029,83.3840947546531,168.248472921847,"DRC (Middle, PlusPlus)"
"DRC",98,"obv_60",0.6,184.2,112.2,0.504399099102755,67.32,371.670026560728,54.7237076648841,110.418902721547,"DRC (Middle, PlusPlus)"
"DRC",98,"obv_70",0.7,141.4,101.4,0.504399099102755,70.98,285.31021582892,39.8422090729783,80.3917204364383,"DRC (Middle, PlusPlus)"
"DRC",98,"obv_80",0.8,105.6,85.9,0.504399099102755,68.72,213.074673207453,30.7334109429569,62.0124194433799,"DRC (Middle, PlusPlus)"
"DRC",98,"obv_90",0.9,207.9,186.4,0.504399099102755,167.76,419.490762877174,24.7854077253219,50.0108205623717,"DRC (Middle, PlusPlus)"
"DRC",99,"obv_20",0.2,140.4,28.9,0.606776629688247,5.78,357.048971653666,485.813148788927,1235.46356973587,"DRC (Middle, PlusPlus)"
"DRC",99,"obv_30",0.3,105.7,31.2,0.606776629688247,9.36,268.803962277724,225.854700854701,574.367440764368,"DRC (Middle, PlusPlus)"
"DRC",99,"obv_40",0.4,156.2,61.1,0.606776629688247,24.44,397.229696383922,127.823240589198,325.065217990116,"DRC (Middle, PlusPlus)"
