"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"WestAfrica",18,8,"full__obv_80",97,33061.9967061322,469,372,192094.459165608
"WestAfrica",18,9,"full__obv_80",17,4185.93467847012,53,36,17825.2494381764
"WestAfrica",18,10,"full__obv_80",15,3604.9683759672,45,30,14119.7902066614
"WestAfrica",19,1,"full__obv_80",188,62185.4847206762,811,623,344337.340340214
"WestAfrica",19,2,"full__obv_80",184,34005.6192891536,1005,821,158438.525882568
"WestAfrica",19,3,"full__obv_80",128,57777.2428340485,650,522,393741.219356214
"WestAfrica",19,4,"full__obv_80",5,500.77156498019,16,11,1818.80558987742
"WestAfrica",19,5,"full__obv_80",5,1707.97306692217,51,46,14034.2107591402
"WestAfrica",19,6,"full__obv_80",213,59378.5520222161,1033,820,355252.137968866
"WestAfrica",19,7,"full__obv_80",51,14481.1563761366,261,210,85453.9715182789
"WestAfrica",19,8,"full__obv_80",179,68043.6305070936,930,751,472850.609592246
"WestAfrica",19,9,"full__obv_80",111,52450.024863578,537,426,344246.537226795
"WestAfrica",19,10,"full__obv_80",105,46591.3794643653,502,397,314145.059864077
"WestAfrica",20,1,"full__obv_80",71,22219.2421294422,334,263,138110.71047632
"WestAfrica",21,1,"full__obv_80",144,26679.5907290252,818,674,122678.636244046
"WestAfrica",21,2,"full__obv_80",21,8432.03904941027,119,98,57683.4251790455
"WestAfrica",21,3,"full__obv_80",10,2446.23563251442,52,42,12723.458018717
"WestAfrica",21,4,"full__obv_80",27,7050.82545782322,123,96,36260.2271815165
"WestAfrica",21,5,"full__obv_80",99,33839.5297805775,458,359,196447.064268604
"WestAfrica",21,6,"full__obv_80",180,53040.2343196028,813,633,293315.487075567
"WestAfrica",21,7,"full__obv_80",111,37977.2904399283,595,484,240445.376611135
"WestAfrica",21,8,"full__obv_80",57,16814.1280882572,273,216,97968.7904605482
"WestAfrica",21,9,"full__obv_80",19,5130.22331919562,91,72,30851.9533681021
"WestAfrica",21,10,"full__obv_80",154,30083.7060944951,796,642,138831.033241624
"WestAfrica",22,1,"full__obv_80",8,1629.07262321165,34,26,7712.62831869849
"WestAfrica",22,2,"full__obv_80",220,91950.0379985524,1042,822,583921.282229826
"WestAfrica",22,3,"full__obv_80",17,5096.81026133326,86,69,32340.8309882825
"WestAfrica",22,4,"full__obv_80",210,93140.6416585638,1100,890,659198.03324808
"WestAfrica",22,5,"full__obv_80",171,59689.7715190407,888,717,382795.788322035
"WestAfrica",22,6,"full__obv_80",136,53063.5067305793,697,561,360944.007693433
"WestAfrica",22,7,"full__obv_80",36,8112.15035027796,184,148,46086.2419578842
"WestAfrica",22,8,"full__obv_80",125,49107.7608724331,652,527,328639.236459987
"WestAfrica",22,9,"full__obv_80",251,58617.0869556507,1305,1054,337722.888952486
"WestAfrica",22,10,"full__obv_80",144,56891.2114094913,695,551,352641.193812434
"WestAfrica",23,1,"full__obv_80",86,25110.206923037,470,384,158525.164988096
"WestAfrica",23,2,"full__obv_80",46,11719.2102817175,196,150,57601.0105498197
"WestAfrica",23,3,"full__obv_80",78,33427.5516350569,420,342,236058.885995376
"WestAfrica",23,4,"full__obv_80",17,5864.32280163648,103,86,39050.8143887654
"WestAfrica",23,5,"full__obv_80",21,5241.968374,101,80,28129.9279361686
"WestAfrica",23,6,"full__obv_80",75,24596.3865726064,387,312,151117.063874377
"WestAfrica",23,7,"full__obv_80",174,34588.5613894387,861,687,180193.259451437
"WestAfrica",23,8,"full__obv_80",32,10051.81164987,178,146,62525.8470419993
"WestAfrica",23,9,"full__obv_80",171,59731.5024357883,852,681,372055.2379616
"WestAfrica",23,10,"full__obv_80",9,2780.93908711609,66,57,21614.6905454334
"WestAfrica",24,1,"full__obv_80",100,37741.0805569715,457,357,219628.379927831
"WestAfrica",25,1,"full__obv_80",122,49328.8334915405,672,550,350635.91718521
"WestAfrica",25,2,"full__obv_80",216,41983.3442813225,1053,837,205188.102978853
"WestAfrica",25,3,"full__obv_80",225,38617.5886156878,1125,900,171467.015571367
"WestAfrica",25,4,"full__obv_80",24,6980.96858548433,133,109,44914.612167517
"WestAfrica",25,5,"full__obv_80",238,38267.4072835615,1092,854,153215.942213728
"WestAfrica",25,6,"full__obv_80",220,38816.5713183377,1104,884,165813.895555874
"WestAfrica",25,7,"full__obv_80",248,37395.4483580108,1115,867,139945.9503997
"WestAfrica",25,8,"full__obv_80",248,37395.4483580108,1115,867,139945.9503997
"WestAfrica",25,9,"full__obv_80",243,39890.8212824406,1167,924,158711.13514886
"WestAfrica",25,10,"full__obv_80",67,25461.2377865404,324,257,163726.529199786
"WestAfrica",26,1,"full__obv_80",192,43311.3847194304,1014,822,241711.063045882
"WestAfrica",26,2,"full__obv_80",5,1156.62582752698,18,13,6335.95111684841
"WestAfrica",26,3,"full__obv_80",116,39987.107539084,519,403,228542.53038829
"WestAfrica",26,4,"full__obv_80",118,41138.2403368192,562,444,245357.413147154
"WestAfrica",26,5,"full__obv_80",158,54910.0987191628,818,660,352811.301418205
"WestAfrica",26,6,"full__obv_80",59,26244.6397857169,288,229,164331.317214946
"WestAfrica",26,7,"full__obv_80",103,52563.9458680242,512,409,358009.254757933
"WestAfrica",26,8,"full__obv_80",78,27261.7843285057,329,251,152933.447165589
"WestAfrica",26,9,"full__obv_80",204,38522.0726957381,981,777,174118.686926766
"WestAfrica",26,10,"full__obv_80",44,15240.08954731,264,220,113047.541682266
"WestAfrica",27,1,"full__obv_80",7,1743.74407468837,43,36,9960.0300610851
"WestAfrica",28,1,"full__obv_80",113,46259.9607945122,577,464,309608.631479443
"WestAfrica",29,1,"full__obv_80",236,38268.0086425098,1186,950,157613.146506923
"WestAfrica",29,2,"full__obv_80",14,3683.59189223485,97,83,21809.1654819778
"WestAfrica",29,3,"full__obv_80",243,62294.4426171429,1145,902,331433.198181055
"WestAfrica",29,4,"full__obv_80",246,61404.2486445579,1263,1017,345067.512295862
"WestAfrica",29,5,"full__obv_80",3,1684.41956857716,63,60,17292.5273984456
"WestAfrica",29,6,"full__obv_80",274,41679.0648224079,1242,968,158863.26752514
"WestAfrica",29,7,"full__obv_80",240,41094.1608091815,1213,973,178104.966323268
"WestAfrica",29,8,"full__obv_80",148,62635.2913745771,756,608,425617.742837044
"WestAfrica",29,9,"full__obv_80",258,45681.8085815273,1286,1028,201274.294802221
"WestAfrica",29,10,"full__obv_80",51,11633.8882540307,231,180,63628.6191127496
"WestAfrica",30,1,"full__obv_80",76,21113.11290721,440,364,138275.228301025
"WestAfrica",30,2,"full__obv_80",155,48632.4470900407,749,594,289885.055487093
"WestAfrica",30,3,"full__obv_80",1,581.867180531949,22,21,7009.16934346852
"WestAfrica",30,4,"full__obv_80",189,74928.0322351448,924,735,479296.923474083
"WestAfrica",30,5,"full__obv_80",31,7885.42679693848,137,106,42027.1688741559
"WestAfrica",30,6,"full__obv_80",141,64539.8279161427,779,638,478949.434357678
"WestAfrica",30,7,"full__obv_80",8,2055.63243707565,30,22,9269.90707795301
"WestAfrica",30,8,"full__obv_80",43,14706.4806747404,236,193,90883.2205079813
"WestAfrica",30,9,"full__obv_80",102,38038.5998684574,457,355,221081.64531647
"WestAfrica",30,10,"full__obv_80",47,11272.9995562246,199,152,57053.1803700548
"WestAfrica",31,1,"full__obv_80",77,23809.4017402074,441,364,158279.779251322
"WestAfrica",31,2,"full__obv_80",105,35507.3066925896,494,389,209752.453417164
"WestAfrica",31,3,"full__obv_80",152,37418.9140829899,767,615,212432.561052044
"WestAfrica",31,4,"full__obv_80",174,34968.4979862165,841,667,165041.671198094
"WestAfrica",31,5,"full__obv_80",38,12395.0875792817,187,149,73321.5222722979
"WestAfrica",31,6,"full__obv_80",7,1386.32047317783,26,19,5315.95828705986
"WestAfrica",31,7,"full__obv_80",74,25146.3427262869,413,339,164747.552717647
"WestAfrica",31,8,"full__obv_80",22,9204.05410142905,111,89,60282.5596986414
"WestAfrica",31,9,"full__obv_80",201,34850.6298512508,934,733,141007.408223534
"WestAfrica",31,10,"full__obv_80",74,24956.90469364,393,319,165528.198451709
"WestAfrica",32,1,"full__obv_80",19,4282.23939764454,89,70,23197.1701240502
"WestAfrica",33,1,"full__obv_80",35,13369.0277409121,198,163,101147.868144115
"WestAfrica",33,2,"full__obv_80",12,2757.58301614461,66,54,15510.6567091173
"WestAfrica",33,3,"full__obv_80",115,35909.4704534141,520,405,209078.814515107
"WestAfrica",33,4,"full__obv_80",39,10121.1488983909,171,132,50131.754275403
"WestAfrica",33,5,"full__obv_80",45,13177.6568341614,205,160,72334.5640370928
"WestAfrica",33,6,"full__obv_80",1,240.59618232472,3,2,280.260334035161
"WestAfrica",33,7,"full__obv_80",66,18098.7277012257,296,230,94451.1583407552
"WestAfrica",33,8,"full__obv_80",40,12912.2864012722,231,191,86457.6517156242
"WestAfrica",33,9,"full__obv_80",13,2719.39255140405,67,54,12825.5992069328
"WestAfrica",33,10,"full__obv_80",89,22302.053370068,402,313,120413.851649966
"WestAfrica",34,1,"full__obv_80",73,23878.1494454472,361,288,137303.061108618
"WestAfrica",34,2,"full__obv_80",60,14556.2281392493,329,269,85302.8633781642
"WestAfrica",34,3,"full__obv_80",70,24052.3446214717,349,279,134646.124653591
"WestAfrica",34,4,"full__obv_80",178,60357.2648436899,819,641,348823.096766849
"WestAfrica",34,5,"full__obv_80",54,14709.2280198996,276,222,80560.6728385167
"WestAfrica",34,6,"full__obv_80",54,14709.2280198996,276,222,80560.6728385167
"WestAfrica",34,7,"full__obv_80",151,46450.1424019183,636,485,249719.157884964
"WestAfrica",34,8,"full__obv_80",50,15362.0531251362,244,194,91676.3008064517
"WestAfrica",34,9,"full__obv_80",32,8591.54457851155,185,153,51922.9697960435
"WestAfrica",34,10,"full__obv_80",58,17639.4099464718,301,243,110083.864728845
"WestAfrica",35,1,"full__obv_80",102,29675.5884819315,533,431,181548.458044212
"WestAfrica",35,2,"full__obv_80",88,30507.8588705588,476,388,205221.829216556
"WestAfrica",35,3,"full__obv_80",96,32986.6742703783,463,367,196418.167630308
"WestAfrica",35,4,"full__obv_80",108,34501.2199991131,521,413,206785.320766991
"WestAfrica",35,5,"full__obv_80",124,39010.7618560437,616,492,232672.572522675
"WestAfrica",35,6,"full__obv_80",47,17856.1947552545,259,212,122379.954310838
"WestAfrica",35,7,"full__obv_80",153,54231.9819831186,806,653,357490.450467891
"WestAfrica",35,8,"full__obv_80",57,19124.8708627843,261,204,110892.784164369
"WestAfrica",35,9,"full__obv_80",165,56626.5567517251,856,691,354065.197399373
"WestAfrica",35,10,"full__obv_80",99,29710.4011308702,467,368,166500.254685438
"WestAfrica",36,1,"full__obv_80",91,27029.2266819966,465,374,165606.488297904
"WestAfrica",37,1,"full__obv_80",157,31866.4519883762,817,660,154533.538589188
"WestAfrica",37,2,"full__obv_80",151,30976.3278691746,861,710,156123.227723285
"WestAfrica",37,3,"full__obv_80",146,49140.9611517591,747,601,326443.618902488
"WestAfrica",37,4,"full__obv_80",92,34113.0589788354,446,354,211229.7914211
"WestAfrica",37,5,"full__obv_80",163,31254.7743882574,865,702,141097.077886636
"WestAfrica",37,6,"full__obv_80",38,10395.3755438548,202,164,61651.9140263918
"WestAfrica",37,7,"full__obv_80",161,55111.9053253558,764,603,332737.776103194
"WestAfrica",37,8,"full__obv_80",110,39302.066948423,576,466,261257.168875222
"WestAfrica",37,9,"full__obv_80",133,45243.1618397487,634,501,277473.001089385
"WestAfrica",37,10,"full__obv_80",48,11309.4774490438,177,129,49205.2908602116
"WestAfrica",38,1,"full__obv_80",56,18428.8080564484,304,248,111088.100429816
"WestAfrica",38,2,"full__obv_80",207,37100.4971280562,1177,970,165980.197305654
"WestAfrica",38,3,"full__obv_80",29,7603.91470347961,167,138,48871.0287291093
"WestAfrica",38,4,"full__obv_80",29,7603.91470347961,167,138,48871.0287291093
"WestAfrica",38,5,"full__obv_80",0,80.850373767552,7,7,540.456370651754
"WestAfrica",38,6,"full__obv_80",249,43492.1571672433,1209,960,188846.978867233
"WestAfrica",38,7,"full__obv_80",236,45199.8682277006,1199,963,213514.165833393
"WestAfrica",38,8,"full__obv_80",232,46839.5405582142,1145,913,225112.053295161
"WestAfrica",38,9,"full__obv_80",46,13413.03566896,162,116,62186.1792392003
"WestAfrica",38,10,"full__obv_80",234,40337.0613314693,1206,972,176789.414101448
"WestAfrica",39,1,"full__obv_80",130,46870.8258034879,629,499,290356.687064629
"WestAfrica",40,1,"full__obv_80",73,21489.7356625349,379,306,133325.613836029
"WestAfrica",41,1,"full__obv_80",27,7240.72068239547,123,96,37400.7032024376
"WestAfrica",41,2,"full__obv_80",148,58598.5712185341,712,564,389045.841343557
"WestAfrica",41,3,"full__obv_80",135,53566.7504371317,558,423,295442.78308129
"WestAfrica",41,4,"full__obv_80",58,18447.7848531456,324,266,117847.45686291
"WestAfrica",41,5,"full__obv_80",168,65093.8028627936,833,665,401656.248887265
"WestAfrica",41,6,"full__obv_80",211,34548.1630838017,1056,845,146466.1887483
"WestAfrica",41,7,"full__obv_80",233,47043.2990072764,1169,936,225612.781167997
"WestAfrica",41,8,"full__obv_80",150,61446.4737291488,822,672,435430.483525512
"WestAfrica",41,9,"full__obv_80",76,27329.5421607256,435,359,187879.664716941
"WestAfrica",41,10,"full__obv_80",15,4178.87928076259,86,71,28754.91794583
"WestAfrica",42,1,"full__obv_80",124,50514.3099788251,540,416,303445.942145938
"WestAfrica",42,2,"full__obv_80",262,48853.4223908315,1178,916,216693.303158051
"WestAfrica",42,3,"full__obv_80",46,13154.3920686173,233,187,75975.1456790509
"WestAfrica",42,4,"full__obv_80",192,68256.3147721948,850,658,392855.229001147
"WestAfrica",42,5,"full__obv_80",192,68256.3147721948,850,658,392855.229001147
"WestAfrica",42,6,"full__obv_80",37,12725.8593113756,214,177,86495.3101048519
"WestAfrica",42,7,"full__obv_80",93,36761.3787030777,465,372,245009.440312716
"WestAfrica",42,8,"full__obv_80",48,16239.5356243278,254,206,105182.938234266
"WestAfrica",42,9,"full__obv_80",82,26064.1254414356,442,360,166514.390953089
"WestAfrica",42,10,"full__obv_80",84,28469.418248302,452,368,181291.795627417
"WestAfrica",43,1,"full__obv_80",80,31267.0067708096,470,390,229400.72380561
"WestAfrica",43,2,"full__obv_80",82,38316.3832759698,440,358,282349.114109177
"WestAfrica",43,3,"full__obv_80",165,54243.7528707349,787,622,318562.577298077
"WestAfrica",43,4,"full__obv_80",226,40000.6415171391,1063,837,175966.707672463
"WestAfrica",43,5,"full__obv_80",106,31180.0923414781,564,458,180092.165496621
"WestAfrica",43,6,"full__obv_80",107,30798.9620600753,522,415,192052.363912882
"WestAfrica",43,7,"full__obv_80",17,5153.38608516029,76,59,29921.4171562655
"WestAfrica",43,8,"full__obv_80",138,45601.0999902819,770,632,312004.905157834
"WestAfrica",43,9,"full__obv_80",1,515.133878940821,21,20,5093.90150491611
"WestAfrica",43,10,"full__obv_80",205,37981.8897592694,1087,882,173930.761313126
"WestAfrica",44,1,"full__obv_80",203,35056.4509236419,932,729,142795.922793295
"WestAfrica",45,1,"full__obv_80",37,11948.4249834644,219,182,79431.2579966686
"WestAfrica",45,2,"full__obv_80",186,30451.0888904163,933,747,131091.729440495
"WestAfrica",45,3,"full__obv_80",145,45099.0521505034,675,530,264246.167768275
"WestAfrica",45,4,"full__obv_80",178,29889.5068066433,929,751,126022.582258476
"WestAfrica",45,5,"full__obv_80",64,19139.0260618824,285,221,100132.790137059
"WestAfrica",45,6,"full__obv_80",25,6143.72229680513,97,72,27939.9660783146
"WestAfrica",45,7,"full__obv_80",136,49905.4645571759,623,487,303185.605043283
"WestAfrica",45,8,"full__obv_80",135,44769.0363321463,688,553,275771.57564213
"WestAfrica",45,9,"full__obv_80",2,354.1261998696,9,7,1444.49241862793
"WestAfrica",45,10,"full__obv_80",169,69971.3793468956,891,722,456423.909075905
"WestAfrica",46,1,"full__obv_80",233,42785.3811172794,1215,982,191991.791976965
"WestAfrica",46,2,"full__obv_80",140,71837.3699198937,662,522,460887.143903279
"WestAfrica",46,3,"full__obv_80",243,39201.9375940096,1192,949,161624.886410284
"WestAfrica",46,4,"full__obv_80",186,71498.4592931865,900,714,443836.145960125
"WestAfrica",46,5,"full__obv_80",19,5379.30339863006,61,42,23022.9759260774
"WestAfrica",46,6,"full__obv_80",25,6613.21688814453,130,105,42977.8653545169
"WestAfrica",46,7,"full__obv_80",231,42232.3547295303,1181,950,186737.238030717
"WestAfrica",46,8,"full__obv_80",206,88630.0422890407,986,780,561324.559783162
"WestAfrica",46,9,"full__obv_80",36,10309.376889688,243,207,75633.192758011
"WestAfrica",46,10,"full__obv_80",235,48786.6835419494,1159,924,249061.409978238
"WestAfrica",47,1,"full__obv_80",11,2339.77067842296,53,42,12195.4910109532
"WestAfrica",48,1,"full__obv_80",220,43213.4542798316,1082,862,203930.158868843
"WestAfrica",49,1,"full__obv_80",203,35368.1546142047,1087,884,151930.415548475
"WestAfrica",49,2,"full__obv_80",176,56315.0908762456,888,712,352337.673704485
"WestAfrica",49,3,"full__obv_80",228,55505.9335060918,1121,893,306408.164530427
"WestAfrica",49,4,"full__obv_80",37,9953.36797637693,176,139,54264.51108471
"WestAfrica",49,5,"full__obv_80",24,6910.10916223124,96,72,35246.7375013557
"WestAfrica",49,6,"full__obv_80",214,35170.0342916435,1035,821,137286.336921059
"WestAfrica",49,7,"full__obv_80",247,56564.6699676394,1177,930,299391.860857973
"WestAfrica",49,8,"full__obv_80",223,36906.1846643876,1094,871,154169.914267366
"WestAfrica",49,9,"full__obv_80",183,34561.6900407388,1004,821,153878.274567286
"WestAfrica",49,10,"full__obv_80",31,8174.63817548766,163,132,45433.5705166247
"WestAfrica",50,1,"full__obv_80",82,27971.9883370061,453,371,184643.66280709
"WestAfrica",50,2,"full__obv_80",65,21853.5494806675,344,279,136310.35498402
"WestAfrica",50,3,"full__obv_80",264,49145.944065326,1200,936,222152.484167926
"WestAfrica",50,4,"full__obv_80",4,1204.87301796235,26,22,6377.40144796679
"WestAfrica",50,5,"full__obv_80",62,18703.8315477577,347,285,124282.583715337
"WestAfrica",50,6,"full__obv_80",68,23110.4915337722,377,309,157254.043025213
"WestAfrica",50,7,"full__obv_80",52,13907.1400748301,293,241,82451.0734548448
"WestAfrica",50,8,"full__obv_80",99,31994.9030596912,458,359,182534.454922572
"WestAfrica",50,9,"full__obv_80",237,41648.0814553352,1211,974,175852.447272354
"WestAfrica",50,10,"full__obv_80",272,46157.2936463201,1220,948,194196.46989138
"WestAfrica",51,1,"full__obv_80",41,10678.3353773668,192,151,56382.627372092
"WestAfrica",51,2,"full__obv_80",0,394.842800158261,27,27,5881.04345408667
"WestAfrica",51,3,"full__obv_80",11,2665.2077378466,46,35,10899.9358360343
"WestAfrica",51,4,"full__obv_80",53,16878.3345961083,263,210,97375.1476721692
"WestAfrica",51,5,"full__obv_80",101,31836.2751170986,507,406,183513.17984555
"WestAfrica",51,6,"full__obv_80",101,31836.2751170986,507,406,183513.17984555
"WestAfrica",51,7,"full__obv_80",35,9592.36515986412,180,145,50966.9485573365
"WestAfrica",51,8,"full__obv_80",11,2184.78915577623,69,58,13749.4792476985
"WestAfrica",51,9,"full__obv_80",88,24991.0660886259,384,296,128435.879480306
"WestAfrica",51,10,"full__obv_80",69,22516.6897465668,287,218,114101.510774705
"WestAfrica",53,1,"full__obv_80",199,47312.3560059376,1040,841,248324.671485554
"WestAfrica",53,2,"full__obv_80",47,13238.4768315128,189,142,63407.9759680745
"WestAfrica",53,3,"full__obv_80",96,29084.6486533287,497,401,167227.406765179
"WestAfrica",53,4,"full__obv_80",57,21385.3599696371,346,289,171178.520333308
"WestAfrica",53,5,"full__obv_80",57,21385.3599696371,346,289,171178.520333308
"WestAfrica",53,6,"full__obv_80",11,2907.63656119834,53,42,14787.516991584
"WestAfrica",53,7,"full__obv_80",28,10347.2405316711,144,116,64708.7150624885
"WestAfrica",53,8,"full__obv_80",3,773.116623804098,26,23,7672.47845470386
"WestAfrica",53,9,"full__obv_80",8,2150.04677303217,53,45,14204.6686041174
"WestAfrica",53,10,"full__obv_80",80,23869.7964423422,400,320,150376.395713932
"WestAfrica",54,1,"full__obv_80",28,8924.80822367563,132,104,48388.9129873602
"WestAfrica",54,2,"full__obv_80",123,41463.3227550939,562,439,239540.60249604
"WestAfrica",54,3,"full__obv_80",55,14585.1782839955,200,145,63147.1250011741
"WestAfrica",54,4,"full__obv_80",9,2445.41186031152,39,30,12705.0398356667
"WestAfrica",54,5,"full__obv_80",36,11627.8226064212,183,147,70128.3111950762
"WestAfrica",54,6,"full__obv_80",44,16679.8828575711,273,229,122696.855806533
