"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"WestAfrica",57,7,"full__obv_70",63,19809.6911560395,224,161,70435.0684390676
"WestAfrica",57,8,"full__obv_70",221,144139.340446805,738,517,460443.935442521
"WestAfrica",57,9,"full__obv_70",306,61722.3251507314,1066,760,216205.555166495
"WestAfrica",57,10,"full__obv_70",251,99086.4211360694,804,553,324861.454903505
"WestAfrica",58,1,"full__obv_70",314,119533.166390287,1044,730,396301.429700768
"WestAfrica",58,2,"full__obv_70",311,242209.399558154,1034,723,766536.13165866
"WestAfrica",58,3,"full__obv_70",367,52675.3182792636,1142,775,167336.023581374
"WestAfrica",58,4,"full__obv_70",230,108073.01977479,760,530,338576.185841729
"WestAfrica",58,5,"full__obv_70",389,90760.3513526528,1252,863,297258.041693075
"WestAfrica",58,6,"full__obv_70",367,247879.158701225,1161,794,792087.916129699
"WestAfrica",58,7,"full__obv_70",114,38445.9494940232,378,264,127800.465513208
"WestAfrica",58,8,"full__obv_70",139,64297.9782894792,455,316,217716.185960463
"WestAfrica",58,9,"full__obv_70",346,63083.1308381497,1181,835,214281.73755471
"WestAfrica",58,10,"full__obv_70",358,60229.6667932285,1177,819,193502.004022255
"WestAfrica",61,1,"full__obv_70",161,86908.6042066885,560,399,310277.161834076
"WestAfrica",61,2,"full__obv_70",148,65772.9794778633,511,363,225457.529688622
"WestAfrica",61,3,"full__obv_70",10,2431.85222287654,39,29,10708.9710703347
"WestAfrica",61,4,"full__obv_70",62,22577.9574762867,225,163,78561.9984591652
"WestAfrica",61,5,"full__obv_70",212,135000.640758004,777,565,467303.992100307
"WestAfrica",61,6,"full__obv_70",16,4477.20187849405,41,25,13120.5260678203
"WestAfrica",61,7,"full__obv_70",154,68993.4756193782,451,297,212947.311528685
"WestAfrica",61,8,"full__obv_70",279,70018.593451516,998,719,232548.139422067
"WestAfrica",61,9,"full__obv_70",305,166314.87445743,973,668,542050.727138832
"WestAfrica",61,10,"full__obv_70",327,50020.2399285441,1051,724,169864.564536823
"WestAfrica",62,1,"full__obv_70",163,85157.8617866699,512,349,260615.201244868
"WestAfrica",62,2,"full__obv_70",251,112549.992739828,924,673,409323.467769046
"WestAfrica",62,3,"full__obv_70",49,12165.8506077364,102,53,32241.6088548543
"WestAfrica",62,4,"full__obv_70",90,38428.499331712,327,237,135768.988317294
"WestAfrica",62,5,"full__obv_70",256,111197.947576861,895,639,360981.213673867
"WestAfrica",62,6,"full__obv_70",109,38009.9008168516,305,196,107513.505321018
"WestAfrica",62,7,"full__obv_70",6,2900.90382390266,19,13,7022.92414590923
"WestAfrica",62,8,"full__obv_70",23,6418.40410374394,61,38,19962.6811202218
"WestAfrica",62,9,"full__obv_70",5,868.7217715562,17,12,3810.0849653305
"WestAfrica",62,10,"full__obv_70",201,78459.4259658364,684,483,260514.607274718
"WestAfrica",65,1,"full__obv_70",106,43064.3796563625,299,193,133303.743043791
"WestAfrica",65,2,"full__obv_70",106,43064.3796563625,299,193,133303.743043791
"WestAfrica",65,3,"full__obv_70",106,43064.3796563625,299,193,133303.743043791
"WestAfrica",65,4,"full__obv_70",263,41026.5360320135,915,652,143555.954752578
"WestAfrica",65,5,"full__obv_70",306,44584.0076020573,992,686,145687.659598276
"WestAfrica",65,6,"full__obv_70",51,15556.9502957819,193,142,61015.0849307789
"WestAfrica",65,7,"full__obv_70",28,10304.1884918887,79,51,36823.4532456195
"WestAfrica",65,8,"full__obv_70",308,51895.2821098585,1023,715,172057.98316964
"WestAfrica",65,9,"full__obv_70",315,46711.4330083476,991,676,150349.104138757
"WestAfrica",65,10,"full__obv_70",254,113572.35099903,820,566,377977.981402097
"WestAfrica",66,1,"full__obv_70",315,57481.9434863552,1153,838,208017.315984614
"WestAfrica",66,2,"full__obv_70",197,126501.159413639,643,446,402638.153423955
"WestAfrica",66,3,"full__obv_70",339,50116.6884033573,1141,802,169827.340768778
"WestAfrica",66,4,"full__obv_70",366,51357.6909242202,1166,800,165377.252505506
"WestAfrica",66,5,"full__obv_70",338,75332.4289632933,1130,792,252413.016213948
"WestAfrica",66,6,"full__obv_70",50,24005.8959415867,156,106,77675.6905040226
"WestAfrica",66,7,"full__obv_70",128,46095.8624636071,407,279,140236.9123218
"WestAfrica",66,8,"full__obv_70",151,66080.2562947497,484,333,233849.89659577
"WestAfrica",66,9,"full__obv_70",167,72525.3072269508,604,437,254352.250597575
"WestAfrica",66,10,"full__obv_70",356,76910.2681284837,1138,782,258938.258120594
"WestAfrica",69,1,"full__obv_70",165,63578.9754260796,490,325,186999.928461116
"WestAfrica",69,2,"full__obv_70",28,11473.9696546334,134,106,52282.8086891525
"WestAfrica",69,3,"full__obv_70",212,92270.5652813369,638,426,292011.410262565
"WestAfrica",69,4,"full__obv_70",105,53763.8486917688,382,277,183710.739288794
"WestAfrica",69,5,"full__obv_70",252,127356.420816409,880,628,438658.190407307
"WestAfrica",69,6,"full__obv_70",48,16475.688973933,154,106,53952.5389768224
"WestAfrica",69,7,"full__obv_70",298,65128.9417790003,978,680,209073.951910287
"WestAfrica",69,8,"full__obv_70",126,89066.2723208964,469,343,313759.468115486
"WestAfrica",69,9,"full__obv_70",320,62976.2270450988,1047,727,196971.803532221
"WestAfrica",69,10,"full__obv_70",58,21377.8172877624,197,139,79693.247137338
"WestAfrica",70,1,"full__obv_70",141,67275.7186428722,460,319,223107.761202492
"WestAfrica",70,2,"full__obv_70",301,46764.8738754692,1019,718,149105.355779061
"WestAfrica",70,3,"full__obv_70",288,46376.2085056322,995,707,154444.240196305
"WestAfrica",70,4,"full__obv_70",175,77137.2977844458,565,390,257051.303533297
"WestAfrica",70,5,"full__obv_70",129,56940.2523007071,433,304,190865.439961882
"WestAfrica",70,6,"full__obv_70",21,8374.91244803695,91,70,33214.5632412641
"WestAfrica",70,7,"full__obv_70",49,15979.9682779177,162,113,49671.406880379
"WestAfrica",70,8,"full__obv_70",207,80614.735252506,691,484,289388.856614263
"WestAfrica",70,9,"full__obv_70",97,31845.490910248,281,184,93137.8310023224
"WestAfrica",70,10,"full__obv_70",136,57140.5086865947,425,289,183415.501051481
"WestAfrica",73,1,"full__obv_70",31,12600.8692921205,113,82,49545.3819255473
"WestAfrica",73,2,"full__obv_70",379,86856.4547171554,1297,918,295858.480788266
"WestAfrica",73,3,"full__obv_70",292,134174.787048883,987,695,447850.976258861
"WestAfrica",73,4,"full__obv_70",328,129393.400676773,1125,797,442718.085103485
"WestAfrica",73,5,"full__obv_70",2,545.16240344806,8,6,2102.41522194352
"WestAfrica",73,6,"full__obv_70",171,94526.4391167647,540,369,311093.043461637
"WestAfrica",73,7,"full__obv_70",285,112867.913822373,942,657,363024.731772623
"WestAfrica",73,8,"full__obv_70",66,24753.2612577059,217,151,78852.3212599047
"WestAfrica",73,9,"full__obv_70",176,63615.7754995536,548,372,202930.628354609
"WestAfrica",73,10,"full__obv_70",10,4000.31993941214,66,56,17471.4702152783
"WestAfrica",74,1,"full__obv_70",81,30556.5713499229,276,195,110138.963573271
"WestAfrica",74,2,"full__obv_70",81,30556.5713499229,276,195,110138.963573271
"WestAfrica",74,3,"full__obv_70",153,69353.5256707853,531,378,226185.900877938
"WestAfrica",74,4,"full__obv_70",145,53648.182329306,446,301,167508.995700907
"WestAfrica",74,5,"full__obv_70",197,104906.434404623,727,530,353301.624264117
"WestAfrica",74,6,"full__obv_70",0,168.348042325225,9,9,1576.90675797133
"WestAfrica",74,7,"full__obv_70",85,36814.371499441,272,187,118628.515567394
"WestAfrica",74,8,"full__obv_70",16,3204.96709905542,39,23,9120.36303682762
"WestAfrica",74,9,"full__obv_70",222,102204.255390817,734,512,340374.55615374
"WestAfrica",74,10,"full__obv_70",227,138964.202769083,743,516,463934.688266721
"WestAfrica",77,1,"full__obv_70",54,20445.4218392058,186,132,66913.8544598458
"WestAfrica",77,2,"full__obv_70",246,114835.072507546,840,594,383645.49045074
"WestAfrica",77,3,"full__obv_70",159,63591.6956555036,569,410,226379.414806155
"WestAfrica",77,4,"full__obv_70",62,26088.3003276561,162,100,72768.2998864152
"WestAfrica",77,5,"full__obv_70",274,111333.33487326,898,624,352497.582097223
"WestAfrica",77,6,"full__obv_70",118,58213.1632924559,419,301,217950.912382554
"WestAfrica",77,7,"full__obv_70",7,2592.07400953094,37,30,14398.1638557407
"WestAfrica",77,8,"full__obv_70",68,20082.1417474366,269,201,74122.50117406
"WestAfrica",77,9,"full__obv_70",60,25657.7577272393,229,169,91820.3196013627
"WestAfrica",77,10,"full__obv_70",196,88954.7361668345,650,454,303976.088313435
"WestAfrica",78,1,"full__obv_70",26,8790.58596899519,115,89,37210.0441945727
"WestAfrica",78,2,"full__obv_70",17,6248.6682989249,72,55,23302.5174545784
"WestAfrica",78,3,"full__obv_70",238,49451.8835432133,786,548,172269.752993434
"WestAfrica",78,4,"full__obv_70",17,3771.62387704309,69,52,16728.5917393071
"WestAfrica",78,5,"full__obv_70",58,31860.1809606679,183,125,96377.1830778434
"WestAfrica",78,6,"full__obv_70",14,4934.7279346289,48,34,15221.048699524
"WestAfrica",78,7,"full__obv_70",92,57603.715509738,343,251,206385.659978941
"WestAfrica",78,8,"full__obv_70",51,25987.9388801286,206,155,94600.1837772334
"WestAfrica",78,9,"full__obv_70",129,88815.3564350515,433,304,295120.402845873
"WestAfrica",78,10,"full__obv_70",154,58325.0476805994,478,324,187986.079890755
"WestAfrica",79,1,"full__obv_70",251,79646.9919724114,814,563,256795.436365797
"WestAfrica",79,2,"full__obv_70",213,58178.3891680266,749,536,206959.243124703
"WestAfrica",79,3,"full__obv_70",113,53130.6339872408,408,295,187974.997419815
"WestAfrica",79,4,"full__obv_70",273,47857.1165306201,886,613,158871.245675861
"WestAfrica",79,5,"full__obv_70",205,122101.434843157,779,574,453386.203069867
"WestAfrica",79,6,"full__obv_70",241,67540.9440021389,781,540,216996.162247821
"WestAfrica",79,7,"full__obv_70",272,50667.6354783491,874,602,172159.140493614
"WestAfrica",79,8,"full__obv_70",26,11210.0590245589,86,60,37158.1426944455
"WestAfrica",79,9,"full__obv_70",129,50044.9772586898,420,291,163123.233627506
"WestAfrica",79,10,"full__obv_70",58,20268.5513234324,155,97,61391.6184566783
"WestAfrica",81,1,"full__obv_70",354,66961.9848194456,1184,830,223875.293460543
"WestAfrica",81,2,"full__obv_70",374,73966.0754671361,1221,847,244625.463130355
"WestAfrica",81,3,"full__obv_70",347,57987.638030355,1231,884,190678.591418194
"WestAfrica",81,4,"full__obv_70",47,15650.7966482117,156,109,56793.9599867799
"WestAfrica",81,5,"full__obv_70",356,54966.4272488464,1183,827,181439.348579375
"WestAfrica",81,6,"full__obv_70",131,59327.6094428445,466,335,208036.44974338
"WestAfrica",81,7,"full__obv_70",195,65681.2229675202,629,434,234078.321181619
"WestAfrica",81,8,"full__obv_70",210,93563.5052754382,707,497,309965.137407559
"WestAfrica",81,9,"full__obv_70",35,17280.67768245,126,91,69288.2398589674
"WestAfrica",81,10,"full__obv_70",177,107521.155821295,557,380,365288.841059273
"WestAfrica",82,1,"full__obv_70",371,75593.2549610222,1237,866,255674.893894151
"WestAfrica",82,2,"full__obv_70",29,8575.45807724521,81,52,28360.7948054001
"WestAfrica",82,3,"full__obv_70",298,132927.269941246,1003,705,457644.959075116
"WestAfrica",82,4,"full__obv_70",327,62507.9864813251,1203,876,227137.927543132
"WestAfrica",82,5,"full__obv_70",231,101793.730624087,705,474,331964.639610352
"WestAfrica",82,6,"full__obv_70",360,58047.1418971016,1150,790,182930.46760581
"WestAfrica",82,7,"full__obv_70",239,93203.023648632,753,514,307100.493465135
"WestAfrica",82,8,"full__obv_70",335,53166.6265672844,1132,797,177492.828557603
"WestAfrica",82,9,"full__obv_70",166,59319.2895332908,518,352,199463.129135589
"WestAfrica",82,10,"full__obv_70",254,164211.33785337,923,669,551469.791635433
"WestAfrica",85,1,"full__obv_70",89,34790.9833313692,334,245,123645.436045097
"WestAfrica",85,2,"full__obv_70",162,56325.6005095207,527,365,183779.03432717
"WestAfrica",85,3,"full__obv_70",138,46286.6276065883,449,311,153656.273095973
"WestAfrica",85,4,"full__obv_70",33,8630.07144071277,90,57,24561.3773569221
"WestAfrica",85,5,"full__obv_70",97,35952.7836408531,327,230,119356.457903718
"WestAfrica",85,6,"full__obv_70",97,35952.7836408531,327,230,119356.457903718
"WestAfrica",85,7,"full__obv_70",92,42910.3345693613,309,217,154448.025830535
"WestAfrica",85,8,"full__obv_70",38,10950.13074059,149,111,45418.7619394073
"WestAfrica",85,9,"full__obv_70",34,9152.77027227398,115,81,36357.4615407773
"WestAfrica",85,10,"full__obv_70",18,3449.76437553082,59,41,15519.2292280883
"WestAfrica",86,1,"full__obv_70",153,77180.2723861095,551,398,268873.467139299
"WestAfrica",86,2,"full__obv_70",352,102627.622886441,1248,896,337507.740321206
"WestAfrica",86,3,"full__obv_70",323,165742.782445838,1085,762,543585.692535287
"WestAfrica",86,4,"full__obv_70",267,108500.936267486,935,668,373778.969776397
"WestAfrica",86,5,"full__obv_70",356,54780.0640194243,1199,843,180014.630406019
"WestAfrica",86,6,"full__obv_70",198,92331.3589136637,658,460,311794.851546843
"WestAfrica",86,7,"full__obv_70",224,107653.278719054,699,475,357821.144249776
"WestAfrica",86,8,"full__obv_70",363,59343.5850667359,1216,853,199765.462613508
"WestAfrica",86,9,"full__obv_70",381,69707.3926569888,1256,875,234298.088267335
"WestAfrica",86,10,"full__obv_70",187,85201.800103924,634,447,279759.908659373
"WestAfrica",87,1,"full__obv_70",103,42226.0294828841,365,262,150027.749994339
"WestAfrica",87,2,"full__obv_70",143,60391.0347729126,481,338,201839.265443866
"WestAfrica",87,3,"full__obv_70",96,36497.727078444,295,199,122765.350264846
"WestAfrica",87,4,"full__obv_70",6,2603.52136914321,33,27,9604.66103002811
"WestAfrica",87,5,"full__obv_70",119,43863.1773191214,406,287,151708.475912512
"WestAfrica",87,6,"full__obv_70",7,1118.26353929846,14,7,2430.66633687636
"WestAfrica",87,7,"full__obv_70",102,41136.352842972,365,263,138359.891603359
"WestAfrica",87,8,"full__obv_70",86,34786.126164648,255,169,106306.900316671
"WestAfrica",87,9,"full__obv_70",37,10231.5580412778,107,70,31709.0823912891
"WestAfrica",87,10,"full__obv_70",79,36294.7639192317,234,155,112884.817864761
"WestAfrica",89,1,"full__obv_70",76,35733.2221752998,294,218,127170.762694974
"WestAfrica",89,2,"full__obv_70",326,50589.9032219526,1048,722,163888.558996547
"WestAfrica",89,3,"full__obv_70",312,117838.268287128,1077,765,396417.263802994
"WestAfrica",89,4,"full__obv_70",304,130229.882617709,970,666,436397.925216234
"WestAfrica",89,5,"full__obv_70",194,82077.3699846935,642,448,267067.720460051
"WestAfrica",89,6,"full__obv_70",35,20188.1565388296,119,84,67885.0696429126
"WestAfrica",89,7,"full__obv_70",115,46565.5428835946,419,304,170185.029003015
"WestAfrica",89,8,"full__obv_70",314,167929.191733659,1072,758,596373.838949507
"WestAfrica",89,9,"full__obv_70",139,54038.1763967725,451,312,170735.862169755
"WestAfrica",89,10,"full__obv_70",159,64726.2775405779,462,303,190122.375125349
"WestAfrica",90,1,"full__obv_70",337,56685.6823573801,1162,825,184079.478385858
"WestAfrica",90,2,"full__obv_70",140,51110.4620980209,441,301,178172.008222819
"WestAfrica",90,3,"full__obv_70",272,140779.516246968,942,670,506871.396853196
"WestAfrica",90,4,"full__obv_70",51,17556.7574629042,157,106,55713.255921092
"WestAfrica",90,5,"full__obv_70",169,80822.373299399,543,374,263173.62920965
"WestAfrica",90,6,"full__obv_70",257,120476.164908525,871,614,403120.761991829
"WestAfrica",90,7,"full__obv_70",341,54723.0703191963,1149,808,181507.534573578
"WestAfrica",90,8,"full__obv_70",255,125112.561888971,847,592,395997.455340345
"WestAfrica",90,9,"full__obv_70",355,67265.2341920374,1147,792,220474.179768113
"WestAfrica",90,10,"full__obv_70",357,78088.8922328059,1138,781,251356.425065787
"WestAfrica",93,1,"full__obv_70",226,39587.197060167,804,578,132153.642260022
"WestAfrica",93,2,"full__obv_70",83,41645.697297776,289,206,137121.554458115
"WestAfrica",93,3,"full__obv_70",67,33275.1868538915,193,126,95951.1280088253
"WestAfrica",93,4,"full__obv_70",241,41286.7180996881,853,612,143806.008576017
"WestAfrica",93,5,"full__obv_70",65,26191.6106612691,245,180,90136.8781004605
"WestAfrica",93,6,"full__obv_70",279,50525.6684113611,869,590,159375.345172531
"WestAfrica",93,7,"full__obv_70",210,33363.942748697,790,580,124302.730267336
"WestAfrica",93,8,"full__obv_70",254,77564.2597739632,822,568,256780.58453301
"WestAfrica",93,9,"full__obv_70",87,28860.8724475963,279,192,103399.575621581
"WestAfrica",93,10,"full__obv_70",28,10309.1238734531,103,75,33659.0924256109
"WestAfrica",94,1,"full__obv_70",197,91572.8013761238,633,436,303660.96027062
"WestAfrica",94,2,"full__obv_70",138,52432.810555382,475,337,177889.636896901
"WestAfrica",94,3,"full__obv_70",92,37506.6504565452,336,244,135427.10230183
"WestAfrica",94,4,"full__obv_70",42,10754.0278510105,108,66,33623.5600441417
"WestAfrica",94,5,"full__obv_70",125,45030.8730167559,445,320,154915.696239732
"WestAfrica",94,6,"full__obv_70",77,26238.0839570556,261,184,90048.3472247783
"WestAfrica",94,7,"full__obv_70",168,111220.478389455,534,366,371472.825625871
"WestAfrica",94,8,"full__obv_70",150,70285.4704475859,471,321,247428.471315178
"WestAfrica",94,9,"full__obv_70",2,652.147171315645,15,13,2781.76134084799
"WestAfrica",94,10,"full__obv_70",40,12689.2817067041,143,103,47285.9250952662
"WestAfrica",97,1,"full__obv_70",8,3374.53299471587,32,24,13006.3822590893
"WestAfrica",97,2,"full__obv_70",23,5657.70107947401,66,43,16962.0521304249
"WestAfrica",97,3,"full__obv_70",193,86318.5797263074,645,452,285605.231923025
"WestAfrica",97,4,"full__obv_70",193,86318.5797263074,645,452,285605.231923025
"WestAfrica",97,5,"full__obv_70",263,47908.2016574972,845,582,163860.005103361
"WestAfrica",97,6,"full__obv_70",263,47908.2016574972,845,582,163860.005103361
"WestAfrica",97,7,"full__obv_70",174,81802.1072845613,568,394,266705.119084168
"WestAfrica",97,8,"full__obv_70",99,45904.4069668442,317,218,152308.529806023
"WestAfrica",97,9,"full__obv_70",252,48460.6861071538,789,537,159639.347045633
"WestAfrica",97,10,"full__obv_70",79,30447.8870510257,233,154,90937.1510160016
"WestAfrica",98,1,"full__obv_70",319,64063.1356192739,1077,758,213690.20083834
"WestAfrica",98,2,"full__obv_70",146,87867.5673893073,491,345,289546.416334633
"WestAfrica",98,3,"full__obv_70",328,52797.2755695841,1073,745,175503.175153942
"WestAfrica",98,4,"full__obv_70",112,49238.5537474714,381,269,170422.697519409
"WestAfrica",98,5,"full__obv_70",283,180866.840826325,1049,766,618955.26851959
"WestAfrica",98,6,"full__obv_70",244,120176.523089055,872,628,415711.134380829
"WestAfrica",98,7,"full__obv_70",25,10522.8704196175,113,88,43915.5412431574
"WestAfrica",98,8,"full__obv_70",170,105739.818312952,481,311,302770.96009504
"WestAfrica",98,9,"full__obv_70",295,83654.937985657,1036,741,286181.791731902
"WestAfrica",98,10,"full__obv_70",296,159505.853988172,1002,706,522940.580692045
"WestAfrica",101,1,"full__obv_70",73,26563.9834904032,237,164,91681.148746731
"WestAfrica",101,2,"full__obv_70",331,56096.8215735683,1048,717,180965.425039184
"WestAfrica",101,3,"full__obv_70",247,158902.224198861,773,526,512653.52678891
