"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",70,"cov_conflict_mid",48,24386.1959591662,33,81,39538.5209673994,40.7407407407407,38.3229433916527
"DRC",70,"dpc_conflict_hi",15,7742.32759720957,16,31,15702.1772033685,51.6129032258064,50.6926491980446
"DRC",70,"dpc_conflict_lo",5,574.991590849191,0,5,574.991590849191,0,0
"DRC",70,"dpc_conflict_mid",47,30152.9972441254,40,87,54080.0803410144,45.9770114942529,44.2438009448419
"DRC",70,"no_pep",30,11853.794006493,0,30,11853.794006493,0,0
"DRC",70,"optimistic_hi",11,12517.0151483913,72,83,119909.348935324,86.7469879518072,89.5612683585309
"DRC",70,"optimistic_lo",5,3545.38886299343,42,47,29390.8856951895,89.3617021276596,87.9371145879632
"DRC",70,"optimistic_mid",4,779.678275934615,10,14,3049.72327368543,71.4285714285714,74.4344582781632
"DRC",70,"with_conflict_hi",28,7043.91420211502,20,48,10815.5170278526,41.6666666666667,34.8721454187054
"DRC",70,"with_conflict_lo",187,42817.3529766377,15,202,46496.4972334377,7.42574257425743,7.9127342395894
"DRC",70,"with_conflict_mid",47,20482.251098798,15,62,29320.0214416641,24.1935483870968,30.1424416092259
"DRC",71,"cov_conflict_hi",31,11868.1043664183,21,52,17767.4653243813,40.3846153846154,33.2031657316232
"DRC",71,"cov_conflict_lo",13,1815.86616888811,9,22,2512.46684690748,40.9090909090909,27.7257659688839
"DRC",71,"cov_conflict_mid",88,54126.2378998173,42,130,79375.0062818707,32.3076923076923,31.8094694599353
"DRC",71,"dpc_conflict_hi",1,228.11734341659,1,2,317.003405928245,50,28.0394660907128
"DRC",71,"dpc_conflict_lo",45,18583.5635233207,21,66,27523.4772059247,31.8181818181818,32.4810474189634
"DRC",71,"dpc_conflict_mid",24,11240.0594660241,12,36,17098.5271031253,33.3333333333333,34.2629958812676
"DRC",71,"no_pep",81.3333333333333,225998.871532572,0,488,225998.871532572,0,0
"DRC",71,"optimistic_hi",21,9836.33102873436,83,104,45245.7116922179,79.8076923076923,78.2601916052385
"DRC",71,"optimistic_lo",4,633.069821537211,16,20,4233.04491818778,80,85.0445758603422
"DRC",71,"optimistic_mid",10,2128.51037905397,30,40,8625.19729045818,75,75.3221832802749
"DRC",71,"with_conflict_hi",6,1674.8726912621,3,9,2211.20042782121,33.3333333333333,24.2550485162296
"DRC",71,"with_conflict_lo",24,6668.52636505055,7,31,9238.55406563089,22.5806451612903,27.8185058216124
"DRC",71,"with_conflict_mid",143,71962.4583182267,60,203,107208.053822374,29.5566502463054,32.8758840847379
"DRC",72,"cov_conflict_hi",102,38745.9758724592,30,132,52550.1790822214,22.7272727272727,26.2686130682138
"DRC",72,"cov_conflict_lo",179,42243.7138602598,54,233,61649.2358075624,23.1759656652361,31.4773114266603
"DRC",72,"cov_conflict_mid",18,6812.41757434328,13,31,10589.1622870233,41.9354838709677,35.6661330737022
"DRC",72,"dpc_conflict_hi",93,33793.0612311898,159,252,96389.4224897697,63.0952380952381,64.9411103850358
"DRC",72,"dpc_conflict_lo",94,37288.5812083264,43,137,55780.2975493312,31.3868613138686,33.150981894012
"DRC",72,"dpc_conflict_mid",71,51618.9183633305,103,174,120329.901586233,59.1954022988506,57.1021685525617
"DRC",72,"no_pep",212,57353.0263977059,0,212,57353.0263977059,0,0
"DRC",72,"optimistic_hi",6,904.764773846557,11,17,3440.24837808223,64.7058823529412,73.7005973286464
"DRC",72,"optimistic_lo",8,4828.49366324958,41,49,24504.1430211718,83.6734693877551,80.2951947387928
"DRC",72,"optimistic_mid",7,6191.6872886336,37,44,35819.7461162836,84.0909090909091,82.714318330082
"DRC",72,"with_conflict_hi",71,44087.7247265561,41,112,69537.0133044475,36.6071428571429,36.5981904722729
"DRC",72,"with_conflict_lo",11,2292.96427052706,0,11,2754.0243427151,0,16.7413216011553
"DRC",72,"with_conflict_mid",45,27067.7822524581,37,82,48014.4057301847,45.1219512195122,43.6257059921462
"DRC",73,"cov_conflict_hi",11,1563.0683497226,6,17,3472.98610266601,35.2941176470588,54.9935328412998
"DRC",73,"cov_conflict_lo",16,5843.11500859454,1,17,8160.73049803868,5.88235294117647,28.3996082213614
"DRC",73,"cov_conflict_mid",8,927.276102481175,7,15,1641.68200602131,46.6666666666667,43.5167042654947
"DRC",73,"dpc_conflict_hi",9,1467.67919829291,2,11,1625.25191595139,18.1818181818182,9.6952796124678
"DRC",73,"dpc_conflict_lo",2,403.700598722682,0,2,403.700598722682,0,0
"DRC",73,"dpc_conflict_mid",5,843.746916635406,1,6,1048.63372048674,16.6666666666667,19.5384527360263
"DRC",73,"no_pep",73.9,318490.198265904,0,739,318490.198265904,0,0
"DRC",73,"optimistic_hi",6,909.841571680585,13,19,3576.74182064831,68.4210526315789,74.5622799378997
"DRC",73,"optimistic_lo",15,3307.36645200267,39,54,15820.0161954435,72.2222222222222,79.0937859282644
"DRC",73,"optimistic_mid",6,731.660191441455,14,20,3394.18123602487,70,78.4436911124302
"DRC",73,"with_conflict_hi",46,24033.7233286606,19,65,35102.9501482299,29.2307692307692,31.533608351512
"DRC",73,"with_conflict_lo",3,751.068330575307,1,4,793.637057705092,25,5.36375245038057
"DRC",73,"with_conflict_mid",12,2968.95529517218,15,27,5007.32054399608,55.5555555555556,40.7077044681703
"DRC",74,"cov_conflict_hi",7,754.489425434598,1,8,818.603155973968,12.5,7.83208934286205
"DRC",74,"cov_conflict_lo",34,7199.79316638734,22,56,10937.1959655588,39.2857142857143,34.1714897578917
"DRC",74,"cov_conflict_mid",18,6795.73953831456,11,29,10220.4540504518,37.9310344827586,33.5084380325143
"DRC",74,"dpc_conflict_hi",36,30141.7729045871,46,82,54126.2962844088,56.0975609756098,44.3121459000152
"DRC",74,"dpc_conflict_lo",159,27291.3508977069,24,183,36879.7840291086,13.1147540983607,25.9991574891917
"DRC",74,"dpc_conflict_mid",5,673.24299338504,3,8,841.511704736374,37.5,19.9960036686654
"DRC",74,"no_pep",12,2567.89611414418,0,12,2567.89611414418,0,0
"DRC",74,"optimistic_hi",2,559.116958290993,7,9,2195.74021068243,77.7777777777778,74.5362882379779
"DRC",74,"optimistic_lo",23,9906.37205995349,104,127,51683.7655891395,81.8897637795276,80.8327200097913
"DRC",74,"optimistic_mid",2,648.078440223958,15,17,2785.44503749296,88.2352941176471,76.7333969437336
"DRC",74,"with_conflict_hi",64,39456.7649416238,39,103,67194.2957020514,37.8640776699029,41.2795914751746
"DRC",74,"with_conflict_lo",16,2800.97246212749,10,26,4163.5222673444,38.4615384615385,32.7258921107194
"DRC",74,"with_conflict_mid",4,370.433465444134,2,6,661.635097294848,33.3333333333333,44.0124221102111
"DRC",75,"cov_conflict_hi",7,1185.43670534635,1,8,1292.96888887762,12.5,8.31668762151032
"DRC",75,"cov_conflict_lo",146,29781.6829143466,31,177,38831.0582912711,17.5141242937853,23.3044778461747
"DRC",75,"cov_conflict_mid",172,32715.9179498366,31,203,45390.2821309365,15.2709359605911,27.9230786548946
"DRC",75,"dpc_conflict_hi",40,30204.9792528985,71,111,81917.7171713879,63.963963963964,63.1276599301422
"DRC",75,"dpc_conflict_lo",115,21624.955225447,45,160,36634.4655421452,28.125,40.9710093884974
"DRC",75,"dpc_conflict_mid",2,466.404277057872,9,11,1666.78618701158,81.8181818181818,72.0177500454273
"DRC",75,"no_pep",45,166259.786749773,0,450,166259.786749773,0,0
"DRC",75,"optimistic_hi",3,433.706474941047,7,10,1975.55376700708,70,78.0463340363495
"DRC",75,"optimistic_lo",34,14942.4589616894,141,175,74828.9731467904,80.5714285714286,80.031185337293
"DRC",75,"optimistic_mid",8,1419.26883813859,21,29,6327.39101267052,72.4137931034483,77.569446312129
"DRC",75,"with_conflict_hi",117,56442.9103131635,85,202,85508.7102952644,42.0792079207921,33.9916248084385
"DRC",75,"with_conflict_lo",150,45435.2406244694,40,190,55573.9357616309,21.0526315789474,18.2436154614793
"DRC",75,"with_conflict_mid",90,50437.7888269069,45,135,72416.0721064919,33.3333333333333,30.3500074503692
"DRC",76,"cov_conflict_hi",9,1750.57207378754,4,13,2633.49993247397,30.7692307692308,33.5267849373736
"DRC",76,"cov_conflict_lo",20,14933.298070051,9,29,20476.3394481219,31.0344827586207,27.0704702474508
"DRC",76,"cov_conflict_mid",24,12220.2374784821,14,38,18485.4887139008,36.8421052631579,33.8928082042396
"DRC",76,"dpc_conflict_hi",15,1998.10273500562,21,36,3880.61444840545,58.3333333333333,48.5106608355118
"DRC",76,"dpc_conflict_lo",6,855.192035006142,1,7,877.232089374947,14.2857142857143,2.512454188094
"DRC",76,"dpc_conflict_mid",33,17165.4311038827,32,65,35270.3662709289,49.2307692307692,51.3318603724536
"DRC",76,"no_pep",176,39384.5497245652,0,176,39384.5497245652,0,0
"DRC",76,"optimistic_hi",25,7861.32055277261,147,172,48253.8991610392,85.4651162790698,83.7084242114056
"DRC",76,"optimistic_lo",22,13462.7036095861,101,123,63410.3160119124,82.1138211382114,78.768906297428
"DRC",76,"optimistic_mid",30,13899.4510282086,164,194,96360.8112517749,84.5360824742268,85.5756185033648
"DRC",76,"with_conflict_hi",6,579.613839251012,3,9,784.593853198637,33.3333333333333,26.1256206777507
"DRC",76,"with_conflict_lo",5,736.686180705922,4,9,1787.86180752912,44.4444444444444,58.7951273636723
"DRC",76,"with_conflict_mid",7,1535.25800047732,3,10,2410.99000564065,30,36.3225066513967
"DRC",77,"cov_conflict_hi",15,3722.4328069559,16,31,6326.38370630225,51.6129032258064,41.1601796576507
"DRC",77,"cov_conflict_lo",2,754.03509707921,5,7,1402.90609659213,71.4285714285714,46.2519195753105
"DRC",77,"cov_conflict_mid",117,76425.9321680808,42,159,103328.060596292,26.4150943396226,26.0356463413353
"DRC",77,"dpc_conflict_hi",10,1947.56422713101,3,13,2583.19427140546,23.0769230769231,24.6063585426201
"DRC",77,"dpc_conflict_lo",31,14291.6868864766,13,44,22036.7424575407,29.5454545454545,35.1461001370186
"DRC",77,"dpc_conflict_mid",24,11224.5185916895,18,42,17261.2944203506,42.8571428571429,34.9729034315285
"DRC",77,"no_pep",24.5,65888.4293162223,0,245,65888.4293162223,0,0
"DRC",77,"optimistic_hi",0,242.668083239208,7,7,2969.01558193144,100,91.8266483774617
"DRC",77,"optimistic_lo",18,10341.3080070116,85,103,58805.8516951161,82.5242718446602,82.4144915702829
"DRC",77,"optimistic_mid",4,951.438215210512,12,16,3664.60526902121,75,74.0370887076568
"DRC",77,"with_conflict_hi",30,16927.9739953201,11,41,25770.6397453682,26.8292682926829,34.3129461954368
"DRC",77,"with_conflict_lo",10,2918.38908520108,8,18,4719.6446151248,44.4444444444444,38.1650670084637
"DRC",77,"with_conflict_mid",4,538.734788487901,1,5,663.445124907298,20,18.7973853055025
"DRC",78,"cov_conflict_hi",2,483.838095421441,2,4,768.376538044554,50,37.0311206205276
"DRC",78,"cov_conflict_lo",157,30090.034111681,29,186,41690.0536092532,15.5913978494624,27.8244293142323
"DRC",78,"cov_conflict_mid",137,31870.2264750391,41,178,49070.3929075138,23.0337078651685,35.0520250874963
"DRC",78,"dpc_conflict_hi",75,46238.0549234696,94,169,106482.993527721,55.6213017751479,56.5770519858344
"DRC",78,"dpc_conflict_lo",13,2235.17372662765,6,19,2632.8815533249,31.5789473684211,15.1054203784824
"DRC",78,"dpc_conflict_mid",108,13892.1753754815,82,190,28679.3214025155,43.1578947368421,51.5603065340906
"DRC",78,"no_pep",85,47762.433715105,0,85,47762.433715105,0,0
"DRC",78,"optimistic_hi",1,950.086591915908,11,12,6559.73199856615,91.6666666666667,85.5163809722168
"DRC",78,"optimistic_lo",9,1313.57144729878,32,41,6177.82914280639,78.0487804878049,78.7373296196071
"DRC",78,"optimistic_mid",2,1379.87551982244,6,8,3946.10380586296,75,65.0319508125388
"DRC",78,"with_conflict_hi",4,280.902992618587,0,4,295.393314346284,0,4.90543320513689
"DRC",78,"with_conflict_lo",143,24470.2997833735,12,155,29492.3203945018,7.74193548387097,17.0282315665626
"DRC",78,"with_conflict_mid",10,10258.6210747101,10,20,14814.4221434063,50,30.7524723178217
"DRC",79,"cov_conflict_hi",17,5687.57994812607,18,35,10324.5410558009,51.4285714285714,44.9120312720297
"DRC",79,"cov_conflict_lo",181,51940.3633398667,34,215,64785.5820587177,15.8139534883721,19.8272799451101
"DRC",79,"cov_conflict_mid",181,69500.0072140474,59,240,93246.520811744,24.5833333333333,25.4663802906261
"DRC",79,"dpc_conflict_hi",10,1872.00264135604,3,13,2377.23873774572,23.0769230769231,21.2530650947065
"DRC",79,"dpc_conflict_lo",120,27349.1760102837,72,192,47055.6445944978,37.5,41.8790747720803
"DRC",79,"dpc_conflict_mid",10,1802.96642576272,5,15,2733.37634134934,33.3333333333333,34.0388515665326
"DRC",79,"no_pep",105.333333333333,219762.427372187,0,632,219762.427372187,0,0
"DRC",79,"optimistic_hi",52,14657.2577818133,189,241,78787.4695928105,78.4232365145228,81.3964608108815
"DRC",79,"optimistic_lo",33,11613.8201208492,116,149,66474.7986144641,77.8523489932886,82.528987882752
"DRC",79,"optimistic_mid",3,1073.45396996131,32,35,14078.6913884433,91.4285714285714,92.3753284993343
"DRC",79,"with_conflict_hi",14,2303.72739583681,15,29,3508.12946364994,51.7241379310345,34.3317451733962
"DRC",79,"with_conflict_lo",14,2652.22200890057,11,25,4315.95725322383,44,38.5484643778739
"DRC",79,"with_conflict_mid",15,2497.97711578628,7,22,3623.65126961946,31.8181818181818,31.0646381253845
"DRC",80,"cov_conflict_hi",73,64570.8520370593,37,110,94155.3262837149,33.6363636363636,31.4209247786043
"DRC",80,"cov_conflict_lo",23,4830.67525776386,8,31,6781.1696461001,25.8064516129032,28.7633917175039
"DRC",80,"cov_conflict_mid",120,32966.2671733915,46,166,44908.7858561369,27.710843373494,26.5928335738194
"DRC",80,"dpc_conflict_hi",8,1044.57049301812,5,13,2076.19030072634,38.4615384615385,49.688114203564
"DRC",80,"dpc_conflict_lo",63,40248.0113494745,35,98,61396.7673763477,35.7142857142857,34.4460415924446
"DRC",80,"dpc_conflict_mid",89,40907.7898801576,97,186,77163.7800606094,52.1505376344086,46.9857621697304
"DRC",80,"no_pep",14,1742.9671128219,0,14,1742.9671128219,0,0
"DRC",80,"optimistic_hi",7,2521.32452409398,14,21,12591.0680584653,66.6666666666667,79.9752927044277
"DRC",80,"optimistic_lo",33,17734.0068107362,132,165,101846.685288834,80,82.5875464081692
"DRC",80,"optimistic_mid",13,5663.01371841394,61,74,40160.1958679863,82.4324324324324,85.8989389966392
"DRC",80,"with_conflict_hi",50,23896.9791971636,14,64,31076.086472918,21.875,23.1017096763801
"DRC",80,"with_conflict_lo",146,76418.4367138402,23,169,93529.4684808611,13.6094674556213,18.2948027450004
"DRC",80,"with_conflict_mid",98,51028.3788292398,31,129,65601.1468693837,24.031007751938,22.2141970614619
"DRC",81,"cov_conflict_hi",185,49163.2478496295,63,248,64779.0459755005,25.4032258064516,24.1062490049281
"DRC",81,"cov_conflict_lo",64,33118.8517772656,25,89,48333.6555058228,28.0898876404494,31.4786944404076
"DRC",81,"cov_conflict_mid",184,37518.6680499091,37,221,54110.375493257,16.7420814479638,30.6627098631306
"DRC",81,"dpc_conflict_hi",79,22134.1371661365,110,189,48387.095029857,58.2010582010582,54.2561148742681
"DRC",81,"dpc_conflict_lo",5,1370.74402570222,4,9,2283.00484354437,44.4444444444444,39.958777153791
"DRC",81,"dpc_conflict_mid",44,37818.4072440423,66,110,78936.2924419486,60,52.089962583618
"DRC",81,"no_pep",127.5,207027.431923569,0,510,207027.431923569,0,0
"DRC",81,"optimistic_hi",1,69.8397594085923,1,2,264.973384163877,50,73.6427265595103
"DRC",81,"optimistic_lo",3,1320.62385641064,23,26,5622.39547957283,88.4615384615385,76.5113667082171
"DRC",81,"optimistic_mid",11,4328.90262665645,65,76,35199.2643116285,85.5263157894737,87.701724137381
"DRC",81,"with_conflict_hi",20,5270.35028446121,14,34,8473.952682478,41.1764705882353,37.8052901409402
"DRC",81,"with_conflict_lo",43,19167.8923326315,13,56,25836.7775976673,23.2142857142857,25.811598369132
"DRC",81,"with_conflict_mid",2,414.533188293896,0,2,436.634071198868,0,5.06164872665338
"DRC",82,"cov_conflict_hi",8,1763.10714685545,6,14,2940.59587692012,42.8571428571429,40.0425212898664
"DRC",82,"cov_conflict_lo",9,2249.66261130626,2,11,2958.5233850674,18.1818181818182,23.9599516887033
"DRC",82,"cov_conflict_mid",34,19254.8289352108,10,44,24448.5087860891,22.7272727272727,21.2433400184859
"DRC",82,"dpc_conflict_hi",5,519.825363981395,5,10,804.13551852736,50,35.3560000765333
"DRC",82,"dpc_conflict_lo",8,4006.27695770597,2,10,4761.89375574066,20,15.8679894343247
"DRC",82,"dpc_conflict_mid",67,42395.763919296,76,143,84181.3962290134,53.1468531468531,49.637608998597
"DRC",82,"no_pep",19,2822.24650477832,0,19,2822.24650477832,0,0
"DRC",82,"optimistic_hi",5,483.435065562035,12,17,2038.90232161904,70.5882352941177,76.2894445488613
"DRC",82,"optimistic_lo",6,1359.9981209814,21,27,4615.59433508075,77.7777777777778,70.5347129264641
"DRC",82,"optimistic_mid",10,1502.2809263081,41,51,9664.99051747027,80.3921568627451,84.4564676644783
"DRC",82,"with_conflict_hi",38,16700.1459923411,10,48,23074.5641120667,20.8333333333333,27.6253024272391
"DRC",82,"with_conflict_lo",212,52211.1155066923,24,236,62589.2324282769,10.1694915254237,16.5813136204814
"DRC",82,"with_conflict_mid",131,79485.7532714717,58,189,120299.364279764,30.6878306878307,33.9267054756648
"DRC",83,"cov_conflict_hi",170,42692.9070076128,40,210,58115.7791471182,19.047619047619,26.538183546439
"DRC",83,"cov_conflict_lo",11,1689.26107010721,5,16,2651.90891245091,31.25,36.3001850411981
"DRC",83,"cov_conflict_mid",5,1641.50942918505,11,16,3248.31016881197,68.75,49.4657423744294
"DRC",83,"dpc_conflict_hi",13,3221.91316165288,14,27,5679.53482694474,51.8518518518519,43.2715308590496
"DRC",83,"dpc_conflict_lo",77,65514.0497778611,33,110,95169.6144958849,30,31.1607490217438
"DRC",83,"dpc_conflict_mid",44,32427.9937828668,62,106,81133.3730855548,58.4905660377358,60.0312515681165
"DRC",83,"no_pep",86.6666666666667,110640.476689285,0,520,110640.476689285,0,0
"DRC",83,"optimistic_hi",3,673.627362375939,23,26,7682.44191043091,88.4615384615385,91.2315983611758
"DRC",83,"optimistic_lo",10,6157.42303711109,102,112,49595.7366460351,91.0714285714286,87.5847735037053
"DRC",83,"optimistic_mid",1,519.75818367743,19,20,4038.19286807387,95,87.1289410719666
"DRC",83,"with_conflict_hi",81,65552.4304782814,50,131,101013.1929658,38.1679389312977,35.1050802834482
"DRC",83,"with_conflict_lo",77,33713.1856294466,50,127,52169.1027473544,39.3700787401575,35.3771028175173
"DRC",83,"with_conflict_mid",11,1739.74321261957,5,16,2666.20695872191,31.25,34.7483807688531
"DRC",84,"cov_conflict_hi",2,748.68904892481,2,4,1542.93526656354,50,51.4763149725455
"DRC",84,"cov_conflict_lo",3,1143.21469657591,1,4,1639.16626353694,25,30.2563307941004
"DRC",84,"cov_conflict_mid",149,69578.7023484327,44,193,91944.1355397825,22.7979274611399,24.3250241682599
"DRC",84,"dpc_conflict_hi",14,3614.35054536545,10,24,5879.87014193471,41.6666666666667,38.530095765411
"DRC",84,"dpc_conflict_lo",11,5843.3603387085,7,18,8186.48889568321,38.8888888888889,28.6218986775913
"DRC",84,"dpc_conflict_mid",5,888.861851374674,3,8,1238.81951679444,37.5,28.2492857656389
"DRC",84,"no_pep",75,36729.4012306817,0,75,36729.4012306817,0,0
"DRC",84,"optimistic_hi",1,165.537150998092,13,14,5016.07756575305,92.8571428571429,96.6998685959666
"DRC",84,"optimistic_lo",9,3418.47561685798,37,46,21220.5331434871,80.4347826086957,83.8907175717819
"DRC",84,"optimistic_mid",1,38.3646596849172,1,2,541.007243002361,50,92.908660617553
"DRC",84,"with_conflict_hi",15,6263.62716599448,13,28,12092.827908691,46.4285714285714,48.2037848112196
"DRC",84,"with_conflict_lo",9,2186.44625940419,3,12,2762.39814508732,25,20.8497057785609
"DRC",84,"with_conflict_mid",138,76207.3688470712,77,215,110626.624559212,35.8139534883721,31.1129945881318
"DRC",85,"cov_conflict_hi",3,605.697780176282,3,6,764.052001538739,50,20.7255816415041
"DRC",85,"cov_conflict_lo",11,1560.32160633056,17,28,3689.49900350445,60.7142857142857,57.7091197246972
"DRC",85,"cov_conflict_mid",7,791.644289892109,5,12,1289.21942101965,41.6666666666667,38.5950694672292
"DRC",85,"dpc_conflict_hi",8,4859.84096629616,13,21,13708.767295216,61.9047619047619,64.5493948387897
