"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",77,"no_pep",216,109292.424415418,0,216,109292.424415418,0,0
"DRC",77,"optimistic_hi",3,399.810452284739,9,12,2518.80941788399,75,84.1270066148707
"DRC",77,"optimistic_lo",9,1299.74329047358,37,46,8137.17069130432,80.4347826086957,84.0270858289536
"DRC",77,"optimistic_mid",2,168.659465159409,6,8,1243.0718984893,75,86.4320426385328
"DRC",77,"with_conflict_hi",41.4,138610.499658063,278,692,223772.125486031,40.1734104046243,38.0572985321554
"DRC",77,"with_conflict_lo",31.8,172371.608035219,188,506,269278.231160629,37.1541501976285,35.9875444471425
"DRC",77,"with_conflict_mid",49.1,154621.978819302,309,800,241908.203565823,38.625,36.0823748264374
"DRC",77,"without_conflict_hi",15.1666666666667,39699.74403446,98,189,74152.0292920556,51.8518518518519,46.4616890279586
"DRC",77,"without_conflict_lo",23.1,90802.3611308004,254,485,167071.421447816,52.3711340206186,45.6505724654038
"DRC",77,"without_conflict_mid",20.6,95169.4481833436,224,430,192819.712051814,52.093023255814,50.6432992920507
"DRC",78,"no_pep",165,27122.8538640301,0,165,27122.8538640301,0,0
"DRC",78,"optimistic_hi",26,2801.38653202712,113,139,21553.1911658082,81.294964028777,87.0024512357539
"DRC",78,"optimistic_lo",7,2149.16128720918,22,29,11716.0525147423,75.8620689655172,81.6562678896762
"DRC",78,"optimistic_mid",3,226.509698940775,8,11,1875.84464641842,72.7272727272727,87.924922281104
"DRC",78,"with_conflict_hi",94,19633.7534542233,44,138,28089.4254234909,31.8840579710145,30.10268754802
"DRC",78,"with_conflict_lo",9,3896.15974855455,1,10,6008.127611814,10,35.1518476256498
"DRC",78,"with_conflict_mid",18,12350.1757492498,17,35,19548.0947063131,48.5714285714286,36.8215883194935
"DRC",78,"without_conflict_hi",45,31195.8020612329,58,103,63113.5434336147,56.3106796116505,50.5719369186648
"DRC",78,"without_conflict_lo",49,30439.3522450221,59,108,64407.6012934558,54.6296296296296,52.7395033602736
"DRC",78,"without_conflict_mid",4,280.902992618587,0,4,295.393314346284,0,4.90543320513689
"DRC",79,"no_pep",176,100095.403691713,0,176,100095.403691713,0,0
"DRC",79,"optimistic_hi",34,10522.4845029331,189,223,61745.4181819467,84.7533632286996,82.9582747793104
"DRC",79,"optimistic_lo",3,172.609258074196,6,9,868.576937710516,66.6666666666667,80.1273496244124
"DRC",79,"optimistic_mid",5,1627.16493321279,35,40,11761.8401610009,87.5,86.1657282284108
"DRC",79,"with_conflict_hi",54.7,192572.006564057,345,892,322363.498837052,38.677130044843,40.2624654283832
"DRC",79,"with_conflict_lo",23.5,107088.619094269,147,382,164131.316318908,38.4816753926702,34.7543043606647
"DRC",79,"with_conflict_mid",63.6,178918.928655186,431,1067,305015.939411718,40.3936269915651,41.341121713093
"DRC",79,"without_conflict_hi",64,44297.2135777259,105,169,98601.3115755306,62.1301775147929,55.0744175002243
"DRC",79,"without_conflict_lo",82.5,65235.5999285179,194,359,126043.661723416,54.0389972144847,48.2436490367378
"DRC",79,"without_conflict_mid",28.7,197971.702143343,414,701,461121.934453465,59.0584878744651,57.0673855760117
"DRC",80,"no_pep",35,22248.9783846222,0,35,22248.9783846222,0,0
"DRC",80,"optimistic_hi",30,8213.7149048384,145,175,55449.708411814,82.8571428571429,85.1870908971482
"DRC",80,"optimistic_lo",14,5324.56718388124,77,91,37407.3554962288,84.6153846153846,85.7659887654501
"DRC",80,"optimistic_mid",2,603.078507317599,18,20,4277.60692463421,90,85.9014977780089
"DRC",80,"with_conflict_hi",18,4023.15616103663,8,26,6159.42722372029,30.7692307692308,34.682949973932
"DRC",80,"with_conflict_lo",13,2860.37569681391,4,17,3577.23320765961,23.5294117647059,20.0394402386392
"DRC",80,"with_conflict_mid",102,31947.6883031669,70,172,58109.6452491416,40.6976744186046,45.021711686256
"DRC",80,"without_conflict_hi",21,3547.45319162712,15,36,5127.57734526287,41.6666666666667,30.816193442612
"DRC",80,"without_conflict_lo",13,3102.85933862765,5,18,3950.96414614453,27.7777777777778,21.4657682567047
"DRC",80,"without_conflict_mid",11,8281.72386099678,11,22,12080.2207741958,50,31.4439362011735
"DRC",81,"no_pep",21,5472.94602426865,0,21,5472.94602426865,0,0
"DRC",81,"optimistic_hi",7,1506.68181947694,12,19,4625.2699320132,63.1578947368421,67.4249969920969
"DRC",81,"optimistic_lo",7,1091.47919725579,24,31,5998.92267099127,77.4193548387097,81.8054131196955
"DRC",81,"optimistic_mid",12,8376.06755032464,43,55,38493.3130023537,78.1818181818182,78.2402009673408
"DRC",81,"with_conflict_hi",32.3,129541.037747119,232,555,224994.492741806,41.8018018018018,42.4247961945566
"DRC",81,"with_conflict_lo",49,181005.094509335,365,855,295989.388314741,42.6900584795322,38.8474378963672
"DRC",81,"with_conflict_mid",35.1,124190.092857314,228,579,207310.275400005,39.3782383419689,40.094579191654
"DRC",81,"without_conflict_hi",56,49250.0398789979,95,151,127512.270957381,62.9139072847682,61.3762350013678
"DRC",81,"without_conflict_lo",32.875,93570.8582664774,260,523,190172.321971228,49.7131931166348,50.7968050783783
"DRC",81,"without_conflict_mid",32.4,122368.312232673,468,792,279365.343960776,59.0909090909091,56.1977479032423
"DRC",82,"no_pep",40,15239.718884936,0,40,15239.718884936,0,0
"DRC",82,"optimistic_hi",3,569.133328473827,14,17,3604.21049912504,82.3529411764706,84.2092095172579
"DRC",82,"optimistic_lo",2,1229.89138298784,29,31,12531.9769616883,93.5483870967742,90.1859747528442
"DRC",82,"optimistic_mid",0,86.3882031834568,3,3,419.031853564601,100,79.3838577070995
"DRC",82,"with_conflict_hi",15,3165.22833261788,12,27,5133.82962673578,44.4444444444444,38.3456685797653
"DRC",82,"with_conflict_lo",150,39281.9351224868,47,197,58898.0547689067,23.8578680203046,33.3052079960637
"DRC",82,"with_conflict_mid",10,2981.90070668475,7,17,4251.10553270273,41.1764705882353,29.8558766949982
"DRC",82,"without_conflict_hi",9,1885.14470738421,3,12,2553.96826296362,25,26.1876220342421
"DRC",82,"without_conflict_lo",19,4885.07803659353,7,26,5816.47582155412,26.9230769230769,16.0130947593577
"DRC",82,"without_conflict_mid",32,13197.3361124775,36,68,26026.972265011,52.9411764705882,49.293617489964
"DRC",83,"no_pep",28,18628.3668371105,0,28,18628.3668371105,0,0
"DRC",83,"optimistic_hi",11,2836.66542822188,54,65,17152.6365478708,83.0769230769231,83.4622192319816
"DRC",83,"optimistic_lo",4,699.876120482203,9,13,3349.72788157601,69.2307692307692,79.1064783401773
"DRC",83,"optimistic_mid",6,2851.45555925671,22,28,12803.4520980376,78.5714285714286,77.7290098215484
"DRC",83,"with_conflict_hi",42.5,252969.890277571,336,761,441473.057740663,44.1524310118265,42.6986798306106
"DRC",83,"with_conflict_lo",63,297941.809111059,375,1005,474551.122222965,37.3134328358209,37.2160774343142
"DRC",83,"with_conflict_mid",63.6,216506.371109808,354,990,341682.927298828,35.7575757575758,36.6352972852936
"DRC",83,"without_conflict_hi",59,25386.3429076467,104,163,68212.5999580714,63.8036809815951,62.7834990555249
"DRC",83,"without_conflict_lo",4,1089.32851881783,5,9,1744.31052083922,55.5555555555556,37.5496217099157
"DRC",83,"without_conflict_mid",89.5,48896.8231370142,249,428,102310.49496132,58.1775700934579,52.207421970248
"DRC",84,"no_pep",34,11230.9998000176,0,34,11230.9998000176,0,0
"DRC",84,"optimistic_hi",4,1139.47182486246,14,18,9955.52771451301,77.7777777777778,88.5543804654237
"DRC",84,"optimistic_lo",6,1112.70566392678,10,16,4160.85132134059,62.5,73.2577403518404
"DRC",84,"optimistic_mid",7,860.080379328972,10,17,3035.08600751763,58.8235294117647,71.6620755656139
"DRC",84,"with_conflict_hi",8,1728.31137244107,4,12,2250.05212025441,33.3333333333333,23.1879405422108
"DRC",84,"with_conflict_lo",67,33490.9692531018,46,113,52604.4344864621,40.7079646017699,36.3343231800719
"DRC",84,"with_conflict_mid",11,1506.99629662577,2,13,2028.40609733362,15.3846153846154,25.7053950583787
"DRC",84,"without_conflict_hi",2,1074.58528189982,4,6,1780.2956747386,66.6666666666667,39.640066695236
"DRC",84,"without_conflict_lo",15,2688.98727890693,12,27,4659.40997938501,44.4444444444444,42.2891033241541
"DRC",84,"without_conflict_mid",10,4961.37826769634,16,26,11471.5573994216,61.5384615384615,56.7506128858623
"DRC",85,"no_pep",22,3900.26817031192,0,22,3900.26817031192,0,0
"DRC",85,"optimistic_hi",1,333.886013348489,14,15,2095.77988794602,93.3333333333333,84.0686507553178
"DRC",85,"optimistic_lo",3,226.103054035331,13,16,1845.4575180821,81.25,87.7481301075785
"DRC",85,"optimistic_mid",1,85.5269260407259,2,3,286.904450987151,66.6666666666667,70.189752809183
"DRC",85,"with_conflict_hi",40.9,204107.852092449,338,747,351940.012381115,45.2476572958501,42.0049312632797
"DRC",85,"with_conflict_lo",29.9,128788.349536053,191,490,209098.954979576,38.9795918367347,38.4079420441711
"DRC",85,"with_conflict_mid",30.1,125831.358143869,222,523,213719.354033377,42.4474187380497,41.1230869974377
"DRC",85,"without_conflict_hi",7,1149.18884170211,9,16,2633.28852034439,56.25,56.3591747420138
"DRC",85,"without_conflict_lo",48.6666666666667,272709.68197341,540,978,579023.94350898,55.2147239263804,52.901829875852
"DRC",85,"without_conflict_mid",16.1,72802.2256818048,185,346,157401.546533929,53.4682080924855,53.7474521153376
"DRC",86,"no_pep",82,41227.19549485,0,82,41227.19549485,0,0
"DRC",86,"optimistic_hi",1,75.886292848423,15,16,2869.94190484752,93.75,97.3558247740051
"DRC",86,"optimistic_lo",9,1633.01668229669,17,26,6380.9014635398,65.3846153846154,74.4077433004148
"DRC",86,"optimistic_mid",1,514.015829237735,10,11,4908.69947483238,90.9090909090909,89.5284722180861
"DRC",86,"with_conflict_hi",16,6938.10082690043,14,30,11139.5337740846,46.6666666666667,37.7164164352956
"DRC",86,"with_conflict_lo",34,15895.6185335124,9,43,21214.7566753234,20.9302325581395,25.0728218249997
"DRC",86,"with_conflict_mid",4,486.264348583086,1,5,557.684009849301,20,12.8064746352534
"DRC",86,"without_conflict_hi",29,15110.7533525541,43,72,32901.8699241396,59.7222222222222,54.0732688221239
"DRC",86,"without_conflict_lo",78,24096.0753642976,105,183,54642.812435944,57.3770491803279,55.9025710974436
"DRC",86,"without_conflict_mid",20,11354.254626882,7,27,16770.2969388109,25.9259259259259,32.295446715644
"DRC",87,"no_pep",34,10370.6757845953,0,34,10370.6757845953,0,0
"DRC",87,"optimistic_hi",2,385.889028017614,21,23,3762.98306887711,91.304347826087,89.7451298357086
"DRC",87,"optimistic_lo",2.14285714285714,2345.66396803841,54,69,11893.0689552551,78.2608695652174,80.2770506345886
"DRC",87,"optimistic_mid",8,47239.6954404643,450,530,271272.307944875,84.9056603773585,82.5858762369273
"DRC",87,"with_conflict_hi",26.3,99743.3669694925,189,452,158840.630243248,41.8141592920354,37.2053820129361
"DRC",87,"with_conflict_lo",22.7,102671.997465205,151,378,159130.44863291,39.9470899470899,35.4793514709095
"DRC",87,"with_conflict_mid",24.9,137642.654017828,190,439,243030.134787943,43.2801822323462,43.363956022191
"DRC",87,"without_conflict_hi",15.5,54280.098003876,197,352,118291.434608204,55.9659090909091,54.1132473507837
"DRC",87,"without_conflict_lo",15.9,63541.3094344139,112,271,112400.168800178,41.3284132841328,43.468670810116
"DRC",87,"without_conflict_mid",19.1,103146.056999616,234,425,223497.751872224,55.0588235294118,53.8491747073207
"DRC",88,"no_pep",202,101839.416405892,0,202,101839.416405892,0,0
"DRC",88,"optimistic_hi",13,10033.9365928228,82,95,49458.9356645147,86.3157894736842,79.7125909443663
"DRC",88,"optimistic_lo",1,330.497134083647,8,9,2508.09368488664,88.8888888888889,86.8227755575811
"DRC",88,"optimistic_mid",5,4028.9918472701,44,49,33057.6450846766,89.7959183673469,87.8122236567369
"DRC",88,"with_conflict_hi",38,11825.9826902779,17,55,17667.1432000018,30.9090909090909,33.0622808883061
"DRC",88,"with_conflict_lo",17,4344.05006672441,7,24,5594.44395226187,29.1666666666667,22.3506374575782
"DRC",88,"with_conflict_mid",17,7344.60428763943,15,32,13064.2742799011,46.875,43.7810005341142
"DRC",88,"without_conflict_hi",11,3018.44213891721,9,20,5586.53902026548,45,45.9693715918273
"DRC",88,"without_conflict_lo",12,4609.27675017589,10,22,6744.21921585351,45.4545454545455,31.6558877662079
"DRC",88,"without_conflict_mid",39,20505.1212892058,31,70,38027.1315415391,44.2857142857143,46.0776544062838
"DRC",89,"no_pep",3,437.721869641192,0,3,437.721869641192,0,0
"DRC",89,"optimistic_hi",27,8229.24785313703,144,171,42244.9927070657,84.2105263157895,80.520181621997
"DRC",89,"optimistic_lo",17,12047.6598182189,148,165,94655.7458320875,89.6969696969697,87.2721304847245
"DRC",89,"optimistic_mid",1,37.0780139366268,5,6,582.986795295313,83.3333333333333,93.6399907792346
"DRC",89,"with_conflict_hi",38.3,206153.276749997,295,678,373875.012900969,43.5103244837758,44.860375891287
"DRC",89,"with_conflict_lo",51.2,198089.38613378,291,803,308388.472803819,36.239103362391,35.766280648306
"DRC",89,"with_conflict_mid",37.4,107676.908730082,254,628,177819.823319981,40.4458598726115,39.4460602200011
"DRC",89,"without_conflict_hi",17,11310.6227719761,32,49,30094.7614889378,65.3061224489796,62.4166392674898
"DRC",89,"without_conflict_lo",10,1594.64912204862,3,13,2127.93182469867,23.0769230769231,25.061080268658
"DRC",89,"without_conflict_mid",51.6,81525.2570421996,427,685,195573.280175586,62.3357664233577,58.3147263424707
"DRC",90,"no_pep",16,2852.97589752242,0,16,2852.97589752242,0,0
"DRC",90,"optimistic_hi",2,1124.02876097524,20,22,10402.6346256814,90.9090909090909,89.1947684272183
"DRC",90,"optimistic_lo",4,480.907152828785,3,7,1288.04235160181,42.8571428571429,62.6637158141014
"DRC",90,"optimistic_mid",4,2493.25480398471,30,34,15647.0640539587,88.2352941176471,84.0656701130209
"DRC",90,"with_conflict_hi",3,280.232945579963,1,4,322.287865994773,25,13.0488686829718
"DRC",90,"with_conflict_lo",4,463.264950584677,0,4,463.264950584677,0,0
"DRC",90,"with_conflict_mid",6,885.477878673018,0,6,962.124111038439,0,7.96635605386658
"DRC",90,"without_conflict_hi",4,748.29147002341,2,6,1149.84504526072,33.3333333333333,34.9224077533211
"DRC",90,"without_conflict_lo",93,36059.9197402369,87,180,70439.5679060054,48.3333333333333,48.8072956546876
"DRC",90,"without_conflict_mid",3,1094.46944020776,3,6,2041.15397821417,50,46.3798688443231
"DRC",91,"no_pep",7,2024.4524237988,0,7,2024.4524237988,0,0
"DRC",91,"optimistic_hi",1,361.18560798975,7,8,3016.07772963432,87.5,88.0246585013065
"DRC",91,"optimistic_lo",2.75,4979.65810588123,59,70,25815.1404202558,84.2857142857143,80.710319507021
"DRC",91,"optimistic_mid",6.4,21642.5110161422,235,299,110973.736812284,78.5953177257525,80.497627963316
"DRC",91,"with_conflict_hi",34.9,124429.473067492,211,560,194338.697499833,37.6785714285714,35.9728789642632
"DRC",91,"with_conflict_lo",37.3,223848.416813583,163,536,330447.628918751,30.410447761194,32.2590337397693
"DRC",91,"with_conflict_mid",15.5,49729.4085484096,82,237,72569.3362136797,34.5991561181435,31.4732486983458
"DRC",91,"without_conflict_hi",10.6,23097.3012864701,73,179,39453.3204254425,40.7821229050279,41.4566352403252
"DRC",91,"without_conflict_lo",21.6,96914.6335923303,155,371,175455.804784878,41.7789757412399,44.7640767934951
"DRC",91,"without_conflict_mid",23.5,124184.745561295,251,486,256122.634325027,51.6460905349794,51.5135607250937
"DRC",92,"no_pep",179,48712.0947872946,0,179,48712.0947872946,0,0
"DRC",92,"optimistic_hi",3,862.270097277767,10,13,3364.73844716543,76.9230769230769,74.3733395383474
"DRC",92,"optimistic_lo",1,256.772004184071,4,5,947.183302231919,80,72.8909912601901
"DRC",92,"optimistic_mid",3,2129.63142223676,25,28,15834.6454870046,89.2857142857143,86.5508108534255
"DRC",92,"with_conflict_hi",16,2712.49320308242,7,23,3972.70494316032,30.4347826086957,31.7217552803051
"DRC",92,"with_conflict_lo",9,1651.77117415217,2,11,1889.46673163325,18.1818181818182,12.5800340117988
"DRC",92,"with_conflict_mid",7,994.970727445173,7,14,2180.82932647818,50,54.3764972634539
"DRC",92,"without_conflict_hi",7,1204.86800032255,2,9,1414.21735482151,22.2222222222222,14.803195123099
"DRC",92,"without_conflict_lo",8,1517.89688654968,2,10,2307.51189065185,20,34.2193254691791
"DRC",92,"without_conflict_mid",4,2124.65178529554,5,9,3705.37708690895,55.5555555555556,42.6603086416788
"DRC",93,"no_pep",174,36927.7680680556,0,174,36927.7680680556,0,0
"DRC",93,"optimistic_hi",3,799.115690244325,11,14,2716.12262734081,78.5714285714286,70.5788066341213
"DRC",93,"optimistic_lo",7,2655.83808686451,38,45,18042.3976508476,84.4444444444444,85.2800157813851
"DRC",93,"optimistic_mid",1,83.5342438239379,8,9,1134.20324793513,88.8888888888889,92.634984604742
"DRC",93,"with_conflict_hi",38.6,146867.36589101,256,642,238570.01647804,39.8753894080997,38.4384642885207
"DRC",93,"with_conflict_lo",62.8,241077.113235644,378,1006,402515.53555552,37.5745526838966,40.10737674934
"DRC",93,"with_conflict_mid",34.8,171351.038557061,270,618,313167.877337213,43.6893203883495,45.2846058114211
"DRC",93,"without_conflict_hi",12,6048.82179467199,8,20,8037.49440589236,40,24.7424447320604
"DRC",93,"without_conflict_lo",13,2796.39510769872,5,18,3908.96003547035,27.7777777777778,28.4619161535571
"DRC",93,"without_conflict_mid",22.9,103336.759353676,241,470,224922.490987143,51.2765957446809,54.0567246520568
"DRC",94,"no_pep",38,18110.7912329741,0,38,18110.7912329741,0,0
"DRC",94,"optimistic_hi",1,99.4604997342127,2,3,371.999958027428,66.6666666666667,73.2633035063731
"DRC",94,"optimistic_lo",30,11507.6316368147,158,188,61468.7157944974,84.0425531914894,81.2788806662448
"DRC",94,"optimistic_mid",7,937.951026115058,11,18,3984.26150947683,61.1111111111111,76.4585978133192
"DRC",94,"with_conflict_hi",11,1982.93931964212,5,16,2734.68333432984,31.25,27.4892527866281
"DRC",94,"with_conflict_lo",10,1887.02852071887,1,11,2274.38184866057,9.09090909090909,17.0311475256375
"DRC",94,"with_conflict_mid",117,36090.3073151491,69,186,53960.0802670171,37.0967741935484,33.1166537622644
"DRC",94,"without_conflict_hi",9,1612.80120783013,7,16,3356.98280836059,43.75,51.9568225427477
"DRC",94,"without_conflict_lo",98,67715.3943791762,103,201,143797.399726173,51.2437810945274,52.9091662936022
"DRC",94,"without_conflict_mid",8,1727.61543024963,9,17,2890.87645890569,52.9411764705882,40.2390432518311
"DRC",95,"no_pep",52,16508.2961965274,0,52,16508.2961965274,0,0
"DRC",95,"optimistic_hi",1,249.100933641611,9,10,1714.24547576972,90,85.4687711204394
"DRC",95,"optimistic_lo",10,4016.29518718955,22,32,11658.5888860526,68.75,65.5507606757252
"DRC",95,"optimistic_mid",33,25398.0853003907,107,140,106159.24599233,76.4285714285714,76.075484463948
"DRC",95,"with_conflict_hi",58.5,286691.521900233,376,961,469001.516987896,39.1259105098855,38.871941450963
