"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",75,"cov_conflict_mid",84,102733.60978823,95,263,156740.932761571,36.1216730038023,34.4564256584436
"DRC",75,"dpc_conflict_hi",57,48008.7577054897,226,340,118403.529262372,66.4705882352941,59.4532713639757
"DRC",75,"dpc_conflict_lo",52,38491.712107634,129,233,77223.7759814053,55.3648068669528,50.1556203145227
"DRC",75,"dpc_conflict_mid",36.5,22677.9181471094,112,185,52357.4855964492,60.5405405405405,56.6863880326457
"DRC",75,"no_pep",83,265960.133504616,0,830,265960.133504616,0,0
"DRC",75,"optimistic_hi",28.5,23983.8485013508,262,319,136943.548020734,82.1316614420063,82.4863245855735
"DRC",75,"optimistic_lo",7,6876.51683334914,102,116,45688.9375556761,87.9310344827586,84.9492739353602
"DRC",75,"optimistic_mid",24.5,10698.339813653,178,227,55668.1067684027,78.4140969162996,80.7819226578666
"DRC",75,"with_conflict_hi",21.5,26803.9222906732,38,81,44074.861445555,46.9135802469136,39.1854644312751
"DRC",75,"with_conflict_lo",53,57380.9682711926,24,130,70357.0734941283,18.4615384615385,18.4432134233365
"DRC",75,"with_conflict_mid",40.5,52042.5923752954,73,154,91378.7002372491,47.4025974025974,43.0473488458735
"DRC",76,"cov_conflict_hi",81.5,97570.2938786779,60,223,133342.483724276,26.9058295964126,26.8273012819883
"DRC",76,"cov_conflict_lo",71,63094.3093551113,70,212,95729.6560809591,33.0188679245283,34.0911563478803
"DRC",76,"cov_conflict_mid",7.5,4053.50845107606,23,38,6970.01203301022,60.5263157894737,41.8435946469174
"DRC",76,"dpc_conflict_hi",17.5,15780.5701852005,46,81,34266.859635556,56.7901234567901,53.9480117144257
"DRC",76,"dpc_conflict_lo",1.5,508.878046174318,2,5,840.826506452321,40,39.4788291913614
"DRC",76,"dpc_conflict_mid",17.5,17647.7172733044,31,66,33249.9962264459,46.969696969697,46.9241525529318
"DRC",76,"no_pep",10,3560.10119556571,0,20,3560.10119556571,0,0
"DRC",76,"optimistic_hi",12,15317.590843713,158,182,99218.0288980585,86.8131868131868,84.5616860021971
"DRC",76,"optimistic_lo",12.5,16684.8876280517,124,149,95733.9324739096,83.2214765100671,82.5716052846791
"DRC",76,"optimistic_mid",3.5,1520.12434089376,23,30,6525.06772294426,76.6666666666667,76.7033170315075
"DRC",76,"with_conflict_hi",23,28789.3424219353,23,69,35601.7864946402,33.3333333333333,19.1351186090915
"DRC",76,"with_conflict_lo",28.5,28865.6959175492,28,85,44938.4582915731,32.9411764705882,35.7661632932295
"DRC",76,"with_conflict_mid",31.5,22857.4309501894,31,94,36545.2368928014,32.9787234042553,37.4544184314979
"DRC",77,"cov_conflict_hi",17,11244.7525499729,31,65,18531.8937727256,47.6923076923077,39.3221616318434
"DRC",77,"cov_conflict_lo",40.5,41034.3618326937,34,115,60070.181691195,29.5652173913043,31.6892996201667
"DRC",77,"cov_conflict_mid",4.5,1483.12414610306,5,14,1787.6782123031,35.7142857142857,17.0362912130409
"DRC",77,"dpc_conflict_hi",10,5396.0659087987,20,40,8347.77728114774,50,35.3592492101467
"DRC",77,"dpc_conflict_lo",24,25670.7055975738,49,97,54802.4791783011,50.5154639175258,53.157765884909
"DRC",77,"dpc_conflict_mid",15,14429.1708564124,30,60,24828.0633123864,50,41.8836230806053
"DRC",77,"no_pep",39.4,109725.699595244,0,394,109725.699595244,0,0
"DRC",77,"optimistic_hi",2,1248.41346397382,29,33,9608.25436946951,87.8787878787879,87.0068649728853
"DRC",77,"optimistic_lo",1.5,502.809011093455,20,23,3589.32381800916,86.9565217391304,85.9915394490002
"DRC",77,"optimistic_mid",17.5,18057.1417440201,218,253,106398.352056271,86.1660079051383,83.0287392661211
"DRC",77,"with_conflict_hi",88,132181.608885908,87,263,195048.518765946,33.0798479087453,32.231421329314
"DRC",77,"with_conflict_lo",89,75971.5379487085,62,240,105499.273365079,25.8333333333333,27.9885675744802
"DRC",77,"with_conflict_mid",37.8,103778.647738638,91,280,161012.29635826,32.5,35.5461352419166
"DRC",78,"cov_conflict_hi",35,19865.1411405783,23,93,29769.7301371135,24.7311827956989,33.270671084073
"DRC",78,"cov_conflict_lo",15,8252.99980877905,28,58,15577.8596986249,48.2758620689655,47.0209645712268
"DRC",78,"cov_conflict_mid",91,62921.5296048987,76,258,93199.767359333,29.4573643410853,32.4874606582398
"DRC",78,"dpc_conflict_hi",51.5,29306.7437905237,177,280,72585.4955168978,63.2142857142857,59.6245178436495
"DRC",78,"dpc_conflict_lo",47,37543.1310357062,106,200,70204.1741473091,53,46.522936147743
"DRC",78,"dpc_conflict_mid",63,31752.5044578774,198,324,65565.0347922987,61.1111111111111,51.570979015774
"DRC",78,"no_pep",41,39363.6982695584,0,82,39363.6982695584,0,0
"DRC",78,"optimistic_hi",1.5,1036.26424619004,16,19,5670.37106708195,84.2105263157895,81.7249306274533
"DRC",78,"optimistic_lo",27,45749.3060850221,243,297,251974.633098041,81.8181818181818,81.8436858018079
"DRC",78,"optimistic_mid",20,14166.0818727225,204,244,85874.3589461103,83.6065573770492,83.5037116473704
"DRC",78,"with_conflict_hi",90,37299.9173545681,35,215,49277.2053136017,16.2790697674419,24.3059400037192
"DRC",78,"with_conflict_lo",43.5,43702.2713045169,52,139,61670.4147488272,37.410071942446,29.1357590466862
"DRC",78,"with_conflict_mid",6.5,4697.0839630087,10,23,6836.57241417419,43.4782608695652,31.2947530070728
"DRC",79,"cov_conflict_hi",95.5,97039.8068806518,75,266,131680.063735191,28.1954887218045,26.306379167769
"DRC",79,"cov_conflict_lo",28,24405.9413947197,23,79,31813.1677936488,29.1139240506329,23.2835234987442
"DRC",79,"cov_conflict_mid",88.5,121633.688374385,87,264,185534.923409794,32.9545454545455,34.4416209417725
"DRC",79,"dpc_conflict_hi",83,74359.7786245662,242,408,192186.332368415,59.3137254901961,61.3084980038951
"DRC",79,"dpc_conflict_lo",20,27777.4805139779,51,91,66633.4084509288,56.043956043956,58.3129826918067
"DRC",79,"dpc_conflict_mid",37,47066.1236592469,128,202,115361.822193774,63.3663366336634,59.201300079857
"DRC",79,"no_pep",121.777777777778,378286.679724024,0,1096,378286.679724024,0,0
"DRC",79,"optimistic_hi",4,2280.98230572173,29,37,12359.9386407299,78.3783783783784,81.545358985803
"DRC",79,"optimistic_lo",32,16659.8907333061,308,372,88902.0658887819,82.7956989247312,81.2604009066022
"DRC",79,"optimistic_mid",17.5,7508.7631766904,194,229,47948.6378376597,84.7161572052402,84.3399864619451
"DRC",79,"with_conflict_hi",98,33246.7167975583,37,233,43406.3050051162,15.8798283261803,23.4057891045101
"DRC",79,"with_conflict_lo",8,2784.29435443031,8,24,3826.40068943498,33.3333333333333,27.2346369234673
"DRC",79,"with_conflict_mid",18.5,8596.37876217752,10,47,12704.6138312274,21.2765957446809,32.3365599586506
"DRC",80,"cov_conflict_hi",35.5,34703.020255397,36,107,50762.083990938,33.6448598130841,31.6359425637605
"DRC",80,"cov_conflict_lo",54,31862.1142424398,31,139,48564.9531949324,22.3021582733813,34.3927829713949
"DRC",80,"cov_conflict_mid",8,3630.23048555766,7,23,5606.14569517108,30.4347826086957,35.2455201318689
"DRC",80,"dpc_conflict_hi",18.5,15280.0988779798,51,88,39255.4430430852,57.9545454545455,61.0752097200663
"DRC",80,"dpc_conflict_lo",10,6092.32457245209,3,23,7471.7200931168,13.0434782608696,18.4615524065932
"DRC",80,"dpc_conflict_mid",9.5,3376.23655266373,10,29,4955.23142958037,34.4827586206897,31.8652095135414
"DRC",80,"no_pep",18,7299.05421287269,0,36,7299.05421287269,0,0
"DRC",80,"optimistic_hi",1,318.718955925249,6,8,1379.31175844264,75,76.8928993772148
"DRC",80,"optimistic_lo",16.5,19918.6147995772,107,140,76915.627695245,76.4285714285714,74.1032929244253
"DRC",80,"optimistic_mid",24.5,9035.40045183679,151,200,47769.0236067941,75.5,81.0852310354702
"DRC",80,"with_conflict_hi",117.5,91662.9816457428,92,327,127867.734164166,28.1345565749235,28.3142207493415
"DRC",80,"with_conflict_lo",15.5,10657.2812037829,8,39,13090.4348028618,20.5128205128205,18.5872634157803
"DRC",80,"with_conflict_mid",36,55449.4185008841,33,105,80345.9656683489,31.4285714285714,30.9866798667061
"DRC",81,"cov_conflict_hi",44.5,46719.6238566301,36,125,66860.7613801747,28.8,30.1240026403839
"DRC",81,"cov_conflict_lo",6,2458.61097857177,9,21,3568.95325104901,42.8571428571429,31.111146444714
"DRC",81,"cov_conflict_mid",86,82655.4642739173,53,225,110385.429242306,23.5555555555556,25.1210374038758
"DRC",81,"dpc_conflict_hi",26.5,30642.3238101528,82,135,70278.0604661966,60.7407407407407,56.3984498051257
"DRC",81,"dpc_conflict_lo",15,6570.04264847728,13,43,9248.23129252078,30.2325581395349,28.9589280299401
"DRC",81,"dpc_conflict_mid",18,21302.9821629147,40,76,49791.742192676,52.6315789473684,57.2158329377593
"DRC",81,"no_pep",103.777777777778,437255.470890927,0,934,437255.470890927,0,0
"DRC",81,"optimistic_hi",5.5,4076.64362837386,66,77,28812.5543872677,85.7142857142857,85.851155112525
"DRC",81,"optimistic_lo",3,1906.71704685228,47,53,10448.7304408927,88.6792452830189,81.7516868902077
"DRC",81,"optimistic_mid",2.5,777.275176901881,13,18,3443.39286099924,72.2222222222222,77.4270549926062
"DRC",81,"with_conflict_hi",59.5,70513.1699995585,33,152,92847.3433922097,21.7105263157895,24.0547252906378
"DRC",81,"with_conflict_lo",52.5,39249.7177685519,30,135,51669.3046551701,22.2222222222222,24.0366828419773
"DRC",81,"with_conflict_mid",18.5,12261.402636506,18,55,19921.9727103738,32.7272727272727,38.4528690267642
"DRC",82,"cov_conflict_hi",158,172549.502252691,108,424,223581.312178145,25.4716981132075,22.8247206478477
"DRC",82,"cov_conflict_lo",100,32404.1367231864,28,228,39548.6359290842,12.280701754386,18.0650964010713
"DRC",82,"cov_conflict_mid",15.5,6144.7320003703,21,52,9298.5836687479,40.3846153846154,33.9175489593921
"DRC",82,"dpc_conflict_hi",4.5,1920.41000282135,13,22,4327.78249365923,59.0909090909091,55.6260046424467
"DRC",82,"dpc_conflict_lo",50,47677.1606112743,74,174,84768.3146435334,42.5287356321839,43.7559177485531
"DRC",82,"dpc_conflict_mid",6,1576.0689794868,5,17,2113.09138983751,29.4117647058824,25.4140645754087
"DRC",82,"no_pep",72,105224.919400783,0,144,105224.919400783,0,0
"DRC",82,"optimistic_hi",4.5,2107.77764312673,36,45,11900.191343984,80,82.2878676300252
"DRC",82,"optimistic_lo",2,977.121977565521,30,34,7032.35286033897,88.2352941176471,86.105333492631
"DRC",82,"optimistic_mid",0.5,233.209286715945,12,13,1209.68126836326,92.3076923076923,80.721426972951
"DRC",82,"with_conflict_hi",18,13927.6996631832,17,53,19208.7111218026,32.0754716981132,27.492794415682
"DRC",82,"with_conflict_lo",14,5463.90017806296,9,37,7728.25190032515,24.3243243243243,29.2996624782239
"DRC",82,"with_conflict_mid",26,22733.4711294486,26,78,32422.0231395837,33.3333333333333,29.8826262890007
"DRC",83,"cov_conflict_hi",47,59737.552734175,69,163,101903.169552527,42.3312883435583,41.3781210177346
"DRC",83,"cov_conflict_lo",79,78381.1988350739,54,212,103087.120291658,25.4716981132075,23.9660603445757
"DRC",83,"cov_conflict_mid",36,25814.7350273686,34,106,37417.4421018351,32.0754716981132,31.0088194775277
"DRC",83,"dpc_conflict_hi",16,12799.6123789714,38,70,23691.9471515105,54.2857142857143,45.9748399018553
"DRC",83,"dpc_conflict_lo",13.5,17242.7737281373,35,62,33600.039555504,56.4516129032258,48.6822814608481
"DRC",83,"dpc_conflict_mid",83.5,78117.402164777,231,398,193218.656667044,58.0402010050251,59.5704661691187
"DRC",83,"no_pep",106.5,391529.637564427,0,1065,391529.637564427,0,0
"DRC",83,"optimistic_hi",29,26383.6431297673,354,412,156200.391265584,85.9223300970874,83.1091056072275
"DRC",83,"optimistic_lo",6,8957.3348370853,50,62,38796.4202942896,80.6451612903226,76.9119553578924
"DRC",83,"optimistic_mid",8,6955.77563589412,89,105,44718.2951046864,84.7619047619048,84.4453469891674
"DRC",83,"with_conflict_hi",50,38268.9964142693,44,144,59040.1678492211,30.5555555555556,35.1814234132903
"DRC",83,"with_conflict_lo",186,92390.0140043359,68,440,123650.803513464,15.4545454545455,25.2815093965193
"DRC",83,"with_conflict_mid",85.5,45629.0413818082,71,242,73986.8100232029,29.3388429752066,38.3281406949448
"DRC",84,"cov_conflict_hi",15,4650.68935739402,17,47,7144.72851179274,36.1702127659574,34.9074027135136
"DRC",84,"cov_conflict_lo",10,3944.42777391224,5,25,6584.58835022931,20,40.0960612249227
"DRC",84,"cov_conflict_mid",10,4469.81272320503,14,34,7222.27634782773,41.1764705882353,38.1107491885238
"DRC",84,"dpc_conflict_hi",16,10703.3557849496,22,54,15876.7643259148,40.7407407407407,32.5847788300348
"DRC",84,"dpc_conflict_lo",11.5,11876.1313776658,45,68,26602.0986530486,66.1764705882353,55.3564117908238
"DRC",84,"dpc_conflict_mid",87,65211.6553903917,218,392,135680.404759395,55.6122448979592,51.9373077445981
"DRC",84,"no_pep",105.5,83782.0593590782,0,211,83782.0593590782,0,0
"DRC",84,"optimistic_hi",1.5,1089.12741544304,52,55,13317.358681621,94.5454545454545,91.821746027265
"DRC",84,"optimistic_lo",26.5,21989.9545941045,201,254,126296.966612144,79.1338582677165,82.5886914120152
"DRC",84,"optimistic_mid",22,23578.7009714491,193,237,132622.358681549,81.4345991561181,82.2211720513387
"DRC",84,"with_conflict_hi",26.5,13865.3516186497,32,85,22285.0277681998,37.6470588235294,37.7817619844513
"DRC",84,"with_conflict_lo",7,2033.02215117795,9,23,2783.66350400616,39.1304347826087,26.9659515867457
"DRC",84,"with_conflict_mid",21,9643.81587631283,22,64,12979.8628879395,34.375,25.7017122632817
"DRC",85,"cov_conflict_hi",53,55055.5669173,49,155,79245.8387040236,31.6129032258065,30.5256051072563
"DRC",85,"cov_conflict_lo",29,23438.1289836009,11,69,29502.7234674293,15.9420289855072,20.5560496491915
"DRC",85,"cov_conflict_mid",10.5,9721.64847603596,19,40,15862.3271935987,47.5,38.7123443024226
"DRC",85,"dpc_conflict_hi",16,16115.820743741,69,101,45915.6988776398,68.3168316831683,64.9012840103168
"DRC",85,"dpc_conflict_lo",10.5,4778.02059714592,11,32,6838.02710377006,34.375,30.1257435128969
"DRC",85,"dpc_conflict_mid",20.5,20809.2775117993,77,118,55629.9727227336,65.2542372881356,62.5934069471591
"DRC",85,"no_pep",27.3,102317.610482151,0,273,102317.610482151,0,0
"DRC",85,"optimistic_hi",13,14324.6374069736,151,177,81225.6827488836,85.3107344632768,82.3643988918389
"DRC",85,"optimistic_lo",5,4241.63284671214,34,44,14795.3809230608,77.2727272727273,71.331371130155
"DRC",85,"optimistic_mid",10,7989.8019409895,77,97,46046.5932587865,79.3814432989691,82.6484406868365
"DRC",85,"with_conflict_hi",12,3870.86504872083,10,34,5138.55901469903,29.4117647058824,24.6702229623503
"DRC",85,"with_conflict_lo",31,26442.8578363609,19,81,32916.4543955249,23.4567901234568,19.6667492840422
"DRC",85,"with_conflict_mid",45,71555.7740168681,76,256,102719.786317507,29.6875,30.3388601338313
"DRC",86,"cov_conflict_hi",34.5,26778.9211955048,31,100,43843.0845035671,31,38.9209917625069
"DRC",86,"cov_conflict_lo",104,107825.3343706,83,291,152647.630686235,28.5223367697595,29.3632440373517
"DRC",86,"cov_conflict_mid",76,61128.3083533355,40,192,80611.5447073795,20.8333333333333,24.1692879410366
"DRC",86,"dpc_conflict_hi",4,935.438071837394,7,15,1541.98744138434,46.6666666666667,39.3355583364808
"DRC",86,"dpc_conflict_lo",47.5,72627.8537018164,115,210,153295.000152803,54.7619047619048,52.6221640435619
"DRC",86,"dpc_conflict_mid",35.5,15125.7186789084,118,189,36314.2341866042,62.4338624338624,58.3476864714165
"DRC",86,"no_pep",96.5,54831.959382677,0,193,54831.959382677,0,0
"DRC",86,"optimistic_hi",1,250.805254829175,11,13,2794.89254538641,84.6153846153846,91.0263006267205
"DRC",86,"optimistic_lo",2,1900.84873363765,22,26,9695.02853359531,84.6153846153846,80.3935725712327
"DRC",86,"optimistic_mid",7,13753.4385376524,105,119,89659.2012264808,88.2352941176471,84.6603155621351
"DRC",86,"with_conflict_hi",72.5,27087.3320406575,41,186,40030.3599520933,22.0430107526882,32.3330290482659
"DRC",86,"with_conflict_lo",85.5,87352.2881551073,72,243,125785.211301853,29.6296296296296,30.5544052031018
"DRC",86,"with_conflict_mid",11.5,5234.49940039425,11,34,8179.6911178098,32.3529411764706,36.0061483373489
"DRC",87,"cov_conflict_hi",10,3593.13434951551,4,24,4243.28574517606,16.6666666666667,15.321885790974
"DRC",87,"cov_conflict_lo",59.5,53761.5382645712,42,161,72545.7685115203,26.0869565217391,25.8929371517598
"DRC",87,"cov_conflict_mid",69.5,34832.4943003974,64,203,55419.8669277496,31.5270935960591,37.148000831889
"DRC",87,"dpc_conflict_hi",49.5,56350.7637610084,163,262,138193.518736833,62.2137404580153,59.223294785395
"DRC",87,"dpc_conflict_lo",18,17768.4686036873,34,70,28223.3748059821,48.5714285714286,37.0434303982629
"DRC",87,"dpc_conflict_mid",12.5,13789.598595889,34,59,27289.4973063488,57.6271186440678,49.4692099268503
"DRC",87,"no_pep",53.1,248145.29317931,0,531,248145.29317931,0,0
"DRC",87,"optimistic_hi",18,21766.4652612745,136,172,101608.468461369,79.0697674418605,78.5780992560183
"DRC",87,"optimistic_lo",9.5,9572.04656317634,80,99,47053.7243155046,80.8080808080808,79.657196741763
"DRC",87,"optimistic_mid",6.5,5321.73729238333,69,82,44710.7211396462,84.1463414634146,88.0974022410379
"DRC",87,"with_conflict_hi",13.5,17521.1561684054,19,46,27558.3162817405,41.304347826087,36.4215288434931
"DRC",87,"with_conflict_lo",10,3062.98039645377,3,23,3429.04719504408,13.0434782608696,10.6754669086905
"DRC",87,"with_conflict_mid",23.5,19231.3592302303,16,63,29822.4310025223,25.3968253968254,35.513777436173
"DRC",88,"cov_conflict_hi",29.5,33108.6507531219,32,91,47669.2549381349,35.1648351648352,30.5450634877968
"DRC",88,"cov_conflict_lo",6,1032.90964819791,2,14,1141.80221587667,14.2857142857143,9.53690281597077
"DRC",88,"cov_conflict_mid",8.5,3772.8819660672,12,29,6052.01762890737,41.3793103448276,37.6591048240494
"DRC",88,"dpc_conflict_hi",2,416.632136009185,0,4,416.632136009185,0,0
"DRC",88,"dpc_conflict_lo",62,59971.2459547901,171,295,128394.412933063,57.9661016949153,53.2913897226546
"DRC",88,"dpc_conflict_mid",35,27408.1194167545,56,126,50908.6124308207,44.4444444444444,46.1621165691774
"DRC",88,"no_pep",36.5,33721.5426105792,0,73,33721.5426105792,0,0
"DRC",88,"optimistic_hi",9,11515.5324643459,75,93,68095.5460471838,80.6451612903226,83.0891546763328
"DRC",88,"optimistic_lo",10.5,7356.35702962501,110,131,50513.4472486393,83.969465648855,85.4368342880753
"DRC",88,"optimistic_mid",13,8615.93935998152,80,106,43090.8645911043,75.4716981132076,80.0051833683555
"DRC",88,"with_conflict_hi",46.5,42205.1341251729,28,121,57380.313218565,23.1404958677686,26.4466647917883
"DRC",88,"with_conflict_lo",61,50565.8707769741,39,161,73972.8178797841,24.223602484472,31.6426327584944
"DRC",88,"with_conflict_mid",50.5,70750.4105567986,50,151,104251.214248908,33.112582781457,32.1346892057521
"DRC",89,"cov_conflict_hi",1,527.093269569592,1,3,843.754028259183,33.3333333333333,37.5299848159445
"DRC",89,"cov_conflict_lo",124.5,54325.1658199844,68,317,80042.3016456919,21.4511041009464,32.1294306847205
"DRC",89,"cov_conflict_mid",29.5,23311.7530599424,29,88,36261.7597285493,32.9545454545455,35.7125709440162
"DRC",89,"dpc_conflict_hi",36,46451.728804833,95,167,111189.476712182,56.8862275449102,58.2229090572349
"DRC",89,"dpc_conflict_lo",39.5,15219.7872296099,110,189,33260.6622777553,58.2010582010582,54.2408773989179
"DRC",89,"dpc_conflict_mid",15,16819.971184578,26,56,33363.7770563431,46.4285714285714,49.5861300230688
"DRC",89,"no_pep",73.3333333333333,259336.894294899,0,660,259336.894294899,0,0
"DRC",89,"optimistic_hi",13,9606.22688968698,146,172,55478.0575945681,84.8837209302326,82.6846373031136
"DRC",89,"optimistic_lo",2,1210.44708111866,16,20,4292.08336726435,80,71.7981460856348
"DRC",89,"optimistic_mid",16,5976.14783404253,162,194,42035.8056717429,83.5051546391753,85.7831966378611
