"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_mid",96.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","cov_conflict_mid",96.5,"infections",1.075,8.25409141732924,200,0.583652401372718,-0.0689587066905279,2.21895870669053
"DRC","cov_conflict_mid",97.5,"deaths",0.69,5.4064822436827,200,0.382296025687269,-0.0593002103470481,1.43930021034705
"DRC","cov_conflict_mid",97.5,"hcw_deaths",49.995,54.8787148328798,200,3.88051114011321,42.3891981653781,57.6008018346219
"DRC","cov_conflict_mid",97.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","cov_conflict_mid",97.5,"infections",1.195,9.24088441241519,200,0.653429203217985,-0.0857212383072499,2.47572123830725
"DRC","cov_conflict_mid",98.5,"deaths",0.555,4.38899663445832,200,0.310348928283041,-0.0532838994347604,1.16328389943476
"DRC","cov_conflict_mid",98.5,"hcw_deaths",50.005,54.8900680712305,200,3.88131393529583,42.3976246868202,57.6123753131798
"DRC","cov_conflict_mid",98.5,"hcw_deaths_incidence",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","cov_conflict_mid",98.5,"infections",1.005,7.86985693905588,200,0.556482920857442,-0.0857065248805864,2.09570652488059
"DRC","cov_conflict_mid",99.5,"deaths",0.595,4.69159143050136,200,0.33174561150642,-0.0552213985525841,1.24522139855258
"DRC","cov_conflict_mid",99.5,"hcw_deaths",50.005,54.8900680712305,200,3.88131393529583,42.3976246868202,57.6123753131798
"DRC","cov_conflict_mid",99.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",99.5,"infections",1.12,9.31177457462557,200,0.658441894659822,-0.170546113533251,2.41054611353325
"DRC","cov_conflict_mid",100.5,"deaths",0.62,4.58154480102717,200,0.323964139711628,-0.0149697138347916,1.25496971383479
"DRC","cov_conflict_mid",100.5,"hcw_deaths",50.02,54.9070443348387,200,3.88251433840748,42.4102718967213,57.6297281032787
"DRC","cov_conflict_mid",100.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","cov_conflict_mid",100.5,"infections",0.935,7.49410320949564,200,0.529913119834624,-0.103629714875862,1.97362971487586
"DRC","cov_conflict_mid",101.5,"deaths",0.58,5.03391512716868,200,0.355951552233852,-0.117665042378349,1.27766504237835
"DRC","cov_conflict_mid",101.5,"hcw_deaths",50.025,54.9130365479325,200,3.88293805185878,42.4144414183568,57.6355585816432
"DRC","cov_conflict_mid",101.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","cov_conflict_mid",101.5,"infections",0.93,7.95307216011018,200,0.562367125567985,-0.172239566113251,2.03223956611325
"DRC","cov_conflict_mid",102.5,"deaths",0.625,5.24614000238491,200,0.370958117074038,-0.102077909465114,1.35207790946511
"DRC","cov_conflict_mid",102.5,"hcw_deaths",50.035,54.918978925606,200,3.88335824141371,42.4236178468291,57.6463821531709
"DRC","cov_conflict_mid",102.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","cov_conflict_mid",102.5,"infections",0.845,7.18114330002385,200,0.50778351241192,-0.150255684327364,1.84025568432736
"DRC","cov_conflict_mid",103.5,"deaths",0.535,4.59503500897092,200,0.324918041463292,-0.101839361268053,1.17183936126805
"DRC","cov_conflict_mid",103.5,"hcw_deaths",50.045,54.926382664097,200,3.88388176478302,42.4325917410253,57.6574082589747
"DRC","cov_conflict_mid",103.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","cov_conflict_mid",103.5,"infections",0.73,5.51991369825479,200,0.390316840760048,-0.0350210078896936,1.49502100788969
"DRC","cov_conflict_mid",104.5,"deaths",0.495,4.01254001686397,200,0.283729425570689,-0.0611096741185512,1.05110967411855
"DRC","cov_conflict_mid",104.5,"hcw_deaths",50.06,54.9443427844951,200,3.88515173707547,42.4451025953321,57.6748974046679
"DRC","cov_conflict_mid",104.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","cov_conflict_mid",104.5,"infections",0.32,2.61952467973461,200,0.185228366452586,-0.0430475982470684,0.683047598247069
"DRC","cov_conflict_mid",105.5,"deaths",0.345,2.48734990456484,200,0.175882198470151,0.000270890998504691,0.689729109001495
"DRC","cov_conflict_mid",105.5,"hcw_deaths",50.07,54.951098406496,200,3.88562943168826,42.454166313891,57.685833686109
"DRC","cov_conflict_mid",105.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","cov_conflict_mid",105.5,"infections",0.175,1.68778496570276,200,0.119344419443312,-0.0589150621088925,0.408915062108893
"DRC","cov_conflict_mid",106.5,"deaths",0.275,2.19166419868533,200,0.154974061697418,-0.0287491609269384,0.578749160926938
"DRC","cov_conflict_mid",106.5,"hcw_deaths",50.08,54.9622401217052,200,3.88641726992611,42.4626221509448,57.6973778490552
"DRC","cov_conflict_mid",106.5,"hcw_deaths_incidence",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","cov_conflict_mid",106.5,"infections",0.185,1.79915530152207,200,0.127219491411398,-0.0643502031663409,0.434350203166341
"DRC","cov_conflict_mid",107.5,"deaths",0.1,0.907810885049896,200,0.0641919232853743,-0.0258161696393336,0.225816169639334
"DRC","cov_conflict_mid",107.5,"hcw_deaths",50.085,54.9636497054619,200,3.88651694254941,42.4674267926032,57.7025732073968
"DRC","cov_conflict_mid",107.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","cov_conflict_mid",107.5,"infections",0.08,0.765854205000262,200,0.0541540701755917,-0.0261419775441598,0.18614197754416
"DRC","cov_conflict_mid",108.5,"deaths",0.115,1.00839441513845,200,0.0713042529055039,-0.0247563356947876,0.254756335694788
"DRC","cov_conflict_mid",108.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",108.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","cov_conflict_mid",108.5,"infections",0.04,0.446538895197969,200,0.0315750680858033,-0.0218871334481745,0.101887133448175
"DRC","cov_conflict_mid",109.5,"deaths",0.075,0.763076950353504,200,0.0539576886162113,-0.0307570696877742,0.180757069687774
"DRC","cov_conflict_mid",109.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",109.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",109.5,"infections",0.02,0.223269447598985,200,0.0157875340429017,-0.0109435667240873,0.0509435667240873
"DRC","cov_conflict_mid",110.5,"deaths",0.03,0.31559149220115,200,0.0223156884220215,-0.0137387493071621,0.0737387493071621
"DRC","cov_conflict_mid",110.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",110.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",110.5,"infections",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","cov_conflict_mid",111.5,"deaths",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","cov_conflict_mid",111.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",111.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",111.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",112.5,"deaths",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","cov_conflict_mid",112.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",112.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",112.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",113.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",113.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",113.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",113.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",114.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",114.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",114.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",114.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",115.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",115.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",115.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",115.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",116.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",116.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",116.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",116.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",117.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",117.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",117.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",117.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",118.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",118.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",118.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",118.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",119.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",119.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",119.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",119.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",120.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",120.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",120.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",120.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",121.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",121.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",121.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",121.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",122.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",122.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",122.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",122.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",123.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",123.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",123.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",123.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",124.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",124.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",124.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",124.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",125.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",125.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",125.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",125.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",126.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",126.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",126.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",126.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",127.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",127.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",127.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",127.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",128.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",128.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",128.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",128.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",129.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",129.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",129.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",129.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",130.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",130.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",130.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",130.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",131.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",131.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",131.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",131.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",132.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",132.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",132.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",132.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",133.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",133.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",133.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",133.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",134.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",134.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",134.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",134.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",135.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",135.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",135.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",135.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",136.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",136.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",136.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",136.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",137.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",137.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",137.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",137.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",138.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",138.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",138.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",138.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",139.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",139.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",139.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",139.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",140.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",140.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",140.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",140.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",141.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",141.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",141.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",141.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",142.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",142.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",142.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",142.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",143.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",143.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",143.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",143.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",144.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",144.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",144.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",144.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",145.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",145.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",145.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",145.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",146.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",146.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",146.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",146.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",147.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",147.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
"DRC","cov_conflict_mid",147.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","cov_conflict_mid",147.5,"infections",0,0,200,0,0,0
"DRC","cov_conflict_mid",148.5,"deaths",0,0,200,0,0,0
"DRC","cov_conflict_mid",148.5,"hcw_deaths",50.09,54.9693555560847,200,3.88692040711619,42.4716360020523,57.7083639979477
