"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","dpc_conflict_lo",9.5,"hcw_deaths_incidence",1.06068055555556,0.966789082074588,200,0.0683623115912059,0.926690424836792,1.19467068627432
"DRC","dpc_conflict_lo",9.5,"infections",83.3277222222222,40.3950575255834,200,2.85636191027607,77.7292528780811,88.9261915663633
"DRC","dpc_conflict_lo",10.5,"deaths",43.3956527777778,20.2280753005852,200,1.43034092153959,40.5921845715602,46.1991209839954
"DRC","dpc_conflict_lo",10.5,"hcw_deaths",5.27106944444444,2.98886545063214,200,0.211344702819617,4.856833826918,5.68530506197089
"DRC","dpc_conflict_lo",10.5,"hcw_deaths_incidence",1.24893055555556,0.969216926321614,200,0.0685339861042796,1.11460394279117,1.38325716831994
"DRC","dpc_conflict_lo",10.5,"infections",91.5944583333333,46.7892765668094,200,3.30850147472038,85.1097954428814,98.0791212237853
"DRC","dpc_conflict_lo",11.5,"deaths",49.5356666666667,24.1604169149728,200,1.70839946368714,46.1872037178399,52.8841296154935
"DRC","dpc_conflict_lo",11.5,"hcw_deaths",6.51590277777778,3.58988615800704,200,0.25384328460145,6.01836993995894,7.01343561559662
"DRC","dpc_conflict_lo",11.5,"hcw_deaths_incidence",1.24483333333333,1.12662115961738,200,0.0796641461793698,1.08869160682177,1.4009750598449
"DRC","dpc_conflict_lo",11.5,"infections",94.9595972222222,49.9559280367588,200,3.53241754752593,88.0360588290714,101.883135615373
"DRC","dpc_conflict_lo",12.5,"deaths",56.080375,29.366730620227,200,2.07654143628412,52.0103537848831,60.1503962151169
"DRC","dpc_conflict_lo",12.5,"hcw_deaths",7.78390277777778,4.13169254633828,200,0.292154781729371,7.21127940558821,8.35652614996734
"DRC","dpc_conflict_lo",12.5,"hcw_deaths_incidence",1.268,1.0099385522877,200,0.0714134398904361,1.12802965781475,1.40797034218525
"DRC","dpc_conflict_lo",12.5,"infections",88.5139305555556,46.9661341181867,200,3.32100719210867,82.0047564590226,95.0231046520885
"DRC","dpc_conflict_lo",13.5,"deaths",53.0784027777778,26.8057966931486,200,1.89545606168333,49.3633088968784,56.7934966586771
"DRC","dpc_conflict_lo",13.5,"hcw_deaths",8.83225,4.45880332296282,200,0.315285006564412,8.21429138713375,9.45020861286625
"DRC","dpc_conflict_lo",13.5,"hcw_deaths_incidence",1.04834722222222,0.951937102259215,200,0.0673121180270563,0.916415470889192,1.18027897355525
"DRC","dpc_conflict_lo",13.5,"infections",80.9541666666667,42.3676961838547,200,2.99584852748551,75.0823035527951,86.8260297805382
"DRC","dpc_conflict_lo",14.5,"deaths",49.4933055555556,26.2598308723509,200,1.85685044826512,45.8538786769559,53.1327324341552
"DRC","dpc_conflict_lo",14.5,"hcw_deaths",9.75706944444445,4.85771958579552,200,0.343492646021872,9.08382385824158,10.4303150306473
"DRC","dpc_conflict_lo",14.5,"hcw_deaths_incidence",0.924819444444444,0.847172499364692,200,0.059904141913553,0.807407326293881,1.04223156259501
"DRC","dpc_conflict_lo",14.5,"infections",73.3672222222222,40.3767670666469,200,2.85506857952157,67.77128780636,78.9631566380845
"DRC","dpc_conflict_lo",15.5,"deaths",46.6148611111111,24.0564379146669,200,1.70104703806541,43.2808089165029,49.9489133057193
"DRC","dpc_conflict_lo",15.5,"hcw_deaths",10.6254027777778,5.40318897197478,200,0.382063156211573,9.87655899160309,11.3742465639525
"DRC","dpc_conflict_lo",15.5,"hcw_deaths_incidence",0.868333333333333,0.875701840245578,200,0.0619214709535187,0.746967250264437,0.98969941640223
"DRC","dpc_conflict_lo",15.5,"infections",64.3016527777778,36.4946976368272,200,2.58056481763532,59.2437457352125,69.359559820343
"DRC","dpc_conflict_lo",16.5,"deaths",40.3380694444444,22.4686912087898,200,1.58877639181219,37.2240677164926,43.4520711723963
"DRC","dpc_conflict_lo",16.5,"hcw_deaths",11.3876527777778,5.7230964344537,200,0.404684029818676,10.5944720793332,12.1808334762224
"DRC","dpc_conflict_lo",16.5,"hcw_deaths_incidence",0.76225,0.736825958959198,200,0.0521014632134329,0.660131132101671,0.864368867898329
"DRC","dpc_conflict_lo",16.5,"infections",57.9973888888889,35.4012412578298,200,2.50324577558325,53.0910271687457,62.9037506090321
"DRC","dpc_conflict_lo",17.5,"deaths",35.7425277777778,19.3727744537489,200,1.36986201866434,33.0575982211957,38.4274573343599
"DRC","dpc_conflict_lo",17.5,"hcw_deaths",11.9726944444444,5.92826219823979,200,0.419191440102722,11.1510792218431,12.7943096670458
"DRC","dpc_conflict_lo",17.5,"hcw_deaths_incidence",0.585041666666667,0.591093701695063,200,0.0417966364785237,0.50312025916876,0.666963074164573
"DRC","dpc_conflict_lo",17.5,"infections",51.8369861111111,33.5933137024099,200,2.3754059921501,47.1811903664969,56.4927818557253
"DRC","dpc_conflict_lo",18.5,"deaths",33.6615416666667,19.5745583337474,200,1.38413029365244,30.9486462911079,36.3744370422255
"DRC","dpc_conflict_lo",18.5,"hcw_deaths",12.5647361111111,6.19991684895719,200,0.438400324669036,11.7054714747598,13.4240007474624
"DRC","dpc_conflict_lo",18.5,"hcw_deaths_incidence",0.592041666666667,0.704733254969411,200,0.0498321663516538,0.494370620617425,0.689712712715908
"DRC","dpc_conflict_lo",18.5,"infections",46.0314722222222,30.7015850110451,200,2.17092989544852,41.7764496271431,50.2864948173013
"DRC","dpc_conflict_lo",19.5,"deaths",29.2890873015873,17.9292347570614,200,1.26778834782037,26.8042221398594,31.7739524633152
"DRC","dpc_conflict_lo",19.5,"hcw_deaths",13.089378968254,6.40634139447964,200,0.452996744263264,12.201505349498,13.97725258701
"DRC","dpc_conflict_lo",19.5,"hcw_deaths_incidence",0.524642857142857,0.630186304106066,200,0.0445609009044287,0.437303491370177,0.611982222915537
"DRC","dpc_conflict_lo",19.5,"infections",42.3658095238095,29.6518765185381,200,2.09670429611645,38.2562691034213,46.4753499441978
"DRC","dpc_conflict_lo",20.5,"deaths",26.4108869047619,17.595400039339,200,1.24418266855066,23.9722888744026,28.8494849351212
"DRC","dpc_conflict_lo",20.5,"hcw_deaths",13.5323492063492,6.5798866861985,200,0.465268249525004,12.6204234372802,14.4442749754182
"DRC","dpc_conflict_lo",20.5,"hcw_deaths_incidence",0.442970238095238,0.556404083107533,200,0.039343710024522,0.365856566447175,0.520083909743301
"DRC","dpc_conflict_lo",20.5,"infections",37.3288611111111,27.2603971761664,200,1.92760117011058,33.5507628176944,41.1069594045279
"DRC","dpc_conflict_lo",21.5,"deaths",24.4691646825397,16.5492385145544,200,1.1702078777115,22.1755572422251,26.7627721228542
"DRC","dpc_conflict_lo",21.5,"hcw_deaths",13.9631884920635,6.77710224347502,200,0.479213495315575,13.023930041245,14.902446942882
"DRC","dpc_conflict_lo",21.5,"hcw_deaths_incidence",0.430839285714286,0.502879426933726,200,0.0355589452904043,0.361143752945093,0.500534818483478
"DRC","dpc_conflict_lo",21.5,"infections",31.7468928571429,24.6644185994138,200,1.74403776456691,28.3285788385917,35.165206875694
"DRC","dpc_conflict_lo",22.5,"deaths",21.1690138888889,15.2448656002962,200,1.07797478442469,19.0561833114165,23.2818444663613
"DRC","dpc_conflict_lo",22.5,"hcw_deaths",14.3100456349206,6.87420108177077,200,0.486079420016001,13.3573299716893,15.262761298152
"DRC","dpc_conflict_lo",22.5,"hcw_deaths_incidence",0.346857142857143,0.476299661048844,200,0.0336794720204492,0.280845377697063,0.412868908017223
"DRC","dpc_conflict_lo",22.5,"infections",27.4952281746032,22.6560360762026,200,1.60202367442899,24.3552617727224,30.635194576484
"DRC","dpc_conflict_lo",23.5,"deaths",17.8308154761905,13.5098144755426,200,0.955288142822832,15.9584507162577,19.7031802361232
"DRC","dpc_conflict_lo",23.5,"hcw_deaths",14.6313908730159,7.11861913289471,200,0.503362386155415,13.6448005961513,15.6179811498805
"DRC","dpc_conflict_lo",23.5,"hcw_deaths_incidence",0.321345238095238,0.574869126195914,200,0.0406493857427916,0.241672442039366,0.40101803415111
"DRC","dpc_conflict_lo",23.5,"infections",24.5752301587302,20.9220246447987,200,1.47941055024892,21.6755854802423,27.474874837218
"DRC","dpc_conflict_lo",24.5,"deaths",15.5755654761905,12.0195904956391,200,0.849913394655177,13.9097352226663,17.2413957297146
"DRC","dpc_conflict_lo",24.5,"hcw_deaths",14.8919623015873,7.24139061571313,200,0.512043640959139,13.8883567653074,15.8955678378672
"DRC","dpc_conflict_lo",24.5,"hcw_deaths_incidence",0.260571428571429,0.412894309367099,200,0.0291960366066812,0.203347196822333,0.317795660320524
"DRC","dpc_conflict_lo",24.5,"infections",21.8246587301587,19.4962926476498,200,1.37859607391506,19.1226104252852,24.5267070350322
"DRC","dpc_conflict_lo",25.5,"deaths",14.1100793650794,11.9144813413858,200,0.84248105508145,12.4588164971197,15.761342233039
"DRC","dpc_conflict_lo",25.5,"hcw_deaths",15.0931428571429,7.34498452172401,200,0.519368836302127,14.0751799379907,16.111105776295
"DRC","dpc_conflict_lo",25.5,"hcw_deaths_incidence",0.201180555555556,0.376226873939233,200,0.0266032573827048,0.149038171085454,0.253322940025657
"DRC","dpc_conflict_lo",25.5,"infections",19.451380952381,18.6118405287418,200,1.31605586482359,16.8719114573267,22.0308504474352
"DRC","dpc_conflict_lo",26.5,"deaths",12.5899146825397,11.156037511756,200,0.788850977573413,11.0437667664958,14.1360625985836
"DRC","dpc_conflict_lo",26.5,"hcw_deaths",15.3117718253968,7.43066674163474,200,0.525427484174727,14.2819339564144,16.3416096943793
"DRC","dpc_conflict_lo",26.5,"hcw_deaths_incidence",0.218628968253968,0.325949383183026,200,0.023048101917229,0.173454688496199,0.263803248011737
"DRC","dpc_conflict_lo",26.5,"infections",17.353,18.4477251453546,200,1.30445115477458,14.7962757366418,19.9097242633582
"DRC","dpc_conflict_lo",27.5,"deaths",11.2960992063492,10.8971566458097,200,0.770545335990409,9.78583034780801,12.8063680648904
"DRC","dpc_conflict_lo",27.5,"hcw_deaths",15.4893650793651,7.54118544873327,200,0.533242336898461,14.4442100990441,16.5345200596861
"DRC","dpc_conflict_lo",27.5,"hcw_deaths_incidence",0.177593253968254,0.313595559950823,200,0.0221745546991219,0.134131126757975,0.221055381178533
"DRC","dpc_conflict_lo",27.5,"infections",15.5950674603175,18.0069842400706,200,1.27328606648732,13.0994267700023,18.0907081506326
"DRC","dpc_conflict_lo",28.5,"deaths",10.2215119047619,10.1131330355878,200,0.715106494850583,8.81990317485476,11.623120634669
"DRC","dpc_conflict_lo",28.5,"hcw_deaths",15.6477857142857,7.65890644539041,200,0.541566468400891,14.58631543622,16.7092559923515
"DRC","dpc_conflict_lo",28.5,"hcw_deaths_incidence",0.158420634920635,0.322762626645172,200,0.0228227642014383,0.113688017085816,0.203153252755454
"DRC","dpc_conflict_lo",28.5,"infections",14.973753968254,18.487667271706,200,1.30727548961439,12.4114940086098,17.5360139278982
"DRC","dpc_conflict_lo",29.5,"deaths",8.6413253968254,9.43965605582462,200,0.667484480914225,7.33305581423352,9.94959497941728
"DRC","dpc_conflict_lo",29.5,"hcw_deaths",15.7983412698413,7.76634778901479,200,0.549163718666551,14.7219803812548,16.8747021584277
"DRC","dpc_conflict_lo",29.5,"hcw_deaths_incidence",0.150555555555556,0.357074178253761,200,0.0252489572829849,0.101067599280905,0.200043511830206
"DRC","dpc_conflict_lo",29.5,"infections",17.3595813492063,21.6480791203489,200,1.53075035456616,14.3593106542567,20.359852044156
"DRC","dpc_conflict_lo",30.5,"deaths",9.0108253968254,9.97797882360009,200,0.705549648870339,7.62794808503953,10.3937027086113
"DRC","dpc_conflict_lo",30.5,"hcw_deaths",15.9615357142857,7.85019264371258,200,0.555092445198992,14.8735545216957,17.0495169068757
"DRC","dpc_conflict_lo",30.5,"hcw_deaths_incidence",0.163194444444444,0.292936165871065,200,0.0207137149342217,0.12259556317337,0.203793325715519
"DRC","dpc_conflict_lo",30.5,"infections",20.7889801587302,26.0077956135456,200,1.83902886420518,17.184483584888,24.3934767325723
"DRC","dpc_conflict_lo",31.5,"deaths",11.1715595238095,13.2149478193862,200,0.934437921611437,9.34006119745111,13.0030578501679
"DRC","dpc_conflict_lo",31.5,"hcw_deaths",16.1901011904762,7.95804494718048,200,0.562718754713865,15.087172431237,17.2930299497154
"DRC","dpc_conflict_lo",31.5,"hcw_deaths_incidence",0.228565476190476,0.417503014888792,200,0.0295219212993693,0.170702510443712,0.28642844193724
"DRC","dpc_conflict_lo",31.5,"infections",25.0629007936508,31.1080145643968,200,2.19966880477349,20.7515499362948,29.3742516510068
"DRC","dpc_conflict_lo",32.5,"deaths",12.7412658730159,15.2339950085847,200,1.07720611751322,10.62994188269,14.8525898633418
"DRC","dpc_conflict_lo",32.5,"hcw_deaths",16.4115337301587,8.08032500476795,200,0.571365260506264,15.2916578195665,17.531409640751
"DRC","dpc_conflict_lo",32.5,"hcw_deaths_incidence",0.22143253968254,0.396405065711965,200,0.0280300710061629,0.16649360051046,0.276371478854619
"DRC","dpc_conflict_lo",32.5,"infections",28.9096130952381,34.9866586279765,200,2.4739303566901,24.0607095961255,33.7585165943507
"DRC","dpc_conflict_lo",33.5,"deaths",15.5331785714286,18.4189212072344,200,1.30241440877761,12.9804463302244,18.0859108126327
"DRC","dpc_conflict_lo",33.5,"hcw_deaths",16.6027063492064,8.19807635181834,200,0.579691538105582,15.4665109345194,17.7389017638933
"DRC","dpc_conflict_lo",33.5,"hcw_deaths_incidence",0.191172619047619,0.464093916628158,200,0.0328163955555195,0.126852483758801,0.255492754336437
"DRC","dpc_conflict_lo",33.5,"infections",34.7216726190476,41.2905316904934,200,2.91968149571459,28.999096887447,40.4442483506482
"DRC","dpc_conflict_lo",34.5,"deaths",17.6875694444444,21.1187968877142,200,1.49332444898041,14.7606535244428,20.614485364446
"DRC","dpc_conflict_lo",34.5,"hcw_deaths",16.8085793650794,8.33952057154294,200,0.589693154798272,15.6527807816747,17.964377948484
"DRC","dpc_conflict_lo",34.5,"hcw_deaths_incidence",0.205873015873016,0.353895222674303,200,0.0250241711782523,0.156825640363641,0.25492039138239
"DRC","dpc_conflict_lo",34.5,"infections",42.6822361111111,54.0591680796467,200,3.82256043344215,35.1900176615645,50.1744545606577
"DRC","dpc_conflict_lo",35.5,"deaths",21.0871706349206,25.0030114136433,200,1.76797989206718,17.621930046469,24.5524112233723
"DRC","dpc_conflict_lo",35.5,"hcw_deaths",17.0119861111111,8.46770433765492,200,0.598757115823854,15.8384221640964,18.1855500581259
"DRC","dpc_conflict_lo",35.5,"hcw_deaths_incidence",0.203406746031746,0.368380439096185,200,0.026048430654139,0.152351821949633,0.254461670113859
"DRC","dpc_conflict_lo",35.5,"infections",50.4164325396825,63.316701711837,200,4.47716691428058,41.6411853876926,59.1916796916725
"DRC","dpc_conflict_lo",36.5,"deaths",25.0908313492064,30.288430447965,200,2.14171545612531,20.8930690552007,29.288593643212
"DRC","dpc_conflict_lo",36.5,"hcw_deaths",17.282244047619,8.67813590912619,200,0.613636874940162,16.0795157727363,18.4849723225018
"DRC","dpc_conflict_lo",36.5,"hcw_deaths_incidence",0.270257936507937,0.475635667181438,200,0.0336325205638183,0.204338196202853,0.33617767681302
"DRC","dpc_conflict_lo",36.5,"infections",59.9264801587302,74.2783619388426,200,5.25227334223843,49.6320244079428,70.2209359095175
"DRC","dpc_conflict_lo",37.5,"deaths",30.5709821428571,38.0786209590156,200,2.69256510983521,25.2935545275801,35.8484097581342
"DRC","dpc_conflict_lo",37.5,"hcw_deaths",17.6144186507937,8.9457262867527,200,0.632558372000159,16.3746042416733,18.854233059914
"DRC","dpc_conflict_lo",37.5,"hcw_deaths_incidence",0.332174603174603,0.542189290068385,200,0.0383385723694075,0.257031001330565,0.407318205018642
"DRC","dpc_conflict_lo",37.5,"infections",72.2839900793651,91.7907037363918,200,6.4905829061888,59.562447583235,85.0055325754951
"DRC","dpc_conflict_lo",38.5,"deaths",36.7538829365079,45.9012884232379,200,3.24571123092711,30.3922889238908,43.1154769491251
"DRC","dpc_conflict_lo",38.5,"hcw_deaths",18.0171706349206,9.28294851012379,200,0.656403584091409,16.7306196101015,19.3037216597398
"DRC","dpc_conflict_lo",38.5,"hcw_deaths_incidence",0.402751984126984,0.724422495230384,200,0.0512244058821484,0.302352148597973,0.503151819655995
"DRC","dpc_conflict_lo",38.5,"infections",86.3885873015873,107.1780075096,200,7.57862959041005,71.5344733043836,101.242701298791
"DRC","dpc_conflict_lo",39.5,"deaths",43.0899305555556,52.9987431924678,200,3.74757707057584,35.7446794972269,50.4351816138842
"DRC","dpc_conflict_lo",39.5,"hcw_deaths",18.5036369047619,9.68745813443268,200,0.685006733931813,17.1610237062556,19.8462501032683
"DRC","dpc_conflict_lo",39.5,"hcw_deaths_incidence",0.48646626984127,0.740102023557825,200,0.0523331159627624,0.383893362554255,0.589039177128284
"DRC","dpc_conflict_lo",39.5,"infections",104.472398809524,128.390157645064,200,9.07855511084343,86.6784307922707,122.266366826777
"DRC","dpc_conflict_lo",40.5,"deaths",52.4815753968254,64.5721479619136,200,4.56594036996502,43.532332271694,61.4308185219568
"DRC","dpc_conflict_lo",40.5,"hcw_deaths",19.0682361111111,10.2488276453809,200,0.724701552726098,17.647821067768,20.4886511544543
"DRC","dpc_conflict_lo",40.5,"hcw_deaths_incidence",0.564599206349206,0.891097273507016,200,0.0630100924793655,0.44109942508965,0.688098987608763
"DRC","dpc_conflict_lo",40.5,"infections",124.458990079365,150.48677152259,200,10.6410216622494,103.602587621356,145.315392537374
"DRC","dpc_conflict_lo",41.5,"deaths",62.7737281746032,75.9222252031156,200,5.36851202838953,52.2514445989597,73.2960117502466
"DRC","dpc_conflict_lo",41.5,"hcw_deaths",19.781119047619,10.8304386634531,200,0.765827662215266,18.2800968296771,21.282141265561
"DRC","dpc_conflict_lo",41.5,"hcw_deaths_incidence",0.712882936507937,1.02377179747806,200,0.0723915980384274,0.570995404352619,0.854770468663254
"DRC","dpc_conflict_lo",41.5,"infections",145.622962301587,171.250285705678,200,12.1092238302618,121.888883594274,169.3570410089
"DRC","dpc_conflict_lo",42.5,"deaths",73.8999325396825,88.6407907944367,200,6.26785042604843,61.6149457046276,86.1849193747375
"DRC","dpc_conflict_lo",42.5,"hcw_deaths",20.5854047619048,11.5956707317382,200,0.819937740681843,18.9783267901683,22.1924827336412
"DRC","dpc_conflict_lo",42.5,"hcw_deaths_incidence",0.804285714285714,1.12291419833191,200,0.0794020244331149,0.648657746396809,0.959913682174619
"DRC","dpc_conflict_lo",42.5,"infections",165.816890873016,188.542289751899,200,13.3319531624007,139.686262674711,191.947519071321
"DRC","dpc_conflict_lo",43.5,"deaths",91.6541845238095,107.182171134257,200,7.57892400313301,76.7994934776688,106.50887556995
"DRC","dpc_conflict_lo",43.5,"hcw_deaths",21.4888353174603,12.5534592539055,200,0.887663616578561,19.7490146289663,23.2286560059543
"DRC","dpc_conflict_lo",43.5,"hcw_deaths_incidence",0.903430555555556,1.2933337317719,200,0.0914525052073212,0.724183645349206,1.08267746576191
"DRC","dpc_conflict_lo",43.5,"infections",160.369720238095,172.414669028981,200,12.1915581646427,136.474266235396,184.265174240795
"DRC","dpc_conflict_lo",44.5,"deaths",105.889722222222,119.792871016874,200,8.47063514338371,89.2872773411901,122.492167103254
"DRC","dpc_conflict_lo",44.5,"hcw_deaths",22.607125,13.6704877092748,200,0.966649456135559,20.7124920659743,24.5017579340257
"DRC","dpc_conflict_lo",44.5,"hcw_deaths_incidence",1.11828968253968,1.43114867338424,200,0.101197493183613,0.919942595899802,1.31663676917956
"DRC","dpc_conflict_lo",44.5,"infections",135.068095238095,144.628461774545,200,10.226776607336,115.023613087717,155.112577388474
"DRC","dpc_conflict_lo",45.5,"deaths",86.9147876984127,93.5765282956719,200,6.61685977177644,73.9457425457309,99.8838328510945
"DRC","dpc_conflict_lo",45.5,"hcw_deaths",23.5600218253968,14.4947080058733,200,1.02493063222719,21.5511577862315,25.5688858645621
"DRC","dpc_conflict_lo",45.5,"hcw_deaths_incidence",0.952896825396825,1.22975402518823,200,0.086956741040205,0.782461612958024,1.12333203783563
"DRC","dpc_conflict_lo",45.5,"infections",114.021021825397,116.498473215172,200,8.23768604083274,97.8751571853647,130.166886465429
"DRC","dpc_conflict_lo",46.5,"deaths",76.9389682539683,81.2078426210426,200,5.74226162028692,65.6841354782059,88.1938010297306
"DRC","dpc_conflict_lo",46.5,"hcw_deaths",24.6631646825397,15.3103605008335,200,1.082605973255,22.5412569749599,26.7850723901195
"DRC","dpc_conflict_lo",46.5,"hcw_deaths_incidence",1.10314285714286,1.31142845369427,200,0.0927319952648207,0.921388146423809,1.28489756786191
"DRC","dpc_conflict_lo",46.5,"infections",100.843101190476,103.367667305044,200,7.30919785068318,86.5170734031372,115.169128977815
"DRC","dpc_conflict_lo",47.5,"deaths",67.081380952381,68.5234217851985,200,4.84533762144199,57.5845192143547,76.5782426904073
"DRC","dpc_conflict_lo",47.5,"hcw_deaths",25.7740317460317,16.167230993824,200,1.14319586687423,23.5333678469583,28.0146956451052
"DRC","dpc_conflict_lo",47.5,"hcw_deaths_incidence",1.11086706349206,1.37374468685415,200,0.0971384183693559,0.920475763488126,1.301258363496
"DRC","dpc_conflict_lo",47.5,"infections",89.0098650793651,89.4046720106172,200,6.32186498484665,76.6190097090656,101.400720449665
"DRC","dpc_conflict_lo",48.5,"deaths",59.0160178571429,59.030264774238,200,4.17407005171011,50.834840555791,67.1971951584947
"DRC","dpc_conflict_lo",48.5,"hcw_deaths",26.766380952381,16.8283173295144,200,1.18994172996587,24.4340951616478,29.0986667431141
"DRC","dpc_conflict_lo",48.5,"hcw_deaths_incidence",0.992349206349206,1.1524349772578,200,0.0814894587295556,0.832629867239277,1.15206854545914
