"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","dpc_conflict_lo",86.5,"hcw_deaths_incidence",0.122916666666667,0.339035966610476,200,0.0239734631056403,0.0759286789796116,0.169904654353722
"DRC","dpc_conflict_lo",86.5,"infections",9.84716666666667,15.0634921936673,200,1.06514974784928,7.75947316088208,11.9348601724513
"DRC","dpc_conflict_lo",87.5,"deaths",6.27775,9.28411154524404,200,0.656485823093438,4.99103778673686,7.56446221326314
"DRC","dpc_conflict_lo",87.5,"hcw_deaths",77.4789702380952,27.9698912532654,200,1.97776997742342,73.6025410823453,81.3553993938452
"DRC","dpc_conflict_lo",87.5,"hcw_deaths_incidence",0.105333333333333,0.329622391947258,200,0.0233078228576836,0.0596500005322734,0.151016666134393
"DRC","dpc_conflict_lo",87.5,"infections",9.35475,15.3305822287557,200,1.08403586534912,7.23003970391573,11.4794602960843
"DRC","dpc_conflict_lo",88.5,"deaths",5.99016666666667,9.19046282270861,200,0.649863858418011,4.71643350416736,7.26389982916597
"DRC","dpc_conflict_lo",88.5,"hcw_deaths",77.5802202380952,28.0300279194787,200,1.98202228187116,73.6954565656278,81.4649839105627
"DRC","dpc_conflict_lo",88.5,"hcw_deaths_incidence",0.10125,0.296884706635521,200,0.0209929189292555,0.0601038788986591,0.142396121101341
"DRC","dpc_conflict_lo",88.5,"infections",8.95925,15.0433440113503,200,1.06372505621479,6.87434888981902,11.044151110181
"DRC","dpc_conflict_lo",89.5,"deaths",5.62166666666667,8.76149575863229,200,0.619531306426606,4.40738530607052,6.83594802726282
"DRC","dpc_conflict_lo",89.5,"hcw_deaths",77.6873035714286,28.1041757179664,200,1.98726532298324,73.7922635383814,81.5823436044757
"DRC","dpc_conflict_lo",89.5,"hcw_deaths_incidence",0.107083333333333,0.301376136044121,200,0.0213105109484597,0.0653147318743523,0.148851934792314
"DRC","dpc_conflict_lo",89.5,"infections",8.42291666666667,14.3780585984541,200,1.01668227352645,6.43021941055483,10.4156139227785
"DRC","dpc_conflict_lo",90.5,"deaths",5.29416666666667,8.42046952084169,200,0.595417109896179,4.12714913127015,6.46118420206318
"DRC","dpc_conflict_lo",90.5,"hcw_deaths",77.7998035714286,28.1457838775674,200,1.99020746416389,73.8989969416673,81.7006102011898
"DRC","dpc_conflict_lo",90.5,"hcw_deaths_incidence",0.1125,0.329834019134884,200,0.023322787159629,0.0667873371671271,0.158212662832873
"DRC","dpc_conflict_lo",90.5,"infections",8.46875,14.9862733524242,200,1.05968955122144,6.39175847960598,10.545741520394
"DRC","dpc_conflict_lo",91.5,"deaths",5.09083333333333,8.93088023989217,200,0.63150859795927,3.85307648133317,6.3285901853335
"DRC","dpc_conflict_lo",91.5,"hcw_deaths",77.8643869047619,28.1906306508108,200,1.99337860991137,73.9573648293356,81.7714089801882
"DRC","dpc_conflict_lo",91.5,"hcw_deaths_incidence",0.0645833333333333,0.242480075680823,200,0.0171459305816537,0.0309773093932921,0.0981893572733746
"DRC","dpc_conflict_lo",91.5,"infections",8.66833333333333,15.8267132417937,200,1.11911762571672,6.47486278692855,10.8618038797381
"DRC","dpc_conflict_lo",92.5,"deaths",5.11125,9.12642406646365,200,0.645335634538055,3.84639215630541,6.37610784369459
"DRC","dpc_conflict_lo",92.5,"hcw_deaths",77.9502202380952,28.2156074980578,200,1.99514473971746,74.039736548249,81.8607039279415
"DRC","dpc_conflict_lo",92.5,"hcw_deaths_incidence",0.0858333333333333,0.257753848356965,200,0.0182259494050139,0.0501104724995061,0.121556194167161
"DRC","dpc_conflict_lo",92.5,"infections",8.225,16.1160512459171,200,1.13957691219379,5.99142925210017,10.4585707478998
"DRC","dpc_conflict_lo",93.5,"deaths",4.69666666666667,8.22776532711385,200,0.581790865681376,3.55635656993117,5.83697676340216
"DRC","dpc_conflict_lo",93.5,"hcw_deaths",78.0135535714286,28.2254829892419,200,1.99584304239585,74.1017012083327,81.9254059345244
"DRC","dpc_conflict_lo",93.5,"hcw_deaths_incidence",0.0633333333333333,0.260223672204617,200,0.018400592324115,0.0272681723780679,0.0993984942885988
"DRC","dpc_conflict_lo",93.5,"infections",7.56083333333333,14.3946084916978,200,1.0178525277005,5.56584237904036,9.5558242876263
"DRC","dpc_conflict_lo",94.5,"deaths",4.92333333333333,8.8840448833665,200,0.628196838139411,3.69206753058009,6.15459913608658
"DRC","dpc_conflict_lo",94.5,"hcw_deaths",78.1002202380952,28.2729990683763,200,1.99920293657298,74.1817824824122,82.0186579937783
"DRC","dpc_conflict_lo",94.5,"hcw_deaths_incidence",0.0866666666666667,0.302123510006613,200,0.0213633582681558,0.0447944844610814,0.128538848872252
"DRC","dpc_conflict_lo",94.5,"infections",7.15916666666667,13.8070606547948,200,0.976306621725935,5.24560568808383,9.0727276452495
"DRC","dpc_conflict_lo",95.5,"deaths",4.5275,8.92345665016541,200,0.630983670895616,3.29077200504459,5.76422799495541
"DRC","dpc_conflict_lo",95.5,"hcw_deaths",78.1943869047619,28.3320658297732,200,2.00337958732563,74.2677629136037,82.1210108959201
"DRC","dpc_conflict_lo",95.5,"hcw_deaths_incidence",0.0941666666666667,0.333156360055864,200,0.0235577121390929,0.0479935508740446,0.140339782459289
"DRC","dpc_conflict_lo",95.5,"infections",7.03791666666667,15.5711560764252,200,1.10104700525544,4.87986453636601,9.19596879696732
"DRC","dpc_conflict_lo",96.5,"deaths",4.61833333333333,9.30758277709249,200,0.658145489813722,3.32836817329844,5.90829849336823
"DRC","dpc_conflict_lo",96.5,"hcw_deaths",78.2785535714286,28.3816410541303,200,2.0068850850578,74.3450588047153,82.2120483381419
"DRC","dpc_conflict_lo",96.5,"hcw_deaths_incidence",0.0841666666666667,0.332073624726464,200,0.023481151189728,0.0381436103347998,0.130189722998533
"DRC","dpc_conflict_lo",96.5,"infections",6.55958333333333,15.2109615509716,200,1.07557740610599,4.4514516173656,8.66771504930107
"DRC","dpc_conflict_lo",97.5,"deaths",4.00666666666667,8.69900935848993,200,0.615112850699347,2.80104547929595,5.21228785403739
"DRC","dpc_conflict_lo",97.5,"hcw_deaths",78.3773035714286,28.4034007024297,200,2.00842372454468,74.440793071321,82.3138140715361
"DRC","dpc_conflict_lo",97.5,"hcw_deaths_incidence",0.09875,0.333968981448149,200,0.0236151731487951,0.0524642606283617,0.145035739371638
"DRC","dpc_conflict_lo",97.5,"infections",5.94625,13.0814858490854,200,0.925000735188414,4.13324855903071,7.75925144096929
"DRC","dpc_conflict_lo",98.5,"deaths",3.7925,8.07199073822222,200,0.570775938867194,2.6737791598203,4.9112208401797
"DRC","dpc_conflict_lo",98.5,"hcw_deaths",78.4723035714286,28.4425400998541,200,2.01119129787772,74.5303686275882,82.4142385152689
"DRC","dpc_conflict_lo",98.5,"hcw_deaths_incidence",0.095,0.333965063017949,200,0.0236148960739385,0.0487148036950806,0.141285196304919
"DRC","dpc_conflict_lo",98.5,"infections",5.3375,10.825211973249,200,0.765458079406617,3.83720216436303,6.83779783563697
"DRC","dpc_conflict_lo",99.5,"deaths",3.45583333333333,7.67257214658163,200,0.54253277939909,2.39246908571112,4.51919758095555
"DRC","dpc_conflict_lo",99.5,"hcw_deaths",78.5714702380952,28.4931587862425,200,2.01477057951772,74.6225199022405,82.52042057395
"DRC","dpc_conflict_lo",99.5,"hcw_deaths_incidence",0.0991666666666667,0.327885762337274,200,0.0231850246003207,0.0537240184500381,0.144609314883295
"DRC","dpc_conflict_lo",99.5,"infections",4.74583333333333,11.0565388448811,200,0.781815359366788,3.21347522897443,6.27819143769224
"DRC","dpc_conflict_lo",100.5,"deaths",2.915,5.80638643174492,200,0.41057352200764,2.11027589686503,3.71972410313497
"DRC","dpc_conflict_lo",100.5,"hcw_deaths",78.6264702380952,28.5238377869035,200,2.01693991245845,74.6732680096767,82.5796724665138
"DRC","dpc_conflict_lo",100.5,"hcw_deaths_incidence",0.055,0.217281051351428,200,0.0153640904833937,0.0248863826525483,0.0851136173474517
"DRC","dpc_conflict_lo",100.5,"infections",5.01416666666667,12.0252128752759,200,0.850310956931935,3.34755719108007,6.68077614225326
"DRC","dpc_conflict_lo",101.5,"deaths",3.07083333333333,6.57052615326695,200,0.464606359893862,2.16020486794136,3.9814617987253
"DRC","dpc_conflict_lo",101.5,"hcw_deaths",78.6964702380952,28.5565386268692,200,2.01925221102748,74.7387359044814,82.6542045717091
"DRC","dpc_conflict_lo",101.5,"hcw_deaths_incidence",0.07,0.245768203904108,200,0.0173784363580633,0.0359382647381959,0.104061735261804
"DRC","dpc_conflict_lo",101.5,"infections",4.45666666666667,10.9437708074649,200,0.773841454970979,2.93993741492355,5.97339591840979
"DRC","dpc_conflict_lo",102.5,"deaths",2.8325,6.74467545438064,200,0.476920575069501,1.89773567286378,3.76726432713622
"DRC","dpc_conflict_lo",102.5,"hcw_deaths",78.7414702380952,28.5694721058548,200,2.02016674609698,74.7819434157451,82.7009970604453
"DRC","dpc_conflict_lo",102.5,"hcw_deaths_incidence",0.045,0.24653375929548,200,0.0174325692989246,0.0108321641741078,0.0791678358258922
"DRC","dpc_conflict_lo",102.5,"infections",4.16333333333333,9.95873619378137,200,0.704188989467072,2.78312291397787,5.54354375268879
"DRC","dpc_conflict_lo",103.5,"deaths",2.535,6.08699701522159,200,0.430415686652546,1.69138525416101,3.37861474583899
"DRC","dpc_conflict_lo",103.5,"hcw_deaths",78.7814702380952,28.581563183896,200,2.02102171442446,74.8202676778233,82.7426727983672
"DRC","dpc_conflict_lo",103.5,"hcw_deaths_incidence",0.04,0.237025113696024,200,0.0167602065205971,0.0071499952196297,0.0728500047803703
"DRC","dpc_conflict_lo",103.5,"infections",4.195,10.5456402194552,200,0.745689371113036,2.73344883261845,5.65655116738155
"DRC","dpc_conflict_lo",104.5,"deaths",2.33,5.72143110325963,200,0.404566273120652,1.53705010468352,3.12294989531648
"DRC","dpc_conflict_lo",104.5,"hcw_deaths",78.8164702380952,28.5917863136068,200,2.02174459885881,74.853850824332,82.7790896518585
"DRC","dpc_conflict_lo",104.5,"hcw_deaths_incidence",0.035,0.177291175200629,200,0.0125363792228897,0.0104286967231362,0.0595713032768638
"DRC","dpc_conflict_lo",104.5,"infections",3.8375,9.81473324616963,200,0.69400644339036,2.47724737095489,5.19775262904511
"DRC","dpc_conflict_lo",105.5,"deaths",2.2975,5.78989274859224,200,0.409407242487239,1.49506180472501,3.09993819527499
"DRC","dpc_conflict_lo",105.5,"hcw_deaths",78.8514702380952,28.6184194801825,200,2.02362784812783,74.8851596557647,82.8177808204258
"DRC","dpc_conflict_lo",105.5,"hcw_deaths_incidence",0.035,0.203672315399765,200,0.0144018075359139,0.00677245722960868,0.0632275427703913
"DRC","dpc_conflict_lo",105.5,"infections",3.315,9.07067587360612,200,0.64139364201721,2.05786846164627,4.57213153835373
"DRC","dpc_conflict_lo",106.5,"deaths",2.225,5.44288526426931,200,0.384870107958516,1.47065458840131,2.97934541159869
"DRC","dpc_conflict_lo",106.5,"hcw_deaths",78.9014702380952,28.6436943037349,200,2.02541504804055,74.9316567439358,82.8712837322547
"DRC","dpc_conflict_lo",106.5,"hcw_deaths_incidence",0.05,0.235109297794766,200,0.0166247378790686,0.0174155137570255,0.0825844862429745
"DRC","dpc_conflict_lo",106.5,"infections",3.24,9.92800212180947,200,0.702015762396591,1.86404910570268,4.61595089429732
"DRC","dpc_conflict_lo",107.5,"deaths",1.9825,5.14106960988356,200,0.363528518370075,1.26998410399465,2.69501589600535
"DRC","dpc_conflict_lo",107.5,"hcw_deaths",78.9564702380952,28.6647097357995,200,2.02690106349278,74.9837441536494,82.9291963225411
"DRC","dpc_conflict_lo",107.5,"hcw_deaths_incidence",0.055,0.264242541243864,200,0.0186847692791502,0.0183778522128656,0.0916221477871344
"DRC","dpc_conflict_lo",107.5,"infections",3.335,10.6820318301389,200,0.755333714394176,1.85454591978742,4.81545408021258
"DRC","dpc_conflict_lo",108.5,"deaths",1.985,5.79137072499869,200,0.409511751201183,1.18235696764568,2.78764303235432
"DRC","dpc_conflict_lo",108.5,"hcw_deaths",78.9939702380952,28.682331327336,200,2.02814709817987,75.0188019256627,82.9691385505278
"DRC","dpc_conflict_lo",108.5,"hcw_deaths_incidence",0.0375,0.187133225860897,200,0.0132323172991554,0.0115646580936554,0.0634353419063446
"DRC","dpc_conflict_lo",108.5,"infections",2.925,9.87150485185521,200,0.698020802126272,1.55687922783251,4.29312077216749
"DRC","dpc_conflict_lo",109.5,"deaths",1.935,5.60942091619762,200,0.3966459568373,1.15757392459889,2.71242607540111
"DRC","dpc_conflict_lo",109.5,"hcw_deaths",79.0189702380952,28.6955359180374,200,2.02908080374264,75.0419718627597,82.9959686134308
"DRC","dpc_conflict_lo",109.5,"hcw_deaths_incidence",0.025,0.148273141947945,200,0.0104844944139228,0.00445039094871136,0.0455496090512886
"DRC","dpc_conflict_lo",109.5,"infections",2.88,10.9699498173408,200,0.775692590511779,1.35964252259691,4.40035747740309
"DRC","dpc_conflict_lo",110.5,"deaths",1.775,6.06181515843855,200,0.42863506048313,0.934875281453064,2.61512471854694
"DRC","dpc_conflict_lo",110.5,"hcw_deaths",79.0589702380952,28.724386530049,200,2.03112085008211,75.0779733719343,83.0399671042562
"DRC","dpc_conflict_lo",110.5,"hcw_deaths_incidence",0.04,0.189948419340752,200,0.0134313815391512,0.0136744921832637,0.0663255078167363
"DRC","dpc_conflict_lo",110.5,"infections",2.7875,10.1980929220238,200,0.721114066033353,1.37411643057463,4.20088356942537
"DRC","dpc_conflict_lo",111.5,"deaths",1.5025,5.55748793166056,200,0.392973740283958,0.732271469043442,2.27272853095656
"DRC","dpc_conflict_lo",111.5,"hcw_deaths",79.0939702380952,28.7291654086843,200,2.03145876783107,75.1123110531463,83.0756294230441
"DRC","dpc_conflict_lo",111.5,"hcw_deaths_incidence",0.035,0.232476291545296,200,0.0164385562216779,0.00278042980551125,0.0672195701944888
"DRC","dpc_conflict_lo",111.5,"infections",3.0625,12.6325074698127,200,0.89325316952943,1.31172378772232,4.81327621227768
"DRC","dpc_conflict_lo",112.5,"deaths",1.63,5.73936420760503,200,0.405834335089687,0.834564703224213,2.42543529677579
"DRC","dpc_conflict_lo",112.5,"hcw_deaths",79.1014702380952,28.7270287869372,200,2.03130768585845,75.1201071738127,83.0828333023778
"DRC","dpc_conflict_lo",112.5,"hcw_deaths_incidence",0.0075,0.0788978730502876,200,0.00557892210550537,-0.00343468732679053,0.0184346873267905
"DRC","dpc_conflict_lo",112.5,"infections",2.6975,11.4783932371449,200,0.811644969511093,1.10667585975826,4.28832414024174
"DRC","dpc_conflict_lo",113.5,"deaths",1.6025,6.42394576142488,200,0.454241560987811,0.712186540463891,2.49281345953611
"DRC","dpc_conflict_lo",113.5,"hcw_deaths",79.1214702380952,28.7330680102739,200,2.03173472343589,75.1392701801609,83.1036702960296
"DRC","dpc_conflict_lo",113.5,"hcw_deaths_incidence",0.02,0.140351317992784,200,0.0099243368701167,0.000548299734571267,0.0394517002654287
"DRC","dpc_conflict_lo",113.5,"infections",2.515,10.2480430782991,200,0.724646075455713,1.0946936921068,3.9353063078932
"DRC","dpc_conflict_lo",114.5,"deaths",1.55,6.08936794832192,200,0.430583336939844,0.706056659597906,2.39394334040209
"DRC","dpc_conflict_lo",114.5,"hcw_deaths",79.1539702380952,28.773828621941,200,2.0346169339274,75.1661210475975,83.141819428593
"DRC","dpc_conflict_lo",114.5,"hcw_deaths_incidence",0.0325,0.200986886744424,200,0.0142119190546555,0.0046446386528752,0.0603553613471248
"DRC","dpc_conflict_lo",114.5,"infections",2.2075,9.25494265610756,200,0.654423271162629,0.924830388521247,3.49016961147875
"DRC","dpc_conflict_lo",115.5,"deaths",1.4175,6.33145959896028,200,0.447701801723348,0.540004468622239,2.29499553137776
"DRC","dpc_conflict_lo",115.5,"hcw_deaths",79.1739702380952,28.7865593158532,200,2.03551712992686,75.1843566634386,83.1635838127519
"DRC","dpc_conflict_lo",115.5,"hcw_deaths_incidence",0.02,0.140351317992784,200,0.0099243368701167,0.000548299734571267,0.0394517002654287
"DRC","dpc_conflict_lo",115.5,"infections",1.905,7.88315901018745,200,0.557423519327537,0.812449902118027,2.99755009788197
"DRC","dpc_conflict_lo",116.5,"deaths",1.32,5.5889427807981,200,0.395197933996593,0.545412049366677,2.09458795063332
"DRC","dpc_conflict_lo",116.5,"hcw_deaths",79.1839702380952,28.7961125312103,200,2.03619264426297,75.1930326553398,83.1749078208507
"DRC","dpc_conflict_lo",116.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_lo",116.5,"infections",1.89,7.61959257144198,200,0.538786557714527,0.833978346879527,2.94602165312047
"DRC","dpc_conflict_lo",117.5,"deaths",1.1175,4.70725343747531,200,0.332853082640248,0.465107958025114,1.76989204197489
"DRC","dpc_conflict_lo",117.5,"hcw_deaths",79.2139702380952,28.812033948824,200,2.03731845849905,75.2208260594371,83.2071144167534
"DRC","dpc_conflict_lo",117.5,"hcw_deaths_incidence",0.03,0.171015295093097,200,0.0120926074846947,0.00629848932999838,0.0537015106700016
"DRC","dpc_conflict_lo",117.5,"infections",2.0525,8.46325155507161,200,0.598442256547873,0.879553177166169,3.22544682283383
"DRC","dpc_conflict_lo",118.5,"deaths",1.055,4.2083877718422,200,0.297577953133216,0.471747211858896,1.6382527881411
"DRC","dpc_conflict_lo",118.5,"hcw_deaths",79.2339702380952,28.8217112413869,200,2.03800274641852,75.2394848551149,83.2284556210755
"DRC","dpc_conflict_lo",118.5,"hcw_deaths_incidence",0.02,0.172478241290294,200,0.0121960534023497,-0.00390426466860534,0.0439042646686053
"DRC","dpc_conflict_lo",118.5,"infections",1.7425,7.63520961594356,200,0.539890849521443,0.684313934937973,2.80068606506203
"DRC","dpc_conflict_lo",119.5,"deaths",1.0875,4.45452666272689,200,0.314982601019046,0.470134102002669,1.70486589799733
"DRC","dpc_conflict_lo",119.5,"hcw_deaths",79.2439702380952,28.8247678858946,200,2.03821888382443,75.2490612257994,83.2388792503911
"DRC","dpc_conflict_lo",119.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_lo",119.5,"infections",1.84,9.16922973151762,200,0.648362452141342,0.56920959380297,3.11079040619703
"DRC","dpc_conflict_lo",120.5,"deaths",0.9975,4.53586974257507,200,0.320734425355371,0.368860526303472,1.62613947369653
"DRC","dpc_conflict_lo",120.5,"hcw_deaths",79.2539702380952,28.828395262513,200,2.03847537808491,75.2585584970488,83.2493819791417
"DRC","dpc_conflict_lo",120.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_lo",120.5,"infections",1.6025,7.7403364131635,200,0.547324436641307,0.529744104183039,2.67525589581696
"DRC","dpc_conflict_lo",121.5,"deaths",0.9775,4.27458819903822,200,0.302259030231991,0.385072300745297,1.5699276992547
"DRC","dpc_conflict_lo",121.5,"hcw_deaths",79.2539702380952,28.828395262513,200,2.03847537808491,75.2585584970488,83.2493819791417
"DRC","dpc_conflict_lo",121.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_lo",121.5,"infections",1.815,9.42949371699213,200,0.666765895044108,0.508138845713549,3.12186115428645
"DRC","dpc_conflict_lo",122.5,"deaths",0.9525,4.91679449341258,200,0.347669872799271,0.271067049313429,1.63393295068657
