"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","dpc_conflict_lo",59.5,"deaths",22.55,36.5465559768475,200,2.58423175602426,17.4849057581925,27.6150942418075
"DRC","dpc_conflict_lo",59.5,"hcw_deaths",34.745,24.8884945467583,200,1.75988232675372,31.2956306395627,38.1943693604373
"DRC","dpc_conflict_lo",59.5,"hcw_deaths_incidence",0.405,0.93560235078476,200,0.0661570766733979,0.27533212972014,0.53466787027986
"DRC","dpc_conflict_lo",59.5,"infections",33.735,58.8875282203244,200,4.16397705319055,25.5736049757465,41.8963950242535
"DRC","dpc_conflict_lo",60.5,"deaths",20.5975,34.4968390329655,200,2.43929488097107,15.8164820332967,25.3785179667033
"DRC","dpc_conflict_lo",60.5,"hcw_deaths",35.13,25.2256768763367,200,1.78372471792783,31.6338995528614,38.6261004471386
"DRC","dpc_conflict_lo",60.5,"hcw_deaths_incidence",0.385,0.90324651748943,200,0.063869173759991,0.259816419430418,0.510183580569582
"DRC","dpc_conflict_lo",60.5,"infections",30.9925,54.6758487444836,200,3.86616634143543,23.4148139707866,38.5701860292134
"DRC","dpc_conflict_lo",61.5,"deaths",19.2525,33.674394097581,200,2.38113924187478,14.5854670859254,23.9195329140746
"DRC","dpc_conflict_lo",61.5,"hcw_deaths",35.425,25.4399356648787,200,1.79887510215852,31.8992047997693,38.9507952002307
"DRC","dpc_conflict_lo",61.5,"hcw_deaths_incidence",0.295,0.728442269986797,200,0.0515086468810586,0.194043052113125,0.395956947886875
"DRC","dpc_conflict_lo",61.5,"infections",27.545,50.1030894542874,200,3.54282343115228,20.6010660749415,34.4889339250585
"DRC","dpc_conflict_lo",62.5,"deaths",17.22,29.5389462698599,200,2.0887189216523,13.1261109135615,21.3138890864385
"DRC","dpc_conflict_lo",62.5,"hcw_deaths",35.6875,25.6972339545441,200,1.81706883869953,32.1260450761489,39.2489549238511
"DRC","dpc_conflict_lo",62.5,"hcw_deaths_incidence",0.2625,0.62393124701767,200,0.0441186015760374,0.176027540910967,0.348972459089033
"DRC","dpc_conflict_lo",62.5,"infections",24.5075,47.12883223558,200,3.33251168631818,17.9757770948164,31.0392229051836
"DRC","dpc_conflict_lo",63.5,"deaths",16.0275,29.4516978505723,200,2.0825495267597,11.945702927551,20.109297072449
"DRC","dpc_conflict_lo",63.5,"hcw_deaths",35.94,25.9230383944087,200,1.83303562376457,32.3472501774215,39.5327498225785
"DRC","dpc_conflict_lo",63.5,"hcw_deaths_incidence",0.2525,0.685450920798944,200,0.0484686994267497,0.157501349123571,0.347498650876429
"DRC","dpc_conflict_lo",63.5,"infections",22,43.2718704688086,200,3.05978330431204,16.0028247235484,27.9971752764516
"DRC","dpc_conflict_lo",64.5,"deaths",14.4225,26.5366484754868,200,1.87642440869804,10.7447081589518,18.1002918410482
"DRC","dpc_conflict_lo",64.5,"hcw_deaths",36.2425,26.15973244815,200,1.84977242081127,32.6169460552099,39.8680539447901
"DRC","dpc_conflict_lo",64.5,"hcw_deaths_incidence",0.3025,0.741615613773716,200,0.0524401429533218,0.199717319811489,0.405282680188511
"DRC","dpc_conflict_lo",64.5,"infections",19.21,37.3338315054104,200,2.63990054251516,14.0357949366703,24.3842050633297
"DRC","dpc_conflict_lo",65.5,"deaths",12.505,23.0808057260752,200,1.6320594244157,9.30616352814522,15.7038364718548
"DRC","dpc_conflict_lo",65.5,"hcw_deaths",36.485,26.3354810628944,200,1.86219972453825,32.835088539905,40.134911460095
"DRC","dpc_conflict_lo",65.5,"hcw_deaths_incidence",0.2425,0.580195557051336,200,0.0410260212805306,0.16208899829016,0.32291100170984
"DRC","dpc_conflict_lo",65.5,"infections",17.8275,34.5527997942003,200,2.44325190434602,13.0387262674818,22.6162737325182
"DRC","dpc_conflict_lo",66.5,"deaths",11.8575,23.8584802354578,200,1.68704931632974,8.55088333999371,15.1641166600063
"DRC","dpc_conflict_lo",66.5,"hcw_deaths",36.7075,26.4683501857934,200,1.87159499031947,33.0391738189738,40.3758261810262
"DRC","dpc_conflict_lo",66.5,"hcw_deaths_incidence",0.2225,0.609179157745204,200,0.0430754713399143,0.138072076173768,0.306927923826232
"DRC","dpc_conflict_lo",66.5,"infections",17.9425,37.35585958019,200,2.64145816262048,12.7652420012639,23.1197579987361
"DRC","dpc_conflict_lo",67.5,"deaths",10.125,19.284419075914,200,1.3636143499822,7.45231587403488,12.7976841259651
"DRC","dpc_conflict_lo",67.5,"hcw_deaths",36.935,26.6617708550206,200,1.88527189700269,33.2398670818747,40.6301329181253
"DRC","dpc_conflict_lo",67.5,"hcw_deaths_incidence",0.2275,0.664606847170967,200,0.0469948008457602,0.13539019034231,0.31960980965769
"DRC","dpc_conflict_lo",67.5,"infections",16.1125,32.857979668407,200,2.32341002396203,11.5586163530344,20.6663836469656
"DRC","dpc_conflict_lo",68.5,"deaths",10.405,21.1460219954287,200,1.49524955480875,7.47431087257484,13.3356891274252
"DRC","dpc_conflict_lo",68.5,"hcw_deaths",37.0675,26.7650149237647,200,1.89257235511532,33.358058183974,40.776941816026
"DRC","dpc_conflict_lo",68.5,"hcw_deaths_incidence",0.1325,0.41175412236726,200,0.0291154132107405,0.0754337901069487,0.189566209893051
"DRC","dpc_conflict_lo",68.5,"infections",14.325,30.6920901371172,200,2.17025850647443,10.0712933273101,18.5787066726899
"DRC","dpc_conflict_lo",69.5,"deaths",9.485,18.7446414453457,200,1.32544630769144,6.88712523692478,12.0828747630752
"DRC","dpc_conflict_lo",69.5,"hcw_deaths",37.255,26.9557141926937,200,1.90605682973802,33.5191286137135,40.9908713862865
"DRC","dpc_conflict_lo",69.5,"hcw_deaths_incidence",0.1875,0.554645751401504,200,0.0392193771972311,0.110630020693427,0.264369979306573
"DRC","dpc_conflict_lo",69.5,"infections",13.2725,28.441856298394,200,2.01114294581277,9.33065982620697,17.214340173793
"DRC","dpc_conflict_lo",70.5,"deaths",8.2775,17.580946851949,200,1.24316067386934,5.84090507921609,10.7140949207839
"DRC","dpc_conflict_lo",70.5,"hcw_deaths",37.3925,27.0691872475183,200,1.91408058639286,33.64090205067,41.14409794933
"DRC","dpc_conflict_lo",70.5,"hcw_deaths_incidence",0.1375,0.448160674256174,200,0.0316897451827676,0.0753880994417755,0.199611900558225
"DRC","dpc_conflict_lo",70.5,"infections",12.115,26.7522464186134,200,1.8916694854575,8.40732780850329,15.8226721914967
"DRC","dpc_conflict_lo",71.5,"deaths",7.645,15.8974090047821,200,1.12411657105775,5.44173152072681,9.84826847927319
"DRC","dpc_conflict_lo",71.5,"hcw_deaths",37.55,27.2131452864587,200,1.92425995694697,33.7784504843839,41.3215495156161
"DRC","dpc_conflict_lo",71.5,"hcw_deaths_incidence",0.1575,0.536547449746195,200,0.0379396340143883,0.083138317331799,0.231861682668201
"DRC","dpc_conflict_lo",71.5,"infections",11.5975,28.9182132754641,200,2.04482647068795,7.58964011745162,15.6053598825484
"DRC","dpc_conflict_lo",72.5,"deaths",6.9075,15.0166639012671,200,1.06183848753852,4.8262965644245,8.9887034355755
"DRC","dpc_conflict_lo",72.5,"hcw_deaths",37.64,27.2684477227075,200,1.92817042971573,33.8607859577572,41.4192140422428
"DRC","dpc_conflict_lo",72.5,"hcw_deaths_incidence",0.09,0.316068817644888,200,0.0223494404278314,0.0461950967614504,0.13380490323855
"DRC","dpc_conflict_lo",72.5,"infections",10.4425,25.8173511782153,200,1.82556240903906,6.86439767828345,14.0206023217166
"DRC","dpc_conflict_lo",73.5,"deaths",6.6525,15.1188090033042,200,1.06906123697006,4.55713997553868,8.74786002446132
"DRC","dpc_conflict_lo",73.5,"hcw_deaths",37.7425,27.3477961363907,200,1.93378120985492,33.9522888286844,41.5327111713156
"DRC","dpc_conflict_lo",73.5,"hcw_deaths_incidence",0.1025,0.362492418912236,200,0.0256320847541557,0.0522611138818548,0.152738886118145
"DRC","dpc_conflict_lo",73.5,"infections",9.165,19.6131628193643,200,1.38686004300884,6.44675431570268,11.8832456842973
"DRC","dpc_conflict_lo",74.5,"deaths",6.0675,14.5573443706477,200,1.02935969205528,4.04995500357165,8.08504499642835
"DRC","dpc_conflict_lo",74.5,"hcw_deaths",37.815,27.3622318839005,200,1.93480197135048,34.0227881361531,41.6072118638469
"DRC","dpc_conflict_lo",74.5,"hcw_deaths_incidence",0.0725,0.271777602694985,200,0.0192175785840247,0.0348335459753115,0.110166454024688
"DRC","dpc_conflict_lo",74.5,"infections",8.5925,18.9496872529581,200,1.3399452357931,5.96620733784553,11.2187926621545
"DRC","dpc_conflict_lo",75.5,"deaths",5.2825,11.7567020873138,200,0.831324377032964,3.65310422101539,6.91189577898461
"DRC","dpc_conflict_lo",75.5,"hcw_deaths",37.8825,27.4129493618175,200,1.93838823860646,34.0832590523313,41.6817409476687
"DRC","dpc_conflict_lo",75.5,"hcw_deaths_incidence",0.0675,0.311736504505337,200,0.0220430996279115,0.0242955247292936,0.110704475270706
"DRC","dpc_conflict_lo",75.5,"infections",8.2425,19.0976712976995,200,1.3504092879475,5.5956977956229,10.8893022043771
"DRC","dpc_conflict_lo",76.5,"deaths",4.7875,10.1608220767998,200,0.718478619293511,3.37928190618472,6.19571809381528
"DRC","dpc_conflict_lo",76.5,"hcw_deaths",37.98,27.4961322085882,200,1.94427015410945,34.1692304979455,41.7907695020545
"DRC","dpc_conflict_lo",76.5,"hcw_deaths_incidence",0.0975,0.387290225274231,200,0.0273855544578675,0.0438243132625798,0.15117568673742
"DRC","dpc_conflict_lo",76.5,"infections",7.3675,17.2710782660598,200,1.22124965603345,4.97385067417445,9.76114932582555
"DRC","dpc_conflict_lo",77.5,"deaths",4.68,10.406564414569,200,0.735855226639632,3.23772375578632,6.12227624421368
"DRC","dpc_conflict_lo",77.5,"hcw_deaths",38.0575,27.533769923149,200,1.94693154242889,34.2415141768394,41.8734858231606
"DRC","dpc_conflict_lo",77.5,"hcw_deaths_incidence",0.0775,0.27952535146307,200,0.019765427153309,0.0387597627795144,0.116240237220486
"DRC","dpc_conflict_lo",77.5,"infections",6.96,17.6377108554683,200,1.24717449505092,4.51553798970019,9.40446201029981
"DRC","dpc_conflict_lo",78.5,"deaths",4.4375,10.7319952647124,200,0.758866662734004,2.95012134104135,5.92487865895865
"DRC","dpc_conflict_lo",78.5,"hcw_deaths",38.12,27.5981683173424,200,1.95148519655205,34.295089014758,41.944910985242
"DRC","dpc_conflict_lo",78.5,"hcw_deaths_incidence",0.0625,0.343414351892036,200,0.0242830616979642,0.0149051990719902,0.11009480092801
"DRC","dpc_conflict_lo",78.5,"infections",5.6425,16.1587894388984,200,1.14259895880106,3.40300604074992,7.88199395925008
"DRC","dpc_conflict_lo",79.5,"deaths",4.0175,9.6059782343703,200,0.679245234945362,2.68617933950709,5.34882066049291
"DRC","dpc_conflict_lo",79.5,"hcw_deaths",38.1675,27.6326984543556,200,1.95392684595579,34.3378033819267,41.9971966180733
"DRC","dpc_conflict_lo",79.5,"hcw_deaths_incidence",0.0475,0.232948653949501,200,0.0164719572875971,0.0152149637163098,0.0797850362836902
"DRC","dpc_conflict_lo",79.5,"infections",4.9975,14.7098826298827,200,1.04014577580483,2.95881427942254,7.03618572057746
"DRC","dpc_conflict_lo",80.5,"deaths",3.355,8.33585070854654,200,0.589433656297195,2.1997100336575,4.5102899663425
"DRC","dpc_conflict_lo",80.5,"hcw_deaths",38.235,27.6822381055554,200,1.95742982828589,34.3984375365597,42.0715624634403
"DRC","dpc_conflict_lo",80.5,"hcw_deaths_incidence",0.0675,0.277631312586753,200,0.0196314983799815,0.0290222631752363,0.105977736824764
"DRC","dpc_conflict_lo",80.5,"infections",4.525,14.2411702345082,200,1.00700280448527,2.55127450320886,6.49872549679114
"DRC","dpc_conflict_lo",81.5,"deaths",2.9625,8.93273825957474,200,0.631639979790982,1.72448563960968,4.20051436039032
"DRC","dpc_conflict_lo",81.5,"hcw_deaths",38.3,27.7509563418893,200,1.96228894137618,34.4539136749027,42.1460863250973
"DRC","dpc_conflict_lo",81.5,"hcw_deaths_incidence",0.065,0.362535737278437,200,0.0256351478252048,0.0147551102625987,0.115244889737401
"DRC","dpc_conflict_lo",81.5,"infections",4.22,13.0907769903492,200,0.925657718087672,2.40571087254816,6.03428912745184
"DRC","dpc_conflict_lo",82.5,"deaths",2.5125,7.89081227388591,200,0.557964686793477,1.41888921388479,3.60611078611521
"DRC","dpc_conflict_lo",82.5,"hcw_deaths",38.315,27.7660863782388,200,1.96335879650641,34.4668167588474,42.1631832411526
"DRC","dpc_conflict_lo",82.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","dpc_conflict_lo",82.5,"infections",3.845,12.9549266932754,200,0.916051651458968,2.04953876314042,5.64046123685958
"DRC","dpc_conflict_lo",83.5,"deaths",2.36,6.76975241339692,200,0.478693783846696,1.42176018366048,3.29823981633952
"DRC","dpc_conflict_lo",83.5,"hcw_deaths",38.355,27.7875821837397,200,1.96487877949009,34.5038375921994,42.2061624078006
"DRC","dpc_conflict_lo",83.5,"hcw_deaths_incidence",0.04,0.220552071131518,200,0.0155953865101834,0.00943304244004056,0.0705669575599594
"DRC","dpc_conflict_lo",83.5,"infections",3.7925,11.9852586905497,200,0.847485769436269,2.13142789190491,5.45357210809509
"DRC","dpc_conflict_lo",84.5,"deaths",2.3625,7.20551462109223,200,0.509506825051313,1.36386662289943,3.36113337710057
"DRC","dpc_conflict_lo",84.5,"hcw_deaths",38.38,27.8048764748001,200,1.96610167053855,34.5264407257445,42.2335592742556
"DRC","dpc_conflict_lo",84.5,"hcw_deaths_incidence",0.025,0.156516732131699,200,0.0110674042659483,0.00330788763874142,0.0466921123612586
"DRC","dpc_conflict_lo",84.5,"infections",3.47,10.833555725072,200,0.766048071756079,1.96854577935809,4.97145422064191
"DRC","dpc_conflict_lo",85.5,"deaths",2.0525,6.49030926240099,200,0.45893416914416,1.15298902847745,2.95201097152255
"DRC","dpc_conflict_lo",85.5,"hcw_deaths",38.415,27.8138603783389,200,1.96673692844992,34.5601956202381,42.2698043797619
"DRC","dpc_conflict_lo",85.5,"hcw_deaths_incidence",0.035,0.18424093903932,200,0.0130278017366881,0.00946550859609142,0.0605344914039086
"DRC","dpc_conflict_lo",85.5,"infections",3.085,10.9557251961184,200,0.774686757899166,1.56661395451763,4.60338604548237
"DRC","dpc_conflict_lo",86.5,"deaths",1.8375,5.63458842182968,200,0.398425568227097,1.05658588627489,2.61841411372511
"DRC","dpc_conflict_lo",86.5,"hcw_deaths",38.425,27.8209345095546,200,1.96723714506529,34.569215195672,42.280784804328
"DRC","dpc_conflict_lo",86.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_lo",86.5,"infections",2.5625,9.67667473461819,200,0.684244232418506,1.22138130445973,3.90361869554027
"DRC","dpc_conflict_lo",87.5,"deaths",1.61,5.01333899105137,200,0.354496599695935,0.915186664595968,2.30481333540403
"DRC","dpc_conflict_lo",87.5,"hcw_deaths",38.44,27.8303619312816,200,1.96790376444852,34.5829086216809,42.2970913783191
"DRC","dpc_conflict_lo",87.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","dpc_conflict_lo",87.5,"infections",2.3975,10.1235207369054,200,0.715841016254841,0.994451608140511,3.80054839185949
"DRC","dpc_conflict_lo",88.5,"deaths",1.6525,6.17341469488118,200,0.436526339382716,0.796908374809876,2.50809162519012
"DRC","dpc_conflict_lo",88.5,"hcw_deaths",38.48,27.8785881707084,200,1.97131387454149,34.6162248058987,42.3437751941013
"DRC","dpc_conflict_lo",88.5,"hcw_deaths_incidence",0.04,0.242267346823057,200,0.0171308883798657,0.00642345877546327,0.0735765412245367
"DRC","dpc_conflict_lo",88.5,"infections",2.215,9.12497126036639,200,0.645232905633743,0.950343504957863,3.47965649504214
"DRC","dpc_conflict_lo",89.5,"deaths",1.2825,5.35347947248437,200,0.378548163793668,0.54054559896441,2.02445440103559
"DRC","dpc_conflict_lo",89.5,"hcw_deaths",38.51,27.9245195835103,200,1.97456171588767,34.6398590368602,42.3801409631398
"DRC","dpc_conflict_lo",89.5,"hcw_deaths_incidence",0.03,0.243714966558525,200,0.0172332505530186,-0.00377717108391644,0.0637771710839164
"DRC","dpc_conflict_lo",89.5,"infections",2.2425,9.73273209949822,200,0.688208086702717,0.893612150062674,3.59138784993733
"DRC","dpc_conflict_lo",90.5,"deaths",1.35,5.35545558497249,200,0.378687896047742,0.607771723746426,2.09222827625357
"DRC","dpc_conflict_lo",90.5,"hcw_deaths",38.5275,27.9346508361333,200,1.97527810363083,34.6559549168836,42.3990450831164
"DRC","dpc_conflict_lo",90.5,"hcw_deaths_incidence",0.0175,0.161474829626834,200,0.0114179947020077,-0.00487926961593504,0.039879269615935
"DRC","dpc_conflict_lo",90.5,"infections",2.32,10.7520057729106,200,0.760281619338201,0.829848026097125,3.81015197390287
"DRC","dpc_conflict_lo",91.5,"deaths",1.195,5.28646465444663,200,0.373809500566221,0.462333378890206,1.92766662110979
"DRC","dpc_conflict_lo",91.5,"hcw_deaths",38.54,27.9397844978973,200,1.9756411083354,34.6677434276626,42.4122565723374
"DRC","dpc_conflict_lo",91.5,"hcw_deaths_incidence",0.0125,0.105591180916955,200,0.00746642400598747,-0.00213419105173543,0.0271341910517354
"DRC","dpc_conflict_lo",91.5,"infections",2.445,10.6712865571083,200,0.75457390885161,0.966035138650844,3.92396486134916
"DRC","dpc_conflict_lo",92.5,"deaths",1.3925,6.17680811930511,200,0.436766290724877,0.536438070179241,2.24856192982076
"DRC","dpc_conflict_lo",92.5,"hcw_deaths",38.565,27.9742482980186,200,1.97807806701252,34.6879669886555,42.4420330113445
"DRC","dpc_conflict_lo",92.5,"hcw_deaths_incidence",0.025,0.156516732131699,200,0.0110674042659483,0.00330788763874142,0.0466921123612586
"DRC","dpc_conflict_lo",92.5,"infections",2.335,10.742428676484,200,0.75960441635547,0.84617534394328,3.82382465605672
"DRC","dpc_conflict_lo",93.5,"deaths",1.3025,5.57405545551042,200,0.394145241130129,0.529975327384947,2.07502467261505
"DRC","dpc_conflict_lo",93.5,"hcw_deaths",38.575,27.9873333696822,200,1.97900332130309,34.696153490246,42.4538465097541
"DRC","dpc_conflict_lo",93.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_lo",93.5,"infections",1.975,8.6660183690008,200,0.612780035460765,0.7739511304969,3.1760488695031
"DRC","dpc_conflict_lo",94.5,"deaths",1.2575,5.50010906698619,200,0.388916441853155,0.495223773967816,2.01977622603218
"DRC","dpc_conflict_lo",94.5,"hcw_deaths",38.58,27.9960262794059,200,1.97961800284447,34.6999487144248,42.4600512855752
"DRC","dpc_conflict_lo",94.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_lo",94.5,"infections",1.83,8.06637664387202,200,0.570378962448669,0.712057233600609,2.94794276639939
"DRC","dpc_conflict_lo",95.5,"deaths",1.165,5.1155271566528,200,0.361722394181313,0.456024107404626,1.87397589259537
"DRC","dpc_conflict_lo",95.5,"hcw_deaths",38.595,28.0006456314653,200,1.97994464036106,34.7143085048923,42.4756914951077
"DRC","dpc_conflict_lo",95.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","dpc_conflict_lo",95.5,"infections",1.5825,7.83799172757971,200,0.554229710145568,0.496209768114687,2.66879023188531
"DRC","dpc_conflict_lo",96.5,"deaths",1.0475,4.85301478594109,200,0.343159966433752,0.374906465789845,1.72009353421015
"DRC","dpc_conflict_lo",96.5,"hcw_deaths",38.61,27.9963727011574,200,1.97964249856143,34.7299007028196,42.4900992971804
"DRC","dpc_conflict_lo",96.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","dpc_conflict_lo",96.5,"infections",1.5425,6.79801506279369,200,0.480692254950971,0.600343180296097,2.4846568197039
"DRC","dpc_conflict_lo",97.5,"deaths",0.905,4.02329585635194,200,0.284489978274619,0.347399642581746,1.46260035741825
"DRC","dpc_conflict_lo",97.5,"hcw_deaths",38.64,28.0135537906189,200,1.98085738504807,34.7575195253058,42.5224804746942
