"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",91,"ramp_low__obv_50",10,1700.40581422429,0,10,1700.40581422429,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",91,"ramp_low__obv_60",32,6970.89035397138,1,33,7038.43275846716,3.03030303030303,0.959622785548773,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",91,"ramp_low__obv_70",8,876.701855909862,0,8,876.701855909862,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",91,"ramp_low__obv_80",44,30458.8946647031,14,58,38852.7304856744,24.1379310344828,21.6042366033096,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",91,"ramp_low__obv_90",27,4843.07542969635,0,27,4871.98063687411,0,0.593294787729417,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",92,"full__obv_50",9.1,28071.0283734004,104,195,57693.1819667299,53.3333333333333,51.3442881524749,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",92,"full__obv_60",30.8,150107.559200553,423,731,366452.770807877,57.8659370725034,59.0376792977638,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",92,"full__obv_70",18.3,87252.848591083,515,698,326538.473511916,73.7822349570201,73.2794584194995,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",92,"full__obv_80",8.1,40150.7364746292,311,392,194130.025903568,79.3367346938775,79.3176061828923,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",92,"full__obv_90",4.1,11223.0477065853,400,441,121782.508436216,90.702947845805,90.7843516686443,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",92,"ramp_high__obv_50",8,863.114326058633,0,8,863.114326058633,0,0,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",92,"ramp_high__obv_60",20,7661.45356525039,7,27,9445.63171573562,25.9259259259259,18.8889235170258,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",92,"ramp_high__obv_70",101,25403.1471858116,93,194,40644.1204451221,47.9381443298969,37.4985928896873,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",92,"ramp_high__obv_80",10,1677.10566939955,2,12,1863.06471125652,16.6666666666667,9.98135173370078,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",92,"ramp_high__obv_90",23,10975.1615278874,33,56,24511.7978737011,58.9285714285714,55.2249835591916,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",92,"ramp_low__obv_50",79,44494.7666597158,10,89,50212.9453193036,11.2359550561798,11.3878575001446,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",92,"ramp_low__obv_60",18,9633.87189193983,1,19,10340.6816240336,5.26315789473684,6.83523347678567,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",92,"ramp_low__obv_70",5,2065.27403157219,0,5,2065.27403157219,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",92,"ramp_low__obv_80",73,46685.683414613,15,88,53267.7381732647,17.0454545454545,12.3565501077635,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",92,"ramp_low__obv_90",11,2101.72093997532,0,11,2109.90478603074,0,0.387877505639287,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",93,"full__obv_50",9.3,46543.8971321702,96,189,96439.8444882827,50.7936507936508,51.7378969458778,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",93,"full__obv_60",17.1,57282.5915544981,268,439,144599.486160049,61.0478359908884,60.385342247278,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",93,"full__obv_70",19.9,64230.3200008397,562,761,233827.459655264,73.850197109067,72.5308908989835,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",93,"full__obv_80",11.4,32514.7351872966,401,515,166392.872313757,77.8640776699029,80.4590576896915,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",93,"full__obv_90",3.9,19038.4958223501,343,382,210515.509560388,89.7905759162304,90.9562502724348,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_high__obv_50",12,3086.29320632035,5,17,3693.74111199582,29.4117647058824,16.4453297417818,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_high__obv_60",4,750.256316166591,2,6,893.743100116192,33.3333333333333,16.0545892808512,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_high__obv_70",2,519.711473341831,1,3,795.637570278746,33.3333333333333,34.6798727516407,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_high__obv_80",48,23821.8389699404,51,99,46984.8194804447,51.5151515151515,49.2988602843198,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_high__obv_90",4,403.891549600825,1,5,529.420978135172,20,23.71070163795,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_low__obv_50",14,2943.73325974428,0,14,2943.73325974428,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_low__obv_60",83,38563.8775969304,12,95,42358.498819844,12.6315789473684,8.95834679848453,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_low__obv_70",58,43209.2582435352,25,83,55296.8876586089,30.1204819277108,21.8595113158992,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_low__obv_80",37,13345.5703997875,8,45,15369.1179104013,17.7777777777778,13.166321726534,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_low__obv_90",14,2002.25753215337,0,14,2002.25753215337,0,0,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_50",25.8,62806.1729060367,281,539,129976.351185588,52.1335807050093,51.6787689967091,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_60",21.5,117053.971351196,336,551,307116.095047312,60.9800362976407,61.8860837191995,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_70",22.3,62348.8389465413,489,712,204796.636605452,68.6797752808989,69.555731002234,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_80",11.1,40841.0342986148,457,568,185486.703734813,80.4577464788732,77.9816916920339,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_90",3.4,16623.6927375575,371,405,200441.134551573,91.6049382716049,91.7064464962504,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_50",10,1404.17910146088,3,13,1723.70160781269,23.0769230769231,18.5369964791802,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_60",11,1387.09518281863,2,13,1589.57143079973,15.3846153846154,12.7377885672764,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_70",42,21235.582647683,37,79,36208.8126951094,46.8354430379747,41.3524469125959,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_80",29,16500.9730701762,27,56,28431.8199195294,48.2142857142857,41.9630079366044,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_90",15,9772.081308936,9,24,13906.6333038385,37.5,29.7307903686601,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_50",36,7530.85704466972,0,36,7634.21260889504,0,1.35384707657859,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_60",158,41756.255914958,33,191,46976.5537147158,17.2774869109948,11.1125601751465,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_70",25,6642.66100571708,1,26,6797.46181504892,3.84615384615385,2.27733253299232,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_80",148,43402.2758306383,40,188,49504.9321812133,21.2765957446809,12.3273703885426,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_90",129,26503.5581843405,66,195,35466.6946844266,33.8461538461538,25.2719814457979,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",95,"full__obv_50",37.6,156992.062374486,333,709,306498.809394258,46.9675599435825,48.7788997664451,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",95,"full__obv_60",12.2,47915.1186067061,200,322,127049.484002596,62.111801242236,62.2862548534812,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",95,"full__obv_70",21,114832.793698219,482,692,367126.864538241,69.6531791907514,68.7212228822722,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",95,"full__obv_80",24.3,124275.140434677,815,1058,590640.388729315,77.0321361058601,78.9592545978716,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",95,"full__obv_90",9.4,37582.0412358261,715,809,360099.529896479,88.380716934487,89.5634295199913,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",95,"ramp_high__obv_50",27,14045.2076758869,10,37,18978.0558806288,27.027027027027,25.992378965313,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",95,"ramp_high__obv_60",10,1562.47708562343,1,11,1855.35545745236,9.09090909090909,15.7855666229634,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",95,"ramp_high__obv_70",82,52597.2677144302,87,169,99150.3378727001,51.4792899408284,46.9520035504465,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",95,"ramp_high__obv_80",7,2006.83129030429,5,12,3303.73675581364,41.6666666666667,39.2557144036117,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",95,"ramp_high__obv_90",60,19095.9354894031,130,190,47482.305897733,68.4210526315789,59.7830494362852,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",95,"ramp_low__obv_50",152,25828.7530664419,37,189,31444.7509759723,19.5767195767196,17.8598899187394,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",95,"ramp_low__obv_60",89,46746.5649731444,27,116,56789.2337021204,23.2758620689655,17.6841067827281,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",95,"ramp_low__obv_70",191,46282.3639385047,36,227,50713.5392128591,15.8590308370044,8.73765732609491,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",95,"ramp_low__obv_80",36,18651.1975312582,2,38,19092.0047067692,5.26315789473684,2.30885746301282,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",95,"ramp_low__obv_90",14,2038.78366211264,0,14,2038.78366211264,0,0,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",96,"full__obv_50",63.4,239249.820112695,687,1321,474648.847622608,52.0060560181681,49.5943535287119,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",96,"full__obv_60",46,141309.967089568,716,1176,357378.471239729,60.8843537414966,60.459294987924,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",96,"full__obv_70",24.6,114158.846831454,569,815,374218.528456536,69.8159509202454,69.4940687992383,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",96,"full__obv_80",22,73877.167960601,739,959,354746.90982425,77.0594369134515,79.1746831572961,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",96,"full__obv_90",11.2,42630.9938209369,964,1076,397240.216353341,89.5910780669145,89.2682079845065,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",96,"ramp_high__obv_50",26,11205.1538408964,12,38,14987.8102496698,31.5789473684211,25.2382192312365,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",96,"ramp_high__obv_60",54,24406.2268704288,21,75,32690.8535182202,28,25.3423381655483,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",96,"ramp_high__obv_70",21,5526.19314441557,4,25,7240.23440390431,16,23.6738365620378,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",96,"ramp_high__obv_80",76,59278.9230345757,100,176,128107.97435748,56.8181818181818,53.7273746369915,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",96,"ramp_high__obv_90",84,27275.7264565501,113,197,52811.5896203755,57.3604060913706,48.3527637539115,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",96,"ramp_low__obv_50",7,1523.85864743816,0,7,1598.79608324096,0,4.68711654902809,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",96,"ramp_low__obv_60",21,6687.48594637783,0,21,6687.48594637783,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",96,"ramp_low__obv_70",29,10075.8552168959,7,36,12007.3781637364,19.4444444444444,16.0861340460977,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",96,"ramp_low__obv_80",5,752.623762289224,0,5,770.986192982366,0,2.38168087318289,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",96,"ramp_low__obv_90",140,50945.5717325683,60,200,67249.4053036998,30,24.2438330829887,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_50",37,218067.391684376,413,783,432104.231682789,52.7458492975734,49.533613490631,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_60",26.8,101184.960807732,386,654,274223.778391659,59.0214067278287,63.1013176898119,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_70",13.3,43694.5403798164,268,401,133290.079627735,66.8329177057357,67.2184602921308,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_80",9.5,47923.679830572,464,559,272072.945225524,83.005366726297,82.3857238760555,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_90",5.7,25103.9338264298,594,651,281428.920464593,91.2442396313364,91.0798315308223,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_50",53,261155.652662352,292,822,382830.145682741,35.5231143552311,31.7828923329417,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_60",27.7,138929.554437311,134,411,208019.076467637,32.6034063260341,33.2130702642911,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_70",26.9,135940.787830095,187,456,208318.045160811,41.0087719298246,34.7436331186982,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_80",22.4,87205.0068932791,168,392,156496.669742275,42.8571428571429,44.2767650986491,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_90",11.5,33793.1658772182,94,209,50863.6625533156,44.9760765550239,33.5612809207438,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_50",80.2,317425.645281407,134,936,353226.689830106,14.3162393162393,10.1354301867503,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_60",55.7,345489.836026168,82,639,390947.355650063,12.8325508607199,11.6275296320418,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_70",45.5,247256.765329031,112,567,294861.919623157,19.7530864197531,16.1448973658472,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_80",40.6,151104.591731939,146,552,191806.958887324,26.4492753623188,21.2204851124799,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_90",78.3,460938.507503256,295,1078,585092.680917488,27.3654916512059,21.2195738322252,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",98,"full__obv_50",37.5,187073.754769394,342,717,352149.423614643,47.6987447698745,46.8765977666037,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",98,"full__obv_60",42.6,176414.533391863,644,1070,448539.964940077,60.1869158878505,60.6691605695757,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",98,"full__obv_70",23.5,101059.417684898,595,830,339549.009726837,71.6867469879518,70.237163181186,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",98,"full__obv_80",10.3,42830.0280288034,471,574,250138.043370272,82.0557491289199,82.877443410156,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",98,"full__obv_90",12.1,40805.3698093617,1080,1201,398410.763701139,89.92506244796,89.7579650132216,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",98,"ramp_high__obv_50",111,62041.5301220916,56,167,91410.9046803372,33.5329341317365,32.1289617042408,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",98,"ramp_high__obv_60",115,36324.9062728705,91,206,57587.8029196797,44.1747572815534,36.9225696567475,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",98,"ramp_high__obv_70",17,6643.58814991996,15,32,9616.16275439866,46.875,30.9122742657301,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",98,"ramp_high__obv_80",66,37227.9254609149,76,142,80669.1551009324,53.5211267605634,53.8511027984169,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",98,"ramp_high__obv_90",62,10276.943397233,112,174,25352.1304870335,64.367816091954,59.4631961898066,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",98,"ramp_low__obv_50",4,183.533657049178,0,4,183.533657049178,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",98,"ramp_low__obv_60",180,55023.2445404273,17,197,57670.843307464,8.62944162436548,4.59087922977196,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",98,"ramp_low__obv_70",7,1132.29684416982,0,7,1132.29684416982,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",98,"ramp_low__obv_80",78,63125.5399876512,46,124,99125.5918535895,37.0967741935484,36.3176160593433,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",98,"ramp_low__obv_90",126,27635.8854767757,37,163,32775.2791035711,22.6993865030675,15.6807013314966,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",99,"full__obv_50",27.2,100951.919716557,277,549,216558.865186453,50.4553734061931,53.3836125204851,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",99,"full__obv_60",22.8,124148.685931615,375,603,326237.978280821,62.1890547263682,61.9453606885862,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",99,"full__obv_70",11.9,61965.5555004325,303,422,195538.97428757,71.8009478672986,68.3103812290113,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",99,"full__obv_80",15.4,57906.2365621,610,764,295926.6967876,79.8429319371728,80.4322363643784,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",99,"full__obv_90",6,28949.1752693591,572,632,375147.417088645,90.5063291139241,92.2832534756547,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",99,"ramp_high__obv_50",6,628.79177000316,0,6,741.394791617823,0,15.1879973919088,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",99,"ramp_high__obv_60",99,23291.9823090142,73,172,38392.9309907441,42.4418604651163,39.3326278875934,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",99,"ramp_high__obv_70",11,4053.78843598788,7,18,5126.46634207507,38.8888888888889,20.9243138355025,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",99,"ramp_high__obv_80",16,4100.53994933855,15,31,5912.10954735487,48.3870967741936,30.6416784652922,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",99,"ramp_high__obv_90",31,6738.16496150593,13,44,9374.07139917042,29.5454545454545,28.1191205552132,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",99,"ramp_low__obv_50",76,62070.7277993446,14,90,68393.2948882703,15.5555555555556,9.24442534791529,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
