"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",80,"full__obv_70",21,83134.1261706986,516,726,285961.042787376,71.0743801652893,70.9281637245559,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",80,"full__obv_80",16.5,89621.9993909767,568,733,391710.641323421,77.4897680763984,77.1203562180025,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",80,"full__obv_90",5.9,25844.4899109634,580,639,237854.703823483,90.7668231611894,89.1343372674508,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",80,"ramp_high__obv_50",47.4,108274.362912635,209,683,156022.88043607,30.6002928257687,30.6035354494046,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",80,"ramp_high__obv_60",37.9,118403.588324413,222,601,177582.825799279,36.9384359400998,33.3248652894823,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",80,"ramp_high__obv_70",28.2,182610.263929329,177,459,282627.714051431,38.562091503268,35.3884085493121,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",80,"ramp_high__obv_80",68.1,296260.913156736,605,1286,525195.724213569,47.045101088647,43.5903798340403,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",80,"ramp_high__obv_90",16,90130.3708829054,140,300,162908.126375893,46.6666666666667,44.6741099489786,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",80,"ramp_low__obv_50",35.3,223350.981387934,64,417,259817.506844475,15.347721822542,14.0354381424998,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",80,"ramp_low__obv_60",46.4,161314.090718057,136,600,196847.315305045,22.6666666666667,18.0511603787555,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",80,"ramp_low__obv_70",34.9,187508.856024108,123,472,242123.803376189,26.0593220338983,22.5566204522343,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",80,"ramp_low__obv_80",45,224364.598973032,128,578,275833.762642481,22.1453287197232,18.6594864879393,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",80,"ramp_low__obv_90",35.9,173660.235063977,136,495,229447.033965988,27.4747474747475,24.3135846812826,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",81,"full__obv_50",36.1,183776.604651824,378,739,374992.419061763,51.1502029769959,50.9919146867992,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",81,"full__obv_60",22.1,89198.6544149205,334,555,225711.741088931,60.1801801801802,60.4811632817205,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",81,"full__obv_70",16.3,66753.0672486197,399,562,231818.607995477,70.9964412811388,71.2046121638682,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",81,"full__obv_80",13.2,38788.786576155,563,695,202912.124642193,81.0071942446043,80.883948337462,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",81,"full__obv_90",7.4,43813.6402813254,701,775,454887.933035887,90.4516129032258,90.3682562012765,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_high__obv_50",53.7,272310.732422966,196,733,365019.00541029,26.7394270122783,25.398204371062,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_high__obv_60",22,89544.4087413283,89,309,123576.699024619,28.8025889967638,27.539407147063,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_high__obv_70",36.9,212126.717831382,210,579,326147.525015137,36.2694300518135,34.9598873020614,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_high__obv_80",22.8,84080.1266649759,140,368,150980.643415218,38.0434782608696,44.3106581326827,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_high__obv_90",39.7,216482.084270013,507,904,430221.71731332,56.0840707964602,49.6812746641624,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_low__obv_50",45.7,233903.786128079,91,548,269816.81925764,16.6058394160584,13.3101536176915,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_low__obv_60",61.5,380936.044655203,131,746,442987.305172116,17.5603217158177,14.0074579547611,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_low__obv_70",39.2,192594.713574692,86,478,232058.823698571,17.9916317991632,17.0060803958657,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_low__obv_80",92.3,463483.719322107,294,1217,580427.635824043,24.1577649958915,20.1478891224586,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",81,"ramp_low__obv_90",51,225448.244961516,219,729,290888.429759333,30.0411522633745,22.4966612979274,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_50",15.3,56007.3565813285,168,321,116173.262500315,52.3364485981308,51.7898048346737,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_60",13.6,57418.7519802371,176,312,134384.749610953,56.4102564102564,57.272866045838,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_70",17.5,58384.1041355292,310,485,176026.745738734,63.9175257731959,66.8322538768141,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_80",10.2,48398.3114811236,409,511,247297.238730776,80.0391389432485,80.4290934546936,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"full__obv_90",3,11317.4153600924,231,261,103716.529191651,88.5057471264368,89.0881275643348,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_high__obv_50",23.6,109143.681964935,81,317,141564.881109898,25.5520504731861,22.9020071155886,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_high__obv_60",42.4,157925.107400538,210,634,220555.953622855,33.1230283911672,28.3968059775951,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_high__obv_70",28.4,117262.418364133,157,441,204236.394787704,35.6009070294785,42.5849548088515,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_high__obv_80",34.6,127551.508126759,199,545,185471.451407581,36.5137614678899,31.2284951895593,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_high__obv_90",23.3,79474.5805734684,154,387,124258.584679293,39.7932816537468,36.0409739265987,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_low__obv_50",43.8,198087.120351441,43,481,216291.262746987,8.93970893970894,8.4164945751142,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_low__obv_60",55.8,250170.38041109,114,672,297796.067749179,16.9642857142857,15.9927186742447,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_low__obv_70",11.9,22296.1625859913,9,128,22990.765319921,7.03125,3.02122493211599,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_low__obv_80",54.8,196572.836648664,162,710,243623.830364663,22.8169014084507,19.3129685407096,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",82,"ramp_low__obv_90",42,203122.788639261,120,540,248138.345124214,22.2222222222222,18.141314057051,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_50",62.7,284414.287762526,664,1291,586798.035085067,51.43299767622,51.5311451713885,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_60",30.9,184824.268309515,466,775,468775.418448766,60.1290322580645,60.5729607322157,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_70",37.1,151871.363874087,927,1298,562711.249283288,71.4175654853621,73.0107823386289,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_80",19.4,76240.8913916841,748,942,385569.329828532,79.4055201698514,80.2264118295951,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"full__obv_90",10.1,25846.8561258982,811,912,268151.060857206,88.9254385964912,90.3610837699941,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_high__obv_50",112.2,425118.182647486,455,1577,563089.403785912,28.852251109702,24.5025426177054,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_high__obv_60",50.6,253499.538119331,247,753,368558.964645674,32.8021248339973,31.2187295829199,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_high__obv_70",65.1,277474.914949164,413,1064,420848.476361302,38.8157894736842,34.0677392138281,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_high__obv_80",64,231316.642916668,662,1302,430347.291558154,50.8448540706605,46.2488442580544,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_high__obv_90",37,164457.290576948,347,717,279388.671442133,48.3960948396095,41.1367362434342,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_low__obv_50",133.3,633442.618947085,221,1554,723627.75005227,14.2213642213642,12.4629177223608,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_low__obv_60",52.6,197588.26655634,108,634,223308.150046799,17.0347003154574,11.5176644851828,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_low__obv_70",105.2,307870.52888413,331,1383,381307.631047765,23.9334779464931,19.2592794332081,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_low__obv_80",100.7,524339.294324159,408,1415,696247.840500707,28.8339222614841,24.690711579503,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",83,"ramp_low__obv_90",91,310604.205742938,370,1280,398158.252852699,28.90625,21.9897607251536,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_50",22,84646.912703139,184,404,161469.645204463,45.5445544554455,47.5771978095611,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_60",13.1,80543.5974058769,218,349,202190.349686426,62.4641833810888,60.1644700002791,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_70",21.8,96552.9077040133,525,743,341720.46560464,70.6594885598923,71.7450614105969,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_80",3.6,17911.0670658713,184,220,91775.6407353711,83.6363636363636,80.4838550596266,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"full__obv_90",3.2,14999.5362331618,283,315,128453.833289335,89.8412698412698,88.3230139194241,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_50",24.3,142010.350119078,107,350,200508.151389189,30.5714285714286,29.1747746237837,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_60",56.5,325929.537337577,316,881,474159.232978114,35.8683314415437,31.2615858410119,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_70",41.5,185336.813183354,262,677,281791.598140385,38.7001477104874,34.2291202411857,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_80",50.6,305381.22100869,483,989,531852.98732949,48.8372093023256,42.5816478831767,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_high__obv_90",26.6,117098.213885081,296,562,231677.382009149,52.6690391459075,49.456346204544,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_50",37.8,196476.273680883,59,437,219298.581107473,13.5011441647597,10.4069562654422,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_60",45.9,224426.262051224,77,536,256968.317339682,14.365671641791,12.6638395057245,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_70",20.6,90160.8216896105,40,246,108723.63578225,16.260162601626,17.0733934338042,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_80",39.4,165092.665524953,134,528,203721.994675963,25.3787878787879,18.9617862383751,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",85,"ramp_low__obv_90",26.8,160270.779766621,82,350,194016.431285853,23.4285714285714,17.393192574248,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_50",25,96537.7064368161,219,469,183296.154276679,46.6950959488273,47.3323884956714,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_60",9.3,41860.1033868844,201,294,112890.721545567,68.3673469387755,62.9198017217137,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_70",21.8,42108.2399560153,424,642,133652.476635917,66.0436137071651,68.4942314456901,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_80",3,11014.3707211913,143,173,56399.419869908,82.6589595375723,80.4707730210748,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"full__obv_90",4.5,14770.895902715,372,417,143857.244824017,89.2086330935252,89.7322544159771,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_50",47.4,234155.355201876,202,676,337525.506369872,29.8816568047337,30.6258784053847,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_60",40.1,265567.489285482,208,609,413296.338964403,34.1543513957307,35.7440499107941,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_70",15.4,52943.2833140574,65,219,73796.427607134,29.6803652968037,28.2576609318968,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_80",17.2,68934.1839880669,106,278,109806.567522171,38.1294964028777,37.2221666302897,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_high__obv_90",28.3,146759.477865084,246,529,247191.611719342,46.5028355387524,40.6292645432837,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_50",90.7,376301.21672253,206,1113,446278.588745193,18.5085354896676,15.6801992718091,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_60",19,57986.1046265815,22,212,65110.5132685625,10.377358490566,10.9420250038498,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_70",37.6,211970.327163384,112,488,270209.772154445,22.9508196721311,21.5534192293285,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_80",43.9,248258.566095431,160,599,327698.868051952,26.7111853088481,24.2418603484241,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",86,"ramp_low__obv_90",41.3,181210.38212384,162,575,235044.660748934,28.1739130434783,22.9038508909581,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_50",8.9,33176.2099832559,96,185,71212.0520434295,51.8918918918919,53.4120854107349,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_60",14,73155.6228904588,202,342,173242.888672726,59.0643274853801,57.7727989581972,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_70",14.5,77889.4502464245,368,513,266437.856642563,71.7348927875244,70.7663726063836,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_80",6,35627.4474844254,257,317,170225.200197786,81.0725552050473,79.070403534242,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"full__obv_90",3.2,13035.5934568111,310,342,155426.859981166,90.6432748538012,91.6130368596582,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_high__obv_50",49.8,278912.310299765,230,728,375001.276766618,31.5934065934066,25.6236371500821,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_high__obv_60",22.8,74888.8388506553,116,344,102544.483369105,33.7209302325581,26.9694123075392,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_high__obv_70",18.7,72616.0581573869,88,275,101151.30094221,32,28.2104555443392,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_high__obv_80",22.7,102550.017999778,155,382,159416.370620667,40.5759162303665,35.6715890591961,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_high__obv_90",21.1,119268.704323621,190,401,207669.947073583,47.3815461346633,42.5681443057523,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_low__obv_50",44.1,216910.901404367,86,527,253652.378513842,16.3187855787476,14.4849724354033,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_low__obv_60",56.9,291982.830010916,138,707,342758.234006961,19.5190947666195,14.8137663689252,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_low__obv_70",56.8,260376.195251374,125,693,309478.533111595,18.037518037518,15.866153095186,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_low__obv_80",52.6,279795.821190744,184,710,367242.181777373,25.9154929577465,23.8116330110576,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",87,"ramp_low__obv_90",35.1,212841.221299132,148,499,300504.28678775,29.6593186372745,29.1719850075005,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_50",25.7,94437.2194190637,258,515,190562.790614598,50.0970873786408,50.442990935173,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_60",40.6,113567.99032206,616,1022,298884.342347597,60.2739726027397,62.0026966183517,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_70",14.7,56724.0053713724,366,513,192091.769785176,71.3450292397661,70.4703614138132,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_80",13.8,56949.5469869433,556,694,277015.673438181,80.1152737752161,79.44175999859,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"full__obv_90",3.4,13246.3828354372,277,311,120370.955318675,89.0675241157556,88.9953661991232,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_high__obv_50",32.3,155292.45073435,148,471,214303.745364538,31.4225053078556,27.5362871189247,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_high__obv_60",26.6,136245.248782659,127,393,199157.853086613,32.3155216284987,31.589316378397,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_high__obv_70",55.1,247600.906904361,380,931,389005.202056115,40.8163265306122,36.3502324401708,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_high__obv_80",37.2,200804.018103265,312,684,350110.390943734,45.6140350877193,42.6455131588664,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_high__obv_90",22.7,100210.678556274,187,414,161305.08954007,45.1690821256039,37.8750671525586,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",88,"ramp_low__obv_50",64.8,356152.582692317,136,784,419029.432636356,17.3469387755102,15.005354050775,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
