"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",31,"ramp_high__obv_60",14,1999.32373021439,5,19,2511.48311090239,26.3157894736842,20.3927065431859,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",31,"ramp_high__obv_70",95,61313.8455035112,27,122,84466.6417871968,22.1311475409836,27.4105798381522,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",31,"ramp_high__obv_80",33,18942.8518546196,15,48,27533.6709569673,31.25,31.2011395638976,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",31,"ramp_high__obv_90",2,226.541224187486,3,5,487.139708322669,60,53.4956357863911,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",31,"ramp_low__obv_50",76,31325.1129454228,14,90,39388.6293283165,15.5555555555556,20.4716856625849,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",31,"ramp_low__obv_60",9,1672.09905924358,0,9,1713.60091300551,0,2.42190894314704,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",31,"ramp_low__obv_70",3,1071.2587626837,0,3,1119.357072449,0,4.29695857998802,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",31,"ramp_low__obv_80",8,1972.79894841799,1,9,2215.1000912529,11.1111111111111,10.9386092209431,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",31,"ramp_low__obv_90",13,1502.17460752507,1,14,1539.12260388322,7.14285714285714,2.40058824845596,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",32,"full__obv_50",34,11062.6832175905,33,67,29149.8980443794,49.2537313432836,62.0489814381235,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",32,"full__obv_60",64,13846.4322304691,98,162,48799.7247361769,60.4938271604938,71.6260034143097,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",32,"full__obv_70",5,1478.79462396155,9,14,5795.15776732583,64.2857142857143,74.4822370100212,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",32,"full__obv_80",2,353.404857495083,8,10,1458.38799656563,80,75.7674323755188,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",32,"full__obv_90",0,118.288506392772,5,5,1273.19877440989,100,90.7093449373137,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",32,"ramp_high__obv_50",36,24940.3400156746,8,44,29798.0429250473,18.1818181818182,16.3020870920669,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",32,"ramp_high__obv_60",5,651.893813710876,2,7,725.010646178955,28.5714285714286,10.0849322493992,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",32,"ramp_high__obv_70",115,83153.6534502932,86,201,147851.471727203,42.7860696517413,43.7586569285439,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",32,"ramp_high__obv_80",91,87731.5032837412,97,188,176896.616366585,51.5957446808511,50.4052111986505,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",32,"ramp_high__obv_90",5,476.954175480761,0,5,561.39662961913,0,15.0414964542373,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",32,"ramp_low__obv_50",7,726.957608506538,0,7,726.957608506538,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",32,"ramp_low__obv_60",42,14945.7351074559,10,52,17970.0398219489,19.2307692307692,16.8297051339812,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",32,"ramp_low__obv_70",4,608.183211130393,0,4,608.183211130393,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",32,"ramp_low__obv_80",50,24243.9650916574,10,60,28632.8732459942,16.6666666666667,15.3282142404302,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",32,"ramp_low__obv_90",31,12157.6294886209,20,51,18149.3930716464,39.2156862745098,33.0135754918771,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",33,"full__obv_50",33.3,77678.5312459472,406,739,214149.554494119,54.9391069012179,63.7269704205337,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",33,"full__obv_60",28.9,107453.614291911,431,720,335418.087153456,59.8611111111111,67.9642755094628,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",33,"full__obv_70",13,43535.0436761257,315,445,187242.783310474,70.7865168539326,76.7494143665133,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",33,"full__obv_80",24.8,68672.923185266,928,1176,390720.074591689,78.9115646258503,82.4240095016795,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",33,"full__obv_90",5.6,18452.4819197805,559,615,181305.005914356,90.8943089430894,89.8224090246593,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",33,"ramp_high__obv_50",39.2,164179.55325446,134,526,214675.646444036,25.4752851711027,23.522040821123,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",33,"ramp_high__obv_60",29.2,109831.283103938,133,425,156705.165506865,31.2941176470588,29.9121488760842,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",33,"ramp_high__obv_70",74,306424.215520644,582,1322,517123.085614472,44.0242057488654,40.7444331833426,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",33,"ramp_high__obv_80",38,152573.339659991,362,742,275104.140661145,48.7870619946092,44.5397879896252,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",33,"ramp_high__obv_90",27.6,105771.348641562,298,574,184540.711395199,51.9163763066202,42.6840029812992,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",33,"ramp_low__obv_50",54,165992.178627375,68,608,185210.256277359,11.1842105263158,10.3763571393177,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",33,"ramp_low__obv_60",53.2,201933.671769696,111,643,231540.503184525,17.2628304821151,12.7868908496042,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",33,"ramp_low__obv_70",68.1,331003.06281993,232,913,429234.641632219,25.4107338444688,22.8852868069433,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",33,"ramp_low__obv_80",22.9,114101.317343027,74,303,132821.141194127,24.4224422442244,14.0940091937172,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",33,"ramp_low__obv_90",45.6,167788.099187319,189,645,213778.170368945,29.3023255813953,21.5129875525899,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",34,"full__obv_50",46.9,131866.744006443,511,980,343993.720290261,52.1428571428571,61.665944397132,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",34,"full__obv_60",23.6,71287.9912183489,394,630,245176.287485402,62.5396825396825,70.9237822509269,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",34,"full__obv_70",23.7,48424.0290902547,571,808,185966.471788696,70.6683168316832,73.9608819673278,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",34,"full__obv_80",10.5,36727.9340944153,464,569,256086.403217192,81.5465729349736,85.6579913525258,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",34,"full__obv_90",4,17235.6538063353,485,525,210396.25498153,92.3809523809524,91.8080035180054,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",34,"ramp_high__obv_50",48.9,161828.986677554,204,693,219484.172133942,29.4372294372294,26.2684934844431,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",34,"ramp_high__obv_60",33.8,209974.180240153,236,574,356414.044888388,41.1149825783972,41.0870073018847,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",34,"ramp_high__obv_70",32.4,126904.208576123,219,543,212469.960397676,40.3314917127072,40.2719291053669,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",34,"ramp_high__obv_80",19.8,116103.191496889,175,373,223576.953403903,46.916890080429,48.070143308938,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",34,"ramp_high__obv_90",28.3,135764.824008478,406,689,310899.971781442,58.9259796806967,56.3316705271629,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",34,"ramp_low__obv_50",40.5,176349.44805747,76,481,205132.549194622,15.8004158004158,14.0314646554912,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",34,"ramp_low__obv_60",49.6,238099.811689606,98,594,276967.890318271,16.4983164983165,14.0334240853701,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",34,"ramp_low__obv_70",59.1,235820.299216585,188,779,285514.266610527,24.1335044929397,17.4050733029498,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",34,"ramp_low__obv_80",64.1,295183.738352335,210,851,366680.705365245,24.6768507638073,19.4984262784411,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",34,"ramp_low__obv_90",59.7,299865.092692134,315,912,428913.44190968,34.5394736842105,30.0872709055179,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",35,"full__obv_50",4,507.387641429391,4,8,902.619232736708,50,43.7871892125531,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",35,"full__obv_60",27,7704.67314012188,30,57,22486.9016550945,52.6315789473684,65.7370621426792,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",35,"full__obv_70",14,4115.26385845473,40,54,17465.6896824952,74.0740740740741,76.4380111334555,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",35,"full__obv_80",1,106.094046757668,5,6,523.835534344856,83.3333333333333,79.7466876907546,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",35,"full__obv_90",11,6769.89740329152,90,101,75374.9220245372,89.1089108910891,91.0183689462555,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",35,"ramp_high__obv_50",139,73126.1592043046,78,217,108282.615570983,35.9447004608295,32.4673135953501,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",35,"ramp_high__obv_60",67,44625.2363256807,48,115,79046.4159540025,41.7391304347826,43.5455285516698,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",35,"ramp_high__obv_70",82,43925.108197139,43,125,70060.1742242427,34.4,37.3037411289512,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",35,"ramp_high__obv_80",11,1891.45182381383,2,13,2284.85526043182,15.3846153846154,17.2178712337183,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",35,"ramp_high__obv_90",5,1544.13470708379,4,9,2431.15032781921,44.4444444444444,36.4854287530253,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",35,"ramp_low__obv_50",10,2218.44296412976,0,10,2218.44296412976,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",35,"ramp_low__obv_60",62,33390.6187628132,20,82,40680.3483440111,24.390243902439,17.9195357904822,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",35,"ramp_low__obv_70",22,4757.52759144438,1,23,5162.33308485862,4.34782608695652,7.84152217146845,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",35,"ramp_low__obv_80",27,14117.9972391473,11,38,17814.3358521481,28.9473684210526,20.7492361414927,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",35,"ramp_low__obv_90",9,1706.04841210397,1,10,1788.16974920324,10,4.59247994413624,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",36,"full__obv_50",7,845.342109252097,7,14,2016.29886956676,50,58.0745631507627,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",36,"full__obv_60",2,405.150729061899,6,8,1295.8542544239,75,68.7348536551267,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",36,"full__obv_70",17,7101.41966090728,46,63,31354.5136921971,73.015873015873,77.351204580556,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",36,"full__obv_80",3,320.7995240355,6,9,1011.61769943138,66.6666666666667,68.2884627052474,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",36,"full__obv_90",7,4406.81425777638,53,60,45680.0769220675,88.3333333333333,90.3528747000697,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",36,"ramp_high__obv_50",21,12296.9635596294,6,27,16298.2506194811,22.2222222222222,24.5504082203093,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",36,"ramp_high__obv_60",52,26561.1715982051,30,82,40055.8939359943,36.5853658536585,33.689729554788,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",36,"ramp_high__obv_70",15,2494.84390206816,3,18,3119.29968113924,16.6666666666667,20.0191018146424,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",36,"ramp_high__obv_80",1,283.126766002247,1,2,331.377770857674,50,14.5607246770185,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",36,"ramp_high__obv_90",23,14532.8707886865,15,38,23069.7249527209,39.4736842105263,37.0045771309794,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",36,"ramp_low__obv_50",91,49225.3616465039,5,96,52231.6044681917,5.20833333333333,5.75560113899728,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",36,"ramp_low__obv_60",0,93.0833254424469,0,0,93.0833254424469,NA,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",36,"ramp_low__obv_70",4,400.920686389996,1,5,468.477408019545,20,14.4204865534798,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",36,"ramp_low__obv_80",78,36387.2250243096,35,113,47870.2954703538,30.9734513274336,23.987882951664,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",36,"ramp_low__obv_90",21,4049.92191164627,2,23,4398.64567971294,8.69565217391304,7.92798041622276,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",37,"full__obv_50",38.7,126009.358076196,383,770,322147.067415783,49.7402597402597,60.8845242370124,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",37,"full__obv_60",13.1,34488.7835138866,144,275,93474.5627476484,52.3636363636364,63.1035626162859,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",37,"full__obv_70",8.5,20519.1261909977,194,279,87587.4501029924,69.5340501792115,76.5729837244152,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",37,"full__obv_80",10.5,41679.9041390675,412,517,262327.616640367,79.6905222437137,84.1115073308474,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",37,"full__obv_90",4.5,17458.297576886,482,527,195055.963174862,91.46110056926,91.0495955659479,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",37,"ramp_high__obv_50",44.6,195015.676048572,174,620,269993.097166431,28.0645161290323,27.7701252012531,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",37,"ramp_high__obv_60",37.5,95155.1417931926,151,526,128001.719662581,28.7072243346008,25.6610442078228,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",37,"ramp_high__obv_70",40.8,225574.444654845,296,704,372594.04665911,42.0454545454545,39.4583873045011,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",37,"ramp_high__obv_80",48.3,175935.701689706,478,961,318412.562931427,49.7398543184183,44.7459924099805,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",37,"ramp_high__obv_90",33.9,197893.425101065,452,791,400732.749630857,57.1428571428571,50.6171069663364,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",37,"ramp_low__obv_50",27.5,110263.143511584,64,339,134179.098952972,18.8790560471976,17.8239052341304,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",37,"ramp_low__obv_60",66.6,302050.66423877,200,866,376707.479657335,23.094688221709,19.8182461060968,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",37,"ramp_low__obv_70",58,263915.641064862,162,742,319437.347111036,21.832884097035,17.3810941482914,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",37,"ramp_low__obv_80",26.7,101460.45521151,95,362,140519.838848291,26.2430939226519,27.7963481576083,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",37,"ramp_low__obv_90",26.7,119533.261797529,91,358,147759.354452123,25.4189944134078,19.1027449729009,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",38,"full__obv_50",35.7,102613.75723815,301,658,245183.368991133,45.7446808510638,58.1481575767639,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",38,"full__obv_60",29.1,114551.415970357,452,743,388225.29980758,60.8344549125168,70.4935726684652,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",38,"full__obv_70",11.9,34690.7180890633,294,413,153287.910051582,71.1864406779661,77.3689144320712,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",38,"full__obv_80",7.3,21653.2972312493,346,419,145030.695898678,82.5775656324582,85.0698522150257,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",38,"full__obv_90",2.5,9048.93163469523,230,255,93251.1216340331,90.1960784313726,90.2961685863597,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",38,"ramp_high__obv_50",42.5,168278.942246655,150,575,240230.959788484,26.0869565217391,29.9511843124551,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",38,"ramp_high__obv_60",27.8,134032.227030012,164,442,220668.905483541,37.10407239819,39.2609363170974,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",38,"ramp_high__obv_70",33.5,114201.634503454,199,534,175596.557434662,37.2659176029963,34.9636256132483,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",38,"ramp_high__obv_80",12.8,42507.8733167583,71,199,71063.2709020549,35.678391959799,40.1830611268287,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",38,"ramp_high__obv_90",25,131702.181390418,390,640,299383.499550869,60.9375,56.0088710339763,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",38,"ramp_low__obv_50",59.9,201638.33119504,119,718,234361.7181296,16.5738161559889,13.9627696859876,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",38,"ramp_low__obv_60",30.9,140834.663474356,72,381,167574.499879446,18.8976377952756,15.9569841618666,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",38,"ramp_low__obv_70",29.6,197834.491544859,81,377,248234.082632549,21.4854111405836,20.303251895629,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",38,"ramp_low__obv_80",46.1,177901.203146753,172,633,230920.327691675,27.172195892575,22.9599208847965,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",38,"ramp_low__obv_90",40,220432.721915702,191,591,294306.579909517,32.3181049069374,25.1009875540423,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",39,"full__obv_50",9,1586.70370514541,13,22,4561.5020284551,59.0909090909091,65.2153239163899,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",39,"full__obv_60",52,18631.8810166231,68,120,56839.1323577442,56.6666666666667,67.2199763723442,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",39,"full__obv_70",2,275.427275092663,4,6,860.02624345099,66.6666666666667,67.9745499407707,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",39,"full__obv_80",8,3015.75027568333,51,59,22621.5476767007,86.4406779661017,86.6686828028595,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
