"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",92,"full__obv_80",8.1,40150.7364746292,311,392,194130.025903568,79.3367346938775,79.3176061828923,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",92,"full__obv_90",4.1,11223.0477065853,400,441,121782.508436216,90.702947845805,90.7843516686443,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",93,"full__obv_50",9.3,46543.8971321702,96,189,96439.8444882827,50.7936507936508,51.7378969458778,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",93,"full__obv_60",17.1,57282.5915544981,268,439,144599.486160049,61.0478359908884,60.385342247278,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",93,"full__obv_70",19.9,64230.3200008397,562,761,233827.459655264,73.850197109067,72.5308908989835,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",93,"full__obv_80",11.4,32514.7351872966,401,515,166392.872313757,77.8640776699029,80.4590576896915,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",93,"full__obv_90",3.9,19038.4958223501,343,382,210515.509560388,89.7905759162304,90.9562502724348,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_high__obv_50",12,3086.29320632035,5,17,3693.74111199582,29.4117647058824,16.4453297417818,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_high__obv_60",4,750.256316166591,2,6,893.743100116192,33.3333333333333,16.0545892808512,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_high__obv_70",2,519.711473341831,1,3,795.637570278746,33.3333333333333,34.6798727516407,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_high__obv_80",48,23821.8389699404,51,99,46984.8194804447,51.5151515151515,49.2988602843198,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_high__obv_90",4,403.891549600825,1,5,529.420978135172,20,23.71070163795,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_low__obv_50",14,2943.73325974428,0,14,2943.73325974428,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_low__obv_60",83,38563.8775969304,12,95,42358.498819844,12.6315789473684,8.95834679848453,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_low__obv_70",58,43209.2582435352,25,83,55296.8876586089,30.1204819277108,21.8595113158992,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_low__obv_80",37,13345.5703997875,8,45,15369.1179104013,17.7777777777778,13.166321726534,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",93,"ramp_low__obv_90",14,2002.25753215337,0,14,2002.25753215337,0,0,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_50",25.8,62806.1729060367,281,539,129976.351185588,52.1335807050093,51.6787689967091,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_60",21.5,117053.971351196,336,551,307116.095047312,60.9800362976407,61.8860837191995,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_70",22.3,62348.8389465413,489,712,204796.636605452,68.6797752808989,69.555731002234,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_80",11.1,40841.0342986148,457,568,185486.703734813,80.4577464788732,77.9816916920339,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"full__obv_90",3.4,16623.6927375575,371,405,200441.134551573,91.6049382716049,91.7064464962504,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_50",10,1404.17910146088,3,13,1723.70160781269,23.0769230769231,18.5369964791802,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_60",11,1387.09518281863,2,13,1589.57143079973,15.3846153846154,12.7377885672764,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_70",42,21235.582647683,37,79,36208.8126951094,46.8354430379747,41.3524469125959,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_80",29,16500.9730701762,27,56,28431.8199195294,48.2142857142857,41.9630079366044,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_high__obv_90",15,9772.081308936,9,24,13906.6333038385,37.5,29.7307903686601,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_50",36,7530.85704466972,0,36,7634.21260889504,0,1.35384707657859,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_60",158,41756.255914958,33,191,46976.5537147158,17.2774869109948,11.1125601751465,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_70",25,6642.66100571708,1,26,6797.46181504892,3.84615384615385,2.27733253299232,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_80",148,43402.2758306383,40,188,49504.9321812133,21.2765957446809,12.3273703885426,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",94,"ramp_low__obv_90",129,26503.5581843405,66,195,35466.6946844266,33.8461538461538,25.2719814457979,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",95,"full__obv_50",37.6,156992.062374486,333,709,306498.809394258,46.9675599435825,48.7788997664451,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",95,"full__obv_60",12.2,47915.1186067061,200,322,127049.484002596,62.111801242236,62.2862548534812,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",95,"full__obv_70",21,114832.793698219,482,692,367126.864538241,69.6531791907514,68.7212228822722,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",95,"full__obv_80",24.3,124275.140434677,815,1058,590640.388729315,77.0321361058601,78.9592545978716,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",95,"full__obv_90",9.4,37582.0412358261,715,809,360099.529896479,88.380716934487,89.5634295199913,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",96,"full__obv_50",63.4,239249.820112695,687,1321,474648.847622608,52.0060560181681,49.5943535287119,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",96,"full__obv_60",46,141309.967089568,716,1176,357378.471239729,60.8843537414966,60.459294987924,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",96,"full__obv_70",24.6,114158.846831454,569,815,374218.528456536,69.8159509202454,69.4940687992383,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",96,"full__obv_80",22,73877.167960601,739,959,354746.90982425,77.0594369134515,79.1746831572961,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",96,"full__obv_90",11.2,42630.9938209369,964,1076,397240.216353341,89.5910780669145,89.2682079845065,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_50",37,218067.391684376,413,783,432104.231682789,52.7458492975734,49.533613490631,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_60",26.8,101184.960807732,386,654,274223.778391659,59.0214067278287,63.1013176898119,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_70",13.3,43694.5403798164,268,401,133290.079627735,66.8329177057357,67.2184602921308,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_80",9.5,47923.679830572,464,559,272072.945225524,83.005366726297,82.3857238760555,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"full__obv_90",5.7,25103.9338264298,594,651,281428.920464593,91.2442396313364,91.0798315308223,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_50",141,46337.1961807671,91,232,74507.5335134444,39.2241379310345,37.8087100784166,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_60",7,639.052030706242,2,9,821.735770656325,22.2222222222222,22.2314454930169,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_70",28,11446.2583586708,10,38,14279.1384478183,26.3157894736842,19.8392928221824,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_80",50,30322.968607776,46,96,57024.4961501881,47.9166666666667,46.8246619349113,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_high__obv_90",5,1378.03648491917,4,9,2059.95972599351,44.4444444444444,33.1037171489094,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_50",21,7915.28538093505,1,22,8111.85389655233,4.54545454545455,2.42322554281735,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_60",59,32665.0630388312,10,69,35358.9245895632,14.4927536231884,7.61861844499405,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_70",42,18760.7801511342,8,50,21652.6104583874,16,13.3555735129988,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_80",121,56561.2111239328,68,189,76481.377122207,35.978835978836,26.0457731644194,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",97,"ramp_low__obv_90",26,4748.35465858128,2,28,4891.13992392395,7.14285714285714,2.91926355744326,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",98,"full__obv_50",37.5,187073.754769394,342,717,352149.423614643,47.6987447698745,46.8765977666037,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",98,"full__obv_60",42.6,176414.533391863,644,1070,448539.964940077,60.1869158878505,60.6691605695757,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",98,"full__obv_70",23.5,101059.417684898,595,830,339549.009726837,71.6867469879518,70.237163181186,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",98,"full__obv_80",10.3,42830.0280288034,471,574,250138.043370272,82.0557491289199,82.877443410156,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",98,"full__obv_90",12.1,40805.3698093617,1080,1201,398410.763701139,89.92506244796,89.7579650132216,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",99,"full__obv_50",27.2,100951.919716557,277,549,216558.865186453,50.4553734061931,53.3836125204851,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",99,"full__obv_60",22.8,124148.685931615,375,603,326237.978280821,62.1890547263682,61.9453606885862,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",99,"full__obv_70",11.9,61965.5555004325,303,422,195538.97428757,71.8009478672986,68.3103812290113,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",99,"full__obv_80",15.4,57906.2365621,610,764,295926.6967876,79.8429319371728,80.4322363643784,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",99,"full__obv_90",6,28949.1752693591,572,632,375147.417088645,90.5063291139241,92.2832534756547,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",100,"full__obv_50",44.6,203724.352581929,430,876,414374.169303432,49.0867579908676,50.83565345678,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",100,"full__obv_60",31.5,137705.80550337,445,760,333873.053420512,58.5526315789474,58.7550405483218,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",100,"full__obv_70",13.8,47096.0759483301,376,514,165572.943864342,73.1517509727626,71.5556933100634,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",100,"full__obv_80",6.7,35049.4520366659,297,364,183361.18015265,81.5934065934066,80.8850204784421,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",100,"full__obv_90",7,25702.6053060695,625,695,229746.906071578,89.9280575539568,88.8126435539193,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",101,"full__obv_50",48.3,129850.125171688,543,1026,261966.577346376,52.9239766081871,50.4325603338326,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",101,"full__obv_60",33.6,116204.355003274,486,822,292006.520636083,59.1240875912409,60.2048766753073,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",101,"full__obv_70",12.7,50773.3106830133,215,342,131465.180091931,62.8654970760234,61.3788908610565,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",101,"full__obv_80",13.8,45160.2259296706,528,666,214194.266357602,79.2792792792793,78.9162302532064,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",101,"full__obv_90",7,33059.0612155513,765,835,352212.321939953,91.6167664670659,90.6138828325298,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_high__obv_50",1,13.1478306194706,0,1,13.1478306194706,0,0,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_high__obv_60",103,54229.5942283071,71,174,78279.607250487,40.8045977011494,30.7232162588939,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_high__obv_70",49,32767.2254512265,35,84,57219.7506008691,41.6666666666667,42.7344140665849,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_high__obv_80",1,401.414352914609,0,1,401.414352914609,0,0,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_high__obv_90",5,1977.68637185195,2,7,2764.72861529357,28.5714285714286,28.4672513275972,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_low__obv_50",19,7862.08979757251,0,19,7862.08979757251,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_low__obv_60",28,4369.9292920375,1,29,4466.45456850455,3.44827586206897,2.16111627212561,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_low__obv_70",6,748.5910352999,0,6,748.5910352999,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_low__obv_80",18,3759.90262138202,0,18,3759.90262138202,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",101,"ramp_low__obv_90",6,1070.83611903227,0,6,1070.83611903227,0,0,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",102,"full__obv_50",33.6,177032.389140063,346,682,357421.930828113,50.733137829912,50.4696343814451,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",102,"full__obv_60",28,100572.55545228,420,700,249156.415618028,60,59.6347719151395,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",102,"full__obv_70",16.4,90664.6954702831,387,551,303200.354820588,70.2359346642468,70.0974309466319,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",102,"full__obv_80",16,70496.7582342455,690,850,352665.046112934,81.1764705882353,80.0102791554595,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",102,"full__obv_90",7.2,35207.9796782944,705,777,380269.753014366,90.7335907335907,90.7413147116741,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",103,"full__obv_50",14.8,46464.3533263132,168,316,92391.7613816385,53.1645569620253,49.7094192907688,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",103,"full__obv_60",29,115276.017184992,405,695,281700.624944855,58.273381294964,59.0785369370204,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",103,"full__obv_70",17.4,93473.3094750086,453,627,326583.943264868,72.2488038277512,71.3784736198131,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",103,"full__obv_80",8.8,44982.642586494,359,447,221658.705716529,80.3131991051454,79.7063497050188,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",103,"full__obv_90",10.8,54523.2914243611,986,1094,529082.479622215,90.127970749543,89.6947463723817,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",104,"full__obv_50",16.3,76043.647180849,165,328,156322.423901163,50.3048780487805,51.3546135716725,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",104,"full__obv_60",9.5,35251.5891592914,167,262,92964.3205447011,63.7404580152672,62.0805176085368,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",104,"full__obv_70",10.3,43984.4616786026,253,356,141984.288318964,71.0674157303371,69.0215993619009,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",104,"full__obv_80",8.7,51231.46562489,439,526,274112.846741853,83.4600760456274,81.3100822402762,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",104,"full__obv_90",4.2,21418.0690494414,325,367,171251.773170366,88.5558583106267,87.4932278639041,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",105,"full__obv_50",54.2,200830.416111974,546,1088,397561.217362438,50.1838235294118,49.4844045794119,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",105,"full__obv_60",16.2,92184.45202984,236,398,233225.677514387,59.2964824120603,60.4741411784929,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",105,"full__obv_70",25.9,116758.740376287,626,885,392021.981826337,70.7344632768362,70.2162772015141,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",105,"full__obv_80",24.6,100717.72415312,878,1124,500192.838963412,78.1138790035587,79.864221094839,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",105,"full__obv_90",8.2,20593.9668374178,601,683,189358.37815948,87.9941434846266,89.1243434604867,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_high__obv_50",2,143.144309520753,3,5,377.75835141668,60,62.1069106787635,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_high__obv_60",78,44056.0470916191,71,149,78384.5589612992,47.6510067114094,43.7949926931771,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_high__obv_70",58,44434.782663351,54,112,84857.8105195949,48.2142857142857,47.6361900085905,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_high__obv_80",4,2171.79173811134,4,8,3189.04252346694,50,31.8983136120024,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_high__obv_90",11,2055.7932564625,8,19,2718.36972777626,42.1052631578947,24.3740380325591,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_low__obv_50",36,20392.9391752501,2,38,22020.5842859176,5.26315789473684,7.39147104152181,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_low__obv_60",173,51624.2280208983,37,210,55795.5470256936,17.6190476190476,7.47607869652112,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_low__obv_70",25,4231.13846152471,2,27,4294.78365086632,7.40740740740741,1.48191840417322,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_low__obv_80",9,1201.71433692869,1,10,1322.73760422374,10,9.14945389838474,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",105,"ramp_low__obv_90",31,17591.2593971926,2,33,18804.8137611942,6.06060606060606,6.45342399777393,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",106,"full__obv_50",30.3,185706.867576931,313,616,371072.773339186,50.8116883116883,49.9540572848275,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",106,"full__obv_60",29.3,109596.806255488,398,691,279096.325295722,57.5976845151954,60.7315480992582,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
