"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",121,"ramp_high__obv_80",34.7,261149.715474763,318,665,440167.627810212,47.8195488721804,40.6703948734359,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",121,"ramp_high__obv_90",42.8,209167.330284267,551,979,433270.546950687,56.2819203268641,51.7236212439631,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",121,"ramp_low__obv_50",37.6,165926.49391776,53,429,190172.34849717,12.3543123543124,12.7494111373246,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",121,"ramp_low__obv_60",57.2,264278.146556871,115,687,314324.209293974,16.7394468704512,15.921797067275,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",121,"ramp_low__obv_70",33.1,230721.055793317,80,411,286279.53264455,19.4647201946472,19.40707263911,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",121,"ramp_low__obv_80",30.7,101308.242655407,80,387,119948.014656353,20.671834625323,15.5398753821384,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",121,"ramp_low__obv_90",22.9,116388.209982921,75,304,147744.122120969,24.6710526315789,21.223119869618,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",125,"full__obv_50",29.6,122054.754309939,280,576,238457.83665736,48.6111111111111,48.8149536115607,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",125,"full__obv_60",21.9,71066.4595310795,327,546,178669.134983062,59.8901098901099,60.2245460371112,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",125,"full__obv_70",27.3,169624.391674309,652,925,574457.708429203,70.4864864864865,70.4722577162156,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",125,"full__obv_80",20.2,93072.6730415987,760,962,465889.079131711,79.002079002079,80.0225682011992,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",125,"full__obv_90",11.1,45597.9807622751,972,1083,438968.422854804,89.7506925207756,89.6124690551244,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",125,"ramp_high__obv_50",81.2,388942.047973186,339,1151,523899.804404737,29.4526498696785,25.7602227175656,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",125,"ramp_high__obv_60",43.4,168440.382894995,217,651,244694.546785388,33.3333333333333,31.1630009300011,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",125,"ramp_high__obv_70",67.3,302290.338038291,372,1045,442607.290508855,35.5980861244019,31.7023590617418,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",125,"ramp_high__obv_80",26,112425.275807728,242,502,207783.034498532,48.207171314741,45.8929473818411,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",125,"ramp_high__obv_90",51.5,207109.564587045,601,1116,427545.680542987,53.8530465949821,51.5584944457833,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",125,"ramp_low__obv_50",54.8,365020.964750157,109,657,421566.518027959,16.5905631659056,13.4131983589009,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",125,"ramp_low__obv_60",39.5,150401.820112177,90,485,178325.227325971,18.5567010309278,15.6586971078137,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",125,"ramp_low__obv_70",48.9,281278.801984786,153,642,352902.910100841,23.8317757009346,20.2956977871304,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",125,"ramp_low__obv_80",67,242928.956725725,216,886,321443.121757646,24.3792325056433,24.4255234340081,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",125,"ramp_low__obv_90",79.7,400839.64452858,386,1183,546960.032372349,32.6289095519865,26.7150027781729,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",126,"full__obv_50",28,151373.337441477,272,552,306622.38170811,49.2753623188406,50.6319999870143,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",126,"full__obv_60",41.4,187007.572268588,611,1025,456679.390020142,59.609756097561,59.0505776360217,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",126,"full__obv_70",11.4,53068.1824041336,295,409,183807.217017938,72.1271393643032,71.1283467183148,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",126,"full__obv_80",19.4,71290.7277143427,833,1027,339992.413159246,81.110029211295,79.0316710152731,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",126,"full__obv_90",8.9,55915.3731181987,782,871,508290.389857105,89.7818599311137,88.9993251428739,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",126,"ramp_high__obv_50",39,231903.690332963,173,563,340160.424627595,30.7282415630551,31.8251996578234,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",126,"ramp_high__obv_60",49.7,263484.691935732,288,785,400432.835820342,36.687898089172,34.200028477698,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",126,"ramp_high__obv_70",74.1,384717.901031395,692,1433,653482.042487937,48.2903000697837,41.1280071956229,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",126,"ramp_high__obv_80",64.1,376432.461786698,600,1241,657358.413725188,48.348106365834,42.7355832180666,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",126,"ramp_high__obv_90",33.8,144265.341905226,303,641,258135.24498016,47.2698907956318,44.1124973397901,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",126,"ramp_low__obv_50",67.3,316050.247292495,161,834,386585.518252784,19.3045563549161,18.245709585574,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",126,"ramp_low__obv_60",81.6,353894.075008188,223,1039,425978.481096788,21.4629451395573,16.9220768859029,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",126,"ramp_low__obv_70",67,356101.537100525,182,852,440771.320143828,21.3615023474178,19.2094583231219,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",126,"ramp_low__obv_80",66.2,278912.727016958,249,911,370680.937206186,27.3326015367728,24.7566575397381,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",126,"ramp_low__obv_90",50.3,220298.624895281,212,715,311208.856993376,29.6503496503496,29.2119681221123,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",129,"full__obv_50",30.4,172140.651153075,292,596,337078.88825233,48.993288590604,48.9316426651394,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",129,"full__obv_60",26.3,109220.167619301,407,670,262678.085937097,60.7462686567164,58.4205255532981,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",129,"full__obv_70",12.6,51398.3163667557,302,428,174569.242849464,70.5607476635514,70.5570606094237,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",129,"full__obv_80",14.5,56064.8264322039,612,757,307406.196180737,80.8454425363276,81.761972553331,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",129,"full__obv_90",4.3,18229.6713784386,472,515,205789.005270882,91.6504854368932,91.1415717499374,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",129,"ramp_high__obv_50",54.2,342870.446670029,265,807,500936.460341296,32.8376703841388,31.554104399503,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",129,"ramp_high__obv_60",42.3,196541.561269096,233,656,296827.027470411,35.5182926829268,33.7858270710581,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",129,"ramp_high__obv_70",55.5,254462.132980231,408,963,403090.91697854,42.3676012461059,36.8722731616952,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",129,"ramp_high__obv_80",54.6,218716.26477339,490,1036,351729.167360755,47.2972972972973,37.816853116119,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",129,"ramp_high__obv_90",32.8,207341.705697204,395,723,430927.902708275,54.6334716459198,51.884827045519,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",129,"ramp_low__obv_50",49,234206.11280241,108,598,274983.194999476,18.0602006688963,14.8289360726732,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",129,"ramp_low__obv_60",41.7,176809.367836407,105,522,217998.901224418,20.1149425287356,18.8943766031226,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",129,"ramp_low__obv_70",66.1,308571.369270807,192,853,370264.104864139,22.5087924970692,16.6618191671507,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",129,"ramp_low__obv_80",32.9,168239.784824305,71,400,197133.882710083,17.75,14.6570936911297,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",129,"ramp_low__obv_90",70.2,303483.772961881,286,988,402351.462027008,28.9473684210526,24.5724691957229,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",133,"full__obv_50",44.4,143897.967793874,421,865,279601.966931109,48.6705202312139,48.5347083308147,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",133,"full__obv_60",53.3,171162.711018809,760,1293,400307.997902577,58.7780355761794,57.242245492066,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",133,"full__obv_70",43,205998.526333715,905,1335,646504.759664023,67.7902621722846,68.1365800863138,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",133,"full__obv_80",27.1,122761.982640911,1029,1300,582675.058189839,79.1538461538462,78.9313132739389,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",133,"full__obv_90",9.6,41010.6466841141,697,793,364617.317943549,87.8940731399748,88.7524139238873,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",133,"ramp_high__obv_50",73.8,358807.784720723,307,1045,505034.730528333,29.377990430622,28.9538396012165,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",133,"ramp_high__obv_60",54.7,327698.668469035,275,822,470564.141823199,33.4549878345499,30.3604675019716,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",133,"ramp_high__obv_70",29.3,137209.643578899,189,482,213328.457552082,39.2116182572614,35.6815095588449,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",133,"ramp_high__obv_80",36.2,149564.937251239,218,580,243215.071787986,37.5862068965517,38.5050703676717,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",133,"ramp_high__obv_90",49.1,229648.155612366,632,1123,477428.733209254,56.2778272484417,51.8989663507092,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",133,"ramp_low__obv_50",122.6,611935.333791065,286,1512,737230.769079699,18.9153439153439,16.995415891966,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",133,"ramp_low__obv_60",79.6,345545.538456754,178,974,401416.27396782,18.2751540041068,13.9184031974609,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",133,"ramp_low__obv_70",72,359645.125324725,251,971,458578.419712699,25.8496395468589,21.5739097469865,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",133,"ramp_low__obv_80",56.6,298686.352874983,218,784,375235.999182447,27.8061224489796,20.4004004078094,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",133,"ramp_low__obv_90",26.2,83956.2626169235,54,316,99658.0977389149,17.0886075949367,15.7557042310071,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",137,"full__obv_50",15.3,40473.1555277975,145,298,78983.5677771453,48.6577181208054,48.7574989749845,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",137,"full__obv_60",12.7,53470.4696839026,180,307,127452.906715352,58.6319218241042,58.0468809524121,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",137,"full__obv_70",21.3,57110.654759932,465,678,189500.132602222,68.5840707964602,69.8624724026908,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",137,"full__obv_80",19.7,83899.0672610488,687,884,386484.994060495,77.7149321266968,78.2917659028395,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",137,"full__obv_90",5.9,26793.8036418727,558,617,277954.781782415,90.4376012965964,90.3603731980956,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",137,"ramp_high__obv_50",25.7,77166.908858959,98,355,96613.1395728193,27.6056338028169,20.127935806499,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",137,"ramp_high__obv_60",47,266465.364047787,300,770,409614.500967464,38.961038961039,34.9472825257834,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",137,"ramp_high__obv_70",31.9,99353.1715171043,256,575,161961.392643079,44.5217391304348,38.6562625229749,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",137,"ramp_high__obv_80",35.8,149964.740117241,252,610,249350.669654892,41.3114754098361,39.8578955794278,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",137,"ramp_high__obv_90",23.7,113931.026573997,227,464,227889.476599491,48.9224137931034,50.0060168314716,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",137,"ramp_low__obv_50",76.1,280893.984737818,179,940,333563.276885253,19.0425531914894,15.7898952904078,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",137,"ramp_low__obv_60",81.7,424838.202309488,223,1040,514726.593544656,21.4423076923077,17.4633275922569,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",137,"ramp_low__obv_70",67.7,261428.387078301,215,892,325819.214613398,24.1031390134529,19.7627471453764,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",137,"ramp_low__obv_80",28.1,136947.106088928,98,379,178658.850993684,25.8575197889182,23.3471471873683,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",137,"ramp_low__obv_90",30.1,159119.475905822,120,421,220492.126443938,28.5035629453682,27.8343955078689,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",138,"full__obv_50",67.875,268900.929364401,564,1107,550162.286388356,50.9485094850949,51.1233437810411,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",141,"full__obv_50",47.6,204879.801776874,426,902,396366.651439504,47.2283813747228,48.3105349471753,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",141,"full__obv_60",43.8,154126.017436636,648,1086,378166.115982994,59.6685082872928,59.2438320297403,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",141,"full__obv_70",23.2,66310.0858227371,544,776,224172.99714147,70.1030927835052,70.4201279064444,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",141,"full__obv_80",21.8,93698.3619287877,887,1105,462072.525822361,80.2714932126697,79.7221525426056,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",141,"full__obv_90",9.6,40265.7299250667,849,945,395609.427984347,89.8412698412698,89.8218477425518,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",141,"ramp_high__obv_50",56,349396.539086098,176,736,464414.617341849,23.9130434782609,24.7662485117447,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",141,"ramp_high__obv_60",57,251327.263431981,294,864,351565.833857243,34.0277777777778,28.5120340977062,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",141,"ramp_high__obv_70",36.1,155408.834754254,226,587,233529.477065234,38.5008517887564,33.4521548597301,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",141,"ramp_high__obv_80",55.8,201363.576354937,527,1085,339964.209273201,48.5714285714286,40.7691836780626,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",141,"ramp_high__obv_90",57.2,293816.634684143,688,1260,555833.795178323,54.6031746031746,47.1394799609333,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",141,"ramp_low__obv_50",45.3,163351.313675976,86,539,185581.002114391,15.9554730983302,11.9784289259918,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",141,"ramp_low__obv_60",62.4,261959.388415551,172,796,320684.165741313,21.608040201005,18.3123408011151,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",141,"ramp_low__obv_70",84.3,263374.191970482,239,1082,319476.010592502,22.0887245841035,17.5605731766755,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",141,"ramp_low__obv_80",70.4,306506.228668053,262,966,387313.352412407,27.1221532091097,20.8635006361236,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",141,"ramp_low__obv_90",38.5,197197.354937571,100,485,237030.542940121,20.6185567010309,16.8050865970522,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",142,"full__obv_50",30.8,181170.492248371,310,618,349532.774278881,50.1618122977346,48.16780983639,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",142,"full__obv_60",19.1,89419.2005733349,279,470,214172.366373643,59.3617021276596,58.2489552282693,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",142,"full__obv_70",15.6,59088.9464441756,413,569,205854.675139538,72.5834797891037,71.2957957335084,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",142,"full__obv_80",14.7,32997.1354291639,528,675,168516.719611826,78.2222222222222,80.4190732497214,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",142,"full__obv_90",9,41840.0033206322,911,1001,434866.561846278,91.008991008991,90.3786570429799,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",142,"ramp_high__obv_50",44.9,244170.120385073,160,609,322056.717861678,26.2725779967159,24.1841244591136,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",142,"ramp_high__obv_60",77.8,355531.725257426,516,1294,568131.742269777,39.8763523956723,37.4209010330915,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",142,"ramp_high__obv_70",35.3,138561.464544335,247,600,218728.234541429,41.1666666666667,36.6513130621507,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",142,"ramp_high__obv_80",50.2,247265.056794719,443,945,430992.448487982,46.8783068783069,42.628912023359,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",142,"ramp_high__obv_90",49.5,176121.493191236,486,981,314075.06906388,49.5412844036697,43.9237588274114,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",142,"ramp_low__obv_50",51.1,305900.404908221,89,600,361079.104126559,14.8333333333333,15.2816096494462,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",142,"ramp_low__obv_60",54.5,260583.363673352,144,689,320155.02713938,20.899854862119,18.6071304262523,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",142,"ramp_low__obv_70",74.6,280708.969906828,239,985,361562.898969843,24.2639593908629,22.3623411841707,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
