"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","arm_label","scenario_label"
"DRC",148,"obv_90",6.5,37961.7768720163,643,708,397941.614566221,90.819209039548,90.4604656858025,"90%","DRC (Middle, PlusPlus)"
"DRC",149,"obv_50",13.8,39438.5152859607,163,301,85351.0557870185,54.1528239202658,53.792586486131,"50%","DRC (Middle, PlusPlus)"
"DRC",149,"obv_60",18.5,92383.5475174478,290,475,245031.529641131,61.0526315789474,62.2972816385095,"60%","DRC (Middle, PlusPlus)"
"DRC",149,"obv_70",14.6,53966.9746324206,349,495,190958.703663091,70.5050505050505,71.7389290997521,"70%","DRC (Middle, PlusPlus)"
"DRC",149,"obv_80",5.6,16615.2819247387,216,272,92623.6514298871,79.4117647058823,82.0615127257038,"80%","DRC (Middle, PlusPlus)"
"DRC",149,"obv_90",7.5,39559.4303456176,653,728,341309.63760324,89.6978021978022,88.4095185171408,"90%","DRC (Middle, PlusPlus)"
"DRC",150,"obv_50",32.4,123792.354282338,287,611,251809.626756119,46.9721767594108,50.8389111738637,"50%","DRC (Middle, PlusPlus)"
"DRC",150,"obv_60",12.1,40447.9251900665,180,301,100587.582046284,59.8006644518272,59.7883512385704,"60%","DRC (Middle, PlusPlus)"
"DRC",150,"obv_70",18.7,86610.9138083367,393,580,275220.252108715,67.7586206896552,68.5303268401467,"70%","DRC (Middle, PlusPlus)"
"DRC",150,"obv_80",7.3,26484.0881226717,282,355,117413.761903857,79.4366197183099,77.4437956051882,"80%","DRC (Middle, PlusPlus)"
"DRC",150,"obv_90",3,9555.7575742574,279,309,113527.895080774,90.2912621359223,91.5828990157365,"90%","DRC (Middle, PlusPlus)"
"DRC",151,"obv_50",20.1,120258.128769567,193,394,235957.376344028,48.9847715736041,49.0339608649365,"50%","DRC (Middle, PlusPlus)"
"DRC",151,"obv_60",18.4,90923.4128211885,298,482,244175.932389024,61.8257261410788,62.7631552661266,"60%","DRC (Middle, PlusPlus)"
"DRC",151,"obv_70",13.2,73995.1151982619,343,475,250590.77290746,72.2105263157895,70.4717319238297,"70%","DRC (Middle, PlusPlus)"
"DRC",151,"obv_80",11.2,38466.6143616984,418,530,180772.884513076,78.8679245283019,78.7210264054198,"80%","DRC (Middle, PlusPlus)"
"DRC",151,"obv_90",7.5,42490.3214875803,727,802,427085.33129824,90.6483790523691,90.0510932186737,"90%","DRC (Middle, PlusPlus)"
"DRC",152,"obv_50",38,200314.408297043,405,785,395261.326865036,51.5923566878981,49.3210201246321,"50%","DRC (Middle, PlusPlus)"
"DRC",152,"obv_60",38.8,196690.591514615,565,953,474414.091787111,59.286463798531,58.5403142698219,"60%","DRC (Middle, PlusPlus)"
"DRC",152,"obv_70",21.3,77834.855806857,503,716,277328.608967057,70.2513966480447,71.9340690826085,"70%","DRC (Middle, PlusPlus)"
"DRC",152,"obv_80",13.4,45053.7821944787,499,633,219982.630919921,78.8309636650869,79.5193911418946,"80%","DRC (Middle, PlusPlus)"
"DRC",152,"obv_90",8.2,31227.3011648896,755,837,310465.425851888,90.2031063321386,89.9417781934317,"90%","DRC (Middle, PlusPlus)"
"DRC",153,"obv_50",31,148894.989580391,269,579,287305.175085339,46.4594127806563,48.1753193146748,"50%","DRC (Middle, PlusPlus)"
"DRC",153,"obv_60",13.6,81152.1582363682,271,407,214387.729674934,66.5847665847666,62.1470135630358,"60%","DRC (Middle, PlusPlus)"
"DRC",153,"obv_70",18.5,122819.549510255,542,727,434581.463678217,74.5529573590096,71.738428861937,"70%","DRC (Middle, PlusPlus)"
"DRC",153,"obv_80",9.3,51280.5131634203,465,558,280912.684427192,83.3333333333333,81.7450346651359,"80%","DRC (Middle, PlusPlus)"
"DRC",153,"obv_90",8,30078.3614657415,631,711,255165.873004297,88.7482419127989,88.2122318664318,"90%","DRC (Middle, PlusPlus)"
"DRC",154,"obv_50",49,157861.428267897,449,939,316568.881145019,47.8168264110756,50.133624095673,"50%","DRC (Middle, PlusPlus)"
"DRC",154,"obv_60",5.4,19449.9241448911,115,169,54504.1827417846,68.0473372781065,64.3148045407162,"60%","DRC (Middle, PlusPlus)"
"DRC",154,"obv_70",10.2,50469.7528399137,264,366,181661.533369593,72.1311475409836,72.2176996396742,"70%","DRC (Middle, PlusPlus)"
"DRC",154,"obv_80",14.2,56306.2171108775,542,684,267215.680796987,79.2397660818714,78.928550546532,"80%","DRC (Middle, PlusPlus)"
"DRC",154,"obv_90",1.5,7750.46434034626,260,275,118169.914211629,94.5454545454545,93.441254153349,"90%","DRC (Middle, PlusPlus)"
"DRC",155,"obv_50",38.4,139357.245375604,342,726,272764.558981146,47.1074380165289,48.9093282880506,"50%","DRC (Middle, PlusPlus)"
"DRC",155,"obv_60",42.1,164142.406503987,633,1054,419027.001878589,60.0569259962049,60.8277257150254,"60%","DRC (Middle, PlusPlus)"
"DRC",155,"obv_70",23.9,84123.807804895,562,801,277671.285002315,70.1622971285893,69.70381442064,"70%","DRC (Middle, PlusPlus)"
"DRC",155,"obv_80",25.2,94170.6517031301,998,1250,475669.714064352,79.84,80.2025126009199,"80%","DRC (Middle, PlusPlus)"
"DRC",155,"obv_90",8.8,35720.6830750862,688,776,352768.686785379,88.659793814433,89.8741911022227,"90%","DRC (Middle, PlusPlus)"
"DRC",156,"obv_50",18.4,79184.1265102715,213,397,161697.076148758,53.6523929471033,51.0293393076424,"50%","DRC (Middle, PlusPlus)"
"DRC",156,"obv_60",11.3,49755.302004278,144,257,105432.618346179,56.0311284046693,52.8084355821357,"60%","DRC (Middle, PlusPlus)"
"DRC",156,"obv_70",15.1,38722.2620447101,349,500,126977.147678081,69.8,69.5045425473875,"70%","DRC (Middle, PlusPlus)"
"DRC",156,"obv_80",11.8,59229.534425791,448,566,252480.239029996,79.1519434628975,76.5409227061314,"80%","DRC (Middle, PlusPlus)"
"DRC",156,"obv_90",4.3,18229.2970795201,371,414,171958.704437153,89.6135265700483,89.3990262725069,"90%","DRC (Middle, PlusPlus)"
"DRC",157,"obv_50",28.1,143129.982264293,262,543,287978.075363327,48.2504604051565,50.298305840223,"50%","DRC (Middle, PlusPlus)"
"DRC",157,"obv_60",13.5,72715.1492685593,235,370,186596.918094478,63.5135135135135,61.0308948233849,"60%","DRC (Middle, PlusPlus)"
"DRC",157,"obv_70",17.3,93193.1504836141,390,563,306669.770574644,69.2717584369449,69.6112367681409,"70%","DRC (Middle, PlusPlus)"
"DRC",157,"obv_80",14.5,68405.3174457796,644,789,369933.413503887,81.6223067173638,81.5087486156314,"80%","DRC (Middle, PlusPlus)"
"DRC",157,"obv_90",6.8,38891.0231514172,611,679,378310.747812189,89.9852724594993,89.7198207092111,"90%","DRC (Middle, PlusPlus)"
"DRC",158,"obv_50",33.1,110109.444296534,329,660,217678.109486266,49.8484848484849,49.4163907632239,"50%","DRC (Middle, PlusPlus)"
"DRC",158,"obv_60",35.3,201063.661109807,588,941,532168.710851616,62.4867162592986,62.2180603613373,"60%","DRC (Middle, PlusPlus)"
"DRC",158,"obv_70",37.3,180456.96222144,813,1186,602779.97418724,68.5497470489039,70.0625485336072,"70%","DRC (Middle, PlusPlus)"
"DRC",158,"obv_80",17,60216.8489106974,615,785,287669.587215924,78.343949044586,79.0673565831279,"80%","DRC (Middle, PlusPlus)"
"DRC",158,"obv_90",13.9,49926.9588963643,1094,1233,526967.074485393,88.7266828872668,90.5256018233928,"90%","DRC (Middle, PlusPlus)"
"DRC",159,"obv_50",30.7,74674.9480690166,276,583,145877.933500057,47.3413379073756,48.8099767543066,"50%","DRC (Middle, PlusPlus)"
"DRC",159,"obv_60",19.8,105892.374888082,315,513,271647.253647574,61.4035087719298,61.0184261146764,"60%","DRC (Middle, PlusPlus)"
"DRC",159,"obv_70",24.7,76069.7925725792,554,801,249072.77357512,69.16354556804,69.4588085720109,"70%","DRC (Middle, PlusPlus)"
"DRC",159,"obv_80",17.9,66682.5638919329,605,784,288902.475853759,77.1683673469388,76.9186595944275,"80%","DRC (Middle, PlusPlus)"
"DRC",159,"obv_90",7.2,28120.3671078785,593,665,294633.006198199,89.1729323308271,90.4557987339131,"90%","DRC (Middle, PlusPlus)"
"DRC",160,"obv_50",12.1,36472.586852735,124,245,72849.7150709779,50.6122448979592,49.9344824928972,"50%","DRC (Middle, PlusPlus)"
"DRC",160,"obv_60",15,71142.2205574138,212,362,173128.212572233,58.5635359116022,58.9077831391971,"60%","DRC (Middle, PlusPlus)"
"DRC",160,"obv_70",20.3,91351.7149662253,527,730,296917.505350941,72.1917808219178,69.2333010617706,"70%","DRC (Middle, PlusPlus)"
"DRC",160,"obv_80",10.8,42125.086410229,353,461,205773.010765595,76.5726681127983,79.5283714547894,"80%","DRC (Middle, PlusPlus)"
"DRC",160,"obv_90",6.3,18644.8624374639,482,545,185425.682599411,88.4403669724771,89.9448327890243,"90%","DRC (Middle, PlusPlus)"
"DRC",161,"obv_50",67.8,282594.59098503,704,1382,571807.639633847,50.9406657018813,50.5787311330804,"50%","DRC (Middle, PlusPlus)"
"DRC",161,"obv_60",22.6,118869.774529331,324,550,298900.655034927,58.9090909090909,60.2310090235699,"60%","DRC (Middle, PlusPlus)"
"DRC",161,"obv_70",22.1,91395.3467725262,553,774,310256.78204722,71.4470284237726,70.5420309688456,"70%","DRC (Middle, PlusPlus)"
"DRC",161,"obv_80",14.2,64750.3014757721,562,704,346129.737352502,79.8295454545455,81.2930544566792,"80%","DRC (Middle, PlusPlus)"
"DRC",161,"obv_90",8,35821.4678995777,728,808,347859.319760447,90.0990099009901,89.7023118643922,"90%","DRC (Middle, PlusPlus)"
"DRC",162,"obv_50",17.8,91370.8328826198,154,332,180980.381750375,46.3855421686747,49.5134047133093,"50%","DRC (Middle, PlusPlus)"
"DRC",162,"obv_60",24.6,97693.320718511,353,599,241446.895871288,58.9315525876461,59.5383819841735,"60%","DRC (Middle, PlusPlus)"
"DRC",162,"obv_70",6.8,28382.4050989373,202,270,99339.4638191363,74.8148148148148,71.4288722650929,"70%","DRC (Middle, PlusPlus)"
"DRC",162,"obv_80",15.6,54921.8269798262,569,725,272717.940037385,78.4827586206897,79.8613076307715,"80%","DRC (Middle, PlusPlus)"
"DRC",162,"obv_90",9.7,51010.3211388025,915,1012,519975.384479021,90.4150197628458,90.1898584699522,"90%","DRC (Middle, PlusPlus)"
"DRC",163,"obv_50",67.8,261351.943240124,670,1348,522756.325134956,49.7032640949555,50.0050155925608,"50%","DRC (Middle, PlusPlus)"
"DRC",163,"obv_60",24,140205.727066176,361,601,342028.50318041,60.0665557404326,59.0075897878542,"60%","DRC (Middle, PlusPlus)"
"DRC",163,"obv_70",18.9,68808.6134032653,409,598,227458.684964221,68.3946488294314,69.748961920672,"70%","DRC (Middle, PlusPlus)"
"DRC",163,"obv_80",11,29941.4261172196,446,556,149830.234938716,80.2158273381295,80.0164325114579,"80%","DRC (Middle, PlusPlus)"
"DRC",163,"obv_90",8.8,42242.1093193913,741,829,370663.904227945,89.3848009650181,88.6036625531754,"90%","DRC (Middle, PlusPlus)"
"DRC",164,"obv_50",35.2,203236.186372297,358,710,416626.173377038,50.4225352112676,51.2185745017099,"50%","DRC (Middle, PlusPlus)"
"DRC",164,"obv_60",33.7,119618.605745276,490,827,288872.7474843,59.2503022974607,58.5912458731408,"60%","DRC (Middle, PlusPlus)"
"DRC",164,"obv_70",12.7,53583.3861937689,334,461,192870.547305684,72.4511930585683,72.2179529522236,"70%","DRC (Middle, PlusPlus)"
"DRC",164,"obv_80",9.9,42491.1633578446,341,440,207105.746754183,77.5,79.4833489539631,"80%","DRC (Middle, PlusPlus)"
"DRC",164,"obv_90",10.7,53208.7773624136,927,1034,477196.514745776,89.6518375241779,88.8497137514175,"90%","DRC (Middle, PlusPlus)"
"DRC",165,"obv_50",52.8,305012.542783465,537,1065,627944.963537679,50.4225352112676,51.4268669239572,"50%","DRC (Middle, PlusPlus)"
"DRC",165,"obv_60",28.5,94232.8740709304,437,722,255517.081708131,60.5263157894737,63.1207144974482,"60%","DRC (Middle, PlusPlus)"
"DRC",165,"obv_70",21.4,76181.3289426839,543,757,254273.177791167,71.7305151915456,70.0395733421591,"70%","DRC (Middle, PlusPlus)"
"DRC",165,"obv_80",23.8,110144.776704506,897,1135,556507.955491138,79.0308370044053,80.2078702347931,"80%","DRC (Middle, PlusPlus)"
"DRC",165,"obv_90",9.8,45447.4500509238,783,881,403353.759427489,88.8762769580023,88.7326077943513,"90%","DRC (Middle, PlusPlus)"
"DRC",166,"obv_50",21.1,87919.9261175297,207,418,175072.450413042,49.5215311004785,49.7808330721918,"50%","DRC (Middle, PlusPlus)"
"DRC",166,"obv_60",30.4,140626.956101734,509,813,364085.397972002,62.6076260762608,61.3752825889084,"60%","DRC (Middle, PlusPlus)"
"DRC",166,"obv_70",17,73388.2858024095,389,559,233159.736317571,69.5885509838998,68.5244601141373,"70%","DRC (Middle, PlusPlus)"
"DRC",166,"obv_80",1.2,4337.82444029254,82,94,30475.0575977296,87.2340425531915,85.7659844402863,"80%","DRC (Middle, PlusPlus)"
"DRC",166,"obv_90",7.6,33159.3787575099,739,815,358442.519849459,90.6748466257669,90.7490387101853,"90%","DRC (Middle, PlusPlus)"
"DRC",167,"obv_50",26.4,82217.3969618811,234,498,170720.45119938,46.9879518072289,51.8409210002255,"50%","DRC (Middle, PlusPlus)"
"DRC",167,"obv_60",11.5,47774.7349750738,186,301,130502.081379683,61.7940199335548,63.3915915593116,"60%","DRC (Middle, PlusPlus)"
"DRC",167,"obv_70",9.2,36609.2632368525,242,334,122020.621093846,72.4550898203593,69.997478369909,"70%","DRC (Middle, PlusPlus)"
"DRC",167,"obv_80",12.7,65075.5941741698,456,583,283369.413661775,78.2161234991424,77.0350676407712,"80%","DRC (Middle, PlusPlus)"
"DRC",167,"obv_90",2.5,10257.5291788787,184,209,75274.7326527649,88.0382775119617,86.3732107476281,"90%","DRC (Middle, PlusPlus)"
"DRC",168,"obv_50",32,141984.564242201,316,636,281319.12043112,49.685534591195,49.5290032100872,"50%","DRC (Middle, PlusPlus)"
"DRC",168,"obv_60",18.6,77467.5486528911,253,439,199296.445653998,57.630979498861,61.1294880856111,"60%","DRC (Middle, PlusPlus)"
"DRC",168,"obv_70",11.2,29221.8507214305,251,363,92756.2249386587,69.1460055096419,68.4960758798071,"70%","DRC (Middle, PlusPlus)"
"DRC",168,"obv_80",8.8,80379.8801559243,451,539,410924.235075507,83.6734693877551,80.4392456577416,"80%","DRC (Middle, PlusPlus)"
"DRC",168,"obv_90",4.7,14842.1036513279,367,414,163454.313612738,88.6473429951691,90.9197234852472,"90%","DRC (Middle, PlusPlus)"
"DRC",169,"obv_50",14.4,61547.0975945521,185,329,137171.467391274,56.2310030395137,55.1312683570027,"50%","DRC (Middle, PlusPlus)"
"DRC",169,"obv_60",49.3,176165.484016144,717,1210,430932.974034201,59.2561983471074,59.1199804538135,"60%","DRC (Middle, PlusPlus)"
"DRC",169,"obv_70",19.9,108084.612274032,545,744,380871.585556527,73.252688172043,71.6217705985864,"70%","DRC (Middle, PlusPlus)"
"DRC",169,"obv_80",5.8,21314.7258830997,217,275,101030.166228714,78.9090909090909,78.9026122803293,"80%","DRC (Middle, PlusPlus)"
"DRC",169,"obv_90",5.5,22880.2131134457,536,591,241968.708384414,90.6937394247039,90.5441438001578,"90%","DRC (Middle, PlusPlus)"
"DRC",170,"obv_50",17,45868.8115572161,176,346,91561.7228512477,50.8670520231214,49.9039444334888,"50%","DRC (Middle, PlusPlus)"
"DRC",170,"obv_60",27.4,122686.254225626,419,693,302965.473517694,60.4617604617605,59.5048726836323,"60%","DRC (Middle, PlusPlus)"
"DRC",170,"obv_70",8.3,32393.8063054525,207,290,113438.214224974,71.3793103448276,71.4436563315355,"70%","DRC (Middle, PlusPlus)"
"DRC",170,"obv_80",11.3,56229.2355759518,477,590,292457.727657962,80.8474576271186,80.7735510953181,"80%","DRC (Middle, PlusPlus)"
"DRC",170,"obv_90",4.9,25835.9740056733,464,513,242219.691987801,90.448343079922,89.333660779746,"90%","DRC (Middle, PlusPlus)"
"DRC",171,"obv_50",49.8,267653.500819068,484,982,522312.742850384,49.2871690427699,48.7560844565233,"50%","DRC (Middle, PlusPlus)"
"DRC",171,"obv_60",26.9,100073.531937818,464,733,260894.392778713,63.3015006821282,61.6421300312501,"60%","DRC (Middle, PlusPlus)"
"DRC",171,"obv_70",23.7,128760.623591621,534,771,402465.787126604,69.2607003891051,68.0070635293238,"70%","DRC (Middle, PlusPlus)"
"DRC",171,"obv_80",5.4,21773.9133345349,238,292,104105.335009675,81.5068493150685,79.0847286236471,"80%","DRC (Middle, PlusPlus)"
"DRC",171,"obv_90",5.2,25269.051928182,633,685,307712.163206936,92.4087591240876,91.7880880414894,"90%","DRC (Middle, PlusPlus)"
"DRC",172,"obv_50",37.9,279784.416419444,410,789,595259.653378309,51.9645120405577,52.9979203476048,"50%","DRC (Middle, PlusPlus)"
"DRC",172,"obv_60",23.6,143160.278407291,359,595,326643.716810006,60.3361344537815,56.1723458802787,"60%","DRC (Middle, PlusPlus)"
"DRC",172,"obv_70",18.5,52712.8663163049,384,569,164375.363255282,67.4868189806678,67.9314069502985,"70%","DRC (Middle, PlusPlus)"
"DRC",172,"obv_80",12.1,58742.358077723,480,601,309267.19177639,79.8668885191348,81.0059522510892,"80%","DRC (Middle, PlusPlus)"
"DRC",172,"obv_90",5.4,24298.6762092361,569,623,271313.323278451,91.3322632423756,91.0440534524365,"90%","DRC (Middle, PlusPlus)"
"DRC",173,"obv_50",34.5,115190.377373753,340,685,231310.927824466,49.6350364963504,50.2010655280552,"50%","DRC (Middle, PlusPlus)"
"DRC",173,"obv_60",28.5,154405.146878404,421,706,386732.408555471,59.6317280453258,60.0744226595489,"60%","DRC (Middle, PlusPlus)"
"DRC",173,"obv_70",26.4,99951.9536430717,561,825,309259.956770109,68,67.680279501115,"70%","DRC (Middle, PlusPlus)"
"DRC",173,"obv_80",13.4,53902.8427811245,569,703,287395.087090176,80.9388335704125,81.2443409082315,"80%","DRC (Middle, PlusPlus)"
"DRC",173,"obv_90",6,33669.3906327597,694,754,337853.088010619,92.0424403183024,90.0343102290362,"90%","DRC (Middle, PlusPlus)"
"DRC",174,"obv_50",14.7,67428.8573229058,140,287,135192.039739254,48.780487804878,50.1236482170427,"50%","DRC (Middle, PlusPlus)"
"DRC",174,"obv_60",25.2,85437.869364178,342,594,221366.197322512,57.5757575757576,61.4042837625736,"60%","DRC (Middle, PlusPlus)"
"DRC",174,"obv_70",15.9,72677.4007613791,393,552,241839.028552508,71.195652173913,69.9480265049115,"70%","DRC (Middle, PlusPlus)"
"DRC",174,"obv_80",10.5,32825.7456746494,381,486,161292.241225103,78.3950617283951,79.6482797775517,"80%","DRC (Middle, PlusPlus)"
"DRC",174,"obv_90",6.2,38072.5221145695,637,699,339023.6287093,91.1301859799714,88.7699502658514,"90%","DRC (Middle, PlusPlus)"
"DRC",175,"obv_50",40.7,214891.886475758,365,772,429213.929932097,47.279792746114,49.9336178325445,"50%","DRC (Middle, PlusPlus)"
"DRC",175,"obv_60",30.9,147698.761752715,471,780,382274.359523108,60.3846153846154,61.3631523869478,"60%","DRC (Middle, PlusPlus)"
"DRC",175,"obv_70",13.6,67400.5401165046,338,474,225197.389371921,71.3080168776371,70.0704611609905,"70%","DRC (Middle, PlusPlus)"
"DRC",175,"obv_80",9.2,34221.8225729797,305,397,164503.858710532,76.8261964735516,79.1969484234422,"80%","DRC (Middle, PlusPlus)"
"DRC",175,"obv_90",9.4,37878.8253066035,733,827,382470.134790422,88.63361547763,90.0962658620758,"90%","DRC (Middle, PlusPlus)"
"DRC",176,"obv_50",33.3,167544.605405033,346,679,345116.86274529,50.9572901325479,51.4527907815714,"50%","DRC (Middle, PlusPlus)"
"DRC",176,"obv_60",23.4,142114.905068547,377,611,340591.339326853,61.7021276595745,58.2740696374066,"60%","DRC (Middle, PlusPlus)"
"DRC",176,"obv_70",15.5,79795.4949649888,379,534,263657.248121755,70.9737827715356,69.7351407809051,"70%","DRC (Middle, PlusPlus)"
"DRC",176,"obv_80",13.2,92550.9512176008,511,643,438890.072781161,79.4712286158631,78.9124983777547,"80%","DRC (Middle, PlusPlus)"
"DRC",176,"obv_90",5.2,19187.5283978366,461,513,208090.360443395,89.8635477582846,90.7792324656691,"90%","DRC (Middle, PlusPlus)"
"DRC",177,"obv_50",31.5,142809.98078733,287,602,283950.34949873,47.6744186046512,49.7060028137175,"50%","DRC (Middle, PlusPlus)"
"DRC",177,"obv_60",19.6,71544.7359666665,289,485,192997.175055748,59.5876288659794,62.9296460189116,"60%","DRC (Middle, PlusPlus)"
"DRC",177,"obv_70",7.7,34662.9899513235,215,292,129652.08257971,73.6301369863014,73.2646099764632,"70%","DRC (Middle, PlusPlus)"
"DRC",177,"obv_80",13.3,60028.777271925,628,761,333938.259210898,82.5229960578187,82.0239892806011,"80%","DRC (Middle, PlusPlus)"
"DRC",177,"obv_90",5.2,16604.4690266922,431,483,157331.758655974,89.2339544513458,89.446206431214,"90%","DRC (Middle, PlusPlus)"
"DRC",178,"obv_50",47.7,191982.680616025,452,929,370106.590666512,48.6544671689989,48.1277325350271,"50%","DRC (Middle, PlusPlus)"
"DRC",178,"obv_60",38.5,194815.154213931,559,944,492734.613746264,59.2161016949153,60.462458130808,"60%","DRC (Middle, PlusPlus)"
"DRC",178,"obv_70",13.7,48914.5085715241,388,525,170914.884418972,73.9047619047619,71.3807789545014,"70%","DRC (Middle, PlusPlus)"
"DRC",178,"obv_80",26.1,97406.7543106497,1068,1329,519824.143516381,80.3611738148984,81.2615948055556,"80%","DRC (Middle, PlusPlus)"
"DRC",178,"obv_90",10,34593.6596693478,991,1091,365562.603145232,90.8340971585701,90.536871285052,"90%","DRC (Middle, PlusPlus)"
"DRC",179,"obv_50",35.5,174309.190400122,354,709,347304.045676246,49.9294781382228,49.8107803320518,"50%","DRC (Middle, PlusPlus)"
"DRC",179,"obv_60",30.1,146594.291238943,475,776,372151.177037414,61.2113402061856,60.6089405907735,"60%","DRC (Middle, PlusPlus)"
"DRC",179,"obv_70",16.2,59890.5800683883,341,503,189922.570872601,67.79324055666,68.4657911941585,"70%","DRC (Middle, PlusPlus)"
"DRC",179,"obv_80",28.4,106803.371229046,1094,1378,509217.410454514,79.3904208998549,79.0259780918103,"80%","DRC (Middle, PlusPlus)"
